
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,30,27,24,24,21,18,94,71,51,1012,1010,1008,10,10,3,37,19,,0.00,2,Rain,151<br />
2012-1-2,31,27,24,21,19,17,78,64,46,1013,1011,1010,10,10,9,34,18,,0.00,2,Rain,152<br />
2012-1-3,31,26,21,21,19,18,88,69,46,1013,1012,1011,10,10,10,34,18,,0.00,3,Rain,146<br />
2012-1-4,31,26,22,22,21,19,100,73,49,1014,1012,1010,10,9,4,27,14,,0.00,3,Rain,158<br />
2012-1-5,33,27,22,22,18,12,94,64,29,1013,1011,1008,10,10,5,24,13,,0.00,2,Rain,146<br />
2012-1-6,30,25,20,22,19,17,94,73,55,1012,1010,1009,10,10,10,24,8,,0.00,1,,72<br />
2012-1-7,31,26,22,23,22,20,100,76,52,1012,1011,1009,10,10,10,19,5,,0.00,1,,73<br />
2012-1-8,31,27,23,23,22,20,94,73,55,1012,1010,1008,10,10,10,24,8,,0.00,2,,114<br />
2012-1-9,30,27,23,23,22,22,94,77,66,1011,1009,1007,10,10,10,16,5,,0.00,3,,13<br />
2012-1-10,30,27,23,24,23,22,94,78,62,1009,1008,1006,10,10,10,19,6,,0.00,2,,354<br />
2012-1-11,31,27,24,23,22,20,89,73,55,1010,1008,1006,10,10,10,21,8,,0.00,3,,330<br />
2012-1-12,31,27,23,23,22,22,100,76,62,1010,1008,1006,10,10,10,21,6,,0.00,3,,18<br />
2012-1-13,31,27,23,23,22,21,100,73,58,1010,1008,1007,10,10,10,16,6,,0.00,5,,81<br />
2012-1-14,30,28,25,24,22,19,94,74,55,1009,1008,1005,10,10,9,16,8,,0.00,5,Rain,349<br />
2012-1-15,32,28,24,25,24,23,100,80,66,1008,1006,1003,10,9,2,21,8,,0.00,5,Rain-Thunderstorm,7<br />
2012-1-16,30,27,23,24,23,21,100,81,62,1009,1007,1006,10,9,5,16,10,,0.00,6,Rain,163<br />
2012-1-17,31,27,24,24,23,22,100,78,58,1011,1009,1006,10,10,4,23,11,,0.00,6,Rain,138<br />
2012-1-18,31,27,24,25,23,22,94,83,62,1011,1009,1007,10,9,4,24,13,,0.00,6,Rain,160<br />
2012-1-19,31,27,23,24,23,21,100,79,55,1011,1009,1006,10,9,2,21,11,,0.00,6,Rain,156<br />
2012-1-20,32,27,23,27,23,21,100,81,55,1010,1007,1005,10,9,1,27,14,,0.00,6,Rain,152<br />
2012-1-21,29,27,24,26,24,23,100,87,70,1009,1007,1005,10,9,1,24,11,,0.00,5,Rain,178<br />
2012-1-22,32,28,25,25,24,22,94,79,59,1009,1007,1006,10,10,3,27,14,,0.00,5,Rain,148<br />
2012-1-23,31,27,24,25,23,22,100,81,66,1008,1006,1004,10,10,6,26,11,,0.00,6,Rain-Thunderstorm,67<br />
2012-1-24,30,27,23,25,24,23,100,88,70,1007,1005,1002,10,8,2,21,10,,0.00,5,Rain-Thunderstorm,155<br />
2012-1-25,30,27,23,26,24,22,100,89,74,1006,1004,1002,10,9,1,23,8,40,0.00,6,Rain-Thunderstorm,302<br />
2012-1-26,31,28,25,25,23,21,100,81,66,1007,1005,1003,10,10,5,16,8,,0.00,6,Rain-Thunderstorm,308<br />
2012-1-27,31,28,25,26,24,22,94,81,70,1006,1004,1002,10,10,10,26,11,,0.00,6,Rain-Thunderstorm,329<br />
2012-1-28,32,28,25,27,24,22,100,83,62,1004,1002,1000,10,9,1,35,10,,0.00,5,Rain-Thunderstorm,328<br />
2012-1-29,35,29,24,27,24,22,94,79,49,1004,1002,1000,10,9,3,27,11,,0.00,6,Rain,298<br />
2012-1-30,33,29,26,27,26,23,100,82,59,1004,1002,1000,10,10,6,21,5,,0.00,5,Rain,23<br />
2012-1-31,33,29,26,26,25,24,94,81,59,1003,1001,999,10,10,5,24,10,,0.00,5,Rain,123<br />
2012-2-1,32,29,26,26,25,24,100,86,66,1001,999,997,10,9,1,29,10,,0.00,5,Rain,160<br />
2012-2-2,30,28,25,25,24,24,100,86,70,998,996,994,10,10,6,16,10,,0.00,4,Rain,79<br />
2012-2-3,32,28,24,26,24,17,100,90,51,999,994,992,10,8,1,21,10,,0.00,6,Rain,201<br />
2012-2-4,30,27,23,22,18,14,83,58,40,1002,999,997,10,10,8,24,14,52,0.00,7,Rain,199<br />
2012-2-5,33,28,23,25,23,19,100,76,52,1003,1001,999,10,10,10,16,5,,0.00,4,,82<br />
2012-2-6,34,29,25,26,24,21,94,77,52,1003,1001,999,10,10,10,23,5,,0.00,3,Rain-Thunderstorm,307<br />
2012-2-7,34,29,25,27,24,22,94,75,52,1004,1002,1000,10,10,10,14,6,,0.00,6,,290<br />
2012-2-8,33,29,25,25,24,22,94,74,55,1007,1004,1002,10,10,2,21,8,,0.00,4,Rain,162<br />
2012-2-9,33,28,24,24,23,22,94,75,52,1008,1006,1004,10,10,2,26,13,,0.00,3,Rain-Thunderstorm,153<br />
2012-2-10,32,28,25,24,22,18,89,70,43,1010,1008,1006,10,10,10,21,13,,0.00,3,,137<br />
2012-2-11,32,28,25,25,23,22,89,75,55,1011,1009,1007,10,10,10,21,8,,0.00,3,,107<br />
2012-2-12,32,28,24,24,23,21,94,73,55,1013,1011,1009,10,10,10,26,10,,0.00,1,,111<br />
2012-2-13,32,28,24,23,22,20,94,73,52,1013,1011,1010,10,10,10,24,8,,0.00,1,,109<br />
2012-2-14,32,28,24,23,22,20,83,69,52,1012,1011,1009,10,10,10,24,14,,0.00,1,,128<br />
2012-2-15,33,29,25,23,22,17,83,68,38,1012,1010,1009,10,10,10,27,16,,0.00,2,,146<br />
2012-2-16,31,27,23,24,23,22,100,81,58,1012,1010,1009,10,8,2,32,16,,0.00,4,Rain,161<br />
2012-2-17,31,27,24,24,22,20,94,73,52,1012,1010,1009,10,10,4,35,19,,0.00,4,Rain,156<br />
2012-2-18,32,28,25,24,22,20,84,71,49,1013,1011,1009,10,10,10,37,19,,0.00,3,Rain,145<br />
2012-2-19,32,27,23,28,23,22,100,80,55,1013,1011,1009,10,9,2,29,16,,0.00,5,Rain-Thunderstorm,145<br />
2012-2-20,30,27,23,24,23,22,100,83,66,1013,1011,1009,10,10,5,16,8,,0.00,6,Rain,107<br />
2012-2-21,30,27,23,24,23,22,100,88,66,1011,1009,1008,10,10,5,34,6,,0.00,5,Rain,178<br />
2012-2-22,31,27,23,25,23,21,100,81,58,1011,1009,1007,10,10,10,21,6,,0.00,4,Rain,55<br />
2012-2-23,32,28,25,25,24,22,94,78,58,1012,1010,1008,10,10,8,23,10,,0.00,4,,139<br />
2012-2-24,32,28,24,24,23,22,94,77,55,1011,1010,1008,10,10,3,23,16,,0.00,4,Rain,159<br />
2012-2-25,32,28,24,26,23,22,94,80,55,1011,1009,1008,10,9,5,23,14,,0.00,4,Rain-Thunderstorm,154<br />
2012-2-26,30,28,25,24,23,23,89,80,66,1011,1009,1007,10,10,10,27,16,,0.00,5,Rain,168<br />
