
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,-5,-10,-15,-7,-14,-20,93,72,53,1029,1022,1016,5,5,2,11,2,,0.00,7,Snow,283<br />
2006-1-2,-6,-10,-14,-8,-14,-20,93,72,48,1017,1016,1014,10,5,0,21,8,29,0.00,5,Fog-Snow,316<br />
2006-1-3,-14,-16,-17,-19,-21,-22,67,63,56,1021,1018,1017,10,8,5,29,14,43,0.00,6,Snow,349<br />
2006-1-4,-14,-16,-19,-22,-24,-26,66,53,37,1026,1024,1022,10,10,10,32,14,43,0.00,5,,355<br />
2006-1-5,-11,-17,-23,-23,-25,-28,71,51,38,1026,1025,1023,10,10,10,26,6,35,0.00,2,,302<br />
2006-1-6,-11,-19,-27,-22,-27,-32,71,58,34,1024,1022,1018,10,9,5,21,3,35,0.00,2,,358<br />
2006-1-7,-9,-18,-27,-21,-26,-32,77,59,35,1023,1021,1019,10,9,5,21,6,26,0.00,1,,330<br />
2006-1-8,-7,-15,-23,-21,-23,-27,71,50,30,1026,1025,1023,10,10,10,21,10,29,0.00,1,,322<br />
2006-1-9,-4,-14,-24,-16,-22,-28,77,59,36,1026,1024,1022,10,10,10,6,3,14,0.00,4,,10<br />
2006-1-10,-4,-11,-17,-14,-17,-19,85,66,43,1026,1022,1020,10,9,5,21,5,21,0.00,6,,313<br />
2006-1-11,-11,-17,-22,-18,-22,-26,85,61,38,1035,1031,1027,10,7,3,26,10,40,0.00,1,,328<br />
2006-1-12,-7,-16,-25,-23,-25,-29,71,52,25,1038,1035,1032,10,10,10,18,5,,0.00,4,,303<br />
2006-1-13,-2,-9,-16,-4,-12,-23,93,78,56,1032,1023,1016,10,6,1,18,3,18,0.00,8,Snow,355<br />
2006-1-14,-2,-8,-14,-4,-13,-18,93,68,54,1023,1021,1017,5,5,5,26,13,29,0.00,6,Snow,342<br />
2006-1-15,-5,-14,-23,-8,-17,-26,86,76,58,1022,1019,1016,5,5,4,14,6,,0.00,4,,321<br />
2006-1-16,-8,-16,-24,-12,-24,-29,86,44,27,1028,1024,1019,10,9,5,21,8,32,0.00,2,,339<br />
2006-1-17,-14,-20,-26,-27,-29,-32,58,40,31,1033,1031,1029,10,10,10,26,8,35,0.00,0,,343<br />
2006-1-18,-12,-19,-27,-26,-29,-33,70,46,29,1033,1031,1030,10,10,10,21,6,29,0.00,0,,333<br />
2006-1-19,-13,-22,-30,-27,-29,-35,70,47,30,1034,1033,1032,10,10,10,29,8,40,0.00,0,,316<br />
2006-1-20,-6,-17,-28,-19,-27,-33,70,54,30,1031,1025,1021,10,9,5,18,2,,0.00,2,,254<br />
2006-1-21,-10,-18,-25,-22,-24,-29,77,53,32,1023,1020,1016,10,7,4,18,6,29,0.00,2,,308<br />
2006-1-22,-13,-18,-23,-21,-26,-28,65,45,37,1020,1017,1016,10,10,5,32,18,50,0.00,3,Snow,332<br />
2006-1-23,-8,-12,-15,-21,-23,-24,52,44,35,1026,1023,1021,10,10,10,32,21,43,0.00,1,,329<br />
2006-1-24,-7,-12,-18,-22,-24,-26,60,40,28,1029,1028,1026,10,10,10,21,10,29,0.00,0,,349<br />
2006-1-25,-3,-14,-26,-14,-23,-30,72,58,31,1028,1025,1022,10,9,5,21,3,32,0.00,2,,308<br />
2006-1-26,-7,-13,-20,-19,-21,-24,71,46,33,1025,1023,1020,10,8,5,29,8,40,0.00,2,,344<br />
2006-1-27,-6,-16,-25,-20,-24,-29,71,53,33,1024,1020,1018,10,10,10,32,11,43,0.00,1,,319<br />
2006-1-28,-7,-13,-20,-21,-23,-25,66,47,33,1027,1026,1025,10,10,10,21,10,29,0.00,1,,311<br />
2006-1-29,-1,-11,-21,-3,-13,-25,86,70,57,1026,1023,1020,10,8,4,11,3,,0.00,7,Snow,19<br />
2006-1-30,-1,-8,-14,-6,-19,-27,69,42,30,1033,1029,1022,10,10,10,29,16,40,0.00,2,,331<br />
2006-1-31,-6,-12,-18,-25,-27,-29,51,32,18,1035,1032,1029,10,10,5,14,5,,0.00,1,,315<br />
2006-2-1,-11,-18,-24,-24,-26,-29,71,49,32,1029,1027,1025,10,9,5,29,8,35,0.00,2,,312<br />
2006-2-2,-13,-19,-26,-25,-28,-31,65,45,28,1030,1028,1025,10,10,10,21,10,32,0.00,2,,317<br />
2006-2-3,-14,-19,-24,-23,-28,-32,64,43,35,1034,1031,1027,10,10,10,40,16,58,0.00,3,,334<br />
2006-2-4,-14,-18,-22,-26,-28,-30,54,44,36,1035,1032,1029,10,10,10,29,16,43,0.00,1,,341<br />
2006-2-5,-10,-18,-26,-23,-26,-31,65,47,34,1033,1032,1030,10,10,10,18,11,32,0.00,0,,345<br />
2006-2-6,-5,-17,-28,-14,-23,-32,73,56,31,1031,1027,1024,10,9,3,11,2,,0.00,4,Snow,231<br />
2006-2-7,-10,-12,-14,-13,-19,-23,85,58,41,1023,1019,1017,10,8,2,32,13,43,0.00,8,Snow,325<br />
2006-2-8,-9,-13,-20,-22,-23,-25,65,45,32,1023,1022,1020,10,10,10,21,13,32,0.00,4,,340<br />
2006-2-9,-4,-14,-25,-13,-22,-30,67,52,34,1024,1019,1010,10,10,10,14,6,,0.00,4,,105<br />
2006-2-10,-3,-12,-20,-8,-17,-24,86,67,31,1015,1010,1008,10,8,2,29,6,32,0.00,7,Fog-Snow,314<br />
2006-2-11,-9,-14,-22,-20,-23,-26,72,54,30,1021,1019,1016,10,9,5,21,10,32,0.00,1,,331<br />
2006-2-12,-4,-16,-27,-17,-24,-31,71,53,26,1022,1019,1013,10,10,5,21,6,26,0.00,2,,175<br />
2006-2-13,6,-1,-8,-4,-7,-15,80,64,46,1012,1007,1005,10,6,3,21,10,,0.00,8,,84<br />
2006-2-14,1,-1,-2,0,-2,-6,93,89,64,1012,1007,1005,10,2,1,18,5,32,0.00,8,Fog-Snow,289<br />
2006-2-15,-1,-9,-18,-9,-16,-20,85,58,25,1021,1019,1013,10,9,5,21,11,32,0.00,3,,328<br />
2006-2-16,-3,-9,-15,-12,-18,-28,79,56,27,1022,1018,1015,10,10,10,40,8,55,0.00,5,,347<br />
2006-2-17,-8,-17,-26,-22,-26,-31,70,44,25,1025,1022,1020,10,10,10,26,13,40,0.00,0,,295<br />
2006-2-18,2,-9,-20,-6,-15,-24,86,62,32,1022,1018,1015,10,10,5,26,8,35,0.00,3,,61<br />
2006-2-19,5,-6,-16,-7,-11,-19,93,69,36,1022,1021,1019,10,6,0,21,5,35,0.00,1,Fog,163<br />
2006-2-20,6,-4,-13,-1,-7,-16,93,75,55,1021,1019,1017,10,7,0,18,6,29,0.00,2,Fog,198<br />
2006-2-21,5,1,-3,0,-2,-4,93,85,65,1020,1017,1014,5,3,0,21,8,29,0.00,7,Fog,145<br />
2006-2-22,1,-2,-5,-1,-11,-16,93,52,32,1023,1019,1015,10,7,0,29,11,43,0.00,5,Fog,336<br />
2006-2-23,-2,-9,-15,-15,-18,-22,78,47,21,1027,1026,1024,10,10,10,21,11,29,0.00,5,,321<br />
2006-2-24,-3,-9,-14,-17,-20,-25,67,44,21,1034,1032,1028,10,10,10,14,5,29,0.00,2,,323<br />
2006-2-25,0,-7,-13,-1,-8,-18,93,84,62,1033,1027,1022,10,3,0,32,11,47,0.00,7,Snow,88<br />
