
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,18,10,2,7,5,3,87,67,34,1027,1024,1022,10,10,6,14,8,,0.00,4,,71<br />
2013-1-2,19,12,5,8,6,4,93,71,30,1025,1024,1021,10,9,6,14,8,,0.00,1,,67<br />
2013-1-3,20,12,4,7,5,2,93,66,32,1026,1024,1022,10,10,10,13,8,,0.00,,,69<br />
2013-1-4,21,13,5,7,4,3,87,55,24,1034,1031,1026,10,10,10,16,6,,0.00,1,,49<br />
2013-1-5,21,13,5,6,3,1,87,57,17,1035,1033,1030,10,9,7,16,5,,0.00,,,77<br />
2013-1-6,21,12,4,4,2,0,87,52,17,1032,1030,1027,10,9,8,11,6,,0.00,,,70<br />
2013-1-7,20,11,3,2,1,-1,87,52,15,1030,1027,1025,10,8,5,10,3,,0.00,,,90<br />
2013-1-8,21,12,2,1,-1,-7,75,47,8,1031,1027,1025,10,9,7,13,5,,0.00,1,,81<br />
2013-1-9,22,12,2,1,-1,-2,75,41,13,1029,1027,1024,10,8,6,13,6,,0.00,,,76<br />
2013-1-10,23,12,2,1,-2,-7,81,41,8,1028,1025,1021,10,9,8,11,3,,0.00,,,65<br />
2013-1-11,22,12,2,-1,-3,-7,70,40,7,1025,1023,1021,10,10,10,11,3,,0.00,,,87<br />
2013-1-12,21,11,2,0,-3,-7,70,40,7,1025,1023,1021,10,9,5,11,5,,0.00,,,64<br />
2013-1-13,18,10,2,10,3,-2,88,60,22,1026,1024,1023,10,10,8,19,5,,0.00,3,,44<br />
2013-1-14,17,9,2,8,4,2,93,63,28,1027,1025,1023,10,10,10,23,14,,0.00,2,,67<br />
2013-1-15,18,9,1,3,1,-2,87,57,17,1028,1026,1025,10,10,10,13,8,,0.00,,,66<br />
2013-1-16,19,10,1,0,-2,-3,81,48,17,1028,1026,1024,10,8,3,11,3,,0.00,,,174<br />
2013-1-17,18,11,3,5,3,-1,87,61,28,1028,1025,1023,10,10,9,16,6,,0.00,,,78<br />
