
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,31,21,11,11,8,5,94,45,12,1016,1012,1007,10,10,10,26,6,,0.00,3,,321<br />
2005-1-2,30,23,17,14,6,-2,77,35,9,1011,1008,1005,31,13,10,35,16,52,0.00,6,,321<br />
2005-1-3,32,20,9,13,7,-5,94,50,4,1011,1007,1002,19,11,10,27,10,,0.00,1,,7<br />
2005-1-4,26,21,16,21,16,5,100,74,23,1005,1000,993,31,10,1,66,19,95,19.05,6,Rain-Thunderstorm,319<br />
2005-1-5,21,18,15,10,9,8,72,53,37,1007,1002,996,31,11,10,32,21,,0.25,3,,287<br />
2005-1-6,24,17,10,9,6,1,82,46,17,1010,1006,1004,10,10,10,29,16,47,0.00,2,,306<br />
2005-1-7,23,16,9,7,2,-6,62,36,13,1016,1011,1008,10,10,10,29,13,48,0.00,4,,334<br />
2005-1-8,22,17,12,10,7,4,77,49,22,1022,1017,1014,10,10,10,26,14,,0.00,6,,122<br />
2005-1-9,22,16,10,10,8,4,87,54,23,1024,1022,1019,10,10,10,27,14,,0.00,4,,85<br />
2005-1-10,22,14,8,11,8,7,89,62,28,1024,1022,1019,10,10,10,27,11,,0.00,3,Rain,92<br />
2005-1-11,30,19,9,11,8,7,93,52,15,1024,1020,1013,10,10,10,21,10,,0.00,3,,353<br />
2005-1-12,34,23,13,10,7,5,77,34,8,1017,1014,1009,31,16,10,37,13,58,0.00,,,330<br />
2005-1-13,36,24,14,11,6,3,72,30,6,1015,1012,1009,31,17,10,27,11,40,0.00,,,288<br />
2005-1-14,39,26,12,8,6,3,59,28,6,1015,1012,1008,31,17,10,37,10,55,0.00,,,299<br />
2005-1-15,36,27,17,15,11,7,68,39,10,1018,1014,1009,31,17,10,34,13,,0.00,,,91<br />
2005-1-16,23,19,15,15,12,8,82,56,28,1019,1014,1011,10,10,10,29,10,,0.00,6,Rain,354<br />
2005-1-17,23,18,13,12,11,9,82,64,33,1024,1020,1017,31,12,10,24,14,,0.00,4,,81<br />
2005-1-18,27,20,14,11,9,7,72,50,18,1025,1022,1017,31,13,10,27,13,,0.00,4,,81<br />
2005-1-19,30,20,10,11,9,4,94,50,17,1022,1016,1010,31,12,10,21,10,,0.00,3,,3<br />
2005-1-20,31,23,15,16,13,9,94,67,30,1012,1008,1002,31,10,1,48,13,69,32.00,4,Rain-Hail-Thunderstorm,175<br />
2005-1-21,30,21,11,15,12,11,96,61,22,1013,1008,1004,10,10,10,21,10,,0.25,1,,335<br />
2005-1-22,32,24,17,17,15,11,88,64,19,1017,1013,1008,31,11,10,37,13,,0.00,4,,110<br />
2005-1-23,24,20,16,16,15,14,88,71,48,1022,1018,1014,31,11,10,27,14,,0.00,6,,99<br />
2005-1-24,26,22,18,16,15,14,83,64,37,1025,1023,1020,10,10,10,29,16,,0.00,5,,112<br />
2005-1-25,26,21,16,17,15,13,88,68,39,1025,1023,1019,31,11,10,29,13,47,0.00,4,,114<br />
2005-1-26,27,20,13,14,12,9,94,62,23,1023,1019,1013,26,12,10,26,11,,0.00,4,,85<br />
2005-1-27,30,21,12,16,13,10,94,59,20,1017,1013,1007,31,12,10,24,10,,0.00,2,,51<br />
2005-1-28,32,24,18,18,14,9,83,58,15,1013,1010,1004,31,11,10,26,13,,0.00,5,,84<br />
2005-1-29,33,24,16,17,14,11,94,56,18,1009,1007,1003,31,12,10,27,11,,3.05,3,Rain,37<br />
2005-1-30,30,24,18,18,16,11,94,68,22,1014,1009,1006,10,10,10,29,11,,0.00,3,,88<br />
2005-1-31,32,24,18,17,14,11,83,57,18,1014,1010,1005,31,11,10,21,11,,0.00,6,,22<br />
2005-2-1,34,24,16,20,17,14,94,66,31,1008,1004,1000,10,10,10,37,10,64,2.03,3,Rain-Thunderstorm,334<br />
2005-2-2,22,16,9,17,13,6,100,83,65,1003,998,992,31,10,2,39,16,48,23.88,6,Rain-Thunderstorm,34<br />
2005-2-3,15,11,7,7,6,3,93,74,48,1009,1003,996,26,10,3,71,39,72,1.02,6,Rain,325<br />
2005-2-4,17,13,8,11,8,7,93,75,39,1009,1007,1004,31,11,3,27,14,47,2.03,7,Rain,339<br />
2005-2-5,22,17,11,11,9,7,94,63,30,1010,1006,1003,10,10,10,27,18,,0.00,4,,308<br />
2005-2-6,25,17,8,10,9,8,96,57,25,1012,1010,1007,10,10,10,26,11,,0.00,1,,318<br />
2005-2-7,31,20,9,11,8,5,87,48,13,1013,1010,1006,10,10,10,24,10,,0.00,,,346<br />
2005-2-8,34,23,12,11,6,0,77,32,6,1009,1002,996,31,14,10,53,14,66,0.00,,,314<br />
2005-2-9,24,20,16,11,8,6,72,40,23,1005,1000,996,31,11,10,27,18,,0.00,6,Rain,333<br />
2005-2-10,24,19,13,12,10,7,88,64,23,1012,1007,1004,31,11,7,29,13,29,0.00,5,,121<br />
2005-2-11,25,19,13,12,9,6,82,58,20,1014,1011,1007,31,12,10,23,13,,0.00,7,,7<br />
2005-2-12,26,20,13,14,11,6,94,65,18,1019,1013,1010,14,9,2,27,11,50,23.11,4,Rain-Hail-Thunderstorm,113<br />
2005-2-13,25,19,13,14,10,7,88,61,23,1025,1021,1017,10,10,10,29,11,,0.00,6,,102<br />
2005-2-14,29,20,11,13,10,7,94,58,16,1026,1022,1018,31,13,10,21,10,,0.00,3,,327<br />
2005-2-15,31,21,12,13,9,5,88,46,14,1021,1017,1013,10,10,10,29,11,,0.00,8,,309<br />
2005-2-16,26,20,14,12,7,0,77,43,12,1018,1014,1011,10,10,10,37,18,53,0.00,3,,342<br />
2005-2-17,22,17,12,12,11,9,82,65,36,1020,1017,1014,31,12,10,26,14,,0.00,5,,76<br />
2005-2-18,30,21,12,14,12,10,94,58,20,1019,1013,1008,31,12,10,23,8,,0.00,5,,287<br />
2005-2-19,31,23,16,17,13,4,82,56,11,1017,1012,1008,10,10,10,35,10,50,0.00,6,,133<br />
2005-2-20,20,17,14,16,14,13,94,82,66,1018,1015,1011,31,10,4,21,11,,13.97,6,Rain-Thunderstorm,93<br />
2005-2-21,23,19,14,17,15,13,94,77,43,1018,1014,1011,19,9,2,27,8,47,6.10,5,Rain-Thunderstorm,164<br />
2005-2-22,27,20,13,16,14,12,100,70,30,1021,1017,1015,10,10,10,21,6,,0.00,4,,153<br />
2005-2-23,29,22,15,18,16,14,94,65,31,1020,1017,1013,10,10,10,16,8,,0.00,3,,79<br />
2005-2-24,29,22,14,18,15,12,96,69,24,1018,1015,1011,26,11,1,19,8,,0.00,6,Fog,40<br />
2005-2-25,33,23,14,18,13,10,88,57,17,1018,1014,1010,10,10,10,24,8,,0.00,3,,40<br />
2005-2-26,30,24,18,17,15,7,83,67,14,1022,1018,1014,31,11,10,29,13,,0.00,6,,66<br />
2005-2-27,24,20,16,14,13,12,82,69,46,1024,1021,1019,31,12,10,27,14,,0.00,6,,83<br />
2005-2-28,28,19,9,14,10,8,100,57,18,1025,1022,1017,10,10,10,14,11,,0.00,8,,68<br />
2005-3-1,33,22,12,15,13,11,94,57,21,1023,1020,1016,31,18,10,21,8,,0.00,,,348<br />
2005-3-2,27,22,17,16,14,12,83,62,37,1024,1020,1016,31,12,10,34,13,,0.00,5,,82<br />
2005-3-3,30,22,14,15,12,8,82,58,19,1023,1018,1012,31,12,10,34,13,,0.00,6,,34<br />
2005-3-4,30,20,9,13,6,-2,94,46,7,1016,1014,1010,10,10,10,29,8,,0.00,1,,345<br />
2005-3-5,20,16,11,14,9,2,88,57,27,1016,1011,1007,31,11,9,47,24,63,2.03,5,Rain,303<br />
2005-3-6,22,12,2,5,2,-1,93,48,14,1023,1019,1014,10,10,10,23,13,,0.00,,,294<br />
2005-3-7,24,14,4,9,4,-2,93,53,12,1023,1021,1016,10,10,10,26,11,,0.00,2,,336<br />
2005-3-8,25,16,6,12,8,5,100,63,18,1023,1020,1016,10,10,10,27,10,,0.00,3,,70<br />
2005-3-9,25,19,13,13,9,3,88,56,14,1022,1018,1014,31,12,10,26,11,,0.00,6,,21<br />
2005-3-10,26,19,13,13,11,6,94,63,20,1025,1021,1018,26,11,5,32,10,,0.00,5,,99<br />
2005-3-11,27,19,12,12,10,7,94,55,18,1026,1023,1020,31,13,10,21,10,,0.00,4,,19<br />
2005-3-12,30,20,11,16,11,8,94,55,15,1025,1022,1018,31,14,10,26,8,,0.00,,,63<br />
2005-3-13,32,22,13,16,12,6,94,55,12,1022,1020,1015,31,14,4,23,10,,0.00,1,Fog,46<br />
2005-3-14,32,22,13,14,11,8,94,50,14,1021,1018,1014,10,10,10,19,8,,0.00,1,,313<br />
2005-3-15,34,23,13,13,10,5,88,45,9,1020,1016,1012,31,12,10,26,8,,0.00,6,Rain,270<br />
2005-3-16,23,19,16,16,13,9,94,71,35,1018,1015,1013,31,10,5,24,10,,24.89,7,Rain,23<br />
2005-3-17,17,14,11,12,10,8,96,76,54,1020,1016,1014,10,10,8,27,19,,0.25,6,,154<br />
2005-3-18,17,13,9,9,7,6,82,65,38,1022,1020,1018,10,10,10,29,18,,0.00,5,,144<br />
2005-3-19,20,15,10,10,8,4,94,62,25,1023,1021,1019,10,10,10,21,11,,0.00,5,,124<br />
2005-3-20,23,16,7,10,8,4,94,65,18,1024,1022,1018,10,10,10,21,8,,0.00,4,,111<br />
2005-3-21,19,13,8,13,9,8,100,81,40,1022,1019,1015,26,11,6,24,8,,6.10,5,Rain-Thunderstorm,142<br />
2005-3-22,17,12,8,12,9,7,94,80,56,1017,1015,1012,31,10,5,32,13,47,2.03,6,Rain,164<br />
2005-3-23,19,14,10,11,9,8,88,67,46,1016,1014,1012,10,10,10,34,24,50,0.00,5,,167<br />
2005-3-24,20,14,8,7,6,5,82,56,28,1015,1013,1009,10,10,10,23,13,,0.00,2,,164<br />
2005-3-25,19,12,5,6,3,1,100,58,21,1019,1013,1009,10,10,10,27,11,,0.00,3,,160<br />
2005-3-26,21,13,5,9,5,1,82,57,27,1024,1021,1019,10,10,10,23,13,,0.00,2,,119<br />
2005-3-27,23,15,7,9,7,4,100,61,22,1023,1020,1016,31,11,10,26,10,,0.00,7,,348<br />
