
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,22,19,17,14,13,12,77,69,60,1022,1020,1019,10,10,10,23,16,,0.00,4,,40<br />
2011-1-2,21,18,16,14,13,12,77,70,60,1020,1019,1018,10,10,10,19,10,,0.00,4,,20<br />
2011-1-3,21,18,16,14,13,12,82,75,64,1019,1018,1017,10,10,10,13,10,,0.00,2,,327<br />
2011-1-4,21,18,15,16,13,7,83,74,55,1020,1017,1016,10,10,10,14,6,,0.00,1,,300<br />
2011-1-5,22,18,15,16,12,2,78,65,39,1019,1017,1016,10,10,10,16,10,39,0.00,1,,273<br />
2011-1-6,25,20,15,13,9,5,82,54,29,1018,1017,1015,,,,29,11,,0.00,,,237<br />
2011-1-7,23,19,16,16,13,6,83,68,48,1021,1019,1017,,,,16,10,,0.00,,,352<br />
2011-1-8,23,19,15,15,12,3,78,66,42,1023,1021,1019,10,10,10,39,21,,0.00,1,,3<br />
2011-1-9,22,19,17,15,13,11,78,70,60,1025,1023,1022,10,10,10,29,23,,0.00,3,Rain,9<br />
2011-1-10,21,18,16,12,11,9,72,61,53,1026,1025,1023,10,10,10,37,21,,0.00,3,,8<br />
2011-1-11,22,20,18,14,12,12,77,64,53,1027,1026,1025,10,10,10,32,26,,0.00,5,,17<br />
2011-1-12,22,20,18,15,13,12,83,69,57,1026,1025,1023,10,10,10,24,19,,0.00,3,,19<br />
2011-1-13,21,18,16,16,13,8,83,71,56,1024,1022,1020,10,10,10,19,11,21,0.00,1,,338<br />
2011-1-14,22,19,16,15,13,6,88,71,45,1023,1021,1020,10,10,10,21,10,,0.00,1,,340<br />
2011-1-15,22,19,16,14,11,4,82,61,42,1023,1022,1020,10,10,10,19,10,,0.00,1,,342<br />
2011-1-16,22,19,17,11,8,4,63,51,41,1024,1023,1022,10,10,10,24,11,,0.00,1,,3<br />
2011-1-17,23,20,17,12,8,1,64,49,27,1025,1024,1023,10,5,3,24,11,,0.00,1,,232<br />
2011-1-18,22,18,15,12,9,1,77,54,36,1024,1022,1020,,,,19,11,,0.00,,,2<br />
2011-1-19,21,18,16,13,12,8,77,65,55,1021,1019,1018,10,10,10,21,16,,0.00,1,,359<br />
2011-1-20,21,17,14,13,12,9,77,70,60,1018,1015,1013,10,10,10,14,11,26,0.00,1,,267<br />
2011-1-21,24,19,14,15,11,4,83,60,36,1013,1011,1009,10,10,10,37,10,37,0.00,2,,281<br />
2011-1-22,21,17,14,14,12,8,88,69,49,1011,1010,1009,10,10,10,13,6,24,0.00,2,,2<br />
2011-1-23,23,18,13,14,11,6,82,65,41,1011,1008,1006,10,10,10,27,10,37,0.00,3,Rain-Thunderstorm,313<br />
2011-1-24,20,17,14,15,13,11,88,77,64,1010,1008,1007,10,10,10,24,6,,0.00,3,,191<br />
2011-1-25,22,18,14,16,13,9,94,76,52,1007,1003,1000,10,9,4,47,16,71,0.00,3,Rain-Thunderstorm,221<br />
2011-1-26,21,17,14,12,10,9,77,64,49,1011,1008,1007,10,10,10,24,10,37,0.00,2,Rain,309<br />
2011-1-27,21,17,14,15,12,9,83,71,49,1015,1012,1010,10,10,10,21,8,,0.00,4,,326<br />
2011-1-28,21,18,16,14,13,11,82,70,60,1018,1016,1014,10,10,10,16,8,,0.00,4,,349<br />
2011-1-29,20,18,15,15,14,11,94,77,56,1016,1014,1012,10,9,3,29,11,,0.00,5,Rain,43<br />
2011-1-30,19,17,15,16,14,11,100,87,68,1019,1016,1014,10,7,2,34,16,,0.00,6,Rain,11<br />
2011-1-31,19,17,14,13,9,5,88,65,48,1023,1020,1018,10,10,7,39,27,45,0.00,5,,11<br />
2011-2-1,19,17,16,11,9,6,72,58,43,1026,1024,1023,10,10,10,48,39,72,0.00,3,,21<br />
2011-2-2,20,18,16,11,9,6,68,58,49,1028,1026,1024,10,10,10,47,40,61,0.00,3,,25<br />
2011-2-3,20,18,16,10,8,6,68,55,48,1029,1027,1026,10,10,10,42,34,53,0.00,5,,17<br />
2011-2-4,19,17,15,11,9,8,72,61,52,1030,1028,1026,10,10,10,32,21,,0.00,3,,32<br />
2011-2-5,21,18,15,12,7,1,77,52,28,1029,1027,1026,10,10,10,21,13,37,0.00,1,,312<br />
2011-2-6,20,18,15,9,5,1,56,44,34,1029,1027,1026,10,10,10,23,13,,0.00,2,,40<br />
2011-2-7,20,17,14,12,9,5,77,63,48,1027,1025,1024,10,10,10,16,11,,0.00,2,,10<br />
2011-2-8,19,17,14,12,9,6,72,62,52,1025,1023,1021,10,10,10,16,11,,0.00,1,,317<br />
2011-2-9,21,17,13,11,8,3,77,63,46,1021,1017,1014,10,10,9,37,13,63,0.00,3,Rain,232<br />
2011-2-10,20,17,13,10,8,6,72,58,40,1020,1016,1014,10,10,10,19,11,,0.00,2,,282<br />
2011-2-11,21,18,15,13,10,2,72,59,39,1024,1022,1019,10,10,10,37,21,,0.00,1,,352<br />
2011-2-12,19,17,16,13,9,6,82,60,45,1025,1024,1023,10,10,10,37,23,,0.00,3,Rain,1<br />
2011-2-13,21,18,15,10,8,6,72,57,43,1026,1024,1022,10,10,10,34,18,52,0.00,2,,344<br />
2011-2-14,19,17,15,15,12,10,88,74,64,1025,1024,1022,10,10,10,24,10,,0.00,4,,346<br />
2011-2-15,21,17,13,13,11,9,82,68,49,1023,1021,1018,10,10,10,21,10,,0.00,3,,279<br />
2011-2-16,21,18,15,15,12,9,94,70,53,1021,1019,1017,10,9,3,40,13,23,0.00,3,Rain,352<br />
2011-2-17,21,18,15,13,11,9,73,63,46,1021,1020,1019,10,10,10,32,19,,0.00,2,,2<br />
2011-2-18,21,18,16,13,11,10,72,64,49,1022,1020,1019,10,10,10,27,16,,0.00,4,,11<br />
2011-2-19,20,18,16,12,11,9,72,62,52,1023,1021,1019,10,10,10,24,14,,0.00,3,,2<br />
2011-2-20,22,18,15,15,12,10,78,68,57,1026,1024,1022,10,10,10,34,24,,0.00,3,,4<br />
2011-2-21,21,19,17,16,13,11,94,72,53,1027,1025,1023,10,10,10,45,31,60,0.00,2,,9<br />
2011-2-22,21,18,16,15,13,11,83,72,60,1024,1021,1019,10,10,10,39,32,55,0.00,1,,7<br />
2011-2-23,21,18,16,15,14,13,88,75,64,1021,1019,1018,10,10,10,34,23,,0.00,2,,13<br />
2011-2-24,21,18,16,14,13,12,82,73,64,1024,1021,1019,10,10,10,35,26,,0.00,3,,15<br />
2011-2-25,21,18,16,14,12,11,73,66,53,1023,1022,1020,10,10,10,50,34,61,0.00,2,,7<br />
2011-2-26,22,19,17,16,13,9,83,70,52,1023,1022,1020,10,10,10,37,31,,0.00,1,,7<br />
2011-2-27,21,18,16,15,13,4,88,73,42,1024,1023,1021,10,10,10,40,26,,0.00,1,,10<br />
2011-2-28,22,19,16,13,12,10,77,66,56,1023,1022,1020,10,10,10,48,35,64,0.00,1,,7<br />
2011-3-1,21,18,16,11,10,9,68,60,49,1022,1021,1020,10,10,10,50,37,66,0.00,3,,6<br />
2011-3-2,20,18,17,11,9,6,68,56,46,1022,1020,1019,10,10,10,48,39,63,0.00,6,,6<br />
2011-3-3,20,18,15,12,8,6,82,56,43,1020,1018,1017,10,10,10,40,31,,0.00,6,,7<br />
2011-3-4,19,17,14,11,9,7,82,61,49,1018,1016,1015,10,10,9,26,16,40,0.00,5,Rain,350<br />
