
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,11,9,6,6,5,3,96,79,61,1000,995,991,16,16,16,58,18,69,0.51,7,Rain,155<br />
2006-1-2,9,6,2,7,5,2,100,91,82,1010,1004,998,16,10,1,16,4,19,11.18,7,Fog-Rain,176<br />
2006-1-3,8,6,3,6,4,2,100,93,86,1023,1012,1010,16,9,0,27,9,35,7.62,7,Fog-Rain,150<br />
2006-1-4,9,6,1,6,4,1,100,88,76,1027,1025,1022,16,13,2,14,3,16,0.00,2,,272<br />
2006-1-5,8,6,3,7,5,3,100,93,86,1025,1022,1019,16,9,0,13,4,14,3.30,5,Fog-Rain,289<br />
2006-1-6,11,9,6,9,8,6,100,95,89,1020,1015,1010,16,10,3,21,8,27,31.24,8,Rain,142<br />
2006-1-7,9,7,4,9,6,3,100,86,71,1019,1012,1008,16,15,4,32,16,40,17.02,6,Rain,176<br />
2006-1-8,8,6,2,6,4,2,100,88,76,1027,1025,1021,16,15,8,24,9,29,1.52,8,Rain,159<br />
2006-1-9,11,9,7,9,7,4,93,85,76,1022,1014,1007,16,13,6,37,22,50,19.81,8,Rain,178<br />
2006-1-10,13,12,9,11,9,6,100,86,71,1008,1003,996,16,12,3,50,20,64,30.48,7,Rain,190<br />
2006-1-11,10,7,4,6,4,4,96,84,71,1019,1013,1007,16,14,4,29,14,40,8.89,6,Rain,196<br />
2006-1-12,9,8,6,7,6,4,96,90,83,1019,1014,1009,16,13,3,32,16,39,9.65,7,Rain,154<br />
2006-1-13,10,8,7,8,7,6,100,90,80,1009,1008,1007,16,14,6,21,9,24,3.81,8,Rain,164<br />
2006-1-14,8,4,1,6,4,0,100,86,71,1018,1010,1008,16,12,5,35,6,40,1.52,7,Rain,286<br />
2006-1-15,7,3,0,3,2,0,100,88,76,1027,1024,1018,16,15,8,16,6,21,0.76,7,Rain,168<br />
2006-1-16,11,7,3,10,6,1,100,85,70,1024,1019,1014,16,10,2,35,13,45,27.69,8,Rain,170<br />
2006-1-17,11,8,5,9,7,4,100,90,80,1017,1012,1010,16,9,1,23,9,29,9.40,7,Rain,153<br />
2006-1-18,8,6,2,6,4,2,100,91,82,1021,1013,1009,16,14,6,23,10,27,4.57,7,Rain,178<br />
2006-1-19,9,7,4,6,4,4,100,88,76,1024,1022,1018,16,12,3,23,8,27,2.29,8,Rain,204<br />
