
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,18,12,6,10,8,6,100,78,55,1028,1026,1024,10,10,8,21,10,,0.00,3,Fog,68<br />
2007-1-2,19,13,7,9,7,6,100,74,46,1027,1026,1023,10,10,10,27,10,,0.00,3,,81<br />
2007-1-3,19,12,6,8,6,3,100,67,37,1028,1026,1024,10,10,10,34,14,,0.00,2,,80<br />
2007-1-4,19,11,4,10,8,4,100,74,46,1028,1026,1024,10,10,10,19,8,,0.00,3,Fog,63<br />
2007-1-5,21,13,5,13,9,5,100,80,43,1027,1025,1022,10,10,10,19,3,,0.00,3,Fog-Thunderstorm,281<br />
2007-1-6,20,15,10,13,11,9,100,86,49,1027,1024,1022,10,9,5,19,8,,0.00,4,Fog-Rain,3<br />
2007-1-7,19,14,10,12,11,8,100,84,60,1027,1025,1023,10,10,7,85,8,,0.00,4,Fog,16<br />
2007-1-8,20,13,6,13,9,5,100,84,52,1027,1025,1022,10,9,0,14,6,,0.00,3,Fog,358<br />
2007-1-9,19,14,10,13,11,9,100,88,52,1028,1025,1023,10,10,8,14,6,,0.00,4,Fog,7<br />
2007-1-10,18,14,10,11,9,8,100,78,55,1028,1025,1023,10,10,10,23,6,,0.00,4,,67<br />
2007-1-11,20,13,7,13,9,6,100,80,43,1028,1026,1023,10,10,10,21,8,,0.00,3,Fog,41<br />
2007-1-12,20,14,8,12,9,8,100,76,49,1027,1025,1022,10,10,10,19,10,,0.00,3,,24<br />
2007-1-13,18,13,9,10,9,8,94,74,55,1026,1024,1022,10,10,10,19,10,,0.00,4,,69<br />
2007-1-14,19,14,10,12,10,9,100,75,52,1027,1024,1022,10,10,10,24,11,,0.00,3,,73<br />
2007-1-15,20,15,10,11,9,8,100,74,46,1026,1024,1022,10,10,10,23,8,,0.00,4,,81<br />
2007-1-16,19,13,8,10,9,7,100,75,52,1027,1025,1023,10,10,10,23,8,,0.00,3,,64<br />
2007-1-17,19,12,5,13,10,5,100,87,49,1028,1025,1024,10,9,4,19,5,,0.00,3,Fog,306<br />
2007-1-18,19,14,10,12,11,9,100,78,52,1028,1026,1023,10,10,10,19,8,,0.00,4,,45<br />
2007-1-19,19,14,10,12,10,8,94,78,52,1027,1026,1023,10,10,10,16,11,,0.00,4,,63<br />
2007-1-20,18,13,8,10,9,7,100,78,49,1028,1026,1024,10,10,10,19,8,,0.00,4,Fog,67<br />
2007-1-21,19,14,9,10,9,8,100,78,52,1028,1026,1024,10,10,10,19,8,,0.00,4,,71<br />
2007-1-22,21,16,10,14,11,8,100,79,43,1028,1026,1022,10,10,8,19,8,,0.00,5,,42<br />
2007-1-23,21,14,8,14,9,6,100,76,40,1027,1025,1022,10,9,0,23,8,,0.00,3,Fog,73<br />
2007-1-24,21,14,8,14,11,7,100,83,46,1028,1025,1021,10,10,5,21,8,,0.00,4,Fog,50<br />
2007-1-25,20,15,10,13,12,9,100,86,56,1027,1025,1022,10,9,5,26,10,,0.00,4,Thunderstorm,342<br />
2007-1-26,17,13,10,14,12,2,100,90,37,1029,1026,1024,10,7,4,19,6,,0.00,6,,289<br />
2007-1-27,21,14,9,14,11,8,100,80,43,1028,1026,1024,10,9,1,13,6,,0.00,5,Fog,85<br />
2007-1-28,21,13,6,12,7,3,100,71,33,1029,1027,1024,10,10,10,21,8,,0.00,4,Fog,104<br />
2007-1-29,22,12,2,13,8,2,100,80,35,1030,1027,1024,10,10,10,13,5,,0.00,2,Fog,325<br />
2007-1-30,21,13,5,13,8,5,100,78,40,1029,1027,1025,10,9,1,26,10,,0.00,3,Fog,29<br />
2007-1-31,21,12,4,14,9,4,100,83,38,1029,1027,1024,10,8,0,23,6,,0.00,3,Fog-Rain,317<br />
