
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,33,29,25,25,24,22,89,77,53,1011,1009,1008,19,18,10,34,16,,0.00,1,,49<br />
2015-1-2,32,29,25,25,24,23,94,77,56,1012,1009,1007,19,16,8,26,16,,0.00,,,33<br />
2015-1-3,32,28,25,24,23,22,84,73,54,1012,1010,1008,19,19,19,37,18,,0.00,,,41<br />
2015-1-4,31,28,24,24,22,21,83,73,53,1012,1010,1009,19,19,19,29,19,,0.00,,,36<br />
2015-1-5,32,28,23,24,23,21,94,76,49,1013,1011,1010,19,16,8,37,16,,0.00,,,35<br />
2015-1-6,31,27,24,24,22,21,89,75,56,1012,1010,1008,19,16,10,35,19,,0.00,3,,35<br />
2015-1-7,31,27,23,23,22,20,94,76,57,1011,1009,1007,19,14,8,216,19,,0.00,,,25<br />
2015-1-8,29,27,24,23,22,22,89,79,64,1012,1009,1008,19,16,8,37,19,,0.00,,,35<br />
2015-1-9,29,26,23,23,22,22,89,79,59,1012,1010,1008,19,18,10,26,16,,0.00,,,35<br />
2015-1-10,31,27,24,24,23,22,94,81,66,1013,1010,1009,19,13,8,32,19,,0.00,,,30<br />
2015-1-11,32,28,24,25,23,23,95,83,60,1012,1010,1008,19,13,3,26,19,,0.00,1,,35<br />
2015-1-12,32,28,24,26,24,22,94,81,62,1012,1009,1008,19,11,6,24,14,,0.00,6,,34<br />
2015-1-13,32,28,24,25,24,23,94,80,59,1012,1009,1008,19,11,8,23,13,,0.00,1,,35<br />
2015-1-14,31,27,22,25,24,22,100,84,63,1011,1009,1008,19,12,8,21,10,,0.00,3,,41<br />
2015-1-15,31,28,25,25,24,24,100,85,64,1012,1010,1009,19,11,6,23,13,,0.00,3,Fog,41<br />
2015-1-16,31,27,24,25,24,23,100,89,69,1013,1011,1010,19,9,2,29,11,,0.00,3,Fog,27<br />
2015-1-17,32,28,24,25,24,22,100,82,58,1014,1012,1008,10,9,5,34,19,,0.00,2,,27<br />
2015-1-18,33,29,25,24,24,23,94,80,51,1014,1012,1010,19,11,10,26,18,,0.00,3,,21<br />
2015-1-19,31,28,24,26,23,22,95,82,56,1013,1011,1009,19,12,10,27,18,,0.00,5,,34<br />
2015-1-20,31,28,24,26,23,22,89,80,59,1012,1010,1008,19,10,8,27,16,,0.00,3,,34<br />
2015-1-21,31,28,24,25,23,22,100,82,62,1013,1011,1009,10,9,8,24,14,,0.00,3,Fog,29<br />
2015-1-22,31,28,24,24,23,22,94,80,59,1014,1012,1010,19,10,8,26,18,,0.00,2,,31<br />
2015-1-23,32,28,23,25,23,23,100,81,58,1014,1011,1009,19,10,3,29,14,,0.00,2,Fog,32<br />
2015-1-24,32,27,23,24,22,11,95,82,44,1013,1011,1010,14,9,3,27,10,,0.00,2,,46<br />
2015-1-25,32,28,25,24,23,22,94,81,59,1012,1010,1008,10,9,5,27,16,,0.00,3,Fog,17<br />
2015-1-26,33,29,24,25,24,23,94,80,55,1011,1009,1007,19,10,7,27,18,,0.00,2,Fog,34<br />
2015-1-27,30,27,23,24,23,23,95,83,66,1013,1011,1009,19,10,2,29,16,,0.00,4,Fog,17<br />
2015-1-28,31,27,24,25,24,23,94,82,63,1012,1010,1008,19,10,3,29,16,,0.00,3,Fog,25<br />
2015-1-29,29,27,25,24,22,21,89,75,49,1012,1009,1008,19,12,10,34,21,,0.00,1,,24<br />
2015-1-30,33,29,26,25,23,21,94,76,52,1011,1009,1007,19,18,10,29,21,,0.00,,,28<br />
2015-1-31,32,29,25,24,23,22,89,79,54,1012,1010,1009,19,11,8,34,19,,0.00,3,,30<br />
2015-2-1,32,29,26,25,24,23,94,80,58,1012,1010,1008,19,11,10,32,21,,0.00,2,,31<br />
2015-2-2,32,29,26,25,24,22,89,78,51,1011,1009,1005,19,12,10,29,16,,0.00,1,,25<br />
2015-2-3,31,28,25,25,24,23,94,79,53,1012,1009,1008,19,14,10,206,23,,0.00,,,37<br />
