
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,18,14,12,5,2,-2,58,42,29,1026,1024,1022,10,9,8,34,23,,0.00,2,,18<br />
2009-1-2,17,13,11,8,1,-3,67,44,29,1028,1025,1023,9,8,8,32,19,,0.00,,,48<br />
2009-1-3,20,17,13,10,6,1,68,52,32,1025,1023,1020,10,9,7,27,16,,0.00,1,,75<br />
2009-1-4,22,18,15,13,9,6,77,58,38,1022,1020,1017,10,9,6,24,11,,0.00,3,,55<br />
2009-1-5,22,19,16,14,12,10,77,66,50,1021,1019,1017,10,9,7,32,16,,0.00,2,,89<br />
2009-1-6,22,19,16,14,13,12,77,69,53,1021,1020,1018,10,10,10,40,24,58,0.00,1,,94<br />
2009-1-7,19,17,16,15,11,7,88,65,52,1024,1021,1020,10,7,4,27,18,,0.00,2,,2<br />
2009-1-8,18,14,12,8,6,4,63,56,48,1026,1024,1022,10,8,6,34,21,,0.00,1,,2<br />
2009-1-9,16,13,10,4,0,-7,62,43,23,1028,1026,1023,10,8,6,32,24,52,0.00,1,,16<br />
2009-1-10,16,13,10,-4,-8,-12,33,23,15,1029,1026,1023,,,,32,24,45,0.00,,,34<br />
2009-1-11,16,12,8,2,-2,-6,50,37,23,1026,1024,1021,9,8,6,29,16,,0.00,,,67<br />
2009-1-12,19,14,10,4,-2,-7,66,34,17,1031,1027,1025,9,9,8,34,18,,0.00,,,54<br />
2009-1-13,17,13,10,-2,-7,-11,36,25,16,1032,1030,1027,10,9,8,27,19,,0.00,,,31<br />
2009-1-14,15,12,9,4,-3,-9,54,36,21,1031,1029,1027,9,8,7,29,18,,0.00,,,49<br />
2009-1-15,17,13,11,8,3,-6,67,49,22,1030,1028,1025,9,8,7,23,14,,0.00,,,63<br />
2009-1-16,18,14,11,10,7,4,77,58,45,1027,1025,1022,10,7,5,19,13,,0.00,,,76<br />
2009-1-17,21,17,14,13,8,-3,77,55,20,1025,1021,1018,10,8,5,23,14,,0.00,,,57<br />
2009-1-18,22,18,15,14,12,11,88,69,50,1022,1020,1017,9,7,4,19,11,,0.00,1,,37<br />
2009-1-19,25,21,17,15,13,7,88,63,36,1019,1016,1014,10,8,3,37,14,,0.00,3,,84<br />
2009-1-20,23,20,17,14,12,11,77,62,50,1018,1016,1014,10,7,5,37,27,,0.00,5,,99<br />
2009-1-21,24,21,18,16,14,12,83,68,53,1019,1016,1014,10,7,4,21,13,,0.00,4,,13<br />
2009-1-22,21,18,15,14,12,11,82,69,56,1016,1014,1011,6,3,2,23,11,,0.00,2,,329<br />
2009-1-23,20,17,13,15,10,4,88,64,48,1025,1019,1014,10,6,2,32,14,,0.00,4,,42<br />
2009-1-24,13,11,10,4,-2,-7,54,42,28,1027,1025,1024,10,10,8,32,21,,0.00,6,,21<br />
2009-1-25,16,13,10,10,1,-7,68,46,28,1025,1022,1019,10,10,9,23,13,,0.00,6,,35<br />
2009-1-26,16,13,11,10,7,4,71,62,54,1022,1019,1018,10,9,6,32,21,,0.00,6,,23<br />
2009-1-27,11,10,10,8,7,5,87,82,67,1023,1020,1018,10,8,5,26,16,,0.00,6,Rain,7<br />
2009-1-28,18,14,11,13,10,8,88,81,68,1020,1017,1015,10,8,5,23,10,,0.00,5,,360<br />
2009-1-29,17,14,13,13,12,12,94,86,72,1018,1016,1015,10,6,3,29,18,,0.00,5,,336<br />
