
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,14,13,12,13,12,11,100,93,82,1023,1021,1020,10,7,3,18,8,,0.00,7,Rain,30<br />
2003-1-2,15,13,13,13,13,10,100,96,72,1026,1022,1020,10,5,3,18,8,,0.00,7,Rain,17<br />
2003-1-3,19,16,12,12,9,6,88,63,49,1028,1025,1022,10,9,7,21,14,,0.00,8,,16<br />
2003-1-4,18,16,13,13,11,8,82,72,59,1025,1023,1021,7,6,4,14,8,,0.00,,,62<br />
2003-1-5,15,12,10,12,11,10,100,94,77,1026,1025,1024,8,5,3,26,14,,0.00,7,Rain,34<br />
2003-1-6,16,12,9,10,8,7,100,80,59,1028,1025,1023,10,9,6,21,13,,0.00,7,Rain,33<br />
2003-1-7,16,12,8,10,8,6,94,78,59,1028,1025,1021,8,6,5,11,8,,0.00,1,,6<br />
2003-1-8,13,11,10,10,8,5,94,78,63,1026,1023,1020,8,6,5,116,14,,0.00,4,,59<br />
2003-1-9,14,12,11,12,11,9,100,89,72,1025,1023,1021,8,5,1,14,6,,0.00,7,Rain,22<br />
2003-1-10,20,16,12,13,11,9,100,76,49,1026,1023,1019,10,7,2,14,6,,0.00,5,,2<br />
2003-1-11,20,15,10,13,9,5,100,71,40,1026,1023,1020,8,6,3,18,6,,0.00,1,,89<br />
2003-1-12,20,15,10,12,9,5,100,72,37,1025,1022,1020,6,4,1,18,10,,0.00,0,,84<br />
2003-1-13,22,16,9,12,10,8,100,76,41,1022,1020,1017,6,4,3,14,5,,0.00,0,,98<br />
2003-1-14,21,16,10,13,11,7,100,74,40,1022,1020,1018,6,4,1,6,2,,0.00,0,,40<br />
2003-1-15,20,17,14,15,13,11,100,82,56,1024,1022,1019,4,2,1,14,5,,0.00,4,,325<br />
2003-1-16,23,17,12,15,13,10,100,79,46,1025,1021,1015,5,3,1,11,6,,0.00,0,,307<br />
2003-1-17,23,17,12,18,15,12,100,86,53,1024,1020,1018,3,2,1,14,8,,0.00,1,Fog,102<br />
2003-1-18,23,19,16,18,17,16,100,93,69,1024,1022,1020,4,2,1,11,3,,0.00,6,Fog,68<br />
2003-1-19,25,20,15,19,16,14,100,81,50,1023,1019,1016,7,4,0,11,6,,0.00,0,Fog,207<br />
2003-1-20,25,20,16,17,15,11,100,78,41,1018,1016,1014,8,4,1,14,10,,0.00,0,,95<br />
2003-1-21,24,19,15,18,17,15,100,86,57,1017,1014,1010,4,2,1,18,8,,0.00,1,Fog,103<br />
2003-1-22,24,20,17,19,17,17,100,90,65,1016,1012,1010,5,3,1,18,10,,0.00,3,Rain,42<br />
2003-1-23,21,19,18,17,15,14,83,75,64,1016,1013,1010,5,3,2,14,8,,0.00,6,Rain,72<br />
2003-1-24,26,22,18,21,18,15,100,88,69,1017,1010,1006,5,3,1,29,10,,0.00,5,Fog,125<br />
2003-1-25,29,24,19,22,21,19,100,83,55,1012,1008,1006,6,5,2,21,13,,0.00,3,,129<br />
2003-1-26,28,24,21,22,21,19,100,85,61,1013,1010,1007,7,5,1,21,13,,0.00,4,,117<br />
2003-1-27,22,19,16,22,8,4,100,53,35,1025,1021,1014,10,8,6,43,21,58,0.00,6,Rain,32<br />
2003-1-28,20,18,15,12,4,1,82,46,33,1026,1023,1020,8,7,7,18,10,,0.00,0,,67<br />
2003-1-29,18,16,14,14,12,9,94,75,59,1023,1020,1018,7,5,3,11,8,,0.00,2,,56<br />
2003-1-30,24,19,15,19,16,14,100,84,61,1021,1018,1015,5,3,2,26,10,,0.00,5,,214<br />
2003-1-31,23,20,17,19,18,17,100,86,69,1019,1016,1009,6,4,1,18,8,,0.00,6,,137<br />
2003-2-1,22,20,18,20,18,17,100,89,78,1020,1018,1017,6,5,2,18,11,,0.00,6,Rain,115<br />
2003-2-2,18,16,13,18,15,13,100,95,82,1023,1020,1018,10,5,2,21,18,,0.00,6,Rain,52<br />
