
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,27,23,21,4,1,-3,31,22,15,1017,1015,1013,8,3,1,32,23,,0.00,,,340<br />
2009-1-2,25,20,16,3,0,-3,37,27,16,1018,1016,1014,,,,32,18,,0.00,,,343<br />
2009-1-3,27,22,17,3,0,-4,27,22,17,1017,1015,1013,,,,23,14,,0.00,,,345<br />
2009-1-4,27,22,17,4,2,-1,37,28,18,1016,1015,1014,,,,143,19,,0.00,,,1<br />
2009-1-5,31,24,18,9,3,-3,30,24,18,1016,1013,1011,,,,26,18,,0.00,,,6<br />
2009-1-6,31,24,19,5,2,-4,29,22,15,1014,1012,1010,,,,19,14,,0.00,,,349<br />
2009-1-7,32,26,20,10,3,-3,27,23,16,1024,1012,1010,,,,32,16,,0.00,,,356<br />
2009-1-8,30,24,19,5,0,-4,30,21,11,1015,1012,1010,,,,34,19,,0.00,,,6<br />
2009-1-9,31,24,19,1,-2,-5,26,18,13,1016,1014,1011,,,,35,23,,0.00,,,7<br />
2009-1-10,32,26,21,6,1,-4,35,20,14,1016,1013,1011,,,,37,21,,0.00,,,13<br />
2009-1-11,32,26,19,5,1,-5,27,20,15,1016,1014,1012,,,,37,26,,0.00,,,7<br />
2009-1-12,33,26,18,4,1,-4,35,20,13,1016,1014,1012,,,,37,21,,0.00,,,15<br />
2009-1-13,33,24,17,3,-1,-5,26,18,13,1016,1014,1012,,,,32,23,,0.00,,,22<br />
2009-1-14,31,26,20,7,1,-6,28,20,15,1016,1015,1012,8,8,8,232,23,,0.00,,,19<br />
2009-1-15,34,27,19,9,0,-3,32,18,12,1015,1013,1011,8,8,8,26,19,,0.00,,,17<br />
2009-1-16,32,26,20,8,3,-7,28,22,8,1013,1011,1009,8,8,8,26,18,,0.00,,,11<br />
2009-1-17,33,27,22,11,8,3,47,29,21,1013,1011,1010,,,,27,19,,0.00,,,360<br />
2009-1-18,33,27,21,11,8,5,38,31,26,1014,1012,1010,,,,29,16,,0.00,,,355<br />
2009-1-19,31,26,20,6,4,1,35,27,16,1015,1013,1010,,,,27,16,,0.00,,,342<br />
2009-1-20,32,24,18,5,2,-2,29,21,16,1014,1012,1010,,,,23,14,,0.00,,,1<br />
2009-1-21,33,27,20,7,2,-4,26,21,15,1014,1012,1010,,,,23,13,,0.00,,,17<br />
2009-1-22,33,27,20,10,4,-2,36,25,18,1015,1013,1011,,,,23,13,,0.00,,,21<br />
2009-1-23,34,27,21,7,5,3,35,27,16,1013,1010,1008,,,,19,11,,0.00,,,359<br />
2009-1-24,34,27,20,11,6,2,35,27,21,1011,1010,1009,,,,16,10,,0.00,,,343<br />
2009-1-25,33,27,21,7,4,1,38,24,13,1014,1012,1011,6,6,6,23,13,,0.00,,,357<br />
2009-1-26,35,28,20,6,-1,-6,30,18,8,1016,1014,1012,8,6,6,26,16,,0.00,,,360<br />
2009-1-27,35,29,23,3,1,-2,27,16,10,1015,1013,1011,8,8,6,26,16,,0.00,,,5<br />
2009-1-28,35,28,22,8,4,-2,29,21,16,1013,1011,1009,8,7,6,19,11,,0.00,,,353<br />
2009-1-29,35,28,22,9,4,1,27,21,14,1013,1011,1009,8,6,6,32,13,,0.00,,,1<br />
2009-1-30,35,28,22,7,4,1,28,20,14,1013,1011,1009,,,,19,14,,0.00,,,351<br />
2009-1-31,34,28,22,7,3,-1,29,20,15,1014,1012,1010,,,,24,14,,0.00,,,356<br />
2009-2-1,33,27,20,4,2,-2,35,20,15,1016,1013,1011,,,,34,19,,0.00,,,6<br />
2009-2-2,34,27,21,5,2,-3,26,20,14,1015,1013,1011,,,,26,16,,0.00,,,4<br />
2009-2-3,34,27,20,11,5,0,29,24,18,1016,1013,1012,,,,34,14,,0.00,,,359<br />
2009-2-4,34,27,21,12,6,1,29,24,20,1013,1011,1009,,,,23,13,,0.00,,,336<br />
2009-2-5,33,27,21,9,5,-1,29,23,21,1014,1011,1009,,,,24,16,,0.00,,,332<br />
2009-2-6,34,28,23,7,5,2,31,22,16,1015,1012,1010,,,,23,14,,0.00,,,342<br />
