
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,16,12,8,3,1,-1,65,49,33,1024,1022,1019,16,16,16,19,4,23,0.00,5,,345<br />
2013-1-2,17,12,6,6,-1,-9,63,40,16,1020,1019,1017,16,16,16,21,5,26,0.00,0,,317<br />
2013-1-3,19,13,6,4,-3,-12,62,37,11,1023,1020,1018,16,16,16,16,4,23,0.00,0,,289<br />
2013-1-4,18,12,6,3,-6,-16,54,32,9,1025,1023,1022,16,16,16,19,5,23,0.00,0,,344<br />
2013-1-5,17,11,5,7,1,-4,77,52,27,1026,1024,1023,16,16,14,16,3,23,0.00,2,,318<br />
2013-1-6,14,12,9,8,6,2,83,69,54,1024,1022,1017,16,14,5,35,5,45,4.06,7,Rain,344<br />
2013-1-7,18,13,8,8,5,-1,93,62,30,1019,1017,1015,16,16,11,26,8,34,0.25,3,Rain,342<br />
2013-1-8,19,13,7,11,5,0,80,55,30,1020,1019,1017,16,16,16,16,3,21,0.00,1,,281<br />
2013-1-9,16,12,9,12,9,4,86,74,61,1021,1019,1017,16,14,8,21,6,26,0.00,5,,192<br />
2013-1-10,14,13,12,11,6,1,94,64,37,1020,1017,1016,16,14,5,37,16,53,1.02,7,Rain,273<br />
2013-1-11,12,9,7,1,-2,-6,54,41,28,1023,1021,1019,16,16,16,27,10,37,0.00,3,,358<br />
2013-1-12,13,9,6,1,-2,-8,70,46,22,1022,1020,1019,16,16,16,16,6,21,0.00,1,,178<br />
2013-1-13,13,9,6,-1,-3,-7,58,42,26,1022,1020,1019,16,16,14,19,5,24,0.00,4,,228<br />
2013-1-14,13,8,4,0,-7,-14,59,40,21,1028,1025,1021,16,16,16,23,5,29,0.00,1,,10<br />
2013-1-15,15,10,4,2,-7,-15,34,23,12,1031,1029,1027,16,16,16,24,9,32,0.00,0,,353<br />
2013-1-16,18,12,5,6,-1,-7,62,41,20,1028,1025,1020,16,16,16,16,4,21,0.00,0,,329<br />
2013-1-17,23,15,7,11,1,-7,62,38,14,1021,1020,1018,16,16,16,19,3,23,0.00,1,,319<br />
2013-1-18,23,16,9,7,0,-8,54,34,13,1021,1020,1018,16,16,16,14,4,19,0.00,1,,261<br />
2013-1-19,24,17,8,5,-2,-11,56,33,9,1022,1020,1018,16,16,16,16,3,21,0.00,2,,320<br />
2013-1-20,23,17,9,1,-3,-8,46,30,13,1020,1019,1016,16,16,16,16,4,19,0.00,2,,321<br />
2013-1-21,24,16,7,0,-6,-17,49,27,5,1019,1017,1016,16,16,16,26,6,29,0.00,0,,340<br />
2013-1-22,27,17,8,7,-5,-16,42,25,7,1019,1018,1016,16,16,16,16,3,21,0.00,5,,295<br />
2013-1-23,23,18,13,8,2,-2,36,30,24,1021,1018,1016,16,16,14,24,4,29,0.00,7,,165<br />
2013-1-24,21,18,16,13,9,4,72,58,43,1023,1020,1019,16,16,16,13,4,14,T,7,Rain,320<br />
2013-1-25,18,17,15,15,14,13,90,84,78,1020,1017,1014,16,11,6,16,4,23,9.91,8,Rain,41<br />
2013-1-26,17,16,14,15,14,13,97,91,84,1017,1014,1013,16,6,0,19,7,24,3.81,8,Fog-Rain,209<br />
2013-1-27,14,14,13,13,8,4,93,72,51,1019,1017,1016,16,15,8,24,13,29,0.00,7,,228<br />
2013-1-28,15,13,11,7,3,-2,66,50,33,1023,1020,1018,16,16,16,27,14,35,0.00,4,,296<br />
2013-1-29,15,12,8,8,5,3,67,63,59,1025,1024,1022,16,16,16,23,9,27,0.00,5,,157<br />
2013-1-30,20,14,8,7,4,2,86,59,32,1028,1025,1023,16,16,16,23,4,26,0.00,1,,322<br />
2013-1-31,21,15,9,9,6,4,71,54,36,1024,1021,1019,16,16,14,21,5,26,0.00,2,,322<br />
2013-2-1,23,17,10,12,6,1,71,52,32,1022,1021,1020,16,16,16,14,3,26,0.00,4,,316<br />
2013-2-2,23,17,11,11,7,3,71,49,27,1022,1021,1019,16,16,13,19,4,23,0.00,7,Rain,315<br />
2013-2-3,22,19,16,12,11,8,78,61,44,1020,1019,1017,16,15,8,23,6,27,T,7,Rain,314<br />
2013-2-4,17,13,10,12,11,9,100,85,69,1020,1018,1016,16,7,0,21,5,24,0.00,6,Fog,309<br />
2013-2-5,14,13,12,10,8,7,89,78,67,1021,1018,1017,16,13,6,16,4,21,0.00,8,,290<br />
2013-2-6,16,14,13,8,7,6,66,61,55,1021,1018,1017,16,16,11,16,6,21,0.00,5,,313<br />
2013-2-7,16,13,10,9,7,4,83,73,62,1021,1019,1018,16,13,10,16,6,23,0.00,6,,266<br />
2013-2-8,13,12,9,7,5,3,71,63,54,1018,1016,1014,16,15,6,37,16,50,4.57,6,Rain,268<br />
2013-2-9,14,11,7,6,4,2,86,65,43,1021,1018,1015,16,16,16,26,10,34,T,3,,140<br />
2013-2-10,14,11,7,4,3,1,76,58,40,1021,1019,1018,16,16,16,24,7,37,0.00,5,Rain,267<br />
2013-2-11,15,12,8,6,4,3,71,59,47,1025,1021,1019,16,16,16,24,6,32,0.00,2,,313<br />
2013-2-12,17,12,7,7,2,-4,77,53,28,1028,1026,1024,16,16,16,23,4,29,0.00,0,,321<br />
2013-2-13,17,12,7,10,5,0,77,57,36,1025,1023,1021,16,16,11,19,5,26,0.00,0,,321<br />
2013-2-14,19,14,8,9,7,4,86,67,48,1023,1021,1018,16,15,8,23,6,27,0.00,4,,330<br />
2013-2-15,24,17,11,6,-2,-8,66,40,13,1022,1021,1020,16,16,14,16,4,21,0.00,6,,323<br />
2013-2-16,26,19,12,-1,-4,-8,35,25,14,1021,1018,1016,16,16,16,23,6,27,0.00,3,,320<br />
2013-2-17,16,13,10,10,7,1,77,57,36,1017,1016,1015,16,16,16,23,8,27,0.00,4,,181<br />
2013-2-18,15,14,12,8,6,4,72,65,57,1019,1017,1016,16,16,16,21,10,24,0.00,6,,192<br />
2013-2-19,14,13,11,8,5,2,61,54,47,1017,1013,1008,16,15,4,26,12,32,0.25,7,Rain,228<br />
2013-2-20,14,12,9,7,2,-2,63,49,35,1017,1012,1008,16,16,6,42,25,61,1.52,4,Rain,282<br />
2013-2-21,15,12,9,8,4,2,66,59,51,1020,1017,1015,16,16,6,21,11,26,0.00,4,Rain,160<br />
2013-2-22,17,12,7,8,6,3,80,64,47,1023,1022,1020,16,16,16,23,5,29,0.00,1,,308<br />
2013-2-23,17,12,8,9,6,2,71,57,42,1022,1018,1015,16,16,16,16,5,27,0.00,3,,256<br />
2013-2-24,19,14,9,8,3,-4,77,50,22,1023,1019,1016,16,16,16,26,7,32,0.00,1,,323<br />
2013-2-25,21,14,7,9,-2,-17,46,27,7,1024,1022,1020,16,16,16,23,5,26,0.00,1,,276<br />
2013-2-26,18,13,7,7,2,-4,59,46,33,1020,1017,1016,16,16,16,26,5,32,0.00,0,,317<br />
2013-2-27,21,15,9,4,-2,-11,66,39,11,1025,1023,1020,16,16,16,24,6,32,0.00,1,,331<br />
2013-2-28,23,16,8,-1,-4,-11,45,30,14,1026,1025,1024,16,16,16,23,8,29,0.00,0,,337<br />
2013-3-1,27,19,11,-1,-5,-9,38,24,9,1026,1023,1021,16,16,16,23,6,29,0.00,0,,329<br />
2013-3-2,27,19,12,9,-1,-7,45,28,11,1023,1021,1020,16,16,16,19,4,24,0.00,3,,306<br />
2013-3-3,22,17,13,12,6,-1,67,48,29,1020,1018,1017,16,16,16,21,4,24,0.00,6,,264<br />
2013-3-4,17,16,14,10,9,9,77,71,64,1020,1019,1017,16,16,16,19,8,26,0.00,7,,239<br />
2013-3-5,16,15,14,9,8,7,72,67,62,1021,1020,1019,16,16,11,19,7,24,0.00,8,,273<br />
