
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-4-5,24,19,14,10,7,5,72,52,34,1028,1024,1018,10,10,10,32,19,,0.00,6,,73<br />
2001-4-6,33,21,10,10,6,3,71,42,18,1018,1011,1005,10,10,10,29,14,,0.00,3,,101<br />
2001-4-7,27,23,17,11,8,5,60,41,26,1014,1011,1006,10,10,10,26,13,,0.00,7,,289<br />
2001-4-8,23,19,15,11,10,7,72,58,44,1016,1015,1013,10,10,10,18,10,,0.00,6,,283<br />
2001-4-9,27,19,12,18,11,9,88,56,32,1014,1011,1007,10,10,10,11,6,,0.00,2,,133<br />
2001-4-10,22,18,13,13,10,7,88,64,43,1014,1012,1010,10,8,3,29,13,,0.00,6,Rain-Thunderstorm,302<br />
2001-4-11,22,17,12,12,11,10,94,74,50,1015,1013,1011,10,10,10,18,8,,0.00,4,Rain-Thunderstorm,126<br />
2001-4-12,33,22,11,12,8,-1,94,52,11,1011,1005,1000,10,10,10,26,5,,0.00,2,,104<br />
2001-4-13,25,21,17,8,4,-1,55,36,18,1012,1006,1001,10,10,10,35,27,50,0.00,5,,299<br />
2001-4-14,24,18,12,9,6,5,72,47,29,1019,1015,1013,10,10,10,18,11,,0.00,1,,118<br />
2001-4-15,29,20,12,11,8,4,77,47,25,1019,1013,1009,10,10,10,14,5,,0.00,1,,173<br />
2001-4-16,26,21,16,10,6,3,59,42,24,1013,1012,1010,10,10,10,35,14,,0.00,4,,266<br />
2001-4-17,25,18,11,13,8,6,88,57,31,1015,1012,1010,10,10,4,29,11,,0.00,5,Rain-Thunderstorm,110<br />
2001-4-18,19,16,12,13,9,8,82,70,52,1016,1015,1013,10,10,10,26,16,,0.00,6,Rain,269<br />
2001-4-19,25,18,11,10,7,5,82,54,29,1015,1012,1009,10,10,10,14,8,,0.00,3,,125<br />
2001-4-20,30,21,12,12,9,6,94,54,22,1012,1009,1008,10,10,10,14,8,,0.00,3,,70<br />
2001-4-21,24,20,16,12,10,9,72,52,38,1014,1012,1011,10,10,10,26,11,,0.00,5,Rain-Thunderstorm,297<br />
2001-4-22,23,19,16,12,11,9,72,59,41,1016,1014,1013,10,10,10,18,11,,0.00,5,,266<br />
2001-4-23,25,19,13,10,7,3,72,46,25,1015,1014,1012,10,10,10,14,6,,0.00,4,,261<br />
2001-4-24,29,21,14,10,8,1,77,44,16,1016,1012,1010,10,10,10,11,5,,0.00,5,,132<br />
2001-4-25,32,24,17,12,8,3,72,39,16,1013,1011,1008,10,10,10,29,6,,0.00,4,,88<br />
2001-4-26,33,24,17,10,4,0,46,26,14,1010,1007,1003,10,10,10,35,21,,0.00,2,,101<br />
2001-4-27,29,24,19,14,11,6,73,41,30,1013,1011,1007,10,10,10,32,14,,0.00,3,,284<br />
2001-4-28,30,23,16,12,9,6,72,45,22,1015,1013,1012,10,10,10,26,13,,0.00,4,,284<br />
2001-4-29,30,22,18,12,10,8,64,46,32,1018,1016,1015,10,10,10,26,14,,0.00,6,,285<br />
2001-4-30,24,21,17,15,10,3,82,52,25,1016,1016,1015,10,10,10,21,8,,0.00,7,Rain,274<br />
2001-5-1,30,22,15,13,8,3,82,45,19,1017,1015,1012,10,10,10,21,5,,0.00,2,,115<br />
2001-5-2,34,27,19,8,3,-1,49,21,12,1013,1009,1007,10,10,10,32,16,,0.00,4,,104<br />
2001-5-3,28,23,19,14,9,3,60,43,24,1009,1006,1004,10,10,10,26,11,,0.00,5,,269<br />
2001-5-4,36,27,19,14,11,7,68,43,17,1006,1003,1000,10,9,5,32,10,,0.00,6,,228<br />
2001-5-5,33,27,21,14,12,9,64,40,23,1011,1009,1006,10,10,10,14,8,,0.00,4,Thunderstorm,281<br />
2001-5-6,32,26,20,16,13,8,73,49,24,1009,1007,1005,10,10,10,35,13,,0.00,5,Rain-Thunderstorm,259<br />
2001-5-7,29,23,18,17,14,12,88,61,35,1009,1005,1002,10,10,5,18,6,,0.00,6,Rain-Thunderstorm,110<br />
2001-5-8,34,26,17,15,8,4,77,38,17,1003,1001,999,10,10,10,21,8,,0.00,3,Thunderstorm,209<br />
2001-5-9,35,27,19,10,7,2,49,31,12,1002,999,997,10,10,10,21,6,,0.00,5,,177<br />
2001-5-10,32,26,20,9,4,1,46,24,15,1010,1005,999,10,9,5,29,16,,0.00,4,,274<br />
2001-5-11,34,27,21,11,7,5,53,29,16,1013,1008,1003,10,10,5,32,11,47,0.00,7,,277<br />
2001-5-12,36,28,20,14,8,2,57,31,12,1010,1009,1007,10,10,10,21,11,,0.00,2,,83<br />
2001-5-13,38,30,22,16,10,4,46,30,21,1009,1008,1006,10,10,10,26,11,,0.00,0,,270<br />
2001-5-14,40,30,20,21,13,7,52,32,18,1009,1008,1007,10,10,10,21,8,,0.00,2,,268<br />
2001-5-15,42,31,21,10,5,0,46,20,8,1009,1006,1003,10,10,10,21,10,,0.00,1,,109<br />
2001-5-16,41,31,21,18,11,3,46,27,15,1009,1006,1004,10,9,5,32,14,,0.00,2,,277<br />
2001-5-17,33,28,23,17,15,11,65,47,36,1016,1012,1008,10,8,2,32,14,,0.00,5,,307<br />
2001-5-18,27,23,21,13,10,8,56,43,32,1019,1017,1009,10,10,10,29,16,,0.00,7,,292<br />
2001-5-19,27,23,21,11,9,8,46,37,30,1019,1017,1016,10,10,10,11,6,,0.00,6,,172<br />
2001-5-20,32,26,19,14,6,0,60,32,13,1016,1013,1009,10,10,10,35,13,,0.00,2,,98<br />
2001-5-21,31,24,19,16,11,6,78,44,24,1014,1010,1008,10,10,10,29,11,,0.00,3,Rain,287<br />
2001-5-22,32,26,21,12,9,5,53,36,20,1015,1012,1010,10,10,10,32,14,,0.00,3,Thunderstorm,293<br />
2001-5-23,28,22,16,16,14,12,94,59,39,1019,1015,1013,10,10,10,18,10,,0.00,5,Rain,234<br />
2001-5-24,32,26,19,16,13,11,78,49,27,1013,1009,1005,10,10,10,14,6,,0.00,1,,136<br />
2001-5-25,32,26,20,16,13,8,73,48,25,1015,1010,1006,10,9,3,35,11,,0.00,3,,304<br />
2001-5-26,22,20,18,13,10,8,60,51,41,1021,1018,1016,10,10,10,26,18,,0.00,7,,288<br />
2001-5-27,26,20,15,10,7,3,72,41,24,1017,1015,1012,10,10,10,14,5,,0.00,5,,251<br />
2001-5-28,32,24,18,10,6,1,59,31,14,1014,1012,1009,10,10,10,32,10,,0.00,1,,238<br />
2001-5-29,35,28,21,11,7,3,43,24,15,1008,1003,1000,10,10,10,11,6,,0.00,0,,132<br />
2001-5-30,30,25,20,14,12,10,57,42,31,1007,1004,1002,10,10,5,29,21,,0.00,3,,292<br />
2001-5-31,33,27,20,15,12,8,64,40,27,1008,1006,1003,10,10,10,14,10,,0.00,1,,279<br />
2001-6-1,31,26,20,14,9,6,57,37,21,1016,1010,1005,10,9,5,29,16,,0.00,3,,294<br />
2001-6-2,32,24,17,10,7,4,56,33,21,1020,1017,1012,10,10,10,26,11,,0.00,0,,116<br />
2001-6-3,35,28,20,10,4,1,52,25,12,1014,1012,1008,10,9,5,35,16,47,0.00,0,,98<br />
2001-6-4,37,27,18,11,6,-1,56,27,10,1013,1010,1008,10,10,5,18,8,,0.00,0,,269<br />
2001-6-5,37,29,21,12,7,3,46,28,13,1009,1006,1002,10,10,10,26,8,,0.00,0,,296<br />
2001-6-6,40,32,25,8,4,0,26,16,10,1002,997,994,10,9,5,40,23,55,0.00,1,,98<br />
2001-6-7,40,32,25,16,8,0,40,21,9,1003,999,996,10,9,5,32,19,,0.00,2,,99<br />
2001-6-8,32,26,21,20,14,11,88,44,27,1009,1007,1004,10,10,3,35,21,,0.00,2,,297<br />
2001-6-9,33,28,23,11,9,6,44,31,21,1008,1006,1004,10,9,5,29,16,,0.00,2,,294<br />
2001-6-10,31,27,23,11,9,7,41,34,27,1013,1011,1006,10,9,5,32,21,,0.00,4,,295<br />
2001-6-11,27,23,21,11,9,6,46,39,29,1018,1015,1012,10,10,10,29,19,,0.00,7,,281<br />
2001-6-12,29,24,19,11,9,8,52,39,28,1016,1014,1012,10,10,10,18,11,,0.00,5,,279<br />
2001-6-13,33,27,22,11,10,7,50,35,21,1015,1013,1011,10,10,10,29,13,,0.00,5,,281<br />
2001-6-14,35,28,22,12,11,8,53,34,20,1013,1011,1008,10,10,10,26,10,,0.00,4,,274<br />
2001-6-15,36,29,22,13,7,0,53,28,11,1009,1007,1005,10,10,10,18,8,,0.00,2,,313<br />
2001-6-16,37,30,24,11,6,2,36,21,11,1006,1003,1001,10,10,10,26,11,,0.00,0,,110<br />
2001-6-17,38,31,24,9,4,-2,38,19,8,1008,998,969,10,10,10,40,19,,0.00,0,,109<br />
2001-6-18,40,34,29,14,5,0,40,16,8,1000,998,997,10,10,10,32,18,,0.00,0,,67<br />
2001-6-19,35,29,24,17,16,13,61,44,32,1007,1005,1001,10,8,5,26,13,,0.00,2,,307<br />
2001-6-20,33,28,23,16,14,11,61,42,29,1010,1009,1008,10,10,10,32,14,,0.00,4,,295<br />
2001-6-21,35,30,25,16,14,11,57,39,23,1014,1011,1009,10,10,10,21,16,,0.00,4,,289<br />
2001-6-22,35,28,20,13,6,-2,57,27,10,1013,1012,1010,10,10,10,14,8,,0.00,0,,118<br />
2001-6-23,38,30,23,6,0,-5,29,16,7,1011,1007,1004,10,10,10,32,16,,0.00,0,,107<br />
2001-6-24,39,29,20,12,6,-3,46,23,8,1007,1006,1004,10,9,5,35,13,,0.00,0,,281<br />
2001-6-25,39,32,25,15,10,-6,50,30,6,1008,1006,1003,10,9,5,14,8,,0.00,0,,141<br />
2001-6-26,40,31,23,16,12,5,44,30,17,1003,1001,1000,10,10,5,32,14,,0.00,0,,278<br />
2001-6-27,37,31,26,16,14,12,51,35,22,1007,1005,1003,10,9,5,32,14,,0.00,0,,285<br />
2001-6-28,38,31,25,17,15,12,57,38,21,1007,1005,1002,10,10,10,29,11,,0.00,0,,273<br />
2001-6-29,36,30,25,17,14,12,57,37,23,1006,1004,1002,10,10,5,29,14,,0.00,0,,299<br />
2001-6-30,32,28,24,16,15,12,57,44,33,1010,1008,1006,10,9,5,26,18,,0.00,5,,296<br />
2001-7-1,33,29,25,14,12,11,47,36,26,1013,1011,1009,10,10,10,29,14,,0.00,5,,294<br />
2001-7-2,35,29,24,13,10,6,47,31,19,1012,1009,1006,10,10,10,18,8,,0.00,5,,101<br />
2001-7-3,36,30,24,13,9,5,50,29,16,1009,1007,1005,10,10,10,29,13,,0.00,3,,94<br />
2001-7-4,34,28,22,10,5,2,39,23,13,1011,1009,1007,10,10,10,26,14,,0.00,3,,86<br />
2001-7-5,35,28,22,9,5,2,38,22,12,1009,1007,1005,10,10,10,32,16,,0.00,1,,100<br />
2001-7-6,37,30,23,12,5,1,47,22,11,1009,1007,1005,10,10,10,35,14,,0.00,3,Rain,102<br />
2001-7-7,39,30,21,17,8,3,54,28,11,1008,1006,1004,10,10,10,29,16,,0.00,1,,77<br />
2001-7-8,40,32,24,18,9,-1,51,27,8,1008,1006,1002,10,9,5,47,18,,0.00,0,,83<br />
2001-7-9,41,31,21,10,3,-2,33,14,7,1003,1001,1000,10,9,5,47,27,,0.00,0,,99<br />
2001-7-10,40,33,27,9,2,-3,30,14,7,1004,1001,999,10,10,10,32,23,,0.00,0,,96<br />
2001-7-11,38,30,22,17,12,3,53,31,16,1003,1002,1000,10,10,10,32,13,,0.00,1,,293<br />
2001-7-12,36,30,25,18,16,15,61,42,30,1007,1004,1002,10,9,5,18,13,,0.00,2,,301<br />
2001-7-13,35,30,26,17,16,14,54,40,28,1008,1006,1004,10,10,10,29,16,,0.00,3,,296<br />
2001-7-14,37,31,25,17,5,-1,51,22,9,1010,1008,1006,10,10,10,14,5,,0.00,3,,88<br />
2001-7-15,35,28,22,10,6,-1,46,24,10,1012,1011,1009,10,10,10,14,6,,0.00,2,,330<br />
2001-7-16,36,28,21,9,4,-4,43,23,8,1011,1008,1005,10,10,10,21,8,,0.00,2,,286<br />
2001-7-17,36,31,26,13,9,5,37,26,17,1006,1003,1000,10,10,10,40,18,,0.00,3,,302<br />
2001-7-18,30,28,25,15,13,9,54,39,31,1003,1003,1001,10,10,10,29,13,,0.00,6,Rain,299<br />
2001-7-19,30,27,23,17,16,15,69,53,40,1006,1004,1003,10,10,10,18,10,,0.00,7,,281<br />
2001-7-20,34,28,22,16,12,6,64,39,17,1009,1008,1006,10,10,10,18,10,,0.00,3,,297<br />
2001-7-21,35,28,22,12,10,7,46,32,20,1011,1009,1007,10,10,10,21,13,,0.00,0,,278<br />
2001-7-22,36,29,23,14,11,7,47,32,20,1011,1009,1007,10,10,10,26,13,,0.00,1,,300<br />
2001-7-23,37,30,23,14,9,5,44,28,15,1011,1009,1008,10,10,10,32,16,,0.00,2,,286<br />
2001-7-24,38,30,23,11,10,6,44,28,14,1011,1009,1006,10,10,10,26,10,,0.00,1,,285<br />
2001-7-25,39,31,23,10,6,2,38,22,10,1009,1007,1005,10,10,10,18,8,,0.00,1,,275<br />
2001-7-26,41,30,19,15,9,3,56,24,10,1008,1006,1005,10,10,10,18,8,,0.00,4,,273<br />
2001-7-27,40,33,27,12,9,5,39,23,12,1009,1007,1006,10,10,10,18,8,,0.00,4,,268<br />
2001-7-28,40,33,27,14,7,4,42,20,12,1011,1008,1007,10,10,10,32,14,,0.00,2,,315<br />
2001-7-29,35,29,23,8,4,-1,36,21,10,1015,1013,1012,10,10,10,14,8,,0.00,0,,71<br />
2001-7-30,36,27,19,8,3,-1,46,22,11,1013,1012,1010,10,10,10,14,6,,0.00,0,,102<br />
2001-7-31,36,27,19,11,3,-2,47,22,9,1011,1010,1009,10,10,10,21,11,,0.00,0,,114<br />
2001-8-1,38,31,24,11,3,-2,35,18,9,1010,1008,1006,10,10,10,18,8,,0.00,0,,135<br />
2001-8-2,40,31,22,11,5,0,39,21,9,1007,1005,1002,10,10,10,18,6,,0.00,0,,124<br />
2001-8-3,42,32,23,13,6,2,42,20,8,1007,1004,1003,10,9,2,32,8,,0.00,0,,317<br />
2001-8-4,39,32,26,13,8,4,37,22,12,1012,1010,1007,10,9,5,29,16,,0.00,0,,285<br />
2001-8-5,37,31,25,13,11,9,44,31,20,1017,1015,1012,10,8,3,18,13,,0.00,0,,302<br />
2001-8-6,37,29,22,14,9,5,60,30,15,1016,1012,1005,10,10,10,29,13,,0.00,0,,37<br />
2001-8-7,38,31,24,12,7,2,41,24,12,1009,1007,1006,10,10,10,26,14,,0.00,1,,98<br />
2001-8-8,38,31,24,10,3,-3,34,16,10,1011,1009,1008,10,10,10,18,11,,0.00,0,,112<br />
2001-8-9,39,30,22,8,6,3,41,20,11,1011,1009,1001,10,10,10,21,11,,0.00,1,,108<br />
2001-8-10,37,29,21,13,7,2,43,26,12,1013,1012,1010,10,10,5,26,13,,0.00,4,Rain,296<br />
2001-8-11,36,30,25,16,12,8,54,34,18,1014,1011,1010,10,9,5,32,18,,0.00,6,,291<br />
2001-8-12,33,28,24,14,11,6,50,34,18,1015,1013,1011,10,9,5,26,21,,0.00,5,,297<br />
2001-8-13,34,28,22,13,9,2,57,33,13,1014,1013,1012,10,10,10,26,13,,0.00,3,,290<br />
2001-8-14,34,27,19,10,7,3,52,30,15,1015,1014,1012,10,10,10,14,8,,0.00,0,,168<br />
2001-8-15,37,28,20,14,6,2,50,26,12,1013,1011,1009,10,10,10,18,8,,0.00,0,,116<br />
2001-8-16,38,28,19,9,2,-6,43,21,6,1011,1010,1009,10,10,10,29,10,,0.00,0,,293<br />
2001-8-17,35,30,25,16,13,10,51,35,27,1014,1012,1011,10,10,10,26,16,,0.00,1,,355<br />
2001-8-18,34,27,21,14,8,4,60,31,16,1014,1012,1010,10,10,10,26,5,,0.00,0,,101<br />
2001-8-19,35,27,19,11,7,3,60,30,13,1012,1011,1009,10,10,10,18,8,,0.00,0,,148<br />
