
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,32,24,16,15,10,1,88,50,7,1019,1014,1010,10,10,10,37,11,55,0.00,7,,201<br />
2015-1-2,34,22,11,19,12,7,78,53,13,1021,1018,1014,10,10,10,27,10,,0.00,2,,97<br />
2015-1-3,34,24,14,18,14,8,100,59,14,1022,1018,1013,10,9,1,27,10,,0.00,2,Fog,4<br />
2015-1-4,31,23,17,20,16,14,94,68,31,1021,1016,1012,10,10,5,39,13,48,5.08,5,Rain-Thunderstorm,17<br />
2015-1-5,28,21,13,18,16,12,88,70,35,1021,1019,1015,10,10,5,45,11,55,2.03,4,Rain-Thunderstorm,68<br />
2015-1-6,28,23,18,17,16,13,88,67,33,1022,1021,1017,10,10,10,21,11,,0.00,6,Rain,69<br />
2015-1-7,31,22,13,17,14,11,100,63,21,1022,1019,1015,10,10,6,29,8,,0.00,2,Fog,161<br />
2015-1-8,34,24,14,18,15,11,94,61,18,1018,1013,1006,10,10,7,35,11,53,7.11,3,Rain-Thunderstorm,335<br />
2015-1-9,31,24,18,18,17,13,100,74,25,1013,1010,1005,10,9,2,39,11,,6.10,5,Rain-Thunderstorm,230<br />
2015-1-10,27,22,17,18,18,14,100,88,46,1015,1012,1009,10,9,3,55,6,52,24.89,7,Rain-Thunderstorm,149<br />
2015-1-11,23,19,16,17,16,14,100,88,56,1017,1014,1011,10,8,3,26,8,,2.03,8,Rain,135<br />
2015-1-12,23,19,15,14,12,10,82,65,40,1018,1016,1012,10,10,10,29,16,,0.00,6,,121<br />
2015-1-13,25,19,12,21,16,11,100,81,50,1016,1007,999,10,9,4,34,10,,16.00,7,Rain,17<br />
2015-1-14,25,21,18,19,16,13,100,74,47,1005,1001,997,10,10,10,34,23,48,0.00,5,Rain,320<br />
2015-1-15,27,18,10,14,11,8,94,59,21,1008,1005,1002,10,10,10,29,14,,0.00,1,,321<br />
2015-1-16,25,18,12,14,9,6,100,56,20,1010,1008,1005,10,10,10,37,16,50,0.00,3,,327<br />
2015-1-17,26,20,14,10,8,6,63,40,21,1012,1009,1005,10,10,10,32,19,50,0.00,1,,312<br />
2015-1-18,27,18,8,13,8,4,88,53,15,1015,1012,1008,10,10,10,26,11,,0.00,4,,24<br />
2015-1-19,22,17,13,13,11,9,88,68,41,1017,1015,1012,10,10,10,29,14,,0.00,6,,91<br />
2015-1-20,24,18,12,16,13,8,82,68,46,1017,1013,1007,10,10,10,29,13,,0.00,7,,86<br />
2015-1-21,27,22,17,18,15,13,100,70,40,1016,1012,1009,10,10,5,27,13,37,7.87,6,Rain-Thunderstorm,115<br />
2015-1-22,29,22,14,17,16,12,100,70,29,1016,1013,1008,10,10,10,19,8,,0.00,4,Fog,70<br />
2015-1-23,32,23,14,19,16,14,100,64,32,1013,1009,1004,10,10,10,24,8,,0.00,2,,355<br />
2015-1-24,31,23,17,20,18,16,94,73,40,1009,1007,1003,10,10,1,35,10,,3.05,5,Rain-Thunderstorm,4<br />
2015-1-25,28,21,14,19,12,4,100,60,17,1010,1006,1003,10,10,1,39,14,58,0.00,3,Fog,304<br />
2015-1-26,21,17,13,13,11,9,88,71,48,1016,1013,1009,10,10,10,34,13,,0.00,5,,89<br />
2015-1-27,18,16,13,12,11,9,82,71,59,1016,1014,1011,10,10,10,23,13,,0.00,7,,136<br />
2015-1-28,23,18,12,11,9,8,82,63,33,1016,1014,1012,10,10,10,39,16,,0.00,6,Rain,127<br />
2015-1-29,21,15,9,8,6,5,82,56,27,1016,1014,1009,10,10,10,37,21,50,0.00,4,,168<br />
2015-1-30,20,14,8,9,6,4,76,57,29,1013,1010,1006,10,10,9,27,13,,0.00,5,Rain,186<br />
2015-1-31,24,16,7,14,8,4,88,62,29,1010,1008,1005,10,10,10,16,10,,0.25,5,Rain,205<br />
2015-2-1,24,18,11,14,11,8,96,74,28,1014,1011,1007,10,10,6,34,6,39,6.10,7,Rain-Thunderstorm,131<br />
2015-2-2,23,18,12,14,11,9,94,71,36,1022,1016,1012,10,10,10,26,13,,0.25,5,Rain,129<br />
2015-2-3,25,16,7,12,9,6,100,62,26,1023,1019,1013,10,10,10,14,10,,0.00,3,,84<br />
2015-2-4,22,16,10,13,12,9,100,74,44,1021,1016,1013,10,10,10,24,10,,0.00,6,,115<br />
2015-2-5,25,17,9,14,11,8,94,70,35,1027,1023,1020,10,10,10,29,13,,0.00,5,,89<br />
2015-2-6,27,18,8,14,11,9,100,65,27,1029,1026,1022,10,10,10,26,11,,0.00,3,,87<br />
2015-2-7,30,19,9,13,11,8,100,62,18,1027,1023,1017,10,10,10,21,8,,0.00,4,,39<br />
2015-2-8,33,23,13,14,11,7,88,48,12,1021,1020,1016,10,10,10,26,10,32,0.00,6,Rain,117<br />
