
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-24,31,27,24,27,25,24,100,88,64,1011,1009,1006,10,7,3,19,5,,0.00,4,,312<br />
2009-1-25,31,28,24,26,24,23,100,91,62,1011,1009,1007,10,8,4,27,6,,0.00,5,,267<br />
2009-1-26,28,26,24,26,25,24,100,94,81,1011,1010,1008,10,6,3,13,5,,12.95,6,Rain-Thunderstorm,297<br />
2009-1-27,28,26,23,26,24,23,100,94,83,1012,1009,1007,10,6,1,23,8,,5.08,6,Rain,277<br />
2009-1-28,30,27,24,26,24,23,100,88,63,1011,1009,1006,10,9,5,21,11,,2.03,4,Rain,279<br />
2009-1-29,29,27,24,25,23,2,100,87,21,1010,1009,1007,10,8,5,26,13,,2.03,6,Rain-Thunderstorm,279<br />
2009-1-30,29,26,23,27,25,23,100,94,72,1010,1008,1006,10,6,5,21,8,,12.95,7,Rain,267<br />
2009-1-31,28,26,24,26,24,23,100,95,79,1011,1009,1007,9,6,3,111,11,,16.00,8,Rain,259<br />
2009-2-1,29,26,23,26,25,23,100,90,75,1012,1010,1008,10,8,3,21,8,,12.95,7,Rain,319<br />
2009-2-2,27,25,23,25,23,2,100,92,20,1012,1010,1009,8,6,3,21,11,,12.95,7,Rain,268<br />
2009-2-3,28,26,23,26,24,23,100,90,70,1011,1009,1007,10,8,6,26,11,,7.87,6,Rain,282<br />
2009-2-4,27,25,23,24,23,22,100,89,74,1011,1010,1008,10,8,3,16,10,,1.02,6,Rain,255<br />
2009-2-5,28,26,24,26,24,2,100,87,21,1011,1009,1007,10,8,3,23,13,,20.07,6,Rain-Thunderstorm,271<br />
2009-2-6,28,26,23,26,24,22,100,89,72,1011,1009,1007,10,8,5,27,14,,2.03,6,Rain,269<br />
2009-2-7,29,24,21,26,24,21,100,95,79,1011,1009,1006,10,7,1,23,8,,5.08,6,Rain,262<br />
2009-2-8,29,27,23,26,25,23,100,92,69,1011,1009,1007,10,7,3,23,11,,1.02,6,Rain-Thunderstorm,313<br />
2009-2-9,29,27,23,26,25,2,100,91,25,1012,1010,1008,10,6,3,19,6,,4.06,7,Rain-Thunderstorm,306<br />
2009-2-10,29,26,23,26,25,23,100,93,70,1013,1011,1008,10,7,4,21,6,,6.10,6,Rain-Thunderstorm,305<br />
2009-2-11,30,27,24,26,24,22,100,88,74,1011,1010,1008,9,7,4,32,13,,3.05,6,Rain,250<br />
2009-2-12,30,27,23,26,24,23,100,94,66,1010,1009,1006,10,8,5,26,13,,11.94,7,Rain,243<br />
2009-2-13,31,27,24,26,24,22,100,85,62,1011,1009,1007,10,8,5,32,11,,0.00,5,,240<br />
2009-2-14,32,28,23,26,24,22,100,83,58,1010,1009,1006,10,8,6,42,19,,0.00,6,,246<br />
2009-2-15,32,28,23,26,24,23,100,87,54,1011,1008,1006,10,8,5,26,14,,2.03,4,Rain,245<br />
2009-2-16,29,26,23,25,24,23,100,90,68,1011,1009,1007,11,8,5,24,13,,6.10,6,Rain,267<br />
2009-2-17,32,28,24,26,25,23,100,86,58,1011,1008,1005,10,9,7,19,6,,4.06,5,,312<br />
2009-2-18,29,26,23,26,24,23,100,91,70,1011,1008,1005,10,7,4,19,6,,0.51,6,Rain,291<br />
2009-2-19,31,28,24,26,24,23,100,87,59,1010,1008,1005,10,7,3,19,5,24,0.25,5,Rain-Thunderstorm,242<br />
2009-2-20,31,28,24,27,25,23,100,90,65,1012,1009,1007,10,6,3,23,6,,6.10,5,Rain-Thunderstorm,319<br />
2009-2-21,31,27,24,27,25,23,100,84,63,1011,1009,1006,10,7,3,24,5,,0.00,6,Rain-Thunderstorm,298<br />
2009-2-22,31,27,23,26,25,23,100,88,62,1009,1007,1004,10,7,5,19,3,,2.03,5,Rain,210<br />
2009-2-23,31,28,24,27,25,23,100,90,56,1009,1008,1005,10,9,6,23,10,,16.00,6,Rain,265<br />
2009-2-24,32,28,24,25,24,23,100,81,59,1010,1008,1005,10,8,7,204,16,,0.00,5,,251<br />
2009-2-25,31,28,25,26,24,23,100,86,64,1010,1008,1005,10,9,5,74,10,,0.00,5,,254<br />
2009-2-26,31,28,24,26,24,23,100,84,60,1010,1008,1005,11,9,8,19,10,,0.00,5,,245<br />
2009-2-27,31,28,24,27,24,2,100,87,21,1009,1007,1004,10,8,3,23,5,,0.00,5,Rain-Thunderstorm,327<br />
2009-2-28,28,26,24,27,26,23,100,94,81,1009,1007,1005,9,7,5,21,3,,7.87,7,Rain,352<br />
2009-3-1,30,27,24,27,26,23,100,91,61,1009,1007,1005,10,8,3,19,5,,0.00,5,Rain,316<br />
2009-3-2,32,28,24,27,24,23,100,84,57,1009,1008,1005,11,8,8,21,10,,0.00,3,,275<br />
2009-3-3,32,28,24,26,25,23,100,83,55,1009,1008,1005,11,8,7,24,13,,0.00,2,,271<br />
2009-3-4,31,28,24,25,24,23,94,83,61,1011,1008,1005,10,9,6,177,16,,0.00,4,,296<br />
2009-3-5,31,28,24,25,23,2,95,85,18,1011,1009,1007,10,8,5,23,6,,4.06,5,Rain-Thunderstorm,209<br />
2009-3-6,32,28,24,25,23,22,94,77,57,1011,1009,1006,10,9,7,26,10,,0.25,5,,247<br />
2009-3-7,33,28,24,27,22,2,94,74,14,1011,1009,1008,10,8,5,27,10,,0.00,5,,257<br />
2009-3-8,33,28,24,25,23,23,94,76,50,1012,1009,1007,10,7,5,19,10,,0.00,3,Thunderstorm,243<br />
2009-3-9,32,28,24,27,24,23,100,87,61,1012,1010,1008,10,6,0,27,8,55,54.10,5,Rain-Thunderstorm,234<br />
2009-3-10,29,27,23,27,24,2,100,87,19,1013,1011,1009,10,6,3,19,5,,0.00,4,Rain,274<br />
2009-3-11,32,27,23,27,24,2,100,85,15,1011,1009,1007,10,8,4,23,5,,0.00,4,Rain,226<br />
2009-3-12,31,27,23,26,24,21,100,88,62,1012,1010,1007,10,8,4,19,8,,0.00,4,,191<br />
2009-3-13,32,28,24,27,25,21,100,89,70,1013,1010,1008,8,6,0,34,8,,6.10,5,Rain-Thunderstorm,1<br />
2009-3-14,32,28,24,26,25,23,100,86,63,1013,1010,1007,10,6,3,19,6,,0.00,6,Rain-Thunderstorm,137<br />
2009-3-15,32,28,23,26,24,23,100,87,57,1011,1009,1006,10,7,5,23,5,,20.07,5,Rain-Thunderstorm,152<br />
2009-3-16,33,28,23,26,24,22,100,81,55,1011,1009,1006,11,7,3,39,5,58,32.00,4,Rain-Thunderstorm,286<br />
2009-3-17,34,28,23,25,23,21,100,76,46,1010,1008,1005,10,8,5,27,10,,0.00,2,,248<br />
2009-3-18,33,28,23,27,24,23,100,83,57,1009,1008,1005,10,9,8,16,6,,0.00,4,,256<br />
2009-3-19,31,28,24,27,25,22,100,85,55,1011,1009,1007,11,9,7,24,10,,0.00,3,,292<br />
2009-3-20,32,28,23,26,24,23,100,87,61,1011,1009,1007,10,7,3,21,5,,0.00,3,,289<br />
2009-3-21,32,28,24,28,25,22,100,89,61,1011,1010,1008,8,5,5,27,5,,0.00,4,Thunderstorm,256<br />
2009-3-22,32,28,24,27,24,23,100,85,56,1012,1010,1008,10,8,3,26,10,,0.00,4,,214<br />
2009-3-23,34,28,23,26,23,-24,100,84,4,1013,1011,1008,11,8,2,23,8,,67.06,4,Rain-Thunderstorm,209<br />
2009-3-24,31,27,23,27,25,23,100,86,64,1013,1011,1008,10,5,1,24,5,,0.00,3,,83<br />
2009-3-25,32,28,24,28,25,23,100,86,63,1012,1010,1008,10,8,4,23,8,,0.00,5,,115<br />
2009-3-26,31,27,23,27,24,22,100,89,66,1013,1011,1008,10,8,4,21,6,,0.00,4,,81<br />
2009-3-27,32,27,22,27,24,22,100,84,57,1013,1011,1008,10,6,3,19,6,,0.00,3,Rain,185<br />
2009-3-28,31,28,24,27,26,23,100,91,70,1011,1010,1007,8,5,3,27,5,,0.00,6,Thunderstorm,68<br />
2009-3-29,32,28,25,26,25,23,100,87,56,1011,1009,1007,10,7,3,19,6,,0.00,5,,70<br />
2009-3-30,32,27,23,27,24,23,100,84,55,1010,1008,1006,10,8,5,21,6,,0.00,2,,2<br />
2009-3-31,32,28,24,26,24,23,100,86,53,1009,1008,1006,10,7,3,24,5,23,0.51,4,,284<br />
2009-4-1,32,28,24,27,25,24,100,86,66,1009,1007,1005,10,8,4,19,5,,0.00,5,Rain,244<br />
2009-4-2,32,28,25,28,26,24,100,88,58,1009,1007,1005,10,8,3,23,8,,0.00,2,,57<br />
2009-4-3,32,29,25,27,26,22,100,86,65,1010,1008,1005,10,5,1,21,3,42,0.00,4,Thunderstorm,167<br />
2009-4-4,32,28,24,27,26,24,100,88,65,1011,1009,1007,10,7,5,34,6,,0.00,4,Thunderstorm,118<br />
2009-4-5,31,28,25,27,26,23,100,89,67,1012,1009,1006,10,8,3,14,6,,0.00,5,Thunderstorm,339<br />
2009-4-6,31,28,24,27,25,23,100,89,55,1010,1008,1006,8,6,4,24,6,,22.10,5,Rain-Thunderstorm,159<br />
2009-4-7,32,28,23,26,24,23,100,86,61,1010,1008,1006,10,6,3,16,3,,51.05,5,Rain-Thunderstorm,204<br />
2009-4-8,28,26,24,27,24,23,100,93,80,1011,1009,1007,10,7,1,26,6,,3.05,7,Rain,76<br />
2009-4-9,31,27,23,27,24,23,100,86,57,1010,1008,1005,10,9,6,37,8,,0.25,6,Rain,100<br />
2009-4-10,31,28,25,28,26,23,100,88,65,1010,1008,1005,10,7,3,32,8,,0.25,6,Rain,22<br />
2009-4-11,32,28,24,27,26,23,100,86,59,1010,1008,1006,10,7,3,26,5,,0.00,5,Thunderstorm,-1<br />
2009-4-12,33,29,25,28,26,24,100,85,62,1011,1008,1006,10,7,5,23,6,,0.00,5,,229<br />
2009-4-13,32,28,23,27,25,23,100,85,62,1009,1008,1005,10,8,5,26,10,,0.00,3,Thunderstorm,263<br />
2009-4-14,31,27,24,27,26,23,100,89,57,1009,1008,1006,8,6,3,26,6,,0.00,4,,83<br />
2009-4-15,32,29,25,28,26,23,100,88,71,1011,1009,1007,10,7,3,19,6,24,0.00,5,,225<br />
2009-4-16,32,28,24,27,24,23,100,89,56,1011,1009,1007,10,8,4,93,11,,21.08,4,Rain-Thunderstorm,246<br />
2009-4-17,33,28,23,26,24,23,100,83,54,1011,1009,1006,10,8,5,24,10,,0.00,4,,293<br />
2009-4-18,33,29,25,28,26,23,100,85,51,1012,1010,1008,10,7,3,26,6,,0.00,4,,-1<br />
2009-4-19,33,29,25,27,25,23,100,84,53,1012,1010,1007,10,7,5,24,3,,0.00,4,,170<br />
2009-4-20,32,28,24,26,24,22,100,80,54,1011,1008,1006,10,9,6,13,5,,0.00,4,,234<br />
2009-4-21,35,29,24,26,24,22,100,80,44,1011,1008,1004,10,8,5,26,6,,0.00,3,,236<br />
2009-4-22,34,29,24,26,25,23,100,82,59,1012,1010,1007,10,8,3,24,8,,0.00,5,,242<br />
2009-4-23,32,28,24,27,24,23,100,84,56,1013,1010,1008,10,7,4,14,5,,0.00,4,Rain-Thunderstorm,202<br />
2009-4-24,32,28,24,27,24,23,100,86,55,1012,1011,1008,10,7,4,21,6,,0.00,5,,233<br />
2009-4-25,35,29,23,26,24,22,100,77,43,1013,1010,1007,10,7,3,14,8,,0.00,3,,239<br />
2009-4-26,33,29,24,26,25,23,100,86,58,1013,1011,1008,8,7,3,13,6,,5.08,2,Rain-Thunderstorm,238<br />
2009-4-27,33,28,23,26,24,2,100,83,16,1012,1010,1008,11,7,3,19,6,27,0.00,3,Thunderstorm,267<br />
2009-4-28,33,28,24,26,24,22,100,81,56,1013,1011,1009,10,7,6,16,3,,0.00,3,,347<br />
2009-4-29,33,29,24,27,26,24,100,84,61,1012,1010,1008,10,8,2,14,3,,3.05,4,Rain,41<br />
2009-4-30,32,28,24,28,26,23,100,82,54,1011,1010,1007,10,6,1,19,3,,12.95,5,Rain-Thunderstorm,334<br />
2009-5-1,32,28,24,28,25,23,100,85,56,1012,1010,1007,10,6,5,26,6,,0.00,5,Thunderstorm,99<br />
2009-5-2,32,28,24,26,24,23,100,81,59,1012,1010,1008,10,7,5,16,8,,0.00,5,,-1<br />
2009-5-3,32,28,24,26,25,24,100,84,54,1012,1010,1007,8,7,3,23,6,,0.51,5,Rain,150<br />
2009-5-4,33,28,24,26,24,23,100,84,55,1011,1010,1008,10,7,3,21,6,,0.00,2,,59<br />
2009-5-5,32,28,24,27,26,23,100,84,66,1011,1009,1007,10,9,6,16,3,,12.95,4,Rain-Thunderstorm,2<br />
2009-5-6,31,27,23,27,25,2,100,84,15,1011,1010,1007,8,6,5,14,6,,0.00,6,Rain-Thunderstorm,229<br />
2009-5-7,32,28,24,27,26,23,100,86,55,1010,1008,1005,8,6,3,14,3,,0.00,5,,37<br />
2009-5-8,29,27,24,27,25,2,100,91,24,1011,1008,1005,8,5,1,16,6,,14.99,6,Rain-Thunderstorm,94<br />
2009-5-9,32,28,23,27,26,23,100,86,59,1010,1007,1005,8,6,3,14,5,,0.00,6,Thunderstorm,183<br />
2009-5-10,31,28,24,27,26,24,100,85,63,1009,1007,1005,10,8,3,37,13,,0.00,4,,92<br />
2009-5-11,28,24,21,27,24,2,100,91,20,1012,1008,1006,10,6,3,32,5,,18.03,6,Rain-Thunderstorm,104<br />
2009-5-12,31,27,23,26,23,2,100,85,25,1010,1008,1006,10,7,5,23,8,,18.03,5,Rain-Thunderstorm,86<br />
2009-5-13,31,27,23,27,26,24,100,87,70,1008,1006,1003,10,7,4,21,5,,0.00,4,,57<br />
2009-5-14,30,27,24,26,26,23,100,88,65,1008,1006,1004,10,8,3,11,3,,0.00,6,Rain-Thunderstorm,345<br />
2009-5-15,31,28,24,26,24,24,94,86,71,1009,1007,1006,8,7,5,23,3,,0.00,6,,49<br />
2009-5-16,32,28,24,26,24,23,100,86,49,1010,1008,1006,10,9,6,14,2,23,0.00,6,,300<br />
2009-5-17,32,29,25,27,26,24,100,86,59,1011,1009,1007,10,8,4,24,5,,0.00,4,,266<br />
2009-5-18,31,28,25,27,25,2,100,90,17,1010,1009,1007,10,7,2,23,5,37,1.02,4,Rain-Thunderstorm,257<br />
2009-5-19,32,28,24,27,26,24,100,90,66,1010,1008,1006,10,7,5,19,5,,0.00,6,,240<br />
2009-5-20,32,28,25,28,26,24,100,89,60,1010,1008,1006,8,6,4,21,5,,0.00,5,Rain,217<br />
2009-5-21,33,29,25,25,24,2,100,87,21,1011,1009,1007,9,6,1,27,3,32,0.00,5,Rain-Thunderstorm,279<br />
2009-5-22,32,29,25,26,24,23,100,84,59,1011,1009,1006,10,8,4,16,3,,0.00,6,,332<br />
2009-5-23,32,29,25,27,25,24,100,83,59,1010,1008,1005,10,7,5,111,6,,0.00,6,,45<br />
2009-5-24,32,28,24,27,26,23,100,84,55,1009,1007,1005,10,7,5,19,5,,0.00,5,,36<br />
2009-5-25,33,28,23,27,25,22,100,85,49,1009,1007,1005,10,6,3,26,8,,0.00,5,,152<br />
2009-5-26,33,29,24,27,24,2,100,85,17,1011,1009,1006,8,6,3,16,5,,0.00,4,Thunderstorm,263<br />
2009-5-27,33,28,23,25,23,19,100,75,40,1010,1008,1006,10,7,4,23,5,,0.00,2,,266<br />
2009-5-28,33,28,24,27,24,22,100,83,57,1010,1009,1007,10,8,5,16,6,,0.00,5,,104<br />
2009-5-29,34,29,24,26,25,23,100,82,56,1011,1010,1008,10,7,3,19,3,,0.00,4,,243<br />
2009-5-30,32,29,25,27,26,24,100,84,57,1011,1010,1007,10,6,3,19,5,,0.00,2,,50<br />
2009-5-31,33,29,25,27,26,24,100,87,65,1011,1009,1006,8,6,3,24,10,,0.00,4,Thunderstorm,61<br />
2009-6-1,33,29,25,27,26,24,100,84,56,1011,1010,1008,10,9,5,130,18,,0.00,3,,71<br />
2009-6-2,33,28,23,25,24,23,100,82,54,1012,1010,1008,11,7,3,45,8,,7.11,3,Rain-Thunderstorm,111<br />
2009-6-3,31,27,23,26,23,2,100,86,17,1013,1011,1008,10,6,2,19,5,,0.00,3,Rain,93<br />
2009-6-4,33,28,23,26,24,23,100,82,55,1012,1011,1008,10,8,3,13,5,,0.00,4,,328<br />
2009-6-5,32,28,24,26,25,22,100,83,49,1011,1009,1007,10,7,5,19,5,,0.00,4,,150<br />
2009-6-6,33,28,24,27,25,23,100,85,56,1011,1009,1007,10,8,6,74,8,,0.00,3,,60<br />
2009-6-7,32,29,25,26,25,23,100,80,51,1011,1009,1007,10,8,3,26,10,,0.00,3,,89<br />
2009-6-8,31,28,24,26,24,23,100,88,67,1014,1011,1010,8,5,1,27,5,,0.00,4,Rain-Thunderstorm,237<br />
2009-6-9,33,28,24,25,24,21,100,80,47,1013,1011,1009,10,7,3,55,8,,0.00,5,Rain,258<br />
2009-6-10,32,28,24,27,25,23,100,87,55,1013,1011,1009,7,4,2,14,5,,4.06,6,Rain-Thunderstorm,34<br />
2009-6-11,32,28,24,26,24,23,100,86,55,1012,1011,1008,8,5,3,29,3,,16.00,5,Rain-Thunderstorm,40<br />
2009-6-12,32,28,25,27,25,6,100,85,26,1012,1011,1009,10,7,3,21,6,,0.00,3,,71<br />
2009-6-13,32,28,24,27,25,23,100,85,55,1013,1011,1009,10,7,3,16,6,,0.25,3,,60<br />
2009-6-14,33,28,24,27,25,23,100,84,53,1013,1011,1008,10,6,3,13,3,,0.00,4,Rain,60<br />
2009-6-15,32,28,24,26,25,23,100,86,64,1011,1009,1007,8,6,3,19,6,,0.00,4,,97<br />
2009-6-16,31,28,24,27,25,23,100,87,61,1012,1010,1008,10,7,3,16,3,23,1.02,6,,1<br />
2009-6-17,32,28,23,26,24,23,100,83,57,1012,1010,1008,10,7,3,23,6,,0.00,4,Rain-Thunderstorm,78<br />
2009-6-18,32,28,23,26,24,21,100,81,59,1012,1010,1008,10,7,3,34,11,,0.00,3,,79<br />
2009-6-19,33,28,23,25,24,22,100,80,55,1020,1010,1008,10,8,4,29,11,,0.00,2,,80<br />
2009-6-20,33,28,24,26,25,23,100,82,53,1012,1010,1008,8,7,3,26,8,,0.00,2,,82<br />
2009-6-21,33,28,23,26,24,23,100,81,53,1012,1010,1008,10,6,2,19,6,,0.00,2,,49<br />
2009-6-22,33,29,24,26,24,23,100,81,55,1011,1010,1007,10,6,3,19,6,,0.00,2,,34<br />
2009-6-23,31,28,24,26,24,23,100,82,59,1011,1009,1007,11,8,3,19,5,,0.00,2,,94<br />
2009-6-24,32,28,24,26,24,21,100,80,48,1011,1009,1007,8,6,2,21,5,,0.00,3,,229<br />
2009-6-25,32,28,23,27,25,23,100,85,58,1011,1009,1007,10,8,4,23,5,,0.00,4,,59<br />
2009-6-26,33,28,24,26,25,23,100,83,56,1011,1009,1008,8,6,3,16,6,,0.00,3,,97<br />
2009-6-27,33,28,24,26,24,23,100,81,62,1011,1009,1007,8,6,3,24,8,,0.00,4,,80<br />
2009-6-28,32,28,23,26,24,22,100,81,51,1011,1010,1008,8,7,4,37,6,,0.00,3,,72<br />
2009-6-29,33,28,24,26,24,2,100,84,22,1013,1010,1008,10,6,4,23,5,,20.07,4,Rain-Thunderstorm,76<br />
2009-6-30,32,27,22,26,24,23,100,85,60,1012,1011,1009,10,7,3,19,6,,0.00,3,,60<br />
2009-7-1,32,27,23,26,24,23,100,81,55,1012,1010,1008,10,7,2,23,6,,0.00,3,,53<br />
2009-7-2,32,28,24,26,24,22,100,79,50,1012,1010,1008,8,7,3,16,6,,0.00,3,,53<br />
2009-7-3,32,28,24,26,24,23,100,84,52,1012,1011,1008,10,6,3,14,5,,0.00,4,,32<br />
2009-7-4,33,28,23,26,23,20,100,74,49,1012,1010,1007,10,6,3,11,3,,0.00,3,,84<br />
2009-7-5,32,28,24,26,25,23,100,83,58,1012,1010,1008,11,6,3,21,6,,0.00,2,,66<br />
2009-7-6,32,27,22,25,24,23,100,83,51,1013,1010,1008,10,7,4,26,10,,0.00,3,,86<br />
2009-7-7,32,28,23,25,23,22,100,79,51,1012,1010,1008,10,7,3,93,6,,0.00,2,,40<br />
2009-7-8,33,28,23,25,23,22,100,79,46,1012,1010,1008,10,7,5,93,8,,0.00,2,,87<br />
2009-7-9,32,28,24,26,24,22,100,82,47,1012,1010,1008,10,8,3,93,10,,0.00,4,,58<br />
2009-7-10,32,27,23,26,24,22,100,80,57,1011,1009,1007,10,7,5,19,6,,0.00,3,,23<br />
2009-7-11,32,27,23,25,23,21,95,79,54,1011,1009,1007,10,6,5,14,3,,0.00,3,,337<br />
2009-7-12,31,27,22,24,22,19,94,74,43,1011,1009,1007,10,8,5,16,5,,0.00,2,,45<br />
2009-7-13,32,27,22,23,21,15,94,70,35,1011,1009,1007,10,7,3,21,6,,0.00,5,,100<br />
2009-7-14,32,26,20,24,21,19,100,73,36,1012,1010,1007,10,7,5,26,6,,0.00,2,,61<br />
2009-7-15,33,27,22,23,21,18,100,75,40,1012,1011,1009,10,8,5,111,5,,0.00,3,,116<br />
2009-7-16,33,28,23,26,23,21,100,80,45,1012,1010,1008,9,6,3,19,3,,0.00,2,,283<br />
2009-7-17,33,28,23,25,23,19,100,77,41,1011,1009,1007,10,7,3,106,6,,0.00,3,,25<br />
2009-7-18,31,27,23,25,23,21,100,80,57,1011,1010,1008,10,7,5,21,8,,0.00,4,,58<br />
2009-7-19,32,27,22,25,24,22,100,82,47,1012,1011,1009,10,8,3,23,10,,0.00,3,,73<br />
2009-7-20,32,28,24,26,24,12,100,81,35,1012,1011,1009,8,6,4,14,3,,0.00,4,,30<br />
2009-7-21,34,29,24,27,24,22,100,82,52,1013,1011,1008,10,7,5,16,5,,0.00,4,Thunderstorm,291<br />
2009-7-22,32,28,24,26,24,23,100,83,53,1012,1010,1008,10,6,3,23,3,,0.76,3,Rain-Thunderstorm,290<br />
2009-7-23,32,28,24,26,24,23,100,82,55,1012,1010,1008,10,7,3,14,6,,0.00,4,,285<br />
2009-7-24,31,27,23,26,25,23,100,86,59,1013,1011,1009,10,8,3,23,8,,0.00,4,Rain-Thunderstorm,58<br />
2009-7-25,30,27,24,26,24,23,100,89,70,1013,1011,1010,6,5,3,23,5,,0.25,5,Rain-Thunderstorm,154<br />
2009-7-26,30,27,24,26,24,23,100,85,65,1012,1011,1008,8,6,5,27,6,,0.00,5,Rain,67<br />
2009-7-27,33,28,23,26,22,18,100,74,36,1015,1012,1010,11,7,1,39,11,,0.00,2,,78<br />
2009-7-28,32,27,21,24,22,20,100,79,40,1014,1012,1010,10,8,3,27,11,,0.00,1,,74<br />
2009-7-29,32,27,21,24,22,18,100,74,37,1014,1013,1011,10,8,5,16,8,,0.00,1,,200<br />
2009-7-30,32,27,21,23,21,17,100,73,39,1015,1012,1009,10,8,3,23,8,,0.00,2,,47<br />
2009-7-31,31,27,22,23,21,19,94,75,48,1013,1011,1008,10,8,4,13,5,,0.00,3,,236<br />
2009-8-1,32,27,22,24,22,19,94,75,39,1012,1010,1007,10,8,6,21,6,,0.00,3,,59<br />
2009-8-2,32,28,23,24,22,19,94,73,37,1012,1010,1008,10,7,5,14,6,,0.00,2,,33<br />
2009-8-3,32,27,22,23,22,18,100,76,45,1013,1010,1008,10,7,5,14,5,,0.00,2,,211<br />
2009-8-4,31,27,22,24,22,21,100,77,45,1012,1010,1008,10,6,3,19,5,,0.00,3,,79<br />
2009-8-5,32,28,23,25,23,22,100,81,53,1012,1010,1007,10,7,5,21,8,,0.00,4,,66<br />
2009-8-6,32,28,23,25,23,22,100,82,50,1011,1010,1007,8,7,5,16,6,,0.00,3,,347<br />
2009-8-7,32,28,23,25,23,22,100,81,51,1011,1009,1007,10,8,7,14,5,,0.00,2,,349<br />
2009-8-8,31,27,23,25,24,22,100,80,54,1011,1009,1006,8,6,3,14,6,,0.00,2,,23<br />
2009-8-9,31,28,24,25,24,21,94,80,50,1011,1009,1006,8,7,5,37,11,,0.00,3,Rain,58<br />
2009-8-10,32,28,23,26,24,22,100,81,52,1011,1009,1007,10,7,3,27,10,,0.00,1,,91<br />
2009-8-11,32,28,23,25,24,22,100,80,48,1012,1010,1008,10,7,4,21,8,,0.00,2,,84<br />
2009-8-12,32,28,23,26,24,22,100,81,45,1012,1010,1007,10,7,3,29,8,,0.00,1,,56<br />
