
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,2,-1,-3,0,-2,-5,100,92,81,1021,1020,1019,10,3,0,11,3,,0.00,7,Fog-Rain-Snow,349<br />
2001-1-2,1,-2,-4,0,-2,-4,100,98,75,1020,1019,1016,3,1,0,21,5,,0.00,8,Fog,181<br />
2001-1-3,2,1,0,1,0,-1,100,94,93,1016,1015,1014,10,7,5,26,14,,0.00,8,,204<br />
2001-1-4,7,3,0,3,1,0,100,92,71,1017,1014,1013,10,4,0,14,5,,0.00,5,Fog-Rain,309<br />
2001-1-5,1,-1,-2,1,0,-2,100,100,100,1019,1018,1017,2,0,0,18,5,,0.00,2,Fog,158<br />
2001-1-6,7,4,2,5,4,2,100,93,87,1018,1015,1014,3,2,1,40,16,,0.00,8,Fog,198<br />
2001-1-7,9,4,1,5,3,1,100,94,76,1018,1017,1016,7,2,0,26,13,,0.00,6,Fog,220<br />
2001-1-8,11,4,-1,8,4,-1,100,93,71,1018,1015,1011,7,1,0,26,8,,0.00,4,Fog,150<br />
2001-1-9,8,6,4,8,6,4,100,97,87,1010,1004,1000,3,1,0,21,8,,0.00,6,Fog-Rain,219<br />
2001-1-10,6,3,0,4,-1,-3,93,79,57,1022,1015,1003,10,10,10,40,26,50,0.00,6,Rain-Snow,295<br />
2001-1-11,6,2,-2,2,-1,-4,93,84,70,1022,1018,1014,10,8,1,18,10,,0.00,7,Rain-Snow,255<br />
2001-1-12,1,-1,-3,0,-4,-8,100,79,55,1024,1019,1016,10,9,5,40,19,47,0.00,4,Rain-Snow,302<br />
2001-1-13,0,-3,-6,-5,-7,-9,93,73,51,1032,1028,1024,10,10,10,18,11,,0.00,5,Snow,310<br />
2001-1-14,-1,-3,-6,-4,-7,-8,93,77,60,1036,1035,1032,10,10,10,18,13,,0.00,4,,329<br />
2001-1-15,1,-4,-8,-3,-6,-9,100,88,70,1036,1035,1034,10,10,10,14,5,,0.00,4,,340<br />
2001-1-16,1,-1,-3,-1,-3,-6,100,85,60,1036,1034,1033,10,9,7,11,5,,0.00,8,Snow,329<br />
2001-1-17,0,-1,-2,-3,-6,-8,93,72,55,1034,1033,1031,10,10,10,11,2,,0.00,8,,67<br />
2001-1-18,-1,-2,-3,-4,-7,-7,93,71,64,1032,1031,1031,10,10,10,18,5,,0.00,8,Rain-Snow,43<br />
2001-1-19,-2,-3,-3,-3,-5,-7,93,84,74,1035,1034,1033,10,8,1,18,10,,0.00,8,Rain-Snow,66<br />
2001-1-20,-1,-3,-4,-4,-7,-8,86,78,64,1035,1035,1034,10,10,10,18,13,,0.00,7,,96<br />
2001-1-21,-3,-4,-5,-8,-9,-10,74,68,59,1036,1034,1033,10,10,10,18,11,,0.00,7,Snow,67<br />
2001-1-22,-5,-6,-6,-9,-10,-12,80,72,63,1036,1036,1035,10,9,7,18,11,,0.00,8,Snow,67<br />
2001-1-23,-1,-6,-9,-7,-9,-13,86,72,51,1036,1035,1034,10,10,10,32,14,,0.00,6,Snow,104<br />
2001-1-24,-3,-7,-11,-12,-13,-14,86,67,46,1036,1035,1034,10,10,10,18,14,,0.00,1,,92<br />
2001-1-25,5,-3,-12,-1,-6,-13,93,79,56,1035,1032,1029,10,10,10,40,14,,0.00,5,,151<br />
2001-1-26,7,3,1,3,1,-1,93,81,61,1028,1023,1018,10,10,10,35,26,55,0.00,6,,176<br />
2001-1-27,9,6,2,4,2,0,93,82,66,1017,1011,1009,10,10,10,29,16,,0.00,5,,163<br />
2001-1-28,8,3,-2,3,1,-2,100,91,65,1011,1010,1009,7,3,0,6,3,,0.00,4,Fog,82<br />
2001-1-29,4,1,-2,3,0,-2,100,99,93,1015,1013,1011,2,0,0,0,0,,0.00,5,Fog,-1<br />
2001-1-30,3,1,-1,3,1,-1,100,100,93,1018,1016,1015,3,1,0,11,3,,0.00,8,Fog-Rain,50<br />
2001-1-31,6,3,2,6,4,2,100,100,100,1014,1007,1002,3,0,0,18,3,,0.00,8,Fog-Rain,348<br />
2001-2-1,3,0,-2,3,-3,-7,100,81,64,1012,1006,1002,10,9,2,35,24,58,0.00,8,Rain-Snow,287<br />
2001-2-2,-3,-4,-5,-8,-8,-10,74,69,59,1016,1014,1012,10,10,10,32,24,,0.00,7,,330<br />
2001-2-3,0,-3,-6,-6,-8,-10,93,74,60,1017,1015,1014,10,9,3,18,11,,0.00,6,Snow,333<br />
2001-2-4,2,-4,-9,-6,-8,-10,100,74,48,1019,1016,1011,10,8,5,35,11,61,0.00,4,Snow,183<br />
2001-2-5,4,0,-4,1,-3,-6,93,80,61,1017,1014,1011,10,8,7,26,6,,0.00,7,Rain,135<br />
2001-2-6,9,4,1,5,2,0,100,89,76,1022,1016,1011,7,3,1,6,2,,0.00,6,Rain,-1<br />
2001-2-7,4,2,0,3,2,0,100,99,93,1028,1025,1022,2,1,0,21,6,,0.00,7,Fog,144<br />
2001-2-8,13,8,4,8,5,-4,100,88,46,1025,1022,1019,10,4,1,32,23,,0.00,8,Fog,173<br />
2001-2-9,16,10,4,7,5,4,100,81,51,1019,1018,1017,10,10,10,29,16,,0.00,3,,177<br />
2001-2-10,5,2,0,5,3,0,100,100,100,1031,1025,1020,1,0,0,14,5,,0.00,0,Fog,29<br />
2001-2-11,5,4,3,5,3,1,100,90,81,1041,1037,1032,10,6,0,29,18,,0.00,8,Fog,9<br />
2001-2-12,4,1,-1,1,-1,-2,93,81,70,1041,1037,1032,10,10,7,11,8,,0.00,7,,108<br />
2001-2-13,3,0,-2,0,-2,-3,93,85,75,1031,1023,1019,10,10,10,21,13,,0.00,7,Rain,232<br />
2001-2-14,5,3,2,2,1,-1,93,84,65,1026,1021,1020,10,10,10,29,18,,0.00,8,Rain,341<br />
2001-2-15,6,3,0,1,-2,-4,93,75,53,1032,1029,1026,10,10,10,29,21,,0.00,5,,319<br />
2001-2-16,10,4,-1,0,-2,-4,81,67,47,1028,1025,1023,,,,26,13,,0.00,,,317<br />
2001-2-17,7,1,-4,1,-2,-4,100,81,57,1029,1027,1026,10,7,1,26,8,,0.00,4,Rain-Snow,12<br />
2001-2-18,5,0,-4,0,-2,-5,100,82,57,1029,1019,1009,10,7,1,35,13,,0.00,6,Rain-Snow,297<br />
2001-2-19,0,-1,-2,-1,-4,-8,93,82,64,1014,1012,1010,10,8,1,35,27,55,0.00,6,Snow,326<br />
2001-2-20,1,-2,-5,-4,-6,-8,86,72,64,1016,1014,1013,10,10,10,26,16,,0.00,5,Snow,331<br />
2001-2-21,6,0,-6,0,-4,-7,93,74,46,1016,1007,996,10,10,10,40,16,,0.00,6,Rain,245<br />
2001-2-22,6,2,-2,-1,-3,-8,93,74,36,996,994,992,10,10,2,40,23,50,0.00,4,Rain-Snow,262<br />
2001-2-23,4,-1,-5,-3,-6,-10,93,72,36,1000,995,993,10,10,10,26,16,,0.00,4,,260<br />
2001-2-24,1,-3,-6,-1,-4,-7,100,88,80,1010,1004,1000,10,8,2,26,6,,0.00,7,Snow,358<br />
2001-2-25,-1,-3,-5,-4,-11,-14,86,57,40,1017,1015,1010,10,10,10,18,11,,0.00,8,,52<br />
2001-2-26,-3,-4,-6,-6,-8,-11,100,80,55,1017,1011,1001,3,1,0,32,19,,0.00,8,Snow,87<br />
2001-2-27,-3,-7,-9,-5,-7,-12,100,85,64,1014,1004,998,10,6,1,29,19,,0.00,7,Rain-Snow,301<br />
2001-2-28,1,-7,-14,-6,-9,-14,100,79,60,1024,1021,1015,5,5,5,18,6,,0.00,0,,143<br />
2001-3-1,2,-3,-7,1,-2,-8,100,92,81,1023,1013,1004,10,10,10,21,13,,0.00,8,Rain,99<br />
2001-3-2,7,3,0,2,1,0,100,88,66,1007,1002,1000,10,6,0,32,8,,0.00,5,Fog-Rain,324<br />
2001-3-3,9,3,-3,6,1,-3,100,86,66,1010,1007,1002,10,8,1,29,6,,0.00,3,Fog-Rain,165<br />
2001-3-4,20,13,7,19,7,4,94,67,46,1007,1005,1001,10,10,10,32,18,,0.00,7,,223<br />
2001-3-5,18,13,8,10,7,4,82,72,55,1010,1006,1004,10,10,10,32,14,50,0.00,7,,233<br />
