
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-3-11,31,25,19,22,16,15,88,62,48,1023,1022,1014,31,11,8,24,18,,0.00,6,Rain,185<br />
2013-3-12,29,24,19,22,17,14,78,65,40,1022,1019,1012,31,13,10,23,14,,0.00,4,,167<br />
2013-3-13,28,23,19,22,17,15,100,65,43,1020,1017,1015,31,14,10,23,11,,0.00,3,,158<br />
2013-3-14,28,23,19,22,16,14,88,64,42,1029,1019,1012,31,13,10,26,19,,0.00,4,Rain,192<br />
2013-3-15,28,23,19,20,17,15,83,63,38,1018,1016,1013,31,13,10,34,16,,0.00,2,,161<br />
2013-3-16,34,27,19,23,20,18,94,74,46,1014,1011,1007,31,13,10,26,11,,0.00,2,,20<br />
2013-3-17,29,26,22,23,21,10,100,75,32,1022,1012,1010,26,11,5,23,11,,0.51,4,Rain-Thunderstorm,154<br />
2013-3-18,31,27,22,23,18,16,83,64,32,1014,1011,1009,31,13,10,26,13,,0.51,3,Thunderstorm,165<br />
2013-3-19,32,27,21,22,21,19,94,74,43,1014,1011,1008,26,12,7,26,8,,0.00,3,,147<br />
2013-3-20,26,24,23,18,17,16,73,65,54,1020,1018,1016,31,11,8,24,16,40,0.00,6,,154<br />
2013-3-21,29,26,22,19,18,17,83,63,44,1020,1017,1015,31,15,10,26,10,,0.00,4,,69<br />
2013-3-22,29,24,19,19,17,16,83,61,38,1018,1016,1013,31,14,10,27,11,,0.00,3,,46<br />
2013-3-23,31,26,20,21,18,15,88,67,38,1015,1013,1009,31,12,10,32,11,,0.00,3,,24<br />
2013-3-24,30,26,22,21,19,18,83,64,42,1016,1014,1012,31,15,10,24,11,,0.00,3,,109<br />
2013-3-25,31,27,22,21,20,18,88,65,48,1020,1017,1015,31,13,10,23,10,,0.00,4,,138<br />
2013-3-26,29,26,22,20,19,17,88,67,43,1021,1019,1018,31,15,10,23,13,,0.00,3,,161<br />
2013-3-27,26,23,21,21,20,18,94,81,65,1021,1019,1010,31,10,3,16,8,,0.00,5,Rain,160<br />
2013-3-28,28,24,21,21,21,19,88,74,51,1020,1019,1017,31,11,4,24,10,,0.00,4,Rain,100<br />
2013-3-29,27,25,23,21,20,19,82,66,56,1021,1020,1018,31,31,31,24,13,,0.00,,,-1<br />
2013-3-30,28,26,23,22,20,18,88,69,47,1019,1018,1016,31,14,10,23,6,,0.00,4,,71<br />
2013-3-31,29,24,21,21,19,16,94,66,43,1022,1020,1019,31,14,10,21,8,,0.25,3,,118<br />
2013-4-1,29,26,22,21,20,18,88,77,51,1022,1020,1017,31,12,8,19,8,,0.00,4,Rain,241<br />
2013-4-2,31,26,21,22,21,19,94,73,39,1018,1014,1010,31,17,10,29,11,,0.00,2,,37<br />
2013-4-3,24,22,18,22,19,17,94,85,69,1017,1015,1012,19,7,0,29,16,45,41.91,7,Rain,204<br />
2013-4-4,23,20,17,17,14,13,94,68,51,1021,1019,1017,31,13,10,35,26,,0.00,7,,197<br />
2013-4-5,27,22,18,16,14,13,83,60,36,1022,1020,1018,31,16,10,24,18,,0.00,3,,173<br />
2013-4-6,28,22,16,17,16,13,88,71,35,1019,1016,1013,31,24,10,19,11,,0.00,1,,209<br />
2013-4-7,28,23,18,18,17,15,88,69,37,1014,1012,1011,31,19,10,16,6,,0.00,1,,211<br />
2013-4-8,34,26,17,21,17,14,88,65,35,1012,1011,1009,31,20,10,23,13,,0.00,1,,6<br />
2013-4-9,33,25,17,22,18,15,89,70,31,1012,1011,1009,31,24,10,24,11,,0.00,1,,26<br />
2013-4-10,25,22,19,21,17,12,94,72,50,1022,1016,1011,31,12,0,39,14,,0.00,5,Fog,194<br />
2013-4-11,23,20,17,14,13,12,73,61,43,1024,1023,1022,31,12,10,32,27,,0.00,6,,202<br />
2013-4-12,22,19,18,14,13,13,73,67,57,1024,1023,1022,19,12,10,16,16,,0.00,6,,206<br />
2013-4-15,30,29,28,18,16,15,54,47,40,1017,1015,1014,,,,24,16,,0.00,,,21<br />
2013-4-16,32,24,16,20,17,14,78,52,24,1016,1013,1011,31,31,31,27,21,,0.00,,,33<br />
2013-4-17,33,26,18,16,14,12,88,47,21,1012,1009,1006,31,26,10,26,19,,0.00,1,,22<br />
2013-4-18,31,24,18,22,17,13,83,64,29,1013,1008,1005,31,17,10,29,14,,0.00,3,,46<br />
2013-4-19,24,22,19,20,16,14,83,69,50,1019,1016,1013,31,14,10,32,21,,0.00,6,,202<br />
2013-4-20,24,21,17,21,16,14,94,77,55,1018,1017,1013,31,12,4,34,16,55,50.04,6,Rain-Thunderstorm,205<br />
2013-4-21,30,23,16,16,14,9,94,67,27,1016,1012,1008,31,13,10,21,10,,0.00,3,,333<br />
2013-4-22,27,22,16,16,13,11,77,53,25,1017,1013,1009,31,14,10,21,11,,0.00,1,,160<br />
2013-4-23,27,22,17,16,14,13,78,59,32,1022,1019,1016,31,15,10,16,11,,0.00,2,,193<br />
2013-4-24,26,21,17,17,16,14,88,66,43,1026,1023,1021,31,14,10,23,13,,0.00,3,,175<br />
2013-4-25,27,22,17,17,16,12,88,64,32,1026,1024,1022,31,17,10,13,8,,0.00,3,,179<br />
2013-4-26,27,22,17,18,17,14,94,72,38,1024,1022,1020,31,15,10,21,6,,0.00,2,,111<br />
2013-4-27,27,21,16,19,17,14,94,74,43,1022,1020,1019,26,12,7,23,8,,0.00,2,,79<br />
2013-4-28,28,22,17,18,16,15,94,76,48,1020,1017,1015,31,13,6,19,6,,0.00,1,,31<br />
2013-4-29,27,21,16,19,16,14,88,64,46,1023,1019,1015,31,17,10,26,16,,0.00,2,,169<br />
2013-4-30,26,23,20,18,17,17,83,70,54,1027,1025,1020,31,16,10,21,16,,0.00,3,,158<br />
2013-5-1,26,22,18,19,16,14,94,69,40,1027,1024,1020,31,14,10,23,10,,0.00,2,,123<br />
2013-5-2,27,21,14,17,14,12,88,65,31,1023,1020,1018,31,20,10,24,6,,0.00,1,,46<br />
2013-5-3,29,22,15,18,15,12,88,64,27,1020,1017,1014,31,31,31,24,11,,0.00,,,5<br />
2013-5-4,29,22,16,18,14,9,88,66,35,1023,1017,1015,31,18,10,29,13,39,4.06,3,,40<br />
2013-5-5,25,19,14,13,10,7,88,56,29,1027,1025,1023,31,14,6,35,19,,0.00,3,Rain,193<br />
2013-5-6,31,23,15,16,12,9,77,54,28,1030,1028,1026,31,15,10,27,19,,0.00,2,,190<br />
2013-5-7,23,19,16,16,14,13,94,71,42,1027,1025,1023,31,14,5,16,11,,0.00,5,Rain,93<br />
2013-5-8,28,20,13,21,13,11,94,63,28,1022,1018,1014,31,24,10,29,13,,0.00,1,,9<br />
2013-5-9,32,23,15,18,11,1,73,48,7,1017,1012,1008,31,17,7,34,16,55,0.00,4,,343<br />
2013-5-10,24,21,18,17,16,14,83,70,57,1022,1020,1017,19,12,10,24,18,,0.00,6,,181<br />
2013-5-11,23,20,17,17,16,15,94,81,63,1024,1022,1020,31,12,6,32,13,,7.11,5,Rain-Thunderstorm,194<br />
2013-5-12,24,20,15,17,16,14,94,80,53,1025,1023,1022,31,14,6,26,11,,0.00,4,Rain,231<br />
2013-5-13,24,19,13,19,17,13,94,83,58,1026,1024,1022,31,12,3,14,5,,0.00,2,,105<br />
2013-5-14,26,21,16,18,17,15,94,76,51,1024,1022,1020,31,15,9,21,6,,0.00,2,,26<br />
2013-5-15,28,22,16,18,16,13,94,71,33,1020,1017,1014,31,22,10,21,11,,0.00,1,,20<br />
2013-5-16,31,23,15,17,13,8,94,59,25,1015,1013,1011,31,27,19,26,11,,0.00,,,9<br />
2013-5-17,26,21,16,19,17,12,94,77,56,1027,1020,1014,31,12,0,26,14,,0.00,5,Fog,200<br />
2013-5-18,23,20,17,17,15,14,88,75,60,1030,1028,1027,26,12,10,24,18,,0.00,5,,192<br />
2013-5-19,25,20,14,16,14,13,88,73,48,1028,1025,1022,31,15,10,16,10,,0.00,3,,189<br />
2013-5-20,27,20,12,18,14,12,94,71,29,1022,1019,1016,31,26,6,21,11,,0.00,,,22<br />
2013-5-21,26,20,14,17,15,12,88,73,42,1021,1019,1018,31,17,10,19,10,,0.00,2,,40<br />
2013-5-22,27,21,15,17,16,14,94,74,44,1021,1019,1017,31,15,6,16,6,,0.00,1,,39<br />
2013-5-23,28,21,13,17,15,11,94,72,24,1021,1019,1017,31,15,6,14,5,,0.00,1,,34<br />
2013-5-24,28,21,14,19,15,10,94,72,32,1021,1019,1017,31,16,10,14,8,,0.00,2,,28<br />
2013-5-25,29,23,18,15,13,12,68,61,47,1020,1018,1017,31,31,31,14,13,,0.00,,,12<br />
2013-5-26,32,23,15,11,8,4,68,40,11,1017,1014,1011,31,31,31,21,14,,0.00,,,1<br />
2013-5-27,33,25,17,8,7,4,55,32,9,1012,1010,1007,31,19,10,23,14,,0.00,1,,3<br />
2013-5-28,26,22,19,19,18,16,94,82,53,1017,1014,1011,31,14,10,19,13,,0.00,4,,201<br />
2013-5-29,27,22,17,19,17,16,94,77,46,1018,1016,1014,31,16,10,16,10,,0.00,3,,187<br />
2013-5-30,32,24,17,19,16,11,94,63,23,1016,1013,1009,26,11,0,23,10,,0.00,3,,359<br />
2013-5-31,26,22,17,18,16,13,88,67,41,1020,1018,1012,31,18,10,19,14,,0.00,1,,185<br />
2013-6-1,28,21,15,19,16,13,94,73,39,1020,1018,1015,31,14,6,24,10,,0.00,2,,13<br />
2013-6-2,30,23,17,17,16,13,94,64,37,1017,1015,1012,31,31,31,32,19,,0.00,,,12<br />
2013-6-3,32,26,19,19,16,9,88,66,16,1017,1014,1011,31,23,10,27,21,,0.00,2,,1<br />
2013-6-4,27,23,19,20,17,15,94,73,46,1018,1017,1015,31,12,5,19,13,,0.00,5,,189<br />
2013-6-5,24,21,17,19,17,12,100,81,55,1027,1020,1016,31,8,0,23,6,27,0.00,5,Fog,183<br />
2013-6-6,24,20,17,16,13,10,88,62,43,1029,1026,1025,31,14,10,19,14,,0.00,4,,141<br />
2013-6-7,29,23,16,15,13,11,88,61,26,1024,1019,1015,31,20,10,29,14,,0.00,2,,358<br />
2013-6-8,33,24,16,13,12,8,82,47,17,1014,1011,1008,31,26,19,24,16,,0.00,,,11<br />
2013-6-9,25,20,14,17,12,8,78,59,38,1028,1017,1009,31,15,6,40,19,61,0.00,4,Rain,185<br />
2013-6-10,23,18,13,11,8,5,77,53,30,1033,1031,1028,26,14,10,35,23,47,0.00,2,,193<br />
2013-6-11,24,18,11,12,10,7,94,69,21,1031,1029,1025,26,13,5,19,6,,0.00,2,,280<br />
2013-6-12,26,18,9,11,9,6,94,63,28,1025,1021,1017,19,11,7,23,11,,0.00,,,352<br />
2013-6-13,29,19,10,14,9,6,77,54,25,1018,1016,1013,31,31,31,72,14,,0.00,,,352<br />
2013-6-14,29,22,14,18,11,6,100,54,13,1017,1015,1013,26,14,3,14,8,,0.00,,,46<br />
2013-6-15,27,17,8,19,12,6,94,70,48,1024,1019,1015,10,9,3,35,13,,0.00,3,,193<br />
2013-6-16,25,20,15,15,13,10,73,60,41,1029,1029,1028,10,10,10,14,13,,0.00,1,,131<br />
2013-6-17,24,18,12,15,13,11,94,75,44,1032,1030,1029,26,10,6,14,10,,0.00,1,,183<br />
2013-6-18,25,18,11,13,10,7,94,62,24,1030,1027,1023,19,12,10,14,8,,0.00,1,,245<br />
2013-6-19,28,20,13,18,9,4,94,51,21,1023,1020,1018,31,31,31,148,23,,0.00,,,339<br />
2013-6-20,29,19,9,18,12,6,94,61,22,1026,1024,1022,31,29,26,23,13,,0.00,,,20<br />
2013-6-21,28,19,11,16,13,11,94,68,37,1027,1024,1022,31,16,3,23,11,,0.00,1,,6<br />
2013-6-22,30,20,11,16,11,7,94,60,23,1026,1022,1021,19,16,10,21,13,,0.00,3,,351<br />
2013-6-23,25,21,16,17,16,14,88,76,50,1027,1025,1024,26,13,10,19,10,,0.00,1,,57<br />
2013-6-24,28,20,13,15,12,8,94,58,23,1024,1020,1016,31,18,2,24,13,,0.00,,,357<br />
2013-6-25,31,21,11,11,9,7,82,49,23,1019,1015,1012,31,17,10,23,16,,0.00,1,,346<br />
2013-6-26,33,23,13,18,11,3,83,57,15,1015,1013,1011,26,14,8,34,14,,0.00,2,,326<br />
2013-6-27,26,21,16,17,15,14,82,64,41,1021,1019,1017,31,14,10,26,18,,0.00,3,,162<br />
2013-6-28,20,18,16,17,16,14,94,87,69,1023,1022,1021,31,12,5,26,16,,0.00,6,Rain,207<br />
2013-6-29,28,20,13,15,14,13,100,67,31,1022,1019,1016,26,11,2,27,11,,0.00,4,,321<br />
2013-6-30,30,22,14,18,13,10,94,64,29,1019,1018,1016,19,15,10,13,8,,0.00,1,,352<br />
2013-7-1,26,19,13,18,14,11,94,71,43,1020,1018,1016,31,13,6,19,8,,0.00,4,,163<br />
2013-7-2,25,21,17,18,17,16,100,85,61,1019,1017,1015,14,6,0,16,10,,0.00,4,Fog,185<br />
2013-7-3,31,22,13,16,12,0,100,69,14,1026,1016,1013,31,8,0,26,10,,0.00,1,Fog,345<br />
2013-7-4,25,21,17,17,15,14,84,69,45,1027,1024,1020,31,12,10,26,21,,0.00,5,,168<br />
2013-7-5,24,19,14,16,15,14,94,76,53,1028,1027,1024,31,13,10,26,14,,0.00,5,,179<br />
2013-7-6,23,19,15,14,12,11,94,64,47,1025,1025,1024,10,10,9,14,6,,0.00,3,,270<br />
2013-7-7,24,24,24,14,13,13,53,52,50,1024,1023,1022,10,10,10,23,19,,0.00,1,,50<br />
2013-7-8,24,19,13,16,14,12,94,68,40,1028,1026,1025,26,12,1,13,5,,0.00,6,Fog,26<br />
2013-7-9,25,18,11,16,14,11,100,75,47,1027,1025,1024,26,8,0,14,5,,0.00,4,Fog,56<br />
2013-7-10,26,19,13,17,14,12,100,80,54,1029,1027,1026,19,11,2,23,13,,1.02,3,,180<br />
2013-7-11,25,20,15,18,16,14,100,81,50,1029,1028,1027,31,12,5,24,16,,0.00,4,,174<br />
2013-7-12,24,18,12,16,13,11,100,75,35,1028,1026,1024,31,13,6,16,10,,0.00,2,,155<br />
2013-7-13,26,18,11,16,13,11,100,71,42,1025,1021,1019,19,11,4,21,11,,0.00,1,,6<br />
2013-7-14,24,17,11,16,13,9,94,74,42,1024,1021,1019,31,12,1,32,8,,0.00,1,Fog,101<br />
2013-7-15,25,19,13,16,15,13,100,71,38,1026,1024,1022,31,12,6,18,10,,0.00,2,,160<br />
2013-7-16,28,21,14,17,13,9,94,65,24,1022,1019,1017,31,15,10,35,13,,0.00,1,,356<br />
2013-7-17,26,20,15,17,16,14,94,75,50,1027,1024,1021,31,13,10,47,18,,0.00,4,,168<br />
2013-7-18,23,19,16,17,15,14,94,78,49,1030,1028,1027,26,12,10,24,11,,0.00,5,,89<br />
2013-7-19,25,19,12,15,13,11,100,63,35,1026,1021,1017,31,16,10,24,13,,0.00,4,,354<br />
2013-7-20,27,20,13,18,13,10,83,63,26,1023,1018,1016,26,17,10,24,13,,0.00,2,,62<br />
2013-7-21,24,19,14,15,12,10,94,64,35,1029,1027,1023,31,13,10,23,14,,0.00,4,,151<br />
2013-7-22,25,19,13,17,13,10,83,68,44,1028,1025,1022,31,14,7,24,13,,0.00,2,Rain,138<br />
2013-7-23,28,20,13,14,8,1,94,45,17,1020,1016,1013,31,31,31,27,18,,0.00,,,341<br />
2013-7-24,25,19,12,17,12,4,88,58,33,1028,1023,1018,26,16,5,23,13,,0.00,,,132<br />
2013-7-25,26,21,15,16,14,13,100,68,4,1030,1028,1025,19,10,0,19,13,,0.00,1,Fog,147<br />
2013-7-26,30,22,14,18,15,10,100,69,24,1024,1019,1016,31,11,0,26,13,,0.00,,Fog,18<br />
2013-7-27,33,23,14,12,8,-1,77,43,12,1016,1011,1008,26,21,5,27,19,,0.00,,,3<br />
2013-7-28,26,18,11,18,14,4,78,65,51,1022,1016,1011,31,19,10,23,11,,0.00,2,,138<br />
2013-7-29,24,21,17,14,13,13,77,62,46,1032,1029,1026,31,15,10,21,18,,0.00,4,,142<br />
2013-7-30,25,18,11,13,11,8,88,54,31,1034,1033,1032,31,14,10,16,11,,0.00,1,,155<br />
2013-7-31,23,17,11,15,12,10,88,69,35,1034,1032,1031,31,13,10,19,11,,0.00,3,,162<br />
2013-8-1,24,19,13,14,13,11,94,65,36,1033,1031,1030,31,14,10,19,10,,0.00,3,,152<br />
2013-8-2,23,18,12,16,14,12,94,71,47,1033,1031,1030,26,11,8,16,10,,0.00,4,Rain,137<br />
2013-8-3,24,19,13,17,14,12,94,75,38,1031,1029,1027,31,15,10,14,8,,0.51,3,,146<br />
2013-8-4,25,21,18,17,14,12,83,68,44,1027,1025,1024,26,12,10,21,13,,0.00,3,,159<br />
2013-8-5,24,20,16,17,17,15,100,79,52,1025,1023,1022,26,12,10,16,13,,0.00,3,,154<br />
2013-8-6,26,20,14,18,16,14,100,73,47,1024,1020,1018,26,11,2,23,10,,0.00,1,,48<br />
2013-8-7,30,22,13,14,11,8,94,49,17,1019,1016,1012,26,14,10,27,16,,0.00,1,,345<br />
2013-8-8,33,25,17,19,15,10,96,58,26,1020,1014,1011,31,15,0,29,23,,0.00,1,Fog-Rain,8<br />
2013-8-9,22,19,16,19,16,13,100,83,59,1023,1019,1015,19,9,0,32,16,,0.00,6,Fog,187<br />
2013-8-10,21,17,14,13,12,11,94,75,59,1024,1023,1021,26,11,10,21,18,,0.00,6,,186<br />
2013-8-11,25,22,19,18,16,14,94,73,47,1022,1017,1016,31,15,10,21,14,,0.00,3,,30<br />
2013-8-12,28,21,15,18,15,10,94,69,34,1015,1013,1011,26,18,10,21,11,,0.00,1,,131<br />
2013-8-13,29,21,12,18,14,9,94,65,32,1015,1011,1007,31,14,10,26,13,,0.00,1,,33<br />
2013-8-14,33,23,13,17,11,3,78,50,15,1011,1008,1006,19,11,8,23,10,,0.00,1,,135<br />
2013-8-15,25,20,16,15,14,12,78,60,38,1019,1016,1013,31,15,10,14,11,,0.00,3,,156<br />
2013-8-16,31,22,14,15,12,2,88,66,16,1017,1015,1013,31,13,10,21,13,,0.00,3,,277<br />
2013-8-17,34,24,14,15,9,4,94,41,16,1017,1010,1006,26,11,6,27,14,,0.00,2,,343<br />
2013-8-18,24,19,15,16,12,8,73,56,37,1019,1012,1008,31,16,10,23,14,39,0.00,2,,121<br />
2013-8-19,24,21,17,13,12,10,68,50,33,1047,1028,1024,31,14,10,23,16,,0.00,3,,133<br />
2013-8-20,25,19,13,15,13,11,78,57,37,1029,1025,1022,31,14,10,26,13,,0.00,3,,22<br />
2013-8-21,31,22,13,11,8,4,82,39,15,1019,1013,1009,31,11,10,39,21,53,0.00,2,,349<br />
2013-8-22,24,21,18,14,12,7,68,53,40,1026,1020,1010,26,13,10,29,21,,0.00,6,,156<br />
2013-8-23,22,19,16,13,12,10,82,62,47,1028,1026,1024,31,13,10,19,11,,0.00,6,,78<br />
