
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,32,29,26,24,23,22,89,72,59,1014,1012,1010,,,,,,,0.00,2,,-1<br />
2014-1-2,36,30,24,25,23,21,94,70,53,1013,1010,1008,,,,,,,0.00,2,,-1<br />
2014-1-3,33,28,23,24,23,22,94,76,59,1012,1010,1009,,,,,,,0.00,1,,-1<br />
2014-1-4,32,28,24,24,22,21,89,70,55,1014,1011,1009,,,,,,,0.00,2,,-1<br />
2014-1-5,35,30,25,26,23,21,83,69,59,1014,1012,1010,,,,,,,0.00,3,,-1<br />
2014-1-6,34,28,23,24,23,21,94,68,55,1014,1011,1009,,,,,,,0.00,2,,-1<br />
2014-1-7,32,28,24,24,23,22,100,75,55,1013,1011,1009,,,,,,,0.00,4,,-1<br />
2014-1-8,35,29,24,24,22,20,83,63,52,1016,1013,1011,,,,,,,0.00,3,,-1<br />
2014-1-9,32,29,26,24,22,21,78,68,52,1014,1012,1011,,,,,,,0.00,1,,-1<br />
2014-1-10,35,28,22,25,22,19,94,70,53,1016,1013,1011,,,,,,,0.00,2,,-1<br />
2014-1-11,34,28,22,24,21,19,83,64,49,1016,1013,1011,10,10,10,,,,0.00,1,,-1<br />
2014-1-12,35,28,22,24,22,20,100,69,49,1016,1014,1012,19,19,19,,,,0.00,1,,-1<br />
2014-1-13,35,29,23,26,23,20,100,72,55,1015,1012,1010,,,,,,,0.00,3,,-1<br />
2014-1-14,35,29,23,25,23,22,94,71,52,1015,1012,1010,,,,,,,0.00,2,,-1<br />
2014-1-15,36,29,23,27,23,21,100,72,56,1015,1011,1009,,,,,,,0.00,2,,-1<br />
2014-1-16,35,29,23,24,22,19,88,68,49,1015,1011,1009,10,10,10,8,8,,0.00,4,,180<br />
2014-1-17,35,28,22,24,22,19,94,67,42,1015,1011,1009,19,16,10,8,8,,0.00,2,,180<br />
2014-1-18,35,29,23,27,23,15,88,71,40,1017,1012,1009,19,19,19,,,,0.00,2,,-1<br />
2014-1-19,33,28,23,25,23,21,100,72,55,1015,1012,1010,10,10,10,,,,0.00,3,,-1<br />
2014-1-20,32,28,24,25,23,21,100,70,55,1015,1011,1008,10,10,10,,,,0.00,2,,-1<br />
2014-1-21,32,28,23,23,22,20,88,66,50,1013,1011,1010,19,16,10,,,,0.00,3,,-1<br />
2014-1-22,32,27,22,23,21,19,100,70,55,1015,1012,1010,19,19,19,,,,0.00,1,,-1<br />
2014-1-23,32,27,23,23,22,20,94,68,52,1015,1012,1008,,,,,,,0.00,1,,-1<br />
2014-1-24,33,28,24,24,22,21,89,67,47,1014,1013,1011,19,19,19,,,,0.00,2,,-1<br />
2014-1-25,32,27,23,22,21,19,88,64,49,1015,1013,1010,,,,,,,0.00,1,,-1<br />
2014-1-26,35,28,22,24,21,20,94,66,49,1023,1013,1010,,,,,,,0.00,1,,-1<br />
2014-1-27,33,28,23,24,22,21,88,71,47,1014,1012,1009,19,19,19,,,,0.00,2,,-1<br />
2014-1-28,33,28,23,23,22,20,83,66,55,1014,1011,1009,,,,,,,0.00,2,,-1<br />
2014-1-29,34,28,23,23,22,20,100,67,52,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2014-1-30,32,27,23,25,21,18,88,66,52,1019,1012,1010,19,19,19,,,,0.00,2,,-1<br />
2014-1-31,33,28,23,25,22,19,89,69,52,1014,1012,1010,,,,,,,0.00,2,,-1<br />
2014-2-1,33,28,23,24,21,19,78,64,49,1014,1012,1010,,,,,,,0.00,1,,-1<br />
2014-2-2,35,28,22,25,22,20,88,67,55,1013,1011,1009,,,,,,,0.00,2,,-1<br />
2014-2-3,33,28,24,23,22,21,89,70,55,1013,1011,1009,,,,,,,0.00,1,,-1<br />
2014-2-4,32,28,24,23,21,20,88,66,49,1014,1011,1010,19,19,19,,,,0.00,2,,-1<br />
2014-2-5,32,27,23,22,21,19,88,64,55,1014,1012,1010,,,,,,,0.00,1,,-1<br />
2014-2-6,32,27,22,23,22,20,94,70,55,1015,1012,1010,19,19,19,,,,0.00,1,,-1<br />
2014-2-7,33,28,24,25,23,21,89,71,55,1015,1012,1010,,,,,,,0.00,2,,-1<br />
2014-2-8,33,28,24,24,22,19,83,68,52,1013,1011,1009,10,10,10,19,19,,0.00,2,,70<br />
2014-2-9,34,28,23,25,22,20,83,68,55,1012,1010,1009,10,10,10,0,0,,0.00,2,,-1<br />
2014-2-10,33,28,23,25,22,21,89,70,49,1012,1010,1008,19,16,10,,,,0.00,2,,-1<br />
2014-2-11,33,28,23,24,22,14,83,67,51,1020,1011,1009,19,19,19,10,10,,0.00,3,,200<br />
2014-2-12,33,28,23,23,22,20,88,68,55,1013,1010,1008,19,19,19,,,,0.00,3,,-1<br />
2014-2-13,35,29,23,24,20,0,88,65,14,1011,1010,1008,,,,,,,0.00,2,,-1<br />
2014-2-14,37,30,24,26,23,21,94,63,47,1014,1011,1009,,,,,,,0.00,2,,-1<br />
2014-2-15,34,28,23,25,22,19,83,66,52,1015,1013,1010,,,,,,,0.00,2,,-1<br />
2014-2-16,32,28,24,26,21,11,94,63,37,1015,1012,1009,10,10,10,,,,0.00,2,,-1<br />
2014-2-17,32,27,23,24,22,20,88,68,55,1014,1012,1010,10,10,10,,,,0.00,1,,-1<br />
2014-2-18,32,28,23,22,21,20,83,64,52,1015,1013,1011,19,19,19,,,,0.00,1,,-1<br />
2014-2-19,35,30,25,23,21,19,74,61,49,1014,1011,1009,,,,,,,0.00,4,,-1<br />
2014-2-20,34,29,24,24,22,20,83,66,49,1013,1011,1009,,,,,,,0.00,2,,-1<br />
2014-2-21,32,29,26,22,21,20,78,60,52,1014,1011,1009,10,10,10,,,,0.00,1,,-1<br />
2014-2-22,32,29,26,23,21,19,78,61,51,1014,1012,1010,10,10,10,,,,0.00,1,,-1<br />
2014-2-23,31,28,24,22,21,20,83,64,44,1014,1012,1010,19,16,10,,,,0.00,1,,-1<br />
2014-2-24,32,28,24,22,21,20,78,66,55,1014,1012,1010,19,19,19,,,,0.00,1,,-1<br />
2014-2-25,32,28,25,24,22,22,83,73,55,1014,1010,1008,10,10,10,,,,0.00,4,,-1<br />
2014-2-26,36,30,25,29,23,21,100,71,53,1012,1010,1007,,,,,,,0.00,3,,-1<br />
2014-2-27,34,29,25,25,24,22,89,69,56,1012,1010,1008,,,,,,,0.00,3,,-1<br />
2014-2-28,33,29,25,25,24,23,94,72,53,1013,1011,1010,19,15,10,0,0,,0.00,3,,-1<br />
2014-3-1,32,28,24,24,21,20,100,69,49,1014,1012,1010,19,19,19,,,,0.00,1,,-1<br />
2014-3-2,32,28,24,22,21,20,83,63,49,1014,1011,1009,10,10,10,32,32,,0.00,3,,70<br />
2014-3-3,33,28,23,22,21,19,83,62,46,1013,1011,1009,,,,,,,0.00,1,,-1<br />
2014-3-4,32,28,24,22,21,19,83,66,46,1013,1011,1010,19,15,10,32,32,,0.00,1,,70<br />
2014-3-5,33,29,24,22,21,20,78,65,49,1016,1012,1010,19,19,19,,,,0.00,2,,-1<br />
2014-3-6,34,30,25,24,23,20,78,60,46,1015,1012,1009,19,14,10,,,,0.00,2,,-1<br />
2014-3-7,33,28,24,24,23,21,89,70,50,1013,1011,1009,19,14,10,,,,0.00,4,,-1<br />
2014-3-8,32,28,24,23,22,12,94,68,47,1015,1013,1012,3,3,3,,,,0.00,2,,-1<br />
2014-3-9,32,28,23,23,22,20,89,67,43,1016,1014,1012,19,16,10,,,,0.00,1,,-1<br />
2014-3-10,32,28,24,23,21,18,83,64,52,1016,1013,1011,10,10,10,,,,0.00,1,,-1<br />
2014-3-11,33,28,23,24,22,20,88,68,49,1015,1012,1009,19,15,10,,,,0.00,1,,-1<br />
2014-3-12,34,29,23,24,22,21,84,65,55,1013,1011,1010,19,19,19,,,,0.00,2,,-1<br />
2014-3-13,33,28,24,23,22,20,94,67,42,1014,1012,1010,19,19,19,,,,0.00,1,,-1<br />
2014-3-14,32,28,24,23,22,20,94,72,49,1015,1013,1011,,,,,,,0.00,3,,-1<br />
2014-3-15,32,28,24,24,22,20,83,67,55,1014,1011,1009,10,10,10,,,,0.00,1,,-1<br />
2014-3-16,33,28,24,23,21,19,83,64,49,1013,1010,1008,,,,,,,0.00,1,,-1<br />
2014-3-17,34,29,24,25,23,20,83,64,54,1013,1009,1006,10,10,10,,,,0.00,1,,-1<br />
2014-3-18,36,30,25,25,23,22,89,66,47,1014,1010,1009,19,19,19,,,,0.00,2,,-1<br />
2014-3-19,35,30,25,24,23,22,89,65,52,1013,1010,1008,,,,,,,0.00,1,,-1<br />
2014-3-20,35,30,26,31,24,22,84,71,49,1012,1009,1008,,,,,,,0.00,2,,-1<br />
