
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,17,13,11,11,7,5,90,59,35,1027,1025,1023,19,10,3,16,5,,0.00,5,Fog-Rain,359<br />
2013-1-2,19,14,8,11,8,5,82,63,37,1027,1025,1022,19,11,10,19,6,,0.00,5,Rain,345<br />
2013-1-3,21,16,11,11,8,7,82,63,41,1029,1026,1025,19,11,10,13,5,,0.00,5,Rain,7<br />
2013-1-4,21,16,11,11,9,7,94,69,37,1029,1027,1025,19,10,4,16,5,,0.00,5,Fog-Rain,352<br />
2013-1-5,22,17,11,11,9,5,94,71,34,1028,1026,1024,19,9,3,21,5,,0.00,5,Fog,6<br />
2013-1-6,22,16,9,11,8,4,88,61,21,1027,1025,1023,31,11,10,21,6,40,0.00,3,,350<br />
2013-1-7,21,14,8,11,8,5,100,62,35,1027,1024,1021,19,10,0,23,6,23,0.00,3,Fog,350<br />
2013-1-8,21,14,7,6,4,3,76,43,22,1027,1024,1022,31,12,10,26,11,47,0.00,1,,139<br />
2013-1-9,20,16,12,8,6,4,67,50,26,1027,1025,1023,31,11,10,21,8,39,0.00,4,,122<br />
2013-1-10,21,16,12,9,8,5,77,56,34,1027,1025,1023,19,11,10,14,6,,0.00,5,,15<br />
2013-1-11,22,15,8,11,9,5,100,72,25,1026,1025,1022,19,9,0,27,8,27,0.00,3,Fog,340<br />
2013-1-12,19,15,11,12,11,9,94,78,45,1027,1025,1022,19,9,3,29,8,,7.11,6,Fog-Rain,345<br />
2013-1-13,19,14,11,12,11,10,100,81,53,1027,1026,1023,19,8,2,32,10,,0.25,6,Fog-Rain,6<br />
2013-1-14,21,16,11,12,10,7,94,73,46,1028,1026,1023,26,9,2,26,6,40,0.00,4,Fog-Rain,107<br />
