
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,8,1,-6,-2,-4,-7,96,74,44,1027,1023,1017,16,16,11,14,3,,0.00,1,,206<br />
2014-1-2,1,-5,-11,0,-5,-15,100,89,73,1027,1015,1011,16,5,1,32,8,47,7.87,8,Fog-Rain-Snow,349<br />
2014-1-3,-8,-12,-16,-14,-16,-19,77,69,61,1035,1031,1026,16,16,16,16,8,,0.00,0,,215<br />
2014-1-4,3,-4,-12,-4,-9,-15,96,67,44,1026,1022,1019,16,16,16,37,11,45,0.00,1,,209<br />
2014-1-5,8,3,-3,5,2,-4,100,92,73,1019,1006,998,16,8,1,34,5,60,15.24,8,Fog-Rain-Snow,277<br />
2014-1-6,-4,-12,-21,-21,-23,-26,78,68,55,1032,1025,1010,16,12,3,40,27,61,0.00,8,Snow,270<br />
2014-1-7,-11,-16,-21,-16,-21,-25,76,66,53,1035,1033,1031,16,16,10,27,19,42,0.00,4,,221<br />
2014-1-8,-1,-7,-13,-4,-11,-16,89,72,57,1033,1032,1030,16,16,16,14,8,,0.00,3,,199<br />
2014-1-9,3,-1,-5,1,-3,-6,100,86,51,1034,1031,1026,16,12,3,21,3,,1.02,7,Rain-Snow,170<br />
2014-1-10,11,6,0,8,4,0,100,94,82,1026,1020,1007,16,10,2,16,3,,0.00,8,Rain,173<br />
2014-1-11,12,7,2,10,6,-2,100,86,65,1011,1004,1000,16,13,1,39,14,52,13.72,8,Fog-Rain-Thunderstorm,225<br />
2014-1-12,7,4,1,1,-1,-2,89,75,60,1019,1015,1011,16,16,16,23,13,,0.00,4,,220<br />
2014-1-13,12,6,-1,8,4,-3,96,81,54,1013,1009,1007,16,14,5,32,13,50,3.30,6,Rain,217<br />
2014-1-14,9,5,1,5,0,-7,89,73,46,1015,1011,1008,16,15,10,32,13,45,0.51,5,Rain,254<br />
2014-1-15,-1,-3,-6,-6,-8,-9,82,70,54,1021,1018,1015,16,12,2,23,14,29,0.00,7,Snow,270<br />
2014-1-16,0,-4,-8,-2,-7,-11,88,79,68,1019,1013,1009,16,13,2,27,18,39,0.00,6,Snow,195<br />
2014-1-17,1,-6,-11,-1,-6,-16,96,82,59,1021,1012,1008,16,8,0,39,14,52,1.02,7,Fog-Snow,248<br />
2014-1-18,-3,-7,-10,-5,-9,-14,88,77,60,1020,1015,1010,16,10,2,23,13,,1.02,7,Snow,179<br />
2014-1-19,2,-1,-4,-2,-4,-8,96,78,59,1017,1011,1008,16,12,1,32,10,40,0.25,5,Rain-Snow,240<br />
2014-1-20,7,4,1,-1,-3,-5,89,64,52,1014,1011,1007,16,16,5,29,19,,0.00,2,Snow,257<br />
2014-1-21,1,-7,-16,-1,-8,-21,100,83,56,1025,1015,1009,16,5,1,35,11,50,5.08,6,Snow,5<br />
2014-1-22,-9,-14,-20,-11,-18,-22,95,79,54,1025,1022,1019,16,11,1,21,5,,0.00,5,Fog-Snow,205<br />
2014-1-23,-8,-12,-16,-11,-19,-22,84,63,51,1039,1030,1019,16,14,1,32,19,47,0.00,3,Snow,286<br />
2014-1-24,-6,-13,-20,-16,-19,-22,83,64,44,1040,1030,1013,16,16,10,40,18,60,0.00,1,,211<br />
2014-1-25,2,-4,-10,-3,-9,-18,89,74,40,1015,1006,1001,16,7,1,50,34,63,0.00,6,Snow,229<br />
2014-1-26,6,-3,-12,-2,-10,-18,85,61,43,1015,1007,1003,16,16,11,29,11,40,0.00,4,Snow,215<br />
2014-1-27,4,-6,-16,-1,-18,-23,73,53,40,1033,1023,1003,16,16,16,32,19,66,0.00,2,,303<br />
2014-1-28,-12,-17,-21,-21,-24,-27,83,56,37,1035,1032,1030,16,16,16,14,6,,0.00,0,Snow,327<br />
2014-1-29,-5,-13,-21,-16,-19,-23,87,66,42,1030,1029,1028,16,16,13,27,5,,0.00,0,,226<br />
2014-1-30,1,-8,-16,-9,-15,-19,80,54,32,1027,1022,1015,16,16,16,26,13,35,0.00,0,,195<br />
2014-1-31,6,3,1,-3,-9,-12,73,45,30,1022,1020,1018,16,16,16,19,10,,0.00,7,,210<br />
2014-2-1,14,7,1,4,-1,-4,82,62,40,1019,1015,1011,16,16,16,27,8,,0.00,8,Rain,205<br />
2014-2-2,6,2,-2,5,-2,-5,96,84,75,1024,1020,1014,16,11,3,23,11,29,5.33,8,Rain-Snow,10<br />
2014-2-3,2,-2,-6,-4,-7,-9,93,73,46,1029,1025,1021,16,12,2,21,10,,0.76,5,Snow,17<br />
2014-2-4,0,-3,-7,-3,-5,-9,93,83,61,1030,1021,1013,16,7,0,29,14,40,20.07,5,Fog-Rain-Snow,44<br />
2014-2-5,0,-2,-4,-1,-4,-8,100,85,71,1030,1017,1007,16,8,3,26,10,37,2.79,8,Rain-Snow,310<br />
2014-2-6,-4,-7,-11,-7,-10,-16,81,72,62,1033,1031,1029,16,13,3,19,11,,0.00,7,Snow,290<br />
2014-2-7,-7,-12,-16,-14,-18,-21,70,58,42,1034,1032,1030,16,16,16,14,6,,0.00,0,,14<br />
2014-2-8,-3,-7,-10,-6,-11,-17,84,73,59,1030,1026,1022,16,14,3,13,5,,0.00,7,Snow,131<br />
2014-2-9,-2,-4,-6,-3,-6,-12,92,78,55,1026,1021,1019,16,11,2,24,8,35,0.76,8,Snow,260<br />
2014-2-10,-6,-9,-12,-12,-15,-17,73,64,48,1031,1029,1026,16,15,10,19,11,,0.00,0,,356<br />
