
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,24,17,11,11,6,3,82,54,25,1020,1016,1014,,,,29,6,,0.00,,,62<br />
2011-1-2,24,18,12,12,7,4,72,51,27,1016,1014,1012,10,10,9,19,3,,0.00,3,,28<br />
2011-1-3,25,20,16,12,9,3,77,51,27,1015,1013,1011,10,9,8,11,2,,0.00,3,,71<br />
2011-1-4,27,22,18,14,12,6,73,53,33,1015,1012,1011,10,9,8,19,2,,0.00,3,,248<br />
2011-1-5,27,23,19,12,11,9,60,46,37,1014,1012,1010,10,10,10,14,6,,0.00,4,,261<br />
2011-1-6,27,22,17,10,7,4,55,39,31,1016,1014,1013,10,10,9,19,6,,0.00,2,,58<br />
2011-1-7,26,20,15,9,3,1,52,34,22,1018,1015,1013,10,9,8,23,13,,0.00,2,,68<br />
2011-1-8,26,20,14,9,6,1,67,42,20,1015,1013,1011,10,10,10,19,3,,0.00,1,,273<br />
2011-1-9,22,17,13,6,1,-3,55,34,20,1018,1016,1013,,,,19,6,,0.00,,,352<br />
2011-1-10,21,16,10,0,-2,-5,47,32,17,1023,1020,1018,,,,23,11,,0.00,,,61<br />
2011-1-11,23,17,10,1,-2,-3,43,31,20,1020,1017,1015,9,9,8,19,5,,0.00,,,44<br />
2011-1-12,23,17,12,4,-1,-5,41,29,16,1019,1016,1013,10,9,8,23,10,,0.00,,,70<br />
2011-1-13,25,20,16,11,4,1,56,35,21,1015,1012,1009,10,9,8,19,13,,0.00,3,,65<br />
2011-1-14,27,21,15,13,11,7,72,52,34,1012,1009,1007,10,10,10,23,3,,0.00,3,,241<br />
2011-1-15,21,18,16,15,6,-1,88,49,24,1016,1012,1008,10,10,10,23,13,,0.00,4,,275<br />
2011-1-16,21,16,12,4,0,-4,51,34,21,1019,1017,1016,10,10,10,11,5,,0.00,3,,348<br />
2011-1-17,23,17,11,2,-1,-3,44,31,20,1017,1014,1010,9,7,6,23,5,,0.00,0,,98<br />
2011-1-18,20,15,10,9,4,1,62,50,33,1013,1011,1010,10,10,9,40,5,,0.00,3,Rain,244<br />
2011-1-19,21,14,9,6,4,1,76,48,30,1016,1013,1011,10,10,10,23,8,,0.00,1,,301<br />
2011-1-20,21,14,8,4,2,0,71,46,28,1018,1015,1013,10,10,10,27,18,,0.00,1,,76<br />
2011-1-21,17,14,13,7,6,2,63,54,39,1019,1017,1016,10,9,8,24,14,,0.00,5,,60<br />
2011-1-22,19,17,14,9,8,7,67,61,52,1020,1018,1017,10,9,8,26,14,,0.00,4,,66<br />
2011-1-23,20,16,11,10,9,5,88,65,49,1020,1018,1017,10,10,10,26,11,,0.00,3,,55<br />
2011-1-24,20,17,13,11,10,9,77,66,52,1019,1017,1016,10,10,10,23,8,,0.00,3,,77<br />
2011-1-25,26,20,15,15,12,11,77,61,42,1016,1013,1009,10,10,9,19,8,,0.00,3,,39<br />
2011-1-26,26,21,17,17,14,9,94,68,34,1014,1012,1010,10,10,9,29,6,,0.00,4,Rain-Thunderstorm,215<br />
2011-1-28,24,23,20,2,1,0,30,25,22,1016,1016,1016,,,,8,2,,0.00,,,50<br />
