
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,17,12,8,7,3,-1,82,56,23,1022,1019,1015,6,5,3,24,8,,0.00,4,Rain,269<br />
2015-1-2,13,9,6,6,4,2,87,71,53,1025,1023,1021,5,4,3,35,13,,0.00,3,,267<br />
2015-1-3,13,9,5,7,4,3,87,75,48,1023,1020,1018,7,4,3,43,10,,1.02,4,Rain,272<br />
2015-1-4,9,7,5,7,5,4,93,83,69,1021,1019,1017,5,4,3,64,27,,0.00,4,Rain,263<br />
2015-1-5,12,10,8,7,4,1,93,68,42,1020,1016,1014,6,5,3,64,18,,0.00,3,Rain,242<br />
2015-1-6,11,8,6,4,0,-6,71,55,25,1014,1012,1011,5,4,1,79,19,,0.00,5,Rain,247<br />
2015-1-7,5,2,0,1,-1,-5,100,73,41,1023,1013,1011,6,1,0,72,42,,17.02,6,Rain-Snow-Hail-Thunderstorm,254<br />
2015-1-8,4,2,0,4,2,-1,100,91,84,1022,1019,1014,5,3,1,43,27,,3.05,6,Rain-Snow-Thunderstorm,273<br />
2015-1-9,3,0,-2,3,0,-3,98,89,80,1023,1019,1016,8,3,0,29,16,,2.03,5,Rain-Snow,282<br />
2015-1-10,3,0,-3,2,-2,-7,93,80,60,1025,1021,1018,10,6,1,43,10,,4.06,4,Rain-Thunderstorm,259<br />
2015-1-11,8,4,1,4,2,0,96,85,64,1029,1021,1015,6,4,1,64,19,,0.25,4,Rain-Snow-Thunderstorm,262<br />
2015-1-12,6,3,0,2,-1,-8,93,81,52,1031,1028,1025,7,5,5,21,8,,0.00,3,,139<br />
2015-1-13,8,3,-2,3,0,-2,93,82,62,1027,1024,1022,6,4,0,19,6,,0.00,2,Fog,95<br />
2015-1-14,10,5,0,4,1,-1,93,72,46,1024,1020,1018,7,5,3,26,3,,0.51,3,Rain,82<br />
