
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,16,12,8,16,14,8,100,99,88,1040,1038,1036,10,6,1,23,16,,0.00,4,Fog-Rain,231<br />
2007-1-2,15,10,6,12,8,6,100,95,77,1040,1039,1037,8,6,3,10,3,,0.00,1,,21<br />
2007-1-3,17,12,7,10,7,5,100,82,55,1037,1035,1033,9,8,7,19,10,,0.00,4,,119<br />
2007-1-4,13,10,7,13,9,6,100,95,87,1034,1033,1033,10,5,1,19,13,,0.00,6,Rain,127<br />
2007-1-5,16,12,9,15,12,9,100,98,82,1034,1032,1031,10,4,1,10,5,,0.00,4,Fog-Rain,136<br />
2007-1-6,15,11,8,13,11,8,100,96,82,1032,1031,1029,8,4,0,19,10,,0.00,5,Fog,154<br />
2007-1-7,15,13,12,14,12,9,100,94,77,1029,1028,1026,10,8,3,27,14,,0.00,6,Rain,204<br />
2007-1-8,15,14,13,14,13,11,100,95,77,1028,1027,1026,10,10,5,16,13,,0.00,6,Rain,211<br />
2007-1-9,16,13,11,13,10,7,100,84,63,1026,1023,1021,10,10,8,26,14,,0.00,5,,170<br />
2007-1-10,18,14,10,10,8,6,94,71,55,1032,1026,1021,10,10,8,21,11,,0.00,4,,149<br />
2007-1-11,18,12,7,12,9,6,100,88,64,1036,1035,1033,8,6,1,14,5,,0.00,1,Fog,54<br />
2007-1-12,19,13,7,11,9,7,100,84,49,1036,1033,1030,8,4,0,13,5,,0.00,1,Fog,107<br />
2007-1-13,15,10,6,11,8,5,100,85,67,1030,1029,1028,10,8,3,16,3,,0.00,4,,28<br />
2007-1-14,14,9,5,10,7,4,100,84,67,1030,1028,1027,10,5,0,13,5,,0.00,5,Fog,92<br />
2007-1-15,14,11,8,9,7,6,88,79,67,1026,1025,1024,6,5,3,14,6,,0.00,6,,124<br />
2007-1-16,15,12,10,13,11,8,100,90,82,1027,1025,1024,8,6,4,24,13,,0.00,6,Rain,163<br />
2007-1-17,15,14,13,14,13,12,100,95,88,1031,1029,1027,10,6,3,32,21,,0.00,6,Rain,191<br />
2007-1-18,15,14,13,14,13,11,100,90,82,1036,1033,1031,10,7,3,34,26,,0.00,6,,191<br />
2007-1-19,19,14,11,15,13,10,100,91,68,1036,1033,1030,10,7,3,14,6,,0.00,4,,98<br />
2007-1-20,16,11,7,13,10,7,100,96,82,1031,1029,1028,8,4,1,11,3,,0.00,2,Fog,355<br />
2007-1-21,13,10,7,11,9,7,100,93,82,1029,1023,1017,10,4,0,10,3,26,0.00,6,Fog-Rain,95<br />
2007-1-22,11,7,4,9,6,2,100,84,66,1017,1016,1015,10,10,6,27,13,47,0.00,4,Rain,356<br />
2007-1-23,11,6,1,4,3,0,100,85,62,1019,1017,1016,10,10,10,11,3,,0.00,5,,93<br />
2007-1-24,11,6,0,7,2,-2,100,79,54,1022,1019,1015,10,9,6,19,6,,0.00,3,Rain,12<br />
2007-1-25,11,7,2,6,2,-3,100,73,41,1018,1013,1011,10,9,3,27,10,40,0.00,3,Fog-Rain,20<br />
2007-1-26,12,6,1,0,-3,-9,75,54,27,1024,1019,1018,,,,21,11,,0.00,,,34<br />
2007-1-27,12,6,-1,-2,-4,-7,69,49,30,1028,1026,1024,,,,19,6,,0.00,,,68<br />
2007-1-28,16,10,4,0,-3,-4,56,45,27,1028,1024,1021,10,10,10,23,11,34,0.00,5,Rain,93<br />
2007-1-29,14,11,8,6,3,-1,76,63,47,1021,1018,1016,10,10,10,11,8,,0.00,5,Rain,98<br />
2007-1-30,15,11,7,7,5,3,93,73,55,1021,1019,1017,10,9,7,14,10,,0.00,1,,113<br />
2007-1-31,14,9,5,8,6,3,100,81,55,1027,1024,1021,10,7,5,11,6,,0.00,1,,77<br />
2007-2-1,16,11,6,8,5,3,100,75,48,1028,1027,1026,10,8,5,16,8,,0.00,1,,110<br />
2007-2-2,14,9,5,5,3,2,81,67,48,1026,1024,1022,,,,19,10,,0.00,,,106<br />
2007-2-3,13,10,7,8,6,3,93,74,58,1024,1023,1022,10,7,5,16,11,,0.00,6,Rain,117<br />
2007-2-4,14,9,5,10,7,4,100,87,67,1024,1023,1023,8,5,3,8,2,,0.00,5,,121<br />
2007-2-5,15,11,7,10,8,6,100,84,59,1023,1021,1018,10,7,4,13,5,,0.00,4,,89<br />
2007-2-6,13,9,5,12,8,4,100,93,77,1018,1014,1012,10,5,1,16,5,,0.00,4,Fog-Rain,185<br />
2007-2-7,14,13,12,13,12,11,100,94,88,1011,1009,1005,10,7,1,37,23,,0.00,6,Rain,197<br />
2007-2-8,16,13,11,14,11,7,100,88,67,1009,1006,1004,10,7,2,37,18,74,0.00,5,Rain,251<br />
2007-2-9,15,13,12,15,9,4,100,77,58,1019,1015,1010,10,9,3,40,23,60,0.00,5,Rain,247<br />
2007-2-10,16,14,13,15,13,10,100,90,77,1022,1020,1017,10,8,3,27,16,,0.00,5,Rain,220<br />
2007-2-11,16,16,15,16,15,15,100,100,94,1021,1019,1015,3,2,0,32,21,53,0.00,6,Fog-Rain,219<br />
2007-2-12,15,12,8,15,9,5,100,80,51,1023,1020,1014,10,6,1,26,14,47,0.00,4,Rain,323<br />
2007-2-13,16,11,7,15,12,6,100,93,76,1021,1016,1010,10,5,1,50,21,69,0.00,6,Rain,171<br />
2007-2-14,16,12,9,15,11,8,100,81,59,1022,1017,1008,10,9,4,66,29,89,0.00,4,Rain,250<br />
2007-2-15,17,13,10,12,9,5,94,73,55,1021,1015,1009,10,9,3,37,19,53,0.00,6,Rain,149<br />
2007-2-16,18,17,15,11,8,5,77,57,42,1010,1004,997,10,9,3,50,21,80,0.00,5,Rain-Thunderstorm,201<br />
2007-2-17,,,,,,,,,,1022,1016,1010,10,10,5,32,10,,0.00,3,Rain,331<br />
