
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,14,9,4,10,7,4,100,91,77,1022,1021,1018,10,10,10,6,3,,0.00,3,Fog,190<br />
2011-1-2,13,10,7,10,8,6,100,95,82,1023,1022,1021,10,9,3,8,2,,0.00,4,Fog,341<br />
2011-1-3,12,7,2,9,7,2,100,96,77,1022,1019,1017,10,8,0,19,5,,0.00,4,Fog-Rain,166<br />
2011-1-4,16,13,10,14,12,10,100,90,72,1017,1013,1010,10,9,1,32,11,52,0.00,4,Fog-Rain,214<br />
2011-1-5,17,14,13,14,13,11,100,86,77,1010,1004,1000,10,10,7,29,14,52,0.00,3,Rain,209<br />
2011-1-6,17,14,13,14,12,10,94,81,72,1002,1001,1000,10,10,7,27,11,48,0.00,5,Rain,190<br />
2011-1-7,15,13,11,12,9,7,88,75,63,1007,1003,1000,10,10,10,39,27,82,0.00,3,Rain,209<br />
2011-1-8,15,12,9,11,9,8,100,89,77,1015,1007,1003,10,9,4,34,16,77,0.00,5,Rain,203<br />
2011-1-9,13,8,3,10,6,3,100,87,54,1021,1019,1015,10,7,0,11,3,,0.00,2,Fog,184<br />
2011-1-10,15,9,3,11,8,2,100,85,72,1020,1017,1015,10,10,9,35,18,52,0.00,5,Rain,192<br />
2011-1-11,14,13,13,13,12,11,94,89,82,1028,1025,1019,10,9,3,24,16,39,0.00,6,Rain,266<br />
2011-1-12,16,14,13,14,12,11,100,88,77,1029,1028,1027,10,9,3,16,10,,0.00,5,Rain,187<br />
2011-1-13,15,14,13,12,9,7,88,77,67,1028,1024,1021,10,10,10,19,8,35,0.00,6,,178<br />
2011-1-14,15,13,11,10,9,7,88,76,67,1026,1023,1020,10,10,10,29,14,64,0.00,5,Rain,203<br />
2011-1-15,15,12,10,9,7,6,87,72,59,1026,1025,1023,10,10,10,26,13,45,0.00,4,,175<br />
2011-1-16,14,12,10,11,8,7,94,79,67,1023,1022,1021,10,10,9,29,18,50,0.00,2,Rain,170<br />
2011-1-17,16,12,9,12,10,7,100,86,55,1028,1026,1022,10,9,4,19,6,34,0.00,3,Rain,279<br />
2011-1-18,12,10,8,9,8,6,100,86,76,1029,1027,1025,10,9,5,19,5,24,0.00,4,Fog,44<br />
2011-1-19,15,12,9,11,9,6,100,85,76,1025,1022,1021,10,10,10,8,3,,0.00,3,Rain,148<br />
2011-1-20,16,12,8,9,7,1,94,77,58,1025,1023,1022,,,,10,3,,0.00,,,125<br />
2011-1-21,12,8,4,0,-2,-5,75,53,33,1028,1027,1025,,,,26,10,39,0.00,,,106<br />
2011-1-22,10,7,4,0,-2,-3,61,54,43,1028,1026,1024,10,10,10,29,13,55,0.00,1,,84<br />
2011-1-23,11,8,5,4,2,-2,87,67,57,1026,1023,1022,10,10,10,26,11,48,0.00,3,,59<br />
2011-1-24,12,9,6,1,-1,-3,66,55,38,1024,1022,1021,10,10,10,29,14,50,0.00,1,,80<br />
2011-1-25,13,7,2,3,1,-1,87,64,47,1022,1019,1017,10,10,10,19,6,37,0.00,1,,75<br />
2011-1-26,10,4,-1,6,3,-2,100,87,62,1017,1009,1002,10,9,4,13,5,,0.00,4,Fog-Rain,179<br />
2011-1-27,10,8,6,7,6,4,100,89,71,1003,1000,998,10,8,1,11,3,,0.00,3,Fog-Rain,101<br />
2011-1-28,8,4,0,7,4,0,100,95,87,1010,1007,1003,10,9,0,23,3,,0.00,3,Fog-Rain,7<br />
2011-1-29,9,7,5,5,3,1,93,81,58,1015,1013,1010,10,10,4,19,8,,0.00,3,Rain,26<br />
2011-1-30,10,7,4,7,4,3,100,84,66,1022,1019,1016,10,10,7,24,6,45,0.00,4,Rain,29<br />
2011-1-31,9,7,5,6,3,1,100,79,62,1028,1025,1021,10,10,10,14,5,,0.00,5,,37<br />
2011-2-1,11,6,2,4,3,2,100,77,54,1035,1032,1028,10,10,10,19,5,32,0.00,3,,31<br />
2011-2-2,12,6,-1,7,4,-1,100,87,62,1034,1033,1032,10,7,0,16,5,,0.00,2,Fog,348<br />
2011-2-3,15,10,5,10,8,5,100,88,67,1036,1034,1033,10,9,6,11,3,,0.00,5,,168<br />
2011-2-4,15,10,6,9,7,5,100,86,59,1037,1036,1035,10,9,3,13,3,29,0.00,3,Fog,230<br />
2011-2-5,12,8,4,8,7,4,100,92,77,1035,1034,1032,10,7,0,11,5,,0.00,4,Fog,149<br />
2011-2-6,12,7,3,10,7,3,100,94,82,1032,1028,1025,9,1,0,13,3,,0.00,,Fog,93<br />
2011-2-7,16,11,7,9,7,5,93,76,55,1026,1023,1022,10,9,8,23,10,,0.00,1,,198<br />
2011-2-8,17,12,7,9,7,4,87,69,48,1022,1017,1015,10,10,10,24,13,42,0.00,3,Rain,171<br />
2011-2-9,15,13,11,12,9,7,94,79,72,1019,1017,1015,10,10,10,27,16,45,0.00,5,,170<br />
2011-2-10,17,14,13,11,9,6,82,70,59,1020,1018,1017,10,10,10,32,18,52,0.00,3,,185<br />
2011-2-11,14,12,10,10,8,6,94,79,59,1021,1016,1014,10,10,6,29,14,48,0.00,5,Rain,201<br />
2011-2-12,14,9,4,9,6,4,100,80,55,1023,1020,1014,10,8,0,21,8,42,0.00,2,Fog,192<br />
2011-2-13,11,8,6,9,6,2,100,81,62,1013,1007,1002,10,9,4,35,19,69,0.00,4,Rain,251<br />
2011-2-14,12,8,4,9,5,2,93,82,71,1012,1006,997,10,10,5,40,19,74,0.00,3,Rain,214<br />
2011-2-15,12,9,6,8,6,4,93,84,58,1001,1000,997,10,10,10,27,14,,0.00,3,Rain-Hail-Thunderstorm,214<br />
2011-2-16,11,7,3,7,5,3,100,89,71,996,987,984,10,9,1,42,16,69,0.00,4,Rain-Thunderstorm,214<br />
2011-2-17,13,8,3,8,7,2,100,82,71,1013,1005,992,10,10,3,37,19,71,0.00,5,Rain-Hail,306<br />
2011-2-18,14,10,6,12,9,5,94,86,82,1013,1011,1009,10,10,5,32,19,61,0.00,5,Rain,184<br />
2011-2-19,17,13,9,11,10,8,100,86,59,1016,1014,1012,10,10,3,11,5,,0.00,2,,191<br />
2011-2-20,14,11,8,10,9,7,100,87,72,1022,1017,1015,10,9,2,27,11,55,0.00,4,Rain-Thunderstorm,217<br />
2011-2-21,15,13,11,12,11,8,94,87,77,1025,1023,1021,10,9,6,27,18,60,0.00,5,Rain,261<br />
2011-2-22,14,13,12,12,11,10,94,89,82,1026,1025,1024,10,9,5,24,16,47,0.00,6,Rain,290<br />
2011-2-23,15,12,9,10,9,7,94,79,67,1028,1026,1025,10,10,10,13,5,,0.00,5,,241<br />
2011-2-24,17,11,5,11,8,4,100,85,59,1029,1028,1027,10,10,2,16,5,,0.00,1,Fog,340<br />
2011-2-25,15,10,5,12,9,5,100,92,72,1030,1029,1028,10,7,0,13,5,27,0.00,3,Fog,356<br />
2011-2-26,13,10,8,13,10,8,100,94,88,1031,1029,1027,10,7,0,16,6,,0.00,5,Fog-Rain,21<br />
2011-2-27,14,9,4,9,6,4,100,78,54,1033,1032,1031,10,10,10,23,6,40,0.00,3,Fog,20<br />
2011-2-28,12,10,8,8,5,3,93,72,54,1032,1031,1030,10,10,10,26,14,45,0.00,2,Rain,33<br />
2011-3-1,11,7,3,7,4,2,100,81,54,1032,1031,1030,10,9,0,27,6,,0.00,3,Fog-Rain,40<br />
2011-3-2,10,8,6,6,5,3,93,77,62,1031,1029,1028,10,10,10,21,11,37,0.00,3,Rain,41<br />
2011-3-3,12,9,7,5,3,2,81,68,58,1028,1025,1023,10,10,10,26,14,45,0.00,2,,33<br />
2011-3-4,12,8,4,5,3,1,93,72,50,1023,1018,1015,10,10,10,24,6,45,0.00,1,,79<br />
2011-3-5,16,9,3,4,2,0,93,60,34,1019,1017,1016,10,10,10,23,8,,0.00,2,,137<br />
2011-3-6,17,10,4,7,5,3,93,66,42,1019,1017,1016,10,10,10,19,5,35,0.00,1,,25<br />
2011-3-7,16,9,2,9,6,2,100,76,48,1018,1017,1016,10,10,10,14,6,,0.00,1,Fog,331<br />
2011-3-8,16,10,4,11,8,4,100,84,63,1021,1017,1016,10,9,7,21,5,,0.00,1,Fog,358<br />
2011-3-9,15,10,6,9,8,6,100,80,63,1023,1022,1021,10,9,0,27,8,40,0.00,3,Fog,24<br />
2011-3-10,17,10,3,11,8,3,100,84,63,1023,1021,1019,10,6,0,19,3,42,0.00,1,Fog,356<br />
