
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,23,21,19,16,13,8,83,61,33,1021,1019,1017,16,12,10,24,16,,0.00,2,,127<br />
2014-1-2,22,20,18,17,15,13,83,72,46,1023,1021,1019,14,11,10,16,11,,0.00,3,Rain,55<br />
2014-1-3,21,19,17,15,11,9,83,59,37,1026,1023,1021,16,11,10,21,14,,0.00,2,,341<br />
2014-1-4,23,19,16,13,11,8,68,57,30,1024,1022,1020,16,14,11,24,11,,0.00,,,333<br />
2014-1-5,22,18,15,16,14,12,82,73,56,1021,1018,1015,14,9,6,19,8,,0.51,4,Rain,37<br />
2014-1-6,22,19,16,18,15,4,94,75,37,1017,1015,1013,14,10,6,32,18,45,0.76,6,Rain,58<br />
2014-1-7,18,16,13,12,9,3,82,66,39,1021,1017,1015,14,8,6,32,21,50,0.00,2,Rain,306<br />
2014-1-8,19,16,12,11,8,3,72,62,39,1023,1021,1019,11,8,6,21,13,,0.00,,,301<br />
2014-1-9,20,17,13,10,9,8,72,59,38,1025,1022,1020,14,8,6,19,11,,0.00,2,,318<br />
2014-1-10,21,18,14,16,12,9,83,69,48,1023,1021,1019,14,9,5,19,8,,0.00,4,,71<br />
2014-1-11,19,17,16,17,14,12,88,81,62,1022,1020,1018,14,9,6,27,10,,14.99,7,Rain,154<br />
2014-1-12,18,16,14,14,9,6,88,62,40,1027,1024,1022,14,11,10,21,14,,0.00,3,,310<br />
2014-1-13,19,16,12,10,8,6,72,61,41,1027,1024,1023,14,9,6,19,11,,0.00,1,,292<br />
2014-1-14,19,17,13,11,10,9,82,66,44,1026,1023,1021,11,9,5,16,10,,0.00,1,,302<br />
2014-1-15,21,17,12,12,10,7,88,63,30,1024,1022,1021,14,8,4,11,6,,0.00,1,,269<br />
2014-1-16,23,18,13,13,11,9,77,64,37,1025,1022,1021,14,9,8,23,8,,0.00,,,307<br />
2014-1-17,21,18,14,16,14,13,94,76,49,1024,1020,1017,14,9,3,16,11,,0.00,1,,14<br />
2014-1-18,21,18,15,16,15,10,94,82,68,1020,1017,1015,10,8,5,23,10,,0.51,6,Rain,164<br />
2014-1-19,18,16,13,10,8,5,77,60,35,1023,1021,1019,16,11,8,23,14,,0.00,1,,289<br />
2014-1-20,20,17,13,14,11,10,82,69,43,1024,1022,1021,11,8,4,14,8,,0.00,1,,301<br />
2014-1-21,21,18,14,13,12,11,82,69,46,1025,1023,1021,11,9,6,14,11,,0.00,1,,329<br />
2014-1-22,22,18,14,13,11,7,88,64,29,1024,1022,1021,14,7,4,13,6,,0.00,1,,282<br />
2014-1-23,23,18,13,13,11,8,82,64,30,1023,1021,1019,11,8,4,19,6,,0.00,,,159<br />
2014-1-24,22,18,14,16,13,11,94,73,41,1020,1018,1017,14,6,3,19,10,,0.00,,,148<br />
2014-1-25,22,19,16,16,14,12,88,72,43,1022,1019,1017,11,5,3,14,10,,0.00,,,341<br />
2014-1-26,21,18,16,16,14,13,88,78,56,1023,1020,1018,6,4,3,19,8,,0.00,1,,4<br />
2014-1-27,22,19,16,18,17,16,100,87,65,1022,1019,1017,7,4,0,14,6,,0.00,2,Fog,80<br />
2014-1-28,23,20,17,19,17,16,100,83,61,1021,1017,1016,11,5,1,21,11,,0.00,2,,99<br />
2014-1-29,26,21,17,18,15,10,94,68,27,1020,1017,1016,16,10,8,19,6,,0.00,,,123<br />
2014-1-30,27,23,19,18,15,11,88,63,33,1020,1017,1016,11,8,3,16,6,,0.00,6,Rain,317<br />
2014-1-31,24,21,17,17,13,8,88,66,28,1021,1018,1016,14,6,5,26,13,,0.00,3,Rain,319<br />
2014-2-1,23,20,17,13,9,6,77,49,25,1019,1017,1016,19,15,10,27,18,52,0.00,,,331<br />
2014-2-2,19,18,17,14,11,8,77,62,45,1018,1016,1014,16,11,9,23,11,,1.02,7,Rain,352<br />
2014-2-3,23,20,17,18,15,12,88,73,56,1015,1012,1009,16,12,9,29,16,45,0.00,3,,64<br />
2014-2-4,24,21,19,19,18,14,94,82,72,1013,1010,1008,10,8,6,32,16,,0.00,2,,29<br />
2014-2-5,22,19,16,14,11,8,73,60,37,1017,1014,1012,14,10,8,32,24,47,0.00,2,,330<br />
2014-2-6,18,16,13,9,6,2,72,53,26,1019,1017,1016,18,12,9,23,16,,0.00,1,,319<br />
2014-2-7,18,15,12,11,8,5,72,59,26,1022,1018,1017,16,12,10,19,11,,0.00,3,,345<br />
2014-2-8,21,18,16,13,12,10,73,65,47,1020,1017,1016,16,10,8,23,13,,3.05,3,Rain,354<br />
2014-2-9,20,17,14,14,10,7,94,64,37,1022,1020,1018,16,9,6,27,16,,0.00,7,Rain,319<br />
2014-2-10,21,17,12,12,9,7,72,58,38,1023,1020,1015,16,11,10,21,13,,0.00,1,,321<br />
2014-2-11,21,17,12,8,6,2,72,49,21,1020,1017,1015,14,12,10,19,10,,0.00,,,303<br />
2014-2-12,21,16,12,8,2,-6,67,41,10,1018,1015,1013,18,14,10,23,10,,0.00,,,281<br />
2014-2-13,22,17,13,13,9,6,73,56,32,1020,1017,1014,14,10,9,32,13,,0.00,1,,325<br />
