
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,22,14,7,9,7,3,94,70,33,1023,1021,1019,19,11,5,13,3,,0.00,0,,353<br />
2003-1-2,26,17,8,11,7,3,82,57,32,1023,1020,1018,19,16,11,16,6,,0.00,0,,31<br />
2003-1-3,29,18,8,8,4,1,63,43,20,1021,1019,1018,19,16,11,27,5,,0.00,1,,11<br />
2003-1-4,26,18,11,12,7,4,72,53,29,1021,1020,1019,19,16,11,14,5,,0.00,2,,123<br />
2003-1-5,27,19,11,15,7,3,72,54,24,1019,1016,1014,19,16,10,13,3,,0.00,2,,321<br />
2003-1-6,24,18,13,10,6,4,67,46,31,1016,1014,1013,16,14,11,32,10,,0.00,0,,76<br />
2003-1-7,27,20,14,11,6,1,77,39,21,1018,1015,1013,19,16,8,42,26,64,0.00,2,,76<br />
2003-1-8,19,14,11,14,11,8,94,79,56,1021,1019,1017,16,14,10,14,5,,0.00,3,,201<br />
2003-1-9,19,14,9,14,11,7,94,82,59,1022,1020,1018,19,14,10,14,6,,2.29,3,,266<br />
2003-1-10,19,14,9,12,10,7,94,82,56,1022,1021,1019,13,11,5,24,6,,0.00,2,,215<br />
2003-1-11,18,13,8,12,9,6,94,80,63,1024,1021,1020,13,11,5,27,6,,4.57,1,,294<br />
2003-1-12,19,14,10,13,10,8,100,86,49,1026,1025,1022,9,5,1,19,3,,2.29,3,Fog,289<br />
2003-1-13,22,14,7,12,9,7,100,87,49,1026,1024,1016,11,4,0,21,3,,0.00,0,Fog,267<br />
2003-1-14,20,13,6,11,8,6,100,87,46,1023,1022,1020,16,5,0,19,2,,0.00,3,Fog,266<br />
2003-1-15,26,17,8,17,8,-2,100,62,24,1022,1020,1018,19,13,0,23,6,,0.00,3,Fog,95<br />
2003-1-16,28,22,17,11,2,-2,44,27,15,1022,1021,1020,19,19,19,29,18,,0.00,3,,83<br />
2003-1-17,12,12,12,8,8,8,77,77,77,1020,1020,1020,13,12,11,0,0,,0.00,0,,-1<br />
2003-1-18,25,17,8,13,7,1,88,66,24,1022,1020,1019,19,14,8,16,5,,2.29,0,,308<br />
2003-1-19,23,16,8,14,9,2,100,76,25,1023,1022,1020,16,12,3,19,6,,787.15,2,,274<br />
2003-1-20,19,16,10,13,12,9,100,84,63,1024,1023,1021,16,10,2,19,6,,2.29,4,Rain,263<br />
2003-1-21,20,15,10,12,11,9,100,82,56,1026,1024,1022,13,8,5,23,8,,0.00,2,,292<br />
2003-1-22,21,14,8,13,11,7,100,83,49,1026,1025,1024,10,6,3,26,5,,0.00,4,,278<br />
2003-1-23,23,17,11,14,11,8,94,78,47,1024,1021,1017,13,9,5,19,5,,0.00,4,,293<br />
2003-1-24,24,17,10,14,9,5,88,69,38,1023,1019,1017,19,12,5,21,3,,0.00,1,,197<br />
2003-1-25,27,20,13,15,10,6,83,57,30,1022,1019,1017,16,14,11,24,5,,0.00,1,,203<br />
2003-1-26,30,21,13,18,9,5,67,50,37,1023,1021,1018,19,16,13,32,8,,0.00,0,,91<br />
2003-1-27,29,20,12,12,7,4,94,52,25,1020,1018,1016,19,16,0,21,10,,2.29,2,Fog,174<br />
2003-1-28,23,17,11,13,9,3,100,71,44,1021,1019,1017,19,10,3,26,5,,0.00,5,,242<br />
2003-1-29,28,19,10,13,12,10,100,83,39,1024,1022,1019,13,6,2,23,5,,6.86,5,,344<br />
2003-1-30,28,18,9,15,8,3,93,58,26,1022,1020,1017,19,15,11,21,6,,0.00,0,,286<br />
2003-1-31,32,23,14,16,8,5,72,45,20,1020,1017,1014,19,16,11,23,6,,0.00,0,,304<br />
2003-2-1,27,20,13,15,9,4,88,59,30,1017,1015,1014,19,16,13,27,8,,0.00,4,,180<br />
2003-2-2,20,16,12,12,9,6,82,69,56,1017,1015,1014,19,15,11,26,10,,0.00,2,,267<br />
2003-2-3,23,18,13,7,2,-3,63,36,23,1021,1019,1017,19,18,11,34,19,,0.00,2,,99<br />
2003-2-4,23,17,10,9,3,-4,77,47,27,1019,1017,1015,19,15,11,21,10,,0.00,3,,146<br />
2003-2-5,19,13,7,12,6,1,77,63,42,1017,1016,1014,19,15,11,21,8,,0.00,1,,214<br />
2003-2-6,20,14,8,12,6,2,88,64,35,1019,1017,1002,19,17,11,16,10,,0.00,1,,162<br />
2003-2-7,19,14,11,11,7,2,82,61,32,1017,1016,1015,19,17,11,23,11,,0.00,4,,138<br />
2003-2-8,17,13,9,10,7,4,88,73,48,1021,1017,1015,19,16,8,34,11,,27.94,3,Rain,217<br />
2003-2-9,19,13,8,13,7,3,88,69,49,1023,1021,1019,16,13,13,19,5,,0.00,3,,119<br />
2003-2-10,22,16,11,4,2,-1,58,38,22,1020,1017,1014,19,16,11,32,16,40,0.00,6,,96<br />
2003-2-11,19,16,12,17,12,0,100,75,32,1015,1014,1012,19,14,2,26,18,37,363.98,7,Rain,101<br />
2003-2-12,19,17,14,18,14,10,100,82,60,1014,1011,1010,24,12,6,29,13,,286.77,7,Rain,110<br />
2003-2-13,20,17,14,16,14,11,100,90,68,1014,1012,1009,16,9,2,16,8,,485.14,7,Rain,162<br />
2003-2-14,19,17,14,15,13,12,100,88,64,1019,1015,1013,16,10,3,23,14,,279.65,6,Rain,261<br />
2003-2-15,18,14,12,13,12,10,94,83,64,1022,1020,1018,13,10,8,26,5,,0.00,5,,275<br />
2003-2-16,18,16,12,13,12,10,88,81,64,1022,1021,1019,16,11,3,24,8,,0.00,6,,295<br />
2003-2-17,20,16,12,14,12,10,100,80,60,1022,1019,1016,13,11,8,47,6,,0.00,6,,256<br />
2003-2-18,21,16,11,13,11,9,100,82,53,1022,1020,1018,11,10,6,24,5,,0.00,5,,193<br />
2003-2-19,18,13,8,12,10,6,100,83,52,1020,1018,1014,10,7,0,24,6,,4.57,3,Fog,245<br />
2003-2-20,18,13,9,11,8,4,88,71,52,1019,1014,1012,24,15,8,27,13,,46.23,2,Rain,276<br />
2003-2-21,22,16,9,15,9,4,94,71,41,1023,1019,1017,19,15,10,26,6,,0.00,0,,195<br />
2003-2-22,20,14,8,13,9,5,93,75,51,1019,1016,1013,19,14,10,14,6,,0.00,1,,177<br />
2003-2-23,17,13,10,12,9,6,88,75,63,1013,1012,1010,13,11,8,23,6,,0.00,6,,150<br />
2003-2-24,18,14,12,12,10,7,88,75,55,1013,1012,1011,16,13,10,24,10,32,2.79,6,,150<br />
2003-2-25,15,13,11,14,11,8,100,88,72,1014,1009,1007,16,11,3,35,16,37,873.51,7,Rain,172<br />
2003-2-26,16,13,11,12,9,7,100,80,59,1016,1015,1013,16,13,8,24,8,,94.23,6,,221<br />
2003-2-27,14,12,10,13,10,8,100,87,72,1018,1016,1016,16,11,5,24,10,,435.86,7,Rain,221<br />
2003-2-28,15,12,9,10,8,7,88,79,67,1019,1017,1016,19,15,11,23,8,,2.29,5,,223<br />
2003-3-1,17,13,9,11,8,5,88,77,55,1019,1017,1016,16,15,11,21,8,,3.05,5,,175<br />
2003-3-2,19,14,9,10,8,5,88,72,49,1022,1019,1017,16,14,10,23,6,,0.00,2,,289<br />
2003-3-3,15,11,8,10,7,4,88,73,63,1020,1016,1013,16,15,11,13,6,,0.00,5,,153<br />
2003-3-4,16,12,9,11,9,7,100,85,63,1014,1012,1011,13,12,6,19,6,,551.94,6,Rain,120<br />
2003-3-5,17,12,8,12,9,7,100,81,59,1020,1016,1013,13,11,0,24,6,,256.03,1,Fog,284<br />
2003-3-6,19,13,8,12,9,6,94,76,49,1020,1018,1016,13,11,8,19,5,,0.00,0,,254<br />
2003-3-7,18,12,7,11,9,6,94,82,52,1018,1016,1014,13,10,8,14,3,,0.00,1,,273<br />
2003-3-8,18,14,11,14,10,-11,94,81,18,1021,1020,1017,8,6,2,19,5,,0.00,3,,250<br />
2003-3-9,22,16,10,16,11,8,94,78,46,1021,1020,1018,10,6,0,23,3,,2.29,1,Fog,271<br />
2003-3-10,24,17,9,14,11,6,100,75,41,1019,1016,1015,13,9,6,23,6,,0.00,0,,262<br />
2003-3-11,22,16,9,13,11,7,100,77,46,1015,1014,1012,13,8,2,16,3,,2.29,1,,278<br />
2003-3-12,21,16,11,15,12,10,100,84,60,1017,1015,1013,8,5,0,19,5,,2.29,3,Fog,289<br />
2003-3-13,21,17,13,14,12,11,94,81,60,1019,1017,1015,8,5,2,19,6,,75.95,4,,274<br />
2003-3-14,21,17,13,13,12,11,88,80,60,1019,1017,1015,11,9,3,23,8,,2.29,5,,296<br />
2003-3-15,19,16,13,15,13,10,100,85,64,1015,1012,1007,16,9,5,19,10,,25.65,7,Rain,120<br />
2003-3-16,15,13,11,14,11,10,100,85,72,1012,1010,1006,16,11,5,24,14,,391.67,7,Rain,224<br />
2003-3-17,15,13,11,12,11,9,94,83,72,1016,1013,1012,13,13,10,34,18,,15.49,6,Rain,263<br />
2003-3-18,18,13,9,11,8,6,88,74,55,1018,1016,1015,16,13,10,26,8,,0.00,0,,209<br />
2003-3-19,19,13,8,12,9,6,94,74,52,1021,1018,1016,19,14,10,19,8,,0.00,1,,177<br />
2003-3-20,18,13,8,12,9,5,93,79,59,1022,1020,1019,16,13,11,19,8,,0.00,4,,191<br />
2003-3-21,21,16,10,13,11,8,94,76,49,1021,1020,1018,13,11,8,19,5,,0.00,1,,284<br />
2003-3-22,23,17,10,14,11,8,94,72,50,1023,1020,1017,19,16,10,19,3,,0.00,0,,267<br />
2003-3-23,20,15,10,14,11,8,100,79,56,1020,1018,1016,19,9,0,19,5,,2.29,1,Fog,272<br />
2003-3-24,17,14,12,12,11,10,94,83,72,1022,1019,1017,11,9,6,23,5,,0.00,7,,204<br />
2003-3-25,22,17,13,13,11,-11,100,72,18,1022,1021,1020,13,9,5,21,8,,1.78,2,,299<br />
2003-3-26,25,18,11,16,12,8,94,73,47,1021,1019,1015,19,12,5,19,6,,2.29,0,,273<br />
2003-3-27,20,16,12,14,12,8,100,78,60,1015,1014,1011,16,9,1,24,5,,75.95,4,Fog,273<br />
2003-3-28,25,18,12,10,4,-3,63,36,19,1022,1017,1013,19,16,13,39,19,40,0.00,0,,81<br />
2003-3-29,26,18,10,10,0,-7,58,31,15,1026,1024,1022,19,16,11,39,14,55,0.00,1,,70<br />
2003-3-30,30,22,15,15,4,-1,51,32,17,1025,1022,1019,19,17,11,34,16,47,0.00,0,,76<br />
2003-3-31,29,20,12,8,4,2,59,39,22,1019,1016,1014,24,19,11,16,3,,0.00,0,,208<br />
2003-4-1,23,16,9,13,9,6,82,64,35,1016,1014,1013,19,16,11,16,10,26,0.00,1,,211<br />
2003-4-2,18,14,10,11,9,7,88,74,59,1021,1018,1014,16,14,11,23,11,,1.78,5,,258<br />
2003-4-3,17,13,9,10,7,5,88,70,55,1023,1022,1020,19,15,11,27,11,,0.00,4,,270<br />
2003-4-4,18,12,7,10,7,5,88,73,49,1022,1020,1018,16,14,13,24,10,,0.00,4,,222<br />
2003-4-5,17,13,9,9,6,3,82,65,39,1021,1019,1017,19,17,11,24,14,,2.79,3,,263<br />
2003-4-6,19,13,7,10,6,2,88,67,46,1021,1019,1017,16,14,11,24,10,,0.00,0,,150<br />
2003-4-7,25,17,8,11,9,4,87,67,39,1020,1018,1017,19,15,10,23,6,,0.00,0,,256<br />
2003-4-8,30,19,9,11,7,2,82,49,17,1020,1018,1016,19,17,13,26,5,,0.00,0,,233<br />
2003-4-9,27,19,11,14,8,5,67,53,26,1017,1015,1013,24,16,11,21,5,,0.00,0,,239<br />
2003-4-10,23,17,10,14,11,8,94,75,46,1020,1017,1015,16,13,8,19,5,,4.57,1,,276<br />
2003-4-11,22,16,9,14,12,8,94,80,53,1021,1019,1017,16,10,5,21,5,,4.57,4,,271<br />
2003-4-12,22,17,13,13,12,11,94,75,53,1020,1019,1017,16,13,6,19,8,,156.46,5,,286<br />
2003-4-13,20,17,14,14,13,11,88,78,64,1020,1019,1017,16,14,6,23,6,,0.00,6,Rain,215<br />
2003-4-14,19,14,10,15,12,9,100,88,59,1019,1016,1013,16,10,2,34,13,,991.36,7,Rain,187<br />
2003-4-15,17,13,10,10,8,6,100,78,55,1024,1021,1017,16,14,8,26,11,26,94.49,4,Rain,263<br />
2003-4-16,18,13,8,11,8,5,88,73,52,1022,1019,1015,16,16,13,24,6,,0.00,0,,263<br />
2003-4-17,15,11,8,12,9,4,100,83,67,1019,1017,1015,19,14,10,16,6,,67.56,5,Rain,181<br />
2003-4-18,17,13,9,10,8,4,93,74,51,1019,1017,1016,16,14,11,21,5,,0.00,6,,214<br />
2003-4-19,20,14,9,12,9,6,88,73,55,1020,1018,1016,16,14,11,19,6,,0.00,0,,211<br />
2003-4-20,23,17,10,14,10,6,100,72,36,1018,1015,1013,16,14,8,21,5,,0.00,3,,261<br />
2003-4-21,18,14,11,13,9,7,100,74,59,1017,1015,1014,16,12,8,21,8,32,2.29,5,,240<br />
2003-4-22,15,12,10,11,8,6,100,76,59,1019,1016,1015,16,14,8,24,13,29,81.79,5,Rain,259<br />
2003-4-23,17,13,10,12,9,8,88,76,59,1020,1018,1017,16,14,11,19,5,,5.33,6,,250<br />
2003-4-24,18,14,10,13,9,7,88,77,56,1019,1018,1017,16,14,13,23,6,,0.00,2,,272<br />
2003-4-25,19,14,9,14,11,8,93,77,59,1019,1018,1016,19,15,11,24,8,,2.29,2,,287<br />
2003-4-26,19,14,11,12,11,8,94,77,56,1018,1016,1015,16,15,11,24,10,,2.29,2,,288<br />
2003-4-27,18,14,11,12,10,9,88,75,56,1017,1016,1015,16,13,10,24,6,,2.29,4,,273<br />
2003-4-28,20,16,11,12,9,7,88,72,43,1018,1017,1016,19,14,11,24,8,,0.00,3,,307<br />
2003-4-29,18,14,11,12,9,7,88,70,55,1019,1018,1016,19,16,11,29,11,32,0.00,2,,276<br />
2003-4-30,18,14,10,12,9,6,88,72,52,1019,1017,1015,16,13,8,23,6,,0.00,1,,224<br />
2003-5-1,19,14,9,13,9,6,93,75,55,1019,1017,1015,16,12,6,23,5,29,258.32,3,,269<br />
2003-5-2,18,14,12,10,9,8,88,71,56,1024,1016,1015,16,11,5,16,6,,50.55,6,,220<br />
2003-5-3,18,14,12,14,12,9,100,85,72,1017,1015,1014,13,9,2,21,13,,260.35,7,Rain,132<br />
2003-5-4,18,14,12,13,12,10,94,82,64,1021,1019,1017,16,11,5,24,10,32,0.00,5,Rain,263<br />
