
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,20,11,2,3,0,-3,93,48,21,1019,1017,1016,,,,,,,0.00,0,,-1<br />
2008-1-2,20,11,2,6,0,-3,93,47,23,1022,1021,1019,,,,,,,0.00,0,,-1<br />
2008-1-3,20,16,10,4,1,0,66,37,28,1024,1022,1021,,,,,,,0.00,3,,-1<br />
2008-1-4,20,11,2,7,3,1,100,56,28,1024,1021,1020,,,,,,,0.00,3,Fog,-1<br />
2008-1-5,16,13,10,9,7,5,77,62,52,1023,1021,1019,,,,,,,0.00,7,,-1<br />
2008-1-6,18,14,11,8,7,6,82,62,45,1022,1021,1020,,,,,,,0.00,4,,-1<br />
2008-1-7,16,13,10,9,9,8,94,78,63,1024,1023,1021,,,,,,,0.00,5,,-1<br />
2008-1-8,13,13,13,12,11,10,94,88,82,1019,1018,1017,,,,,,,0.00,7,Rain,-1<br />
2008-1-9,15,13,11,14,13,11,100,94,88,1018,1016,1014,1,1,0,8,8,,0.00,4,Fog,110<br />
2008-1-10,17,13,11,11,9,7,94,73,52,1018,1016,1014,,,,,,,0.00,3,,-1<br />
2008-1-11,17,10,3,5,-1,-7,100,53,19,1023,1021,1018,,,,,,,0.00,0,Fog,-1<br />
2008-1-12,20,13,6,6,0,-6,76,41,18,1023,1020,1018,,,,,,,0.00,4,,-1<br />
2008-1-13,22,13,5,7,3,1,87,49,27,1021,1019,1018,,,,,,,0.00,1,,-1<br />
2008-1-14,21,16,10,8,5,3,72,53,31,1022,1020,1018,,,,,,,0.00,4,,-1<br />
2008-1-15,22,16,10,11,7,4,82,53,35,1020,1018,1017,,,,,,,0.00,6,,-1<br />
