
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,16,11,5,9,7,4,100,86,59,1020,1015,1013,4,1,0,11,2,,0.00,1,Fog,130<br />
2013-1-2,15,10,5,9,6,4,100,84,67,1022,1017,1016,16,1,0,11,2,,0.00,0,Fog,130<br />
2013-1-3,17,10,3,8,5,3,100,79,49,1023,1019,1017,3,2,0,8,2,,0.00,0,Fog,130<br />
2013-1-4,15,9,4,9,5,3,100,80,38,1023,1018,1015,2,1,0,19,3,,0.00,1,Fog,193<br />
2013-1-5,16,9,2,7,4,1,93,80,51,1020,1015,1013,4,2,0,19,3,,0.00,0,Fog,130<br />
2013-1-6,10,7,3,6,4,3,100,91,76,1023,1018,1016,1,1,0,8,5,,0.00,1,Fog,125<br />
2013-1-7,11,7,4,5,4,4,100,92,67,1024,1020,1018,1,0,0,138,5,,0.00,0,Fog,215<br />
2013-1-8,13,8,3,6,4,2,100,83,51,1024,1019,1017,4,1,0,19,5,,0.00,3,Fog,195<br />
2013-1-9,17,11,6,7,3,1,93,62,34,1021,1019,1017,10,5,1,40,8,,0.00,1,,260<br />
2013-1-10,20,11,3,6,3,0,93,61,23,1020,1017,1016,8,5,2,48,8,,0.00,0,,216<br />
2013-1-11,22,13,4,5,2,-1,87,66,17,1021,1018,1016,6,5,2,23,2,,0.00,1,,180<br />
2013-1-12,18,13,9,9,8,6,88,71,46,1020,1017,1015,10,5,1,37,19,,3.05,3,Rain,10<br />
2013-1-13,17,12,7,7,6,4,87,66,45,1020,1017,1015,6,5,3,40,11,,0.00,1,,241<br />
2013-1-14,19,12,5,8,6,4,100,71,36,1019,1016,1015,4,3,1,11,3,,0.00,2,,236<br />
2013-1-15,20,12,5,8,5,1,93,64,4,1021,1017,1015,6,4,2,23,3,,0.00,1,,202<br />
2013-1-16,21,13,7,8,6,3,81,62,38,1023,1019,1018,6,5,2,29,5,,0.00,2,,106<br />
2013-1-17,15,12,9,8,7,5,87,75,54,1021,1017,1016,10,5,2,55,8,,8.89,4,Rain-Thunderstorm,33<br />
2013-1-18,13,9,5,9,6,4,93,84,59,1021,1015,1012,7,4,1,11,2,,0.00,2,,90<br />
2013-1-19,16,10,4,7,4,2,93,72,48,1028,1023,1018,6,4,2,37,6,,0.00,1,,214<br />
2013-1-20,17,10,3,6,3,1,93,67,30,1025,1022,1020,6,4,1,37,5,,0.00,1,,230<br />
2013-1-21,18,10,2,4,2,1,93,61,25,1026,1022,1020,6,4,2,19,3,,0.00,2,,230<br />
2013-1-22,19,11,3,4,2,0,87,57,23,1025,1022,1020,6,4,2,14,3,,0.00,2,,230<br />
2013-1-23,19,13,7,5,3,2,76,59,25,1025,1022,1021,7,4,2,19,8,,0.00,2,,256<br />
2013-1-24,21,12,4,4,2,0,87,54,22,1026,1022,1020,8,5,3,23,5,,0.00,1,,230<br />
2013-1-25,20,11,3,5,2,-2,87,55,17,1024,1021,1019,7,5,3,40,5,,0.00,0,,238<br />
