
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,39,27,16,10,2,-5,63,21,6,1015,1012,1009,,,,27,13,48,0.00,,,60<br />
2001-1-2,34,27,19,17,13,4,83,42,15,1016,1012,1009,,,,40,27,61,0.00,,,322<br />
2001-1-3,35,25,15,17,12,3,88,53,13,1016,1014,1011,10,10,10,23,10,,0.00,6,,116<br />
2001-1-4,35,28,20,18,11,4,73,37,19,1016,1012,1010,,,,37,23,,0.00,,,322<br />
2001-1-5,26,21,17,13,11,9,77,57,34,1019,1017,1016,10,10,10,27,19,39,0.00,4,,158<br />
2001-1-6,28,22,16,13,8,0,73,50,17,1018,1017,1014,10,9,3,26,18,,0.00,2,,154<br />
2001-1-7,27,22,17,14,13,12,73,58,39,1016,1015,1013,10,10,10,32,19,48,0.00,3,,157<br />
2001-1-8,32,24,18,14,11,5,73,48,19,1016,1014,1013,10,10,10,26,16,,0.00,2,,144<br />
2001-1-9,33,27,21,15,12,9,68,41,23,1014,1012,1010,,,,27,13,,0.00,,,208<br />
2001-1-10,34,28,22,19,12,8,65,38,24,1011,1010,1009,,,,27,10,,0.00,,,228<br />
2001-1-11,35,28,20,18,8,-9,68,38,6,1012,1011,1009,,,,27,10,,0.00,,,189<br />
2001-1-12,35,27,19,12,3,-7,47,25,7,1013,1012,1010,,,,26,13,,0.00,,,128<br />
2001-1-13,43,33,23,15,7,3,50,22,9,1010,1007,1004,10,10,10,23,11,,0.00,6,,39<br />
2001-1-14,35,30,25,19,15,9,54,40,23,1010,1007,1004,,,,32,10,47,0.00,,,170<br />
2001-1-15,28,23,18,20,13,7,83,57,40,1018,1015,1010,10,10,10,34,19,48,0.00,6,,170<br />
2001-1-16,28,23,18,11,8,5,56,41,30,1019,1017,1014,,,,23,11,,0.00,,,168<br />
2001-1-17,30,23,17,11,9,7,68,44,23,1017,1015,1013,10,10,10,29,13,,0.00,1,,151<br />
2001-1-18,31,22,14,11,6,-3,77,43,11,1017,1015,1014,,,,27,13,,0.00,,,161<br />
2001-1-19,33,24,16,16,13,9,77,48,24,1015,1012,1009,,,,26,11,,0.00,,,170<br />
2001-1-20,35,28,21,17,12,5,68,40,15,1014,1011,1007,10,10,10,27,13,,0.00,6,,108<br />
2001-1-21,32,26,21,18,16,14,68,55,38,1013,1011,1009,10,10,10,26,11,,0.00,5,,191<br />
2001-1-22,35,28,22,21,16,5,83,52,18,1010,1008,1006,,,,29,10,,0.00,,,247<br />
2001-1-23,38,31,25,20,14,10,65,39,18,1007,1005,1004,10,10,10,21,11,,0.00,6,,229<br />
2001-1-24,37,32,27,21,18,15,70,47,28,1006,1005,1002,10,10,10,26,11,,0.00,6,Rain,16<br />
2001-1-25,34,29,25,23,20,18,83,60,38,1006,1005,1003,10,7,4,26,11,,0.00,1,Rain-Thunderstorm,72<br />
