
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,12,6,-2,6,0,-4,85,63,41,1026,1021,1014,16,16,16,24,12,29,0.51,3,Rain,173<br />
2014-1-2,11,3,-4,8,-2,-11,93,74,54,1032,1021,1012,16,14,6,40,23,56,3.30,6,Rain,330<br />
2014-1-3,2,-3,-7,-11,-12,-14,73,53,32,1034,1030,1024,16,16,16,24,12,34,0.00,0,,107<br />
2014-1-4,11,4,-3,3,-7,-11,61,43,24,1025,1019,1015,16,16,16,35,22,42,0.00,4,,166<br />
2014-1-5,11,2,-8,10,0,-16,89,78,66,1027,1013,1005,16,12,2,45,30,60,12.45,8,Rain,261<br />
2014-1-6,-8,-10,-12,-16,-19,-22,58,49,40,1037,1034,1028,16,16,16,37,21,52,0.00,1,,321<br />
2014-1-7,-2,-7,-13,-13,-17,-22,58,47,35,1037,1034,1030,16,16,16,29,14,45,0.00,0,,200<br />
2014-1-8,7,0,-7,-3,-11,-13,64,46,27,1033,1030,1028,16,16,16,26,10,34,0.25,6,Rain,149<br />
2014-1-9,8,4,1,2,-1,-4,89,71,52,1030,1026,1022,16,15,6,23,9,32,12.95,8,Rain,129<br />
2014-1-10,15,11,7,13,8,3,86,76,65,1022,1012,1005,16,12,2,34,17,48,36.07,7,Rain-Thunderstorm,164<br />
2014-1-11,14,9,4,13,6,1,93,74,54,1017,1010,1005,16,15,6,29,13,48,2.29,3,Rain,261<br />
2014-1-12,17,8,0,2,-1,-3,89,61,32,1020,1016,1012,16,16,16,35,15,48,0.00,2,,183<br />
2014-1-13,15,11,6,11,8,0,93,67,40,1014,1011,1008,16,12,1,42,17,52,12.45,7,Fog-Rain,218<br />
