
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,12,11,10,12,9,7,100,90,82,1029,1024,1019,10,10,2,34,19,53,0.00,8,Rain,213<br />
2015-1-2,11,8,5,11,4,1,100,77,62,1034,1030,1020,10,10,1,40,27,61,0.00,3,Rain,273<br />
2015-1-3,11,7,4,11,6,3,100,94,76,1031,1023,1015,10,8,1,39,16,53,0.00,6,Rain,70<br />
2015-1-4,8,4,3,6,4,3,100,94,87,1036,1034,1031,10,9,6,21,11,,0.00,8,,112<br />
2015-1-5,10,8,7,8,7,6,100,89,82,1032,1027,1020,10,10,1,19,10,,0.00,7,Rain,173<br />
2015-1-6,10,7,4,8,6,2,100,86,71,1025,1021,1015,10,10,7,34,16,,0.00,6,Rain,247<br />
2015-1-7,11,8,6,10,7,4,94,86,71,1026,1021,1016,10,10,5,34,18,48,0.00,6,Rain,224<br />
2015-1-8,11,9,7,10,7,5,100,86,76,1027,1021,1016,10,9,3,32,24,47,0.00,5,Rain,260<br />
2015-1-9,13,11,9,12,10,8,100,96,87,1022,1018,1014,10,8,2,63,35,95,0.00,8,Rain,258<br />
2015-1-10,12,8,4,11,6,0,100,83,61,1021,1016,1009,10,9,2,53,39,76,0.00,5,Rain,277<br />
2015-1-11,9,7,5,6,4,0,87,79,70,1026,1023,1018,10,10,8,39,31,60,0.00,6,Rain,271<br />
2015-1-12,11,9,8,10,8,5,100,92,76,1017,1008,1002,10,8,1,45,31,66,0.00,7,Fog-Rain,247<br />
2015-1-13,9,6,2,8,3,1,100,87,76,1003,1002,1000,10,10,6,40,21,63,0.00,6,Rain-Snow-Thunderstorm,260<br />
2015-1-14,11,6,1,9,3,-1,100,83,65,1007,1000,984,10,9,1,39,26,60,0.00,5,Rain-Snow-Thunderstorm,228<br />
2015-1-15,11,7,3,9,4,1,93,80,66,996,989,983,10,9,3,48,35,71,0.00,6,Rain-Thunderstorm,244<br />
2015-1-16,7,3,0,4,1,-2,100,85,71,1014,1005,996,10,10,10,37,21,60,0.00,3,Rain,294<br />
2015-1-17,7,3,1,4,2,-3,100,86,70,1014,1011,1010,10,10,3,24,13,,0.00,6,Rain,242<br />
2015-1-18,6,3,0,3,1,-1,100,88,70,1017,1013,1010,10,10,7,23,11,,0.00,6,Rain,316<br />
2015-1-19,5,2,-1,0,-2,-4,87,77,57,1017,1014,1010,10,10,10,16,8,,0.00,5,,316<br />
2015-1-20,5,2,0,5,2,-1,100,92,87,1010,1006,999,10,9,5,27,16,,0.00,7,Rain,115<br />
2015-1-21,5,4,4,5,4,3,100,95,93,1013,1005,1000,10,9,5,16,11,,0.00,8,Rain,108<br />
2015-1-22,4,2,-1,4,1,-1,100,93,81,1026,1020,1013,10,8,4,14,11,,0.00,7,,34<br />
2015-1-23,9,3,-2,9,3,-2,100,93,81,1026,1022,1017,10,8,2,32,11,,0.00,6,Rain,184<br />
2015-1-24,7,4,2,6,2,1,93,84,70,1033,1028,1019,10,10,10,27,19,,0.00,4,,297<br />
2015-1-25,9,6,3,9,6,1,100,90,81,1033,1030,1025,10,9,1,24,13,,0.00,8,Rain,253<br />
2015-1-26,9,7,5,9,6,3,100,87,71,1031,1026,1022,10,9,2,34,21,,0.00,7,Rain,287<br />
2015-1-27,8,7,5,7,5,4,100,90,76,1031,1027,1019,10,10,5,29,16,,0.00,6,,283<br />
2015-1-28,9,6,2,9,4,-1,100,83,65,1018,1006,999,10,10,5,60,27,80,0.00,6,Rain,269<br />
2015-1-29,5,3,1,3,1,-1,100,84,75,999,986,980,10,10,9,40,31,60,0.00,5,Rain-Snow,289<br />
2015-1-30,7,4,2,5,2,-1,93,85,70,983,981,975,10,10,5,50,31,72,0.00,5,Rain,292<br />
2015-1-31,7,4,1,2,1,-2,93,80,61,999,989,982,10,10,10,40,26,53,0.00,5,Rain,312<br />
2015-2-1,6,2,-1,0,-2,-4,87,72,49,1008,1004,999,10,10,10,35,24,,0.00,5,,311<br />
2015-2-2,4,1,-2,2,-2,-4,93,87,80,1008,1007,1006,10,10,10,19,11,,0.00,4,Rain,312<br />
2015-2-3,6,2,-2,0,-2,-4,93,79,61,1017,1010,1006,10,10,10,23,14,,0.00,4,,6<br />
