
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,30,26,22,14,11,9,60,38,27,1024,1023,1021,10,10,10,23,10,,0.00,6,,80<br />
2003-1-2,30,26,25,12,11,9,44,37,27,1024,1023,1022,10,10,10,32,18,,0.00,5,,43<br />
2003-1-3,33,29,27,8,6,5,30,22,18,1024,1023,1022,10,10,10,13,3,,0.00,1,,58<br />
2003-1-4,33,33,33,5,4,4,17,17,16,1022,1021,1020,,,,14,10,,0.00,,,110<br />
2003-1-5,33,28,24,13,9,7,50,32,20,1021,1021,1019,10,10,10,37,13,,0.00,4,Thunderstorm,29<br />
2003-1-6,24,22,21,15,13,12,68,58,47,1024,1023,1022,10,10,10,0,0,,0.00,6,,-1<br />
2003-1-7,28,24,21,14,12,10,60,47,36,1023,1022,1020,10,10,10,11,2,,0.00,3,,340<br />
2003-1-8,27,23,21,14,11,8,64,44,30,1021,1021,1020,,,,10,3,,0.00,,,265<br />
2003-1-9,28,23,18,6,5,4,45,30,23,1021,1021,1020,,,,14,5,,0.00,,,81<br />
2003-1-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-11,29,26,26,10,9,8,32,31,30,1021,1021,1021,,,,23,19,,0.00,,,20<br />
2003-1-12,31,31,31,10,10,10,27,27,27,1020,1020,1020,10,10,10,11,3,,0.00,6,,350<br />
2003-1-13,34,29,27,11,9,8,30,28,24,1024,1023,1021,,,,0,0,,0.00,,,-1<br />
2003-1-14,36,32,29,6,3,-1,16,15,14,1023,1022,1020,10,10,10,35,26,,0.00,5,,99<br />
2003-1-15,37,32,29,8,6,4,20,18,16,1022,1020,1018,10,10,10,24,14,,0.00,6,,64<br />
2003-1-16,35,30,25,5,2,0,22,17,13,1021,1021,1019,,,,13,2,,0.00,,,205<br />
2003-1-17,35,30,26,6,4,0,28,18,11,1021,1020,1019,,,,16,8,,0.00,,,175<br />
2003-1-18,35,29,24,5,3,2,24,19,14,1023,1022,1020,,,,16,2,,0.00,,,190<br />
2003-1-19,30,29,29,9,8,6,29,26,22,1024,1022,1021,10,10,10,11,2,,0.00,6,,10<br />
2003-1-20,34,26,22,10,6,3,46,26,14,1022,1021,1020,,,,23,11,,0.00,,,167<br />
2003-1-21,33,28,23,10,9,6,38,27,20,1021,1020,1019,10,10,10,13,5,,0.00,5,Thunderstorm,277<br />
