
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,27,24,22,23,22,21,94,83,74,1012,1010,1008,10,10,9,29,16,,0.00,5,Rain,1<br />
2009-1-2,27,24,23,22,21,20,83,75,69,1013,1011,1009,10,9,8,32,19,,0.00,5,Rain,359<br />
2009-1-3,26,23,22,21,20,19,88,78,69,1013,1011,1009,10,9,8,26,16,,0.00,5,,352<br />
2009-1-4,28,24,22,22,21,19,83,72,62,1013,1010,1008,10,10,9,26,14,,0.00,4,,7<br />
2009-1-5,30,26,22,23,21,20,88,70,55,1012,1009,1007,10,10,9,27,16,,0.00,2,,17<br />
2009-1-6,30,27,23,22,22,20,83,71,58,1013,1010,1007,10,10,9,19,11,,0.00,2,,358<br />
2009-1-7,31,27,24,23,21,20,89,68,52,1014,1011,1009,10,9,9,24,14,,0.00,1,,12<br />
2009-1-8,30,26,22,21,19,18,78,67,51,1015,1013,1011,10,10,9,29,16,,0.00,2,,24<br />
2009-1-9,28,24,21,19,17,15,78,63,48,1016,1014,1011,10,9,7,35,21,,0.00,2,,23<br />
2009-1-10,24,21,18,17,16,15,83,72,61,1017,1014,1012,10,9,8,26,18,,0.00,2,,357<br />
2009-1-11,24,21,18,16,15,14,83,68,57,1017,1014,1012,10,9,8,23,14,,0.00,1,,353<br />
2009-1-12,26,22,19,18,17,16,88,70,57,1017,1015,1013,9,9,8,21,14,,0.00,1,,356<br />
2009-1-13,26,23,20,18,17,16,78,64,54,1020,1017,1014,10,9,8,29,19,,0.00,2,,2<br />
2009-1-14,27,22,18,17,16,14,78,62,48,1020,1016,1014,9,9,8,29,18,,0.00,0,,10<br />
2009-1-15,27,23,19,18,17,15,83,67,48,1019,1016,1013,10,9,8,26,16,,0.00,1,,359<br />
2009-1-16,27,23,19,18,17,16,83,68,54,1018,1015,1012,10,9,8,24,14,,0.00,1,,351<br />
2009-1-17,29,24,20,19,18,16,83,64,45,1016,1013,1011,9,9,5,21,11,,0.00,0,,360<br />
2009-1-18,29,24,20,21,20,19,94,70,55,1015,1012,1009,10,9,8,16,6,,0.00,2,,6<br />
2009-1-19,30,26,21,22,19,17,94,66,48,1013,1010,1008,10,9,8,14,6,,0.00,2,,1<br />
2009-1-20,26,22,20,21,20,18,94,84,74,1013,1010,1007,10,9,8,19,6,,0.00,0,,28<br />
2009-1-21,31,28,25,25,23,21,94,74,66,1014,1011,1009,10,9,4,14,6,,0.00,1,,126<br />
2009-1-22,31,26,21,22,21,20,94,69,52,1012,1009,1007,9,8,5,16,6,,0.00,0,,356<br />
2009-1-23,32,27,22,25,22,20,94,68,49,1012,1009,1007,10,9,5,14,6,,0.00,1,,33<br />
2009-1-24,30,28,25,24,23,22,94,75,62,1012,1010,1008,10,9,8,13,6,,0.00,5,,27<br />
2009-1-25,31,27,23,22,21,19,83,65,52,1012,1010,1008,10,9,8,21,11,,0.00,1,,4<br />
2009-1-26,31,26,22,24,23,21,94,76,58,1013,1011,1009,10,8,5,55,5,,0.00,2,,93<br />
2009-1-27,31,27,23,24,22,19,100,72,49,1013,1010,1008,9,8,5,13,6,,0.00,3,,57<br />
2009-1-28,31,26,22,23,22,20,100,73,52,1012,1010,1008,10,9,5,14,8,,0.00,2,,57<br />
2009-1-29,32,27,22,23,21,17,100,67,40,1012,1010,1008,10,9,7,19,8,,0.00,1,,336<br />
2009-1-30,31,26,22,23,22,21,100,74,58,1012,1010,1007,10,9,5,11,6,,0.00,3,,97<br />
2009-1-31,31,27,23,25,23,20,100,76,52,1012,1010,1007,9,8,5,11,6,,0.00,2,,165<br />
2009-2-1,31,26,22,23,22,20,100,75,55,1013,1011,1009,10,9,5,13,6,,0.00,2,,168<br />
2009-2-2,30,26,22,23,22,20,100,75,55,1014,1011,1008,10,9,5,14,6,,0.00,2,,342<br />
2009-2-3,31,26,21,22,21,18,94,68,46,1013,1010,1008,10,8,4,14,8,,0.00,1,,2<br />
2009-2-4,32,27,22,24,21,19,94,69,46,1013,1010,1007,9,8,4,13,6,,0.00,1,,3<br />
2009-2-5,32,27,23,24,23,21,100,74,55,1012,1010,1007,10,8,5,11,6,,0.00,3,,106<br />
2009-2-6,31,27,23,23,21,18,94,65,46,1013,1010,1008,10,9,7,14,6,,0.00,2,,13<br />
2009-2-7,31,26,22,22,20,18,94,67,46,1013,1010,1008,10,9,5,13,5,,0.00,2,,7<br />
2009-2-8,31,26,22,21,20,18,94,64,46,1014,1011,1009,9,9,6,19,8,,0.00,1,,28<br />
2009-2-9,33,27,22,22,21,19,88,62,46,1012,1010,1008,9,8,5,21,8,,0.00,0,,10<br />
2009-2-10,33,28,23,24,22,19,94,68,49,1012,1009,1007,9,8,4,19,8,,0.00,1,,10<br />
2009-2-11,32,28,25,25,24,23,94,77,59,1011,1008,1006,10,9,6,16,10,,0.00,4,,146<br />
2009-2-12,31,28,25,25,24,23,94,77,62,1009,1007,1005,9,9,5,23,13,,0.00,3,,168<br />
2009-2-13,34,29,24,26,24,23,100,77,55,1008,1006,1003,10,9,7,19,10,,0.00,2,,145<br />
2009-2-14,33,29,25,26,26,25,100,80,63,1008,1006,1003,10,7,5,19,10,,0.00,2,,136<br />
2009-2-15,35,29,24,27,25,23,100,76,52,1009,1006,1004,10,8,1,23,11,,0.00,3,,156<br />
2009-2-16,32,28,25,26,25,24,100,81,66,1010,1008,1006,9,7,4,14,10,,0.00,3,,147<br />
2009-2-17,31,28,26,26,24,22,94,82,70,1012,1009,1006,10,9,6,19,11,,0.00,4,Rain,97<br />
2009-2-18,33,29,25,22,21,19,83,56,43,1010,1008,1006,10,9,8,14,8,,0.00,1,,141<br />
2009-2-19,34,29,25,28,23,21,89,69,49,1011,1008,1006,10,9,8,16,10,,0.00,3,,141<br />
2009-2-20,35,30,25,27,22,19,89,61,41,1012,1010,1007,10,9,8,14,10,,0.00,2,,166<br />
2009-2-21,34,29,25,23,22,21,89,66,46,1011,1008,1005,10,10,9,14,8,,0.00,2,,158<br />
2009-2-22,33,29,25,25,22,20,100,59,49,1009,1007,1004,10,10,8,19,13,,0.00,1,,170<br />
2009-2-23,34,30,26,23,21,18,83,59,41,1010,1007,1005,10,9,8,16,11,,0.00,1,,156<br />
2009-2-24,33,29,26,23,21,19,83,59,46,1009,1007,1005,10,9,8,23,13,,0.00,2,,170<br />
2009-2-25,34,29,25,29,22,18,94,63,38,1010,1008,1005,10,10,9,19,11,,0.00,2,,157<br />
2009-2-26,34,29,25,23,21,18,89,56,41,1010,1008,1005,10,10,9,16,13,,0.00,2,,151<br />
2009-2-27,35,31,28,24,22,20,79,59,44,1010,1008,1005,10,9,8,23,14,,0.00,3,,170<br />
2009-2-28,33,29,25,23,22,20,83,65,46,1010,1007,1005,10,9,6,26,10,,0.00,4,,131<br />
2009-3-1,34,29,25,23,21,16,89,58,36,1011,1008,1006,10,10,9,19,8,,0.00,2,,45<br />
2009-3-2,34,30,26,23,21,18,78,55,38,1011,1008,1005,10,10,9,19,6,,0.00,2,,79<br />
2009-3-3,34,30,26,23,22,19,83,60,43,1010,1008,1005,10,9,8,24,10,,0.00,2,,119<br />
2009-3-4,33,30,27,23,23,21,79,67,52,1010,1008,1004,10,9,8,23,11,,0.00,4,,174<br />
2009-3-5,33,29,25,25,22,21,89,64,49,1011,1007,1004,10,10,8,19,10,,0.00,2,,157<br />
2009-3-6,34,30,26,24,22,20,89,60,44,1010,1008,1005,10,10,9,19,11,,0.00,2,,154<br />
2009-3-7,34,30,26,24,22,21,89,64,46,1011,1008,1006,10,9,8,21,14,,0.00,3,,144<br />
2009-3-8,34,30,26,24,23,21,89,63,46,1012,1009,1006,10,10,9,19,11,,0.00,2,,160<br />
2009-3-9,34,30,26,24,22,20,89,63,44,1012,1009,1006,10,10,9,24,11,,0.00,3,,151<br />
2009-3-10,34,30,26,22,21,19,78,56,43,1013,1010,1007,10,10,9,23,13,,0.00,1,,162<br />
2009-3-11,34,29,25,23,22,20,89,60,44,1011,1009,1006,10,10,9,21,13,,0.00,2,,166<br />
2009-3-12,34,30,26,23,22,20,83,62,46,1011,1009,1006,10,10,9,19,14,,0.00,2,,153<br />
2009-3-13,34,30,27,23,22,20,74,59,46,1012,1009,1007,10,10,9,16,13,,0.00,2,,158<br />
2009-3-14,33,29,26,23,22,19,83,64,43,1013,1010,1008,10,9,6,19,11,,0.00,2,,24<br />
2009-3-15,32,27,23,19,18,17,73,52,40,1013,1010,1007,10,9,9,21,13,,0.00,1,,348<br />
2009-3-16,34,29,25,22,19,17,74,51,36,1011,1009,1006,10,9,6,14,8,,0.00,3,,9<br />
2009-3-17,35,31,27,23,21,18,79,59,38,1010,1008,1005,10,10,8,19,11,,0.00,3,,155<br />
2009-3-18,33,29,26,23,22,20,83,64,46,1010,1009,1006,10,10,9,16,11,,0.00,3,,157<br />
2009-3-19,34,30,26,24,22,20,89,60,46,1010,1008,1005,10,10,9,19,10,,0.00,3,,155<br />
2009-3-20,34,30,26,23,22,20,83,58,44,1012,1008,1005,10,10,9,19,14,,0.00,3,,145<br />
2009-3-21,33,29,26,23,21,18,83,58,41,1011,1008,1005,10,10,9,16,10,,0.00,3,,150<br />
2009-3-22,34,30,26,23,22,19,79,60,43,1011,1008,1006,10,10,9,19,11,,0.00,2,,190<br />
2009-3-23,35,30,25,24,22,20,89,59,41,1012,1009,1006,10,10,9,16,8,,0.00,2,,161<br />
2009-3-24,36,31,26,24,22,18,89,54,36,1010,1008,1005,10,10,7,23,11,,0.00,1,,170<br />
2009-3-25,34,30,26,24,22,20,83,62,44,1012,1009,1006,10,10,9,26,8,,0.00,3,,27<br />
2009-3-26,36,32,29,23,21,18,70,55,38,1011,1009,1006,10,10,8,24,13,,0.00,2,Thunderstorm,146<br />
2009-3-27,35,30,25,23,19,18,89,51,38,1012,1009,1007,10,10,9,19,11,,0.00,1,,160<br />
2009-3-28,35,30,26,23,22,19,83,60,41,1012,1009,1006,10,10,9,16,10,,0.00,2,,220<br />
2009-3-29,36,31,26,26,22,12,89,58,31,1010,1007,1005,10,9,8,14,8,,0.00,2,,137<br />
2009-3-30,34,31,28,26,22,19,75,58,41,1010,1008,1005,10,10,9,29,10,,0.00,2,,138<br />
2009-3-31,31,28,26,24,23,20,84,70,62,1010,1008,1005,10,9,8,19,8,,0.00,5,,355<br />
2009-4-1,35,29,24,23,21,17,94,58,34,1010,1007,1005,10,9,6,23,13,,0.00,3,Rain-Thunderstorm,22<br />
2009-4-2,33,28,24,23,22,20,94,66,49,1010,1008,1006,10,9,3,39,10,,0.00,3,Rain-Thunderstorm,104<br />
2009-4-3,34,30,26,24,23,20,89,66,44,1010,1008,1005,9,9,9,19,6,,0.00,3,,59<br />
2009-4-4,34,30,26,24,22,20,89,62,44,1011,1008,1005,10,10,8,19,8,,0.00,2,,161<br />
2009-4-5,33,30,26,24,23,23,84,67,55,1011,1009,1005,10,9,9,26,10,,0.00,4,,14<br />
2009-4-6,34,29,25,23,22,21,89,64,46,1011,1007,1004,10,10,10,29,6,,0.00,2,,134<br />
2009-4-7,33,28,24,23,22,20,94,67,46,1010,1008,1005,10,10,9,27,8,,0.00,4,,98<br />
2009-4-8,33,29,25,23,22,19,89,65,46,1010,1008,1005,10,10,9,23,10,,0.00,2,,107<br />
2009-4-9,35,30,26,24,22,20,89,61,44,1010,1008,1005,10,9,8,29,8,,0.00,3,,123<br />
2009-4-10,34,30,26,25,23,21,89,65,46,1010,1007,1004,10,10,9,14,6,,0.00,3,,145<br />
2009-4-11,32,29,27,24,23,22,84,71,55,1010,1008,1004,10,10,9,16,10,,0.00,3,Rain,198<br />
2009-4-12,33,29,26,25,23,22,89,66,52,1011,1007,1004,10,10,9,16,6,,0.00,3,Rain,82<br />
2009-4-13,34,30,27,25,23,21,89,63,46,1008,1006,1003,10,10,9,23,11,,0.00,2,,179<br />
2009-4-14,35,31,27,25,24,21,89,65,44,1008,1005,1003,10,9,5,23,11,,0.00,2,,191<br />
2009-4-15,35,31,28,25,24,21,84,66,47,1010,1007,1004,10,10,9,26,6,,0.00,4,Rain-Thunderstorm,1<br />
2009-4-16,35,31,27,25,24,23,89,71,49,1008,1006,1004,10,9,8,19,10,,0.00,4,Rain-Thunderstorm,231<br />
2009-4-17,36,31,26,26,23,20,89,60,39,1007,1005,1003,10,10,10,21,13,,0.00,2,,221<br />
2009-4-18,37,30,24,24,23,20,89,61,37,1009,1006,1004,10,9,5,27,13,,0.00,2,Rain-Thunderstorm,248<br />
2009-4-19,36,31,27,25,23,20,79,67,41,1009,1006,1004,10,9,8,35,13,,0.00,3,Thunderstorm,247<br />
2009-4-20,36,31,26,24,22,20,79,61,39,1006,1004,1000,10,9,2,27,13,,0.00,2,Rain-Thunderstorm,239<br />
2009-4-21,35,31,27,24,22,2,84,67,20,1006,1004,1001,10,9,2,52,11,,0.00,3,Rain-Thunderstorm,231<br />
2009-4-22,35,30,26,25,24,21,94,70,47,1007,1005,1002,10,9,5,40,8,,0.00,3,Rain-Thunderstorm,201<br />
2009-4-23,36,31,26,24,23,21,89,65,41,1010,1005,1003,10,9,0,29,10,,0.00,3,Rain-Thunderstorm,227<br />
2009-4-24,35,30,25,25,24,21,94,73,44,1007,1005,1003,10,9,3,35,8,,0.00,3,Rain-Thunderstorm,184<br />
2009-4-25,35,30,26,25,23,21,89,67,46,1008,1006,1004,10,9,8,34,10,,0.00,2,Thunderstorm,198<br />
2009-4-26,31,27,24,24,23,22,94,80,62,1010,1008,1007,10,9,2,19,6,,0.00,3,Rain-Thunderstorm,327<br />
2009-4-27,33,29,25,24,23,20,89,70,46,1010,1008,1005,10,10,9,23,6,,0.00,3,Rain-Thunderstorm,302<br />
2009-4-28,34,30,26,25,23,21,89,67,46,1010,1008,1005,10,10,9,27,6,,0.00,2,,223<br />
2009-4-29,33,30,27,25,23,22,89,72,52,1010,1008,1005,10,9,8,21,6,,0.00,4,Rain-Thunderstorm,233<br />
2009-4-30,34,29,24,25,23,21,94,71,46,1010,1007,1005,10,9,2,32,6,39,0.00,3,Rain-Thunderstorm,258<br />
2009-5-1,33,28,24,24,23,22,94,76,58,1010,1008,1005,10,9,2,47,8,,0.00,5,Rain-Thunderstorm,28<br />
2009-5-2,33,29,25,24,23,22,94,73,55,1010,1007,1005,10,9,8,29,8,,0.00,3,Rain,32<br />
2009-5-3,32,28,25,24,23,21,89,70,52,1011,1008,1003,10,9,8,23,10,,0.00,4,,5<br />
2009-5-4,32,29,26,24,20,18,89,54,46,1009,1007,1004,10,10,9,19,11,,0.00,4,,29<br />
2009-5-5,33,29,26,26,23,21,94,69,49,1009,1007,1005,10,10,8,21,10,,0.00,4,Rain,22<br />
2009-5-6,35,30,26,24,23,20,89,61,44,1008,1006,1003,10,10,9,19,6,,0.00,3,,214<br />
2009-5-7,35,31,27,25,23,21,89,66,44,1008,1005,1002,10,10,9,34,8,,0.00,3,Thunderstorm,199<br />
2009-5-8,35,31,27,25,23,22,89,65,47,1007,1004,1002,10,10,9,27,10,,0.00,2,,196<br />
2009-5-9,35,30,26,25,24,21,94,71,44,1006,1004,1001,10,10,9,37,13,,0.00,3,,200<br />
2009-5-10,31,28,26,25,24,23,89,81,66,1006,1004,1002,10,9,7,32,10,,0.00,4,Rain,177<br />
2009-5-11,32,29,26,25,24,22,94,80,58,1008,1006,1004,10,9,9,26,11,,0.00,3,Rain,173<br />
2009-5-12,32,28,25,25,24,23,94,77,59,1008,1006,1004,10,10,9,23,10,,0.00,3,Thunderstorm,170<br />
2009-5-13,32,28,25,25,23,20,89,77,59,1007,1004,1002,10,9,2,47,10,,0.00,5,Rain-Thunderstorm,175<br />
2009-5-14,32,29,26,25,24,23,89,75,62,1007,1005,1002,10,10,8,14,6,,0.00,3,Thunderstorm,171<br />
2009-5-15,34,30,26,25,23,22,89,70,49,1008,1006,1003,10,9,6,21,8,,0.00,3,Rain,151<br />
2009-5-16,31,28,25,25,24,23,94,78,62,1009,1008,1005,10,9,5,37,6,,0.00,4,Rain-Thunderstorm,114<br />
2009-5-17,32,28,25,26,24,23,94,80,59,1010,1009,1006,10,9,1,23,6,,0.00,4,Rain-Thunderstorm,124<br />
2009-5-18,33,29,26,25,24,23,94,71,55,1010,1007,1005,10,10,7,23,6,,0.00,3,Rain,162<br />
2009-5-19,33,30,27,25,24,23,89,71,59,1008,1006,1004,10,10,9,11,6,,0.00,4,,181<br />
2009-5-20,33,29,26,25,23,22,89,72,52,1008,1006,1003,10,10,9,26,8,,0.00,3,,209<br />
2009-5-21,34,30,26,25,23,20,89,69,44,1008,1006,1003,10,9,4,32,8,,0.00,4,Rain,222<br />
2009-5-22,34,30,26,24,23,22,89,71,49,1008,1006,1003,10,9,7,34,10,,0.00,5,Rain-Thunderstorm,242<br />
2009-5-23,35,31,27,25,23,21,89,64,44,1007,1005,1002,10,10,9,26,8,,0.00,3,,257<br />
2009-5-24,34,30,27,25,23,20,89,67,44,1005,1004,1001,10,10,9,14,6,,0.00,5,,192<br />
2009-5-25,32,29,26,25,24,22,89,80,62,1006,1005,1003,10,9,4,37,8,,0.00,5,Rain-Thunderstorm,182<br />
2009-5-26,33,29,26,25,23,21,94,73,52,1006,1005,1003,10,9,5,27,8,,0.00,3,Rain-Thunderstorm,243<br />
2009-5-27,33,29,25,25,22,-25,94,70,4,1007,1005,1003,10,9,2,37,14,55,0.00,3,Rain-Thunderstorm,205<br />
2009-5-28,33,29,26,25,24,22,89,76,52,1008,1006,1004,10,9,5,40,11,,0.00,5,Rain-Thunderstorm,206<br />
2009-5-29,32,28,25,25,24,22,94,78,59,1008,1007,1005,10,9,2,27,11,,0.00,3,Rain-Thunderstorm,212<br />
2009-5-30,33,29,26,25,23,21,94,70,49,1009,1008,1006,10,10,4,37,11,53,0.00,3,Rain-Thunderstorm,226<br />
2009-5-31,33,29,26,25,23,22,89,72,52,1009,1007,1005,10,9,5,26,6,,0.00,4,Rain-Thunderstorm,326<br />
2009-6-1,34,30,26,25,23,22,89,65,49,1007,1005,1002,10,10,9,34,10,,0.00,4,,243<br />
2009-6-2,32,29,26,23,22,21,79,66,55,1007,1005,1003,10,10,9,34,19,,0.00,4,,235<br />
2009-6-3,30,27,24,25,23,22,94,78,62,1007,1005,1003,10,9,2,52,16,69,0.00,5,Rain-Thunderstorm,217<br />
2009-6-4,31,27,24,23,22,20,89,80,62,1008,1006,1004,10,9,1,42,16,76,0.00,5,Rain,216<br />
2009-6-5,33,29,25,25,23,21,94,70,52,1009,1006,1004,10,10,9,26,11,,0.00,4,Rain,230<br />
2009-6-6,34,30,26,24,22,19,84,59,41,1009,1007,1005,10,10,9,26,14,45,0.00,1,,241<br />
2009-6-7,34,30,26,24,23,22,83,62,49,1008,1006,1003,10,10,10,29,14,,0.00,2,,232<br />
2009-6-8,35,31,27,24,23,21,84,62,44,1008,1006,1004,10,10,9,24,14,,0.00,2,,229<br />
2009-6-9,34,30,26,24,23,22,89,65,52,1009,1007,1005,10,9,6,26,13,,0.00,4,Rain,238<br />
2009-6-10,33,30,27,24,23,22,84,64,52,1009,1007,1005,10,10,9,27,14,,0.00,4,,225<br />
2009-6-11,33,30,27,24,23,21,84,70,49,1009,1007,1006,10,10,9,35,13,,0.00,3,Rain,231<br />
2009-6-12,35,31,28,25,21,18,79,55,36,1009,1007,1006,10,10,10,26,14,,0.00,1,,243<br />
2009-6-13,35,30,26,23,21,19,78,54,41,1010,1008,1006,10,10,10,23,14,,0.00,1,,256<br />
2009-6-14,34,30,27,25,23,21,79,65,46,1009,1006,1004,10,10,7,34,16,,0.00,4,Rain-Thunderstorm,242<br />
2009-6-15,34,30,27,25,24,22,84,70,49,1006,1004,1002,10,9,7,26,11,,0.00,4,Rain-Thunderstorm,216<br />
2009-6-16,32,28,24,25,24,22,94,82,59,1006,1004,1002,10,9,0,34,13,58,0.00,3,Rain-Thunderstorm,187<br />
2009-6-17,32,28,25,25,24,21,94,77,59,1007,1006,1004,10,10,8,26,11,,0.00,5,Rain,193<br />
2009-6-18,31,28,26,25,23,22,94,74,62,1009,1007,1005,10,10,10,23,13,,0.00,4,,219<br />
2009-6-19,32,29,26,25,23,22,94,76,55,1008,1007,1005,10,9,2,34,13,,0.00,4,Rain,243<br />
2009-6-20,32,29,26,25,23,22,89,68,55,1008,1006,1004,10,10,10,37,16,,0.00,3,,226<br />
2009-6-21,34,30,26,24,23,22,89,64,52,1007,1006,1003,10,10,10,26,16,,0.00,3,,231<br />
