
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,31,26,20,17,13,9,68,51,25,1018,1015,1013,5,4,3,21,3,,0.00,0,,2<br />
2007-1-2,30,25,20,16,13,10,68,52,29,1019,1016,1014,5,4,3,24,5,,0.00,0,,356<br />
2007-1-3,29,24,20,15,13,12,68,52,39,1019,1016,1014,5,4,2,23,5,,0.00,1,,339<br />
2007-1-4,29,24,20,13,12,10,64,47,33,1018,1015,1014,5,3,2,23,5,,0.00,0,,344<br />
2007-1-5,28,24,20,24,13,10,94,55,32,1018,1015,1013,5,4,3,21,5,,0.00,0,,343<br />
2007-1-6,28,23,19,18,15,10,78,59,44,1016,1014,1013,4,3,2,13,3,,0.00,0,,314<br />
2007-1-7,32,26,21,19,17,14,83,60,33,1016,1014,1011,4,2,1,14,3,,0.00,0,,11<br />
2007-1-8,32,26,21,21,17,14,78,60,33,1016,1013,1011,4,3,1,13,3,,0.00,0,,327<br />
2007-1-9,31,26,22,19,17,15,78,60,40,1017,1015,1013,5,3,2,21,3,,0.00,0,,335<br />
2007-1-10,32,27,22,20,17,15,78,59,40,1018,1015,1013,3,3,2,14,3,,0.00,1,,17<br />
2007-1-11,32,27,22,20,17,15,83,61,36,1016,1014,1011,3,3,2,19,3,,0.00,0,,358<br />
2007-1-12,29,24,20,19,17,13,83,66,40,1016,1014,1012,3,3,2,21,3,,0.00,0,,328<br />
2007-1-13,30,25,20,19,17,15,83,64,40,1016,1014,1012,3,2,1,13,3,,0.00,1,,304<br />
2007-1-14,30,26,21,21,18,16,88,70,43,1015,1013,1011,3,2,1,13,3,,0.00,1,,252<br />
2007-1-15,29,24,21,20,18,17,88,71,51,1015,1013,1011,3,2,1,14,3,,0.00,0,,281<br />
2007-1-16,30,25,20,18,15,11,88,58,33,1016,1013,1012,4,3,2,13,3,,0.00,0,,308<br />
2007-1-17,29,24,19,19,15,12,78,58,42,1017,1014,1012,4,3,2,23,3,,0.00,0,,312<br />
2007-1-18,32,27,22,19,14,10,78,49,33,1017,1014,1012,5,4,3,16,8,,0.00,1,,52<br />
2007-1-19,31,26,21,18,16,13,73,53,35,1016,1015,1013,4,3,2,13,3,,0.00,0,,309<br />
2007-1-20,30,27,23,16,15,13,65,48,42,1016,1014,1012,3,3,3,13,5,,0.00,1,,311<br />
2007-1-21,31,26,20,18,15,12,78,55,31,1017,1014,1012,5,3,2,19,3,,0.00,1,,321<br />
2007-1-22,32,26,20,17,14,10,83,53,26,1017,1015,1013,5,4,1,23,5,,0.00,0,,318<br />
2007-1-23,29,23,18,20,16,12,83,61,45,1018,1015,1013,4,3,1,16,3,,0.00,0,,279<br />
2007-1-24,35,28,21,20,17,13,88,57,30,1016,1014,1012,3,2,1,14,2,,0.00,2,,344<br />
2007-1-25,34,29,24,21,18,15,78,56,34,1015,1013,1011,4,3,2,14,5,,0.00,2,,177<br />
2007-1-26,33,28,24,21,18,14,78,57,31,1015,1013,1011,4,3,1,23,5,,0.00,1,,189<br />
2007-1-27,33,28,23,20,18,16,83,59,36,1016,1013,1011,3,2,2,13,3,,0.00,1,,315<br />
2007-1-28,34,29,24,20,18,16,78,54,34,1015,1013,1011,3,2,1,13,3,,0.00,2,,314<br />
2007-1-29,31,28,26,22,18,17,66,54,48,1015,1013,1011,3,2,1,13,3,,0.00,5,,322<br />
2007-1-30,35,30,26,19,18,16,65,51,34,1016,1014,1011,5,3,2,13,5,,0.00,4,,26<br />
2007-1-31,35,30,25,20,18,17,74,52,34,1017,1015,1013,4,3,3,14,5,,0.00,2,,338<br />
2007-2-1,35,30,25,19,14,5,65,41,23,1017,1014,1012,7,4,3,21,6,,0.00,1,,345<br />
2007-2-2,30,26,22,14,9,5,53,34,23,1017,1014,1012,6,5,3,21,10,,0.00,0,,338<br />
2007-2-3,30,26,22,20,16,11,83,58,31,1017,1014,1012,6,4,3,19,6,,0.00,0,,319<br />
2007-2-4,28,24,21,20,18,16,88,70,48,1016,1014,1012,8,5,2,14,3,,0.00,0,,271<br />
2007-2-5,28,24,21,20,18,15,83,68,48,1015,1013,1011,8,4,2,14,3,,0.00,0,,279<br />
