
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-1,-4,-8,-2,-6,-9,100,96,93,1022,1017,1014,10,2,0,3,2,,0.00,1,Fog,291<br />
2011-1-2,-2,-6,-9,-2,-5,-10,100,97,93,1019,1016,1015,3,2,1,3,2,,0.00,6,Fog-Snow,270<br />
2011-1-3,-3,-8,-12,-3,-7,-13,100,97,92,1023,1021,1019,4,1,0,8,2,,0.00,5,Fog,24<br />
2011-1-4,-6,-9,-12,-7,-9,-13,100,95,92,1023,1022,1021,6,3,0,8,2,,0.00,6,Fog,318<br />
2011-1-5,-4,-8,-12,-7,-9,-13,93,88,74,1021,1020,1019,10,9,6,11,5,,0.00,5,,298<br />
2011-1-6,3,-4,-12,1,-6,-13,100,91,80,1020,1018,1017,10,10,10,11,3,,0.00,6,,198<br />
2011-1-7,7,3,1,5,3,0,100,94,87,1022,1021,1019,10,10,10,13,3,,0.00,8,Rain,283<br />
2011-1-8,9,6,3,7,4,3,100,94,87,1021,1020,1019,10,8,3,11,5,,0.00,7,Fog-Rain,277<br />
2011-1-9,10,7,4,6,6,3,100,85,76,1021,1020,1019,10,9,5,16,8,,0.00,7,,262<br />
2011-1-10,8,6,4,6,4,2,100,94,81,1020,1019,1018,10,6,1,11,6,,0.00,7,Fog-Rain,277<br />
2011-1-11,6,4,3,5,4,3,100,96,87,1018,1014,1011,10,4,0,8,2,,0.00,8,Fog-Rain,269<br />
2011-1-12,7,3,-1,6,2,-1,100,98,87,1021,1017,1012,10,4,0,10,3,,0.00,5,Fog,289<br />
2011-1-13,6,2,-2,5,2,-2,100,97,93,1020,1016,1014,10,6,0,10,2,,0.00,6,Fog,295<br />
2011-1-14,12,6,-1,7,2,-1,100,92,62,1019,1017,1016,10,8,1,8,3,,0.00,5,Fog,296<br />
2011-1-15,11,4,-1,5,1,-2,100,91,62,1028,1022,1016,10,9,0,11,3,,0.00,4,Fog,298<br />
2011-1-16,11,4,-2,4,1,-2,100,90,58,1030,1029,1028,10,9,1,10,2,,0.00,3,Fog,285<br />
2011-1-17,10,3,-4,4,-1,-4,100,92,62,1028,1026,1024,10,5,0,6,2,,0.00,1,Fog,301<br />
2011-1-18,10,3,-4,2,-2,-5,100,88,50,1026,1025,1024,10,10,10,10,3,,0.00,1,Fog,300<br />
2011-1-19,2,-1,-4,1,-1,-4,100,97,87,1024,1021,1020,10,7,1,8,2,,0.00,6,Fog-Rain-Snow,290<br />
2011-1-20,2,0,-2,2,-1,-2,100,96,87,1021,1020,1019,10,6,1,10,2,,0.00,7,Fog-Snow,211<br />
2011-1-21,2,-1,-3,-2,-4,-6,100,81,56,1024,1022,1021,10,10,10,14,6,,0.00,7,,141<br />
2011-1-22,1,-3,-7,-5,-7,-8,93,71,56,1025,1023,1021,10,10,10,23,13,,0.00,3,,123<br />
2011-1-23,1,-4,-10,-6,-8,-11,100,81,48,1021,1019,1018,10,10,10,8,3,,0.00,1,,265<br />
2011-1-24,0,-3,-7,-4,-6,-8,93,85,64,1020,1019,1018,10,10,10,6,2,,0.00,5,,198<br />
2011-1-25,-1,-3,-5,-3,-4,-6,93,88,75,1019,1015,1010,10,10,8,6,2,,0.00,6,,257<br />
2011-1-26,4,-1,-6,-2,-4,-7,93,85,61,1011,1009,1008,10,10,10,10,3,,0.00,5,,292<br />
2011-1-27,2,-1,-3,-1,-2,-4,93,84,75,1017,1013,1011,10,9,6,8,3,,0.00,7,Snow,283<br />
2011-1-28,2,-2,-6,-2,-4,-8,93,81,60,1024,1021,1017,10,9,6,19,6,,0.00,4,Snow,126<br />
2011-1-29,0,-3,-7,-5,-6,-8,93,79,64,1024,1022,1020,10,10,8,13,5,,0.00,6,,136<br />
2011-1-30,-1,-2,-3,-4,-6,-7,86,77,64,1020,1019,1018,10,9,8,8,2,,0.00,8,,145<br />
2011-1-31,-2,-3,-3,-4,-5,-6,86,81,80,1025,1022,1020,8,7,6,10,5,,0.00,8,,132<br />
2011-2-1,-2,-3,-4,-5,-6,-7,86,80,74,1026,1025,1023,8,6,6,10,5,,0.00,8,,136<br />
2011-2-2,1,-2,-5,-6,-6,-7,86,79,60,1029,1026,1024,8,7,6,10,5,,0.00,6,,133<br />
2011-2-3,2,-2,-6,-4,-6,-7,93,81,60,1029,1027,1026,10,8,6,6,3,,0.00,6,,278<br />
2011-2-4,7,-1,-8,-3,-6,-9,100,79,34,1030,1028,1027,8,7,6,8,2,,0.00,,,335<br />
2011-2-5,12,3,-4,0,-3,-6,93,77,30,1027,1025,1024,,,,8,2,,0.00,,,292<br />
2011-2-6,16,6,-5,1,-3,-6,100,73,29,1027,1026,1024,,,,8,3,,0.00,,,328<br />
2011-2-7,15,5,-5,1,-3,-6,93,73,31,1026,1024,1021,,,,8,3,,0.00,,,296<br />
2011-2-8,16,6,-5,-1,-4,-6,93,71,25,1023,1020,1017,,,,10,3,,0.00,,,303<br />
2011-2-9,11,3,-4,1,-3,-5,93,77,38,1024,1023,1021,10,10,10,8,3,,0.00,1,,309<br />
2011-2-10,10,2,-5,0,-3,-5,100,80,43,1025,1023,1020,,,,8,3,,0.00,,,334<br />
2011-2-11,12,3,-5,0,-2,-6,100,78,41,1020,1017,1015,8,8,8,16,3,,0.00,,,264<br />
2011-2-12,10,4,-2,4,1,-3,100,86,62,1020,1016,1014,10,6,5,21,6,,0.00,6,Rain,108<br />
2011-2-13,2,1,0,1,1,-1,100,95,81,1019,1016,1014,7,5,3,6,2,,0.00,8,Fog-Rain-Snow,91<br />
2011-2-14,3,1,0,1,1,0,100,95,87,1014,1012,1011,5,3,0,6,2,,0.00,8,Fog,150<br />
2011-2-15,1,0,0,1,0,-1,100,95,93,1011,1008,1006,8,5,1,8,3,,0.00,8,Rain-Snow,129<br />
2011-2-16,2,1,0,1,1,0,100,98,93,1006,1005,1002,4,2,0,3,2,,0.00,8,Fog-Rain-Snow,269<br />
2011-2-17,2,1,0,1,0,0,100,96,87,1008,1005,1002,4,2,0,6,2,,0.00,8,Fog-Rain-Snow,288<br />
2011-2-18,4,2,0,2,1,0,100,95,87,1013,1009,1007,7,2,0,13,2,,0.00,8,Fog,117<br />
2011-2-19,4,2,0,1,0,-1,100,88,70,1014,1013,1012,10,8,4,11,3,,0.00,7,,295<br />
2011-2-20,4,2,0,2,0,-1,100,88,70,1015,1013,1012,8,6,3,11,2,,0.00,8,Rain-Snow,115<br />
2011-2-21,1,-1,-2,0,-3,-5,100,86,70,1014,1013,1012,10,7,2,16,5,,0.00,7,Snow,133<br />
2011-2-22,0,-2,-3,-5,-6,-7,80,73,60,1016,1013,1012,10,10,8,13,6,,0.00,7,,129<br />
2011-2-23,2,-2,-7,-6,-8,-9,86,70,52,1024,1020,1017,10,8,6,14,8,,0.00,4,Snow,131<br />
2011-2-24,2,-4,-10,-8,-9,-11,93,72,41,1026,1025,1024,8,7,6,8,3,,0.00,2,,175<br />
2011-2-25,5,-2,-10,-7,-9,-11,93,68,31,1026,1024,1022,10,9,8,19,5,,0.00,1,,151<br />
2011-2-26,3,-2,-6,-6,-7,-9,93,71,48,1026,1023,1017,10,10,8,10,5,,0.00,4,,248<br />
2011-2-27,2,-3,-8,-4,-6,-9,100,81,60,1019,1016,1015,8,7,6,8,2,,0.00,7,Snow,219<br />
2011-2-28,0,-1,-2,-3,-3,-4,93,84,75,1026,1022,1019,6,4,3,8,3,,0.00,8,Snow,182<br />
2011-3-1,1,-2,-5,-3,-4,-6,93,81,70,1029,1028,1026,10,6,4,21,6,,0.00,7,Snow,126<br />
