
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,16,9,2,-6,-7,-8,52,36,19,1023,1021,1019,16,16,16,39,15,52,0.00,1,,26<br />
2007-1-2,16,10,4,-6,-8,-9,44,31,17,1026,1023,1021,16,16,16,29,7,34,0.00,4,,145<br />
2007-1-3,16,11,6,-7,-8,-9,36,27,18,1021,1018,1016,16,16,16,13,6,16,0.00,3,,215<br />
2007-1-4,20,12,3,3,-3,-7,59,41,22,1016,1010,1004,16,16,16,40,13,50,T,2,Rain,236<br />
2007-1-5,10,7,4,2,-9,-17,49,32,15,1030,1020,1008,16,16,8,53,34,69,1.52,3,Rain,348<br />
2007-1-6,9,4,-1,-13,-14,-16,36,26,15,1031,1029,1025,16,16,16,35,12,48,0.00,1,,327<br />
2007-1-7,13,8,3,-6,-8,-12,52,36,20,1037,1033,1030,16,16,16,35,14,42,0.00,0,,33<br />
2007-1-8,17,10,2,-3,-6,-7,52,36,19,1034,1030,1027,16,16,16,16,6,19,0.00,0,,222<br />
2007-1-9,18,11,4,-3,-4,-5,49,36,22,1027,1023,1018,16,16,16,16,7,16,0.00,0,,224<br />
2007-1-10,15,10,5,-2,-4,-9,49,34,19,1017,1012,1005,16,16,16,24,4,27,0.00,6,,155<br />
2007-1-11,17,13,8,-1,-8,-12,45,30,14,1005,1003,1000,16,16,16,47,26,61,0.00,5,,202<br />
2007-1-12,7,3,-2,-6,-9,-16,63,46,28,1020,1013,1006,16,16,16,42,21,52,0.00,4,,339<br />
2007-1-13,2,-1,-3,-13,-17,-19,47,34,20,1025,1023,1020,16,16,16,29,18,40,0.00,0,,19<br />
2007-1-14,4,-1,-5,-17,-18,-22,39,27,15,1030,1026,1023,16,16,16,26,9,29,0.00,1,,97<br />
2007-1-15,7,2,-3,-17,-17,-18,33,25,16,1035,1032,1030,16,16,16,29,15,35,0.00,0,,47<br />
2007-1-16,9,3,-4,-16,-17,-20,37,24,11,1032,1027,1022,16,16,16,21,7,26,0.00,0,,222<br />
2007-1-17,10,4,-2,-13,-15,-16,35,25,15,1025,1023,1021,16,16,16,23,8,29,0.00,0,,304<br />
2007-1-18,14,7,-1,-14,-16,-17,36,24,11,1027,1024,1022,16,16,16,35,14,40,0.00,0,,47<br />
2007-1-19,13,7,1,-14,-17,-21,28,18,8,1024,1020,1015,16,16,16,27,8,,0.00,3,,343<br />
2007-1-20,12,6,-1,1,-11,-16,70,44,17,1017,1016,1014,16,16,16,26,7,27,0.00,2,,280<br />
2007-1-21,10,7,4,-9,-13,-15,62,39,16,1024,1021,1018,16,16,16,50,26,61,0.00,1,,12<br />
2007-1-22,13,8,2,-12,-14,-17,32,22,11,1027,1026,1023,16,16,16,45,13,48,0.00,0,,38<br />
2007-1-23,15,8,2,-8,-11,-15,33,25,17,1028,1026,1024,16,16,16,14,6,19,0.00,1,,230<br />
2007-1-24,18,11,3,-8,-11,-13,40,26,12,1028,1026,1024,16,16,16,14,6,19,0.00,0,,237<br />
2007-1-25,18,11,4,-6,-8,-9,41,29,17,1026,1022,1018,16,16,16,11,5,14,0.00,0,,222<br />
2007-1-26,17,11,4,-6,-7,-8,44,32,20,1018,1016,1014,16,16,16,13,6,14,0.00,1,,238<br />
2007-1-27,17,11,3,-2,-4,-6,50,39,28,1018,1016,1014,16,16,16,21,8,24,0.00,2,,206<br />
2007-1-28,17,11,4,-3,-4,-5,59,41,23,1022,1020,1018,16,16,16,19,7,23,0.00,4,,316<br />
2007-1-29,17,11,5,-4,-6,-7,49,34,19,1021,1018,1015,16,16,16,13,5,14,0.00,5,,219<br />
2007-1-30,14,10,5,-5,-7,-8,40,31,21,1015,1013,1011,16,16,16,13,6,14,0.00,5,,132<br />
2007-1-31,17,12,6,1,-4,-8,49,34,19,1011,1009,1007,16,16,16,37,10,,0.00,3,,317<br />
2007-2-1,14,8,2,-7,-9,-12,52,34,16,1018,1012,1010,16,16,16,23,8,26,0.00,0,,209<br />
2007-2-2,12,7,2,-9,-11,-12,38,28,18,1025,1022,1018,16,16,16,13,6,16,0.00,2,,180<br />
2007-2-3,16,8,1,-11,-12,-13,38,26,13,1029,1027,1025,16,16,16,13,4,13,0.00,1,,224<br />
2007-2-4,21,12,3,-9,-12,-14,30,20,10,1029,1026,1024,16,16,16,13,5,13,0.00,1,,232<br />
2007-2-5,23,16,8,-3,-6,-9,36,26,15,1027,1024,1021,16,16,16,23,8,27,0.00,4,,217<br />
2007-2-6,21,15,8,-3,-4,-5,39,29,18,1022,1019,1017,16,16,16,14,6,16,0.00,5,,192<br />
2007-2-7,21,15,9,-3,-4,-10,42,29,16,1018,1015,1013,16,16,16,19,9,21,0.00,6,,171<br />
2007-2-8,21,17,12,-5,-8,-11,24,19,14,1018,1016,1014,16,16,16,29,9,29,0.00,7,,94<br />
2007-2-9,21,17,12,-3,-7,-11,28,20,12,1020,1017,1016,16,16,16,21,8,26,0.00,6,,274<br />
2007-2-10,20,16,11,-3,-4,-6,35,27,18,1017,1014,1010,16,16,16,29,7,31,0.00,7,,281<br />
2007-2-11,21,17,12,5,0,-4,46,35,23,1011,1009,1007,16,16,16,40,19,50,0.00,4,,207<br />
2007-2-12,19,13,8,1,-2,-4,49,36,23,1016,1012,1010,16,16,16,23,11,27,0.00,4,,181<br />
2007-2-13,16,12,7,6,1,-1,86,60,33,1017,1012,1010,16,16,16,35,15,48,3.56,7,Rain-Thunderstorm,294<br />
2007-2-14,16,12,8,5,-4,-9,83,50,17,1025,1021,1017,16,16,16,37,21,50,0.00,2,,329<br />
2007-2-15,18,11,4,-1,-5,-8,50,35,19,1028,1026,1024,16,16,16,21,7,23,0.00,2,,249<br />
2007-2-16,23,16,9,1,-1,-2,56,38,20,1027,1024,1022,16,16,16,34,13,40,0.00,3,,352<br />
