
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,36,29,22,16,13,11,57,40,23,1011,1009,1005,10,10,10,19,6,,0.00,1,,166<br />
2008-1-2,36,27,19,17,14,10,73,45,23,1012,1009,1005,10,10,10,23,6,,0.00,1,,58<br />
2008-1-3,30,27,23,14,10,6,57,35,26,1020,1015,1011,10,10,10,24,11,47,0.00,2,,150<br />
2008-1-4,33,27,20,14,9,5,43,33,24,1020,1017,1014,10,10,10,19,8,,0.00,0,,131<br />
2008-1-5,35,28,22,18,17,16,69,49,32,1017,1014,1010,10,10,10,14,6,,0.00,2,,144<br />
2008-1-6,40,32,24,22,17,11,65,42,26,1012,1008,1004,10,10,10,13,8,,0.00,1,,97<br />
2008-1-7,34,28,22,19,17,12,78,50,26,1017,1011,1007,10,10,10,23,10,,0.00,1,Rain-Thunderstorm,134<br />
2008-1-8,34,29,25,18,13,6,61,37,23,1011,1008,1005,10,10,10,19,8,,0.00,1,,146<br />
2008-1-9,37,30,23,20,17,16,65,45,29,1007,1003,997,10,10,10,13,6,,0.00,1,,148<br />
2008-1-10,32,27,23,16,8,4,38,32,26,1012,1007,1000,10,9,7,26,13,,0.00,0,,148<br />
2008-1-11,28,21,15,8,2,-2,45,29,17,1021,1016,1012,10,10,10,21,11,,0.00,0,,115<br />
2008-1-12,34,26,17,12,8,4,55,37,21,1013,1010,1006,10,10,10,13,6,,0.00,0,,105<br />
2008-1-13,33,27,20,16,14,11,56,45,31,1010,1009,1007,10,10,10,16,6,,0.00,1,,162<br />
2008-1-14,35,29,24,18,16,14,61,45,30,1014,1012,1009,10,10,10,14,8,,0.00,5,,152<br />
2008-1-15,36,30,25,19,17,15,61,45,32,1012,1010,1006,10,10,10,21,5,,0.00,4,,157<br />
2008-1-16,31,26,22,19,11,3,73,40,27,1017,1012,1008,10,10,10,27,10,,0.00,2,,162<br />
2008-1-17,34,24,16,15,11,7,68,41,23,1012,1006,1002,10,10,10,23,3,,0.00,0,,124<br />
2008-1-18,31,27,24,14,7,0,53,29,18,1014,1010,1004,10,10,10,26,11,,0.00,1,,165<br />
