
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,-6,-7,-8,-10,-12,-14,80,69,63,1042,1039,1035,,,,26,18,,0.00,,,151<br />
2006-1-2,-5,-10,-14,-7,-11,-16,93,83,68,1045,1044,1042,6,6,5,26,16,,0.00,7,Snow,146<br />
2006-1-3,-13,-17,-20,-15,-19,-23,85,74,56,1046,1045,1044,,,,21,10,,0.00,,,163<br />
2006-1-4,-14,-19,-23,-22,-23,-26,85,73,52,1044,1044,1043,5,5,5,11,5,,0.00,6,,172<br />
2006-1-5,-14,-18,-21,-16,-20,-23,85,81,72,1044,1043,1041,5,3,1,3,0,,0.00,7,Fog-Snow,-1<br />
2006-1-6,-12,-13,-14,-14,-15,-16,92,86,79,1041,1038,1031,6,3,0,6,2,,0.00,8,Fog-Snow,215<br />
2006-1-7,0,-7,-13,0,-7,-15,100,93,85,1030,1025,1023,6,3,1,11,10,,0.00,8,Snow,269<br />
2006-1-8,0,-2,-3,-1,-2,-5,100,89,80,1028,1026,1023,6,5,1,11,6,,0.00,8,Snow,53<br />
2006-1-9,0,-1,-1,-1,-1,-2,100,95,93,1029,1026,1023,6,5,2,11,8,,0.00,8,Snow,327<br />
2006-1-10,0,-2,-4,-1,-4,-6,93,88,86,1029,1027,1025,6,6,6,26,13,43,0.00,8,,272<br />
2006-1-11,-3,-4,-5,-5,-6,-7,93,86,80,1025,1020,1018,6,6,3,21,14,32,0.00,8,Snow,247<br />
2006-1-12,0,-2,-3,-2,-4,-5,93,84,75,1019,1016,1014,6,6,4,11,10,,0.00,8,Snow,218<br />
2006-1-13,1,0,0,-1,-2,-3,93,81,75,1018,1017,1016,6,6,2,18,11,,0.00,8,Snow,258<br />
2006-1-14,1,0,0,-2,-3,-4,87,80,75,1022,1020,1018,6,6,2,18,13,35,0.00,8,Snow,312<br />
