
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,11,8,6,9,7,5,100,90,82,1007,1003,999,10,10,6,45,29,63,0.00,5,Rain-Snow,226<br />
2004-2-2,12,11,10,11,11,9,100,96,88,1007,1005,1004,10,6,1,52,35,89,0.00,7,Rain,209<br />
2004-2-3,12,11,10,12,11,9,100,98,94,1014,1006,1001,10,6,3,61,42,89,0.00,7,Rain,211<br />
2004-2-4,12,11,10,12,11,10,100,98,94,1014,1011,1000,10,5,0,45,24,66,0.00,7,Fog-Rain,211<br />
2004-2-5,11,9,8,10,8,5,100,91,81,1016,1015,1014,10,10,5,45,31,63,0.00,6,,227<br />
2004-2-6,8,6,4,6,4,3,93,90,81,1016,1010,1005,10,10,5,24,13,,0.00,6,Rain,242<br />
2004-2-7,8,6,3,4,3,1,93,82,66,1023,1020,1014,10,10,10,39,21,60,0.00,4,Rain-Snow,274<br />
2004-2-8,8,6,4,3,1,-1,87,70,57,1034,1029,1023,10,10,10,40,21,58,0.00,4,Rain,335<br />
2004-2-9,8,6,4,6,3,-1,93,81,70,1034,1033,1032,10,10,10,21,8,,0.00,6,Rain,183<br />
2004-2-10,9,8,7,7,7,6,93,91,82,1032,1031,1030,10,9,6,21,13,,0.00,6,Rain,222<br />
2004-2-11,8,7,5,6,5,4,100,89,81,1032,1031,1031,10,10,10,14,6,,0.00,7,,169<br />
2004-2-12,9,7,6,7,7,5,100,90,82,1031,1030,1029,10,10,10,14,10,,0.00,7,,167<br />
2004-2-13,9,8,7,9,8,6,100,95,93,1033,1032,1031,10,6,0,10,6,,0.00,7,Fog,172<br />
2004-2-14,8,7,6,7,7,6,100,96,93,1031,1029,1027,10,5,0,14,8,,0.00,6,Fog,107<br />
2004-2-15,8,7,6,6,5,4,93,87,76,1029,1028,1026,10,10,10,13,8,,0.00,7,,143<br />
2004-2-16,11,8,6,7,6,3,100,87,58,1032,1030,1029,10,9,1,19,10,,0.00,5,Fog-Rain,290<br />
2004-2-17,9,7,4,5,4,2,93,84,66,1035,1033,1032,10,10,10,14,10,,0.00,4,,62<br />
2004-2-18,8,6,3,5,2,1,93,85,62,1034,1033,1031,10,10,10,16,10,,0.00,3,,80<br />
2004-2-19,7,3,0,2,1,0,100,85,70,1032,1030,1028,10,10,10,23,13,,0.00,3,,37<br />
2004-2-20,6,3,1,1,-1,-3,93,75,53,1028,1022,1017,10,10,10,32,21,,0.00,2,,36<br />
2004-2-21,6,3,0,1,-1,-2,87,75,61,1019,1016,1015,10,10,10,37,24,52,0.00,3,,24<br />
2004-2-22,6,2,-1,0,-2,-6,87,73,60,1027,1022,1018,10,10,10,40,31,58,0.00,3,,27<br />
2004-2-23,5,1,-3,0,-4,-6,87,68,45,1038,1029,1026,10,10,10,26,14,,0.00,4,,340<br />
2004-2-24,9,6,2,6,3,0,100,86,71,1026,1020,1016,10,10,10,26,13,,0.00,6,Rain,303<br />
2004-2-25,5,2,-1,4,-1,-3,100,83,57,1019,1017,1017,10,10,10,29,16,,0.00,4,,345<br />
2004-2-26,4,1,-1,2,-2,-5,100,85,60,1017,1011,1007,10,10,1,37,14,52,0.00,2,Rain-Snow,315<br />
2004-2-27,4,1,-2,-2,-3,-4,93,78,56,1011,1010,1009,10,10,10,34,23,52,0.00,2,,333<br />
2004-2-28,5,1,-2,4,-3,-6,93,75,45,1020,1015,1011,10,10,10,26,14,,0.00,2,,336<br />
2004-2-29,6,2,-2,-1,-3,-5,86,74,46,1029,1025,1021,10,10,10,19,11,,0.00,1,,32<br />
2004-3-1,7,4,2,0,-1,-3,81,70,61,1034,1032,1029,10,10,10,26,13,,0.00,3,,141<br />
2004-3-2,7,6,5,6,2,-1,93,75,65,1033,1026,1021,10,9,5,35,27,60,0.00,6,Rain,169<br />
2004-3-3,13,9,6,10,7,5,100,91,62,1020,1016,998,10,6,0,40,27,64,0.00,4,Fog-Rain,208<br />
2004-3-4,10,7,4,8,6,4,100,92,71,1019,1018,1017,10,7,0,21,8,,0.00,5,Fog-Rain,244<br />
2004-3-5,10,7,3,5,3,1,100,82,54,1024,1021,1019,10,9,0,23,14,,0.00,3,Fog,336<br />
