
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,7,5,3,7,4,2,100,89,76,989,979,968,31,13,2,37,19,39,4.06,6,Rain,153<br />
2014-1-2,9,6,3,7,4,2,100,88,70,985,981,973,27,13,3,42,19,64,2.03,4,Rain,186<br />
2014-1-3,7,6,5,7,3,1,87,77,58,984,974,967,31,14,5,55,34,90,0.51,5,Rain,206<br />
2014-1-4,4,3,1,3,2,0,100,88,71,992,987,985,31,13,3,35,18,,2.03,5,Rain,198<br />
2014-1-5,10,5,0,9,4,0,100,89,75,993,985,975,26,11,3,52,19,77,3.05,5,Rain,175<br />
2014-1-6,9,8,6,6,5,3,87,78,66,979,974,971,31,13,8,42,24,64,1.02,4,Rain,190<br />
2014-1-7,8,8,7,6,4,3,93,80,67,995,987,979,31,13,8,35,27,58,0.51,5,Rain,209<br />
2014-1-8,7,3,1,6,3,0,100,91,80,1009,1004,995,29,12,5,27,18,,0.00,2,Rain,214<br />
2014-1-9,6,3,-1,4,2,0,100,95,81,1007,1004,1002,31,9,0,21,8,,0.25,4,Fog-Rain,219<br />
2014-1-10,6,4,2,6,4,1,100,95,82,1010,1006,1004,31,13,2,23,13,,4.06,4,Fog-Rain,214<br />
2014-1-11,3,2,0,3,1,-1,100,96,86,1020,1016,1010,29,11,0,21,10,,0.25,5,Fog-Rain,197<br />
2014-1-12,8,4,0,7,4,1,100,88,75,1018,1006,996,31,11,4,42,24,52,4.06,6,Rain,153<br />
2014-1-13,7,3,0,4,2,-1,100,91,77,1000,998,995,29,13,6,24,13,,0.51,4,Rain,198<br />
2014-1-14,8,3,-2,7,2,-2,100,94,77,1002,998,992,31,11,1,23,10,,4.06,4,Fog-Rain,163<br />
2014-1-15,9,7,4,9,7,3,100,92,84,992,987,984,31,13,3,27,18,40,3.05,5,Rain,174<br />
2014-1-16,8,6,4,6,4,2,100,91,83,985,981,979,27,13,9,21,13,,4.06,5,Rain,125<br />
2014-1-17,6,5,4,6,4,3,100,96,88,987,983,980,31,10,0,19,8,,5.08,6,Fog-Rain,205<br />
