
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,30,24,19,21,20,18,94,68,55,1018,1016,1014,9,8,4,19,10,,0.00,0,,5<br />
2002-1-2,30,25,20,22,19,17,94,65,45,1019,1017,1016,9,7,4,23,13,,0.00,3,,37<br />
2002-1-3,29,24,21,19,18,17,78,60,51,1018,1015,1014,10,8,4,19,16,,0.00,1,,17<br />
2002-1-4,30,25,20,21,20,18,88,68,58,1019,1016,1014,9,7,4,23,13,,0.00,0,,357<br />
2002-1-5,30,26,21,20,19,19,88,66,55,1017,1015,1012,10,8,7,23,16,,0.00,0,,2<br />
2002-1-6,30,25,20,20,18,18,88,64,51,1017,1015,1013,7,5,4,23,13,,0.00,1,,13<br />
2002-1-7,30,25,20,20,19,18,88,63,51,1018,1016,1013,9,8,6,19,13,,0.00,1,,26<br />
2002-1-8,31,26,20,19,18,17,83,57,46,1018,1016,1014,9,8,6,29,19,,0.00,0,,17<br />
2002-1-9,30,25,20,19,18,16,78,60,51,1018,1016,1013,9,8,4,26,14,,0.00,0,,23<br />
2002-1-10,31,26,20,20,19,18,88,64,52,1017,1015,1012,9,8,5,14,10,,0.00,0,,28<br />
2002-1-11,31,26,22,21,20,19,94,65,49,1016,1013,1011,9,8,5,14,8,,0.00,1,,352<br />
2002-1-12,31,26,22,22,21,20,94,63,52,1014,1012,1010,9,8,5,19,10,,0.00,1,,129<br />
2002-1-13,32,27,22,23,22,21,100,59,12,1014,1011,1009,10,8,4,14,6,,0.00,1,,95<br />
2002-1-14,32,28,24,23,22,22,89,68,55,1012,1010,1008,9,8,5,19,10,,0.00,4,,151<br />
2002-1-15,32,27,23,22,22,21,94,64,52,1014,1011,1009,9,8,4,14,8,,0.00,2,,76<br />
2002-1-16,34,29,24,24,22,21,94,63,46,1014,1011,1009,10,8,4,14,8,,0.00,1,,333<br />
2002-1-17,34,29,24,25,24,24,100,73,56,1013,1010,1008,10,9,5,19,10,,0.00,2,,130<br />
2002-1-18,34,29,24,25,25,24,100,73,59,1012,1010,1007,9,8,4,14,10,,0.00,2,,129<br />
2002-1-19,34,30,26,25,24,24,94,70,56,1013,1011,1009,10,9,5,19,11,,0.00,3,,143<br />
2002-1-20,34,29,25,25,24,23,94,67,52,1013,1011,1009,10,9,5,14,5,,0.00,3,,54<br />
2002-1-21,34,30,26,25,23,21,94,65,46,1014,1011,1008,10,9,4,23,11,,0.00,2,,16<br />
2002-1-22,33,28,23,22,22,21,88,63,52,1015,1012,1010,10,9,4,19,10,,0.00,1,,33<br />
2002-1-23,33,27,22,20,19,19,83,60,43,1016,1013,1011,9,8,5,19,13,,0.00,0,,21<br />
2002-1-24,31,26,21,21,20,19,88,64,52,1015,1013,1011,10,8,5,19,11,,0.00,3,,42<br />
2002-1-25,34,28,22,21,20,19,88,58,41,1014,1011,1008,9,6,3,11,5,,0.00,0,,328<br />
2002-1-26,33,28,23,23,23,23,100,69,55,1013,1011,1009,10,8,4,14,10,,0.00,2,,156<br />
2002-1-27,32,27,23,25,24,23,100,72,62,1014,1012,1010,9,8,6,14,8,,0.00,2,,122<br />
2002-1-28,33,29,25,24,24,23,89,69,55,1015,1013,1011,10,9,6,11,5,,0.00,1,,63<br />
2002-1-29,33,28,24,23,21,20,94,61,49,1017,1015,1012,10,9,7,19,11,,0.00,1,,29<br />
2002-1-30,32,27,23,21,21,20,88,62,49,1017,1015,1012,9,7,4,19,11,,0.00,2,,22<br />
2002-1-31,32,27,22,20,18,17,83,56,40,1018,1015,1012,9,8,4,19,10,,0.00,1,,21<br />
2002-2-1,30,26,21,22,22,21,100,77,62,1017,1016,1013,8,7,4,19,6,,0.00,1,,9<br />
2002-2-2,32,27,23,23,22,22,94,68,55,1017,1015,1012,9,7,4,14,6,,0.00,0,,60<br />
2002-2-3,32,27,23,23,23,21,100,72,52,1016,1014,1011,8,5,3,11,6,,0.00,1,,119<br />
2002-2-4,33,27,22,23,23,22,100,70,52,1016,1013,1010,9,7,4,19,10,,0.00,1,,142<br />
2002-2-5,32,27,23,24,23,20,100,69,49,1016,1013,1011,9,7,4,14,8,,0.00,2,,119<br />
