
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,16,13,11,16,14,11,100,100,100,1028,1026,1024,8,4,0,21,8,,0.00,5,Fog-Rain,174<br />
2004-2-2,18,14,12,16,14,12,100,97,83,1029,1028,1027,10,8,3,23,10,,0.00,5,Fog,161<br />
2004-2-3,21,16,12,15,13,12,100,89,68,1031,1029,1028,10,8,3,21,13,,0.00,3,Fog,144<br />
2004-2-4,21,16,12,15,13,12,100,90,60,1033,1031,1030,8,6,4,19,6,,0.00,5,,150<br />
2004-2-5,21,16,10,14,12,10,100,88,56,1032,1031,1030,8,5,2,16,6,,0.00,2,,169<br />
2004-2-6,17,13,10,14,13,10,100,96,77,1031,1029,1028,8,5,1,23,10,,0.00,5,Fog,161<br />
2004-2-7,17,13,9,15,12,9,100,96,82,1030,1029,1028,8,5,3,14,3,,0.00,5,,356<br />
2004-2-8,19,13,8,13,11,8,100,91,60,1028,1027,1025,8,5,3,14,3,,0.00,3,,78<br />
2004-2-9,18,14,10,11,7,1,94,66,32,1025,1024,1023,8,8,8,23,10,,0.00,3,,95<br />
2004-2-10,20,13,7,8,4,1,93,58,30,1024,1023,1022,,,,16,10,,0.00,,,97<br />
2004-2-11,19,13,8,10,6,4,93,66,37,1026,1025,1024,,,,19,10,,0.00,,,105<br />
2004-2-12,16,11,6,11,7,4,100,84,59,1028,1027,1026,8,7,4,13,5,,0.00,0,,353<br />
2004-2-13,17,11,5,12,8,5,100,92,55,1026,1024,1023,6,4,1,10,3,,0.00,2,Fog,197<br />
2004-2-14,14,10,7,11,9,0,100,94,61,1025,1024,1023,8,4,1,14,5,,0.00,5,Fog,130<br />
2004-2-15,14,10,6,10,7,6,100,90,63,1026,1025,1024,8,5,3,16,3,,0.00,4,,348<br />
2004-2-16,14,9,5,10,8,5,100,94,77,1026,1025,1024,7,5,3,11,5,,0.00,4,,57<br />
2004-2-17,17,11,5,10,7,5,100,87,48,1026,1025,1022,8,5,3,14,5,,0.00,2,,52<br />
2004-2-18,15,9,4,9,6,2,100,70,51,1022,1017,1014,9,7,5,19,10,,0.00,0,,101<br />
2004-2-19,16,10,5,3,1,0,87,57,36,1013,1009,1005,10,10,10,32,11,52,0.00,1,,75<br />
2004-2-20,12,7,3,3,0,-4,87,62,33,1004,1001,999,10,10,10,23,10,,0.00,2,,33<br />
2004-2-21,11,6,0,5,1,-2,93,71,58,1003,999,997,10,10,10,14,6,34,0.00,2,Rain-Snow-Thunderstorm,302<br />
2004-2-22,11,9,7,8,7,6,100,88,71,1007,1004,1003,,,,,,,0.00,4,Rain-Thunderstorm,-1<br />
2004-2-23,16,11,6,7,6,4,100,75,55,1009,1008,1007,10,10,10,27,19,47,0.00,5,Rain,110<br />
2004-2-24,11,9,7,6,5,4,87,76,62,1008,1006,1005,10,10,8,23,14,40,0.00,5,Rain,113<br />
2004-2-25,11,8,6,9,7,4,100,85,71,1005,1003,1002,10,10,8,16,11,,0.00,5,Rain,101<br />
2004-2-26,14,9,4,8,4,0,100,74,41,1013,1009,1005,10,10,10,34,11,45,0.00,3,,25<br />
2004-2-27,11,6,2,8,4,1,100,83,54,1016,1013,1009,10,10,6,35,13,55,0.00,3,Rain,4<br />
2004-2-28,12,7,2,9,6,2,100,94,72,1019,1017,1016,10,9,7,14,5,,0.00,3,Rain,180<br />
2004-2-29,13,9,5,10,6,4,100,87,67,1023,1021,1019,10,8,3,21,5,,0.00,3,Rain,358<br />
2004-3-1,14,8,2,4,0,-5,100,65,33,1028,1023,1022,10,10,10,21,8,,0.00,2,,120<br />
2004-3-2,13,7,0,5,-2,-5,81,54,31,1030,1029,1028,,,,21,6,,0.00,,,124<br />
2004-3-3,14,10,7,9,3,0,82,61,41,1032,1031,1030,10,10,10,24,11,,0.00,6,Rain,175<br />
2004-3-4,16,13,10,11,8,4,100,77,55,1031,1029,1025,10,9,7,24,13,,0.00,6,,181<br />
2004-3-5,15,11,7,14,10,2,100,85,58,1025,1021,1018,10,8,4,40,19,,0.00,6,Rain,208<br />
2004-3-6,16,13,10,14,12,10,100,94,72,1025,1023,1020,10,8,3,16,8,,0.00,4,Rain,302<br />
