
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-2,-4,-6,-2,-4,-8,100,94,80,1036,1030,1025,7,4,1,19,11,,0.00,8,Snow,121<br />
2008-1-2,-6,-7,-8,-7,-8,-10,93,88,80,1038,1036,1035,7,7,4,16,11,,0.00,7,Snow,76<br />
2008-1-3,-6,-10,-14,-9,-12,-17,86,81,74,1044,1041,1036,10,8,7,24,14,40,0.00,6,Snow,103<br />
2008-1-4,-12,-14,-16,-17,-18,-20,85,71,61,1045,1044,1042,,,,21,14,,0.00,,,107<br />
2008-1-5,-9,-13,-16,-20,-21,-22,66,53,38,1042,1036,1029,,,,32,23,,0.00,,,133<br />
2008-1-6,-6,-9,-11,-9,-15,-21,80,61,45,1028,1021,1017,10,5,3,39,31,,0.00,8,Snow,146<br />
2008-1-7,-6,-7,-7,-8,-9,-11,93,80,68,1019,1018,1017,7,6,3,32,26,,0.00,8,Snow,150<br />
2008-1-8,-3,-6,-7,-3,-6,-8,100,94,86,1019,1017,1017,4,3,1,27,24,,0.00,8,Rain-Snow,158<br />
2008-1-9,1,-1,-3,1,0,-3,100,100,100,1021,1020,1018,3,1,0,27,18,,0.00,8,Fog-Snow,178<br />
2008-1-10,1,-1,-2,1,-1,-2,100,98,93,1018,1016,1014,7,2,0,27,21,,0.00,8,Fog-Snow,195<br />
2008-1-11,2,1,0,1,1,0,100,99,93,1017,1014,1012,4,2,0,29,26,,0.00,8,Fog-Rain,181<br />
2008-1-12,2,0,-1,1,-1,-2,100,94,81,1013,1011,1010,7,4,1,27,19,,0.00,7,,167<br />
