
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,0,-1,-2,0,-1,-2,100,96,93,1019,1016,1013,10,5,1,11,2,,0.00,8,Fog-Rain-Snow,72<br />
2001-1-2,-2,-3,-3,-2,-3,-4,100,96,93,1021,1020,1019,10,5,0,14,5,,0.00,8,Fog-Snow,75<br />
2001-1-3,0,-2,-3,-1,-2,-4,100,97,93,1019,1017,1016,10,4,1,26,19,,0.00,7,Rain-Snow,138<br />
2001-1-4,-3,-7,-10,-4,-6,-11,100,94,86,1023,1021,1019,10,9,0,14,8,,0.00,7,Fog,153<br />
2001-1-5,1,-4,-10,1,-4,-11,100,97,93,1024,1022,1019,10,5,1,29,10,,0.00,7,Rain-Snow,109<br />
2001-1-6,1,0,-1,0,-1,-1,100,99,93,1020,1019,1018,10,7,2,35,29,35,0.00,8,Rain-Snow,159<br />
2001-1-7,0,-1,-1,0,-1,-2,100,97,87,1019,1018,1012,10,8,0,18,13,,0.00,8,Fog-Rain-Snow,162<br />
2001-1-8,1,0,0,0,0,-1,100,99,93,1011,1005,1003,10,7,1,32,23,35,0.00,8,Rain-Snow,272<br />
2001-1-9,0,-3,-6,0,-3,-8,100,94,86,1018,1014,1007,10,9,1,35,19,,0.00,8,Fog-Snow,36<br />
2001-1-10,2,-3,-7,2,-3,-9,100,95,86,1015,1004,997,10,3,0,40,32,50,0.00,8,Fog-Rain-Snow,116<br />
2001-1-11,2,-2,-6,1,-3,-9,100,91,80,1000,997,994,10,8,0,35,27,47,0.00,8,Fog-Rain-Snow,261<br />
2001-1-12,-2,-4,-6,-4,-6,-9,93,85,74,1008,1004,1000,10,10,10,26,16,,0.00,7,Snow,202<br />
2001-1-13,-3,-4,-8,-4,-7,-9,93,87,74,1009,996,981,10,8,1,29,21,35,0.00,8,Snow,82<br />
2001-1-14,-9,-14,-19,-10,-18,-21,93,82,72,1015,1007,995,10,8,1,116,19,,0.00,6,Snow,58<br />
2001-1-15,-9,-14,-20,-10,-17,-22,93,85,78,1017,1015,1009,10,10,5,29,11,,0.00,8,Snow,284<br />
2001-1-16,1,-3,-7,-1,-2,-9,100,92,86,1012,1008,1004,10,9,3,35,29,47,0.00,8,Rain-Snow,303<br />
2001-1-17,0,-3,-6,-2,-4,-7,93,85,75,1013,1011,1009,10,9,3,40,29,50,0.00,6,Snow,300<br />
2001-1-18,-2,-4,-8,-3,-6,-10,93,83,74,1027,1018,1012,10,10,10,35,31,47,0.00,6,Snow,327<br />
2001-1-19,-5,-7,-9,-8,-9,-11,93,84,68,1030,1027,1022,10,10,10,32,18,40,0.00,5,,296<br />
2001-1-20,-6,-7,-8,-8,-9,-10,93,88,86,1022,1019,1016,10,9,5,35,29,43,0.00,8,Snow,294<br />
