
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,9,6,10,8,6,100,90,80,1028,1025,1024,16,15,8,14,3,,0.00,3,,86<br />
2003-1-2,12,10,8,9,8,7,100,88,77,1025,1024,1022,16,15,11,13,5,,0.00,5,,79<br />
2003-1-3,13,10,8,9,8,7,97,84,67,1024,1022,1021,16,15,11,13,5,,0.00,4,,56<br />
2003-1-4,14,11,9,12,10,8,100,91,78,1027,1025,1022,16,15,13,14,5,,0.00,4,Fog,295<br />
2003-1-5,13,11,9,12,11,8,100,97,80,1026,1024,1019,16,6,0,13,5,,0.25,4,Fog,22<br />
2003-1-6,19,14,11,8,5,2,83,55,33,1021,1020,1018,16,16,16,24,13,,0.00,0,,106<br />
2003-1-7,18,12,7,9,7,2,97,74,42,1023,1020,1017,16,15,11,19,6,,0.00,0,,119<br />
2003-1-8,13,10,7,10,8,5,96,87,75,1018,1016,1015,16,12,8,13,6,,0.00,3,,38<br />
2003-1-9,12,11,10,12,11,9,100,96,89,1018,1016,1015,16,7,2,19,10,,22.61,7,Rain,34<br />
2003-1-10,16,14,12,13,12,12,100,91,75,1020,1017,1015,16,14,8,26,14,34,5.08,7,Rain,138<br />
2003-1-11,13,12,11,12,12,11,100,94,87,1022,1020,1019,16,16,13,14,6,,0.00,6,,101<br />
2003-1-12,17,14,12,12,12,11,100,86,72,1026,1023,1021,16,15,13,26,13,29,2.29,6,Rain,139<br />
2003-1-13,16,13,12,13,12,11,100,94,83,1026,1025,1024,16,15,13,13,5,,0.00,6,Rain,62<br />
2003-1-14,14,12,11,12,12,11,100,94,84,1026,1024,1023,16,14,4,23,6,,0.00,6,,324<br />
2003-1-15,16,13,9,12,11,8,100,87,69,1027,1025,1025,16,16,10,24,8,,0.00,1,,76<br />
