
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,0,-3,-7,-2,-6,-11,100,84,58,1021,1018,1015,19,7,0,39,13,,1.02,6,Snow,99<br />
2013-1-2,-6,-10,-13,-7,-16,-19,86,61,43,1037,1031,1021,19,11,5,47,24,,0.00,3,Snow,351<br />
2013-1-3,-9,-12,-16,-17,-19,-22,61,52,36,1039,1038,1036,19,17,2,35,21,,0.00,,,355<br />
2013-1-4,-6,-10,-14,-14,-18,-20,73,56,29,1037,1033,1029,19,19,19,21,11,,0.00,,,27<br />
2013-1-5,-1,-6,-11,-4,-11,-17,86,73,43,1030,1027,1024,19,8,3,18,10,,0.00,3,Snow,101<br />
2013-1-6,-2,-6,-9,-8,-11,-13,100,73,44,1027,1026,1025,10,5,3,14,8,,0.00,2,,37<br />
2013-1-7,-2,-6,-9,-8,-12,-17,86,63,37,1027,1026,1024,10,8,5,18,6,,0.00,5,,47<br />
2013-1-8,-2,-4,-7,-7,-11,-15,80,64,41,1028,1026,1025,14,7,5,26,10,,0.00,4,,14<br />
2013-1-9,-6,-8,-10,-12,-15,-18,68,55,34,1029,1028,1027,19,13,7,35,21,,0.00,1,,338<br />
2013-1-10,-4,-8,-12,-13,-17,-21,67,47,26,1032,1031,1029,19,19,19,29,11,,0.00,,,3<br />
2013-1-11,2,-2,-7,-4,-8,-15,80,67,45,1032,1029,1025,16,9,7,29,13,,0.00,4,Snow,144<br />
2013-1-12,3,1,-2,0,-2,-7,100,83,54,1026,1024,1023,10,3,1,40,16,,0.00,6,Fog-Snow,213<br />
2013-1-13,2,-1,-3,-2,-4,-7,100,85,63,1027,1025,1022,3,1,0,18,8,,0.00,5,Fog,50<br />
2013-1-14,2,-2,-5,-4,-7,-10,86,71,48,1025,1021,1019,9,4,1,47,11,,0.00,2,,2<br />
2013-1-15,1,-3,-7,-4,-8,-12,86,68,51,1027,1025,1024,10,6,3,21,8,,0.00,2,,55<br />
2013-1-16,-1,-3,-5,-3,-6,-9,100,79,64,1026,1024,1023,11,5,1,43,11,,0.51,6,Snow,16<br />
2013-1-17,-4,-6,-8,-8,-11,-16,86,68,46,1032,1029,1026,8,4,3,40,16,,0.00,2,,343<br />
2013-1-18,1,-4,-9,-5,-10,-15,86,65,36,1033,1031,1028,19,11,9,18,8,,0.00,3,,159<br />
2013-1-19,4,1,-2,-1,-4,-6,93,75,45,1032,1029,1028,11,6,2,18,8,,0.00,4,,201<br />
2013-1-20,5,1,-2,-2,-4,-6,100,73,40,1034,1031,1029,8,3,1,29,8,,0.00,6,Fog,65<br />
2013-1-21,4,3,2,3,1,-3,100,89,54,1028,1022,1017,10,5,1,29,13,,13.97,8,Rain,56<br />
2013-1-22,5,3,2,2,1,0,100,84,70,1022,1021,1018,19,11,6,21,10,,0.00,7,Rain,13<br />
2013-1-23,3,2,0,3,1,-4,100,90,70,1022,1019,1017,14,4,1,26,8,,0.25,7,Rain-Snow,280<br />
2013-1-24,2,-1,-6,2,-5,-15,98,71,37,1021,1017,1015,19,7,1,61,16,,0.00,4,Rain-Snow,278<br />
2013-1-25,-6,-8,-10,-12,-16,-21,68,53,29,1024,1023,1021,19,12,10,50,29,,0.00,1,,324<br />
2013-1-26,-6,-9,-11,-13,-17,-21,58,46,31,1026,1024,1022,19,19,19,55,26,,0.00,,,335<br />
2013-1-27,-4,-8,-11,-10,-13,-16,80,60,44,1027,1026,1025,19,13,10,35,13,,0.00,1,,334<br />
2013-1-28,1,-4,-9,-3,-8,-13,86,70,46,1028,1026,1025,18,10,7,26,11,,0.00,7,,121<br />
2013-1-29,6,3,0,3,-1,-4,93,80,69,1027,1026,1025,6,5,4,29,14,,0.00,6,,146<br />
2013-1-30,9,7,4,4,2,0,93,78,56,1030,1029,1027,10,5,3,21,10,,0.00,7,,136<br />
2013-1-31,13,8,3,4,1,-1,93,67,44,1031,1029,1025,10,5,1,21,10,,0.00,5,,122<br />
2013-2-1,10,6,1,10,5,0,100,89,43,1025,1017,1012,10,3,0,47,14,,28.96,7,Fog-Rain,146<br />
2013-2-2,1,-2,-4,1,-7,-14,93,64,38,1031,1027,1021,19,12,6,35,24,,0.00,2,,323<br />
2013-2-3,-1,-4,-6,-2,-8,-12,100,69,39,1031,1027,1019,19,8,0,21,13,,2.03,8,Snow,50<br />
2013-2-4,1,-2,-4,-1,-3,-9,100,86,65,1026,1020,1015,19,7,0,40,14,,2.03,4,Fog-Snow,359<br />
2013-2-5,2,-2,-6,1,-4,-9,100,85,69,1027,1022,1018,6,4,0,21,10,,3.05,7,Rain-Snow,50<br />
2013-2-6,0,-2,-3,-1,-4,-7,100,81,60,1020,1019,1018,14,8,0,32,19,,0.00,6,Snow,316<br />
2013-2-7,-2,-8,-13,-5,-17,-20,80,58,37,1031,1026,1019,19,11,7,68,34,,0.00,3,Snow,336<br />
2013-2-8,-8,-12,-16,-15,-20,-24,67,51,37,1035,1033,1031,19,13,10,50,23,,0.00,1,,347<br />
2013-2-9,-3,-8,-12,-7,-13,-17,80,67,52,1032,1029,1026,19,11,10,18,8,,0.00,4,,129<br />
2013-2-10,-1,-4,-8,-3,-8,-15,100,72,42,1030,1027,1025,19,7,1,43,16,,0.00,4,Fog-Snow,357<br />
2013-2-11,-3,-7,-11,-11,-14,-17,67,52,29,1034,1032,1030,19,13,10,29,13,,0.00,4,,347<br />
2013-2-12,-3,-4,-6,-5,-8,-12,93,71,50,1031,1026,1024,19,11,8,29,10,,0.00,5,,358<br />
2013-2-13,3,-2,-6,-3,-6,-10,100,77,48,1029,1028,1026,16,9,5,18,6,,0.00,4,,136<br />
2013-2-14,4,1,-2,-1,-3,-5,93,76,58,1028,1025,1022,11,6,3,21,8,,0.00,5,,154<br />
2013-2-15,1,-2,-4,-1,-8,-15,93,60,22,1027,1024,1022,23,7,2,58,19,,0.00,6,,331<br />
2013-2-16,1,-3,-7,-7,-12,-16,73,53,31,1030,1028,1026,19,19,14,23,10,,0.00,,,330<br />
2013-2-17,6,2,-2,-2,-6,-10,81,60,25,1026,1022,1017,19,10,7,19,10,,0.00,7,,80<br />
2013-2-18,2,0,-2,-1,-7,-12,82,62,37,1022,1019,1017,19,10,6,50,19,,0.00,5,,333<br />
2013-2-19,-1,-3,-6,-11,-16,-19,59,36,18,1028,1025,1022,19,13,10,58,24,,0.00,5,,334<br />
2013-2-20,-1,-4,-8,-8,-16,-20,69,43,20,1032,1030,1028,19,14,8,35,14,,0.00,7,Snow,323<br />
2013-2-21,2,-1,-5,-4,-7,-13,93,69,35,1032,1030,1028,19,11,8,21,6,,0.00,3,Snow,264<br />
