
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-2,-4,-7,-10,-14,-17,64,48,40,1028,1026,1024,10,10,10,27,19,,0.00,1,,340<br />
2009-1-2,1,-3,-6,-8,-11,-13,74,54,38,1030,1029,1028,,,,13,8,,0.00,,,353<br />
2009-1-3,3,-2,-7,-6,-9,-13,80,60,30,1031,1029,1028,1,1,1,10,5,,0.00,,,43<br />
2009-1-4,3,0,-3,-5,-8,-13,80,56,30,1028,1026,1025,10,10,10,19,6,,0.00,3,,352<br />
2009-1-5,1,-2,-5,-6,-8,-10,74,62,51,1028,1027,1026,10,9,7,23,13,,0.00,3,,331<br />
2009-1-6,1,-3,-6,-7,-9,-12,74,60,38,1030,1029,1027,10,6,5,13,5,,0.00,5,,29<br />
2009-1-7,2,-2,-5,-7,-10,-13,74,54,35,1030,1029,1028,9,8,6,16,6,,0.00,,,10<br />
2009-1-8,2,-2,-5,-8,-11,-14,74,51,30,1030,1028,1026,9,7,6,21,8,,0.00,4,,7<br />
2009-1-9,-1,-3,-5,-9,-11,-15,64,52,34,1026,1024,1021,9,9,9,34,18,,0.00,,,320<br />
2009-1-10,-4,-7,-8,-13,-15,-18,58,49,36,1025,1023,1022,10,10,10,27,24,,0.00,2,,321<br />
2009-1-11,-4,-7,-9,-14,-16,-18,63,49,36,1024,1023,1022,10,10,10,42,18,,0.00,2,,337<br />
2009-1-12,-3,-7,-9,-12,-15,-17,58,51,43,1029,1027,1024,10,10,10,40,31,,0.00,2,,321<br />
2009-1-13,-2,-6,-8,-8,-14,-17,64,50,42,1031,1030,1028,10,10,10,29,16,,0.00,5,Snow,318<br />
2009-1-14,-2,-6,-8,-6,-16,-20,80,46,31,1033,1030,1027,10,9,3,35,21,,0.00,3,Snow,329<br />
2009-1-15,-1,-6,-11,-7,-17,-22,64,43,22,1034,1032,1029,10,10,10,26,13,,0.00,5,,54<br />
2009-1-16,2,-1,-3,-1,-4,-8,93,81,64,1030,1028,1026,10,5,1,23,13,,0.00,4,Snow,129<br />
2009-1-17,4,-1,-5,-2,-4,-6,93,82,61,1028,1026,1022,3,1,0,11,8,,0.00,2,Fog,85<br />
2009-1-18,6,2,-2,2,-1,-4,93,82,65,1022,1017,1014,3,2,0,37,11,,0.00,5,Fog,23<br />
2009-1-19,4,0,-4,-2,-7,-11,80,59,36,1025,1022,1019,10,7,3,26,16,,0.00,1,,303<br />
2009-1-20,5,1,-3,-6,-10,-19,60,47,16,1026,1024,1022,,,,14,8,,0.00,,,11<br />
2009-1-21,6,3,0,1,-3,-8,87,63,42,1023,1020,1018,10,9,6,19,8,,0.00,6,,142<br />
2009-1-22,8,3,-2,3,-2,-8,87,70,50,1019,1015,1012,10,6,3,37,18,,0.00,5,Rain,162<br />
2009-1-23,-2,-6,-9,-10,-17,-20,58,47,36,1027,1023,1018,10,10,10,45,31,,0.00,3,,330<br />
2009-1-24,-5,-8,-11,-7,-12,-19,93,70,45,1027,1020,1018,10,7,0,37,14,,0.00,6,Fog-Snow,13<br />
2009-1-25,2,-6,-12,-3,-9,-14,86,70,38,1021,1020,1017,10,9,1,40,18,,0.00,3,Snow,208<br />
2009-1-26,0,-3,-6,-5,-9,-15,86,65,37,1028,1024,1021,10,10,10,16,10,32,0.00,2,,335<br />
2009-1-27,3,-2,-7,-6,-8,-12,80,65,48,1031,1029,1028,10,9,6,23,11,,0.00,1,,130<br />
