
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,19,16,12,10,6,0,82,51,32,1012,1008,1005,10,9,8,50,21,90,0.00,3,Rain,219<br />
2010-1-2,17,14,12,12,9,6,88,74,59,1020,1016,1012,10,9,8,35,23,55,0.00,4,Rain,229<br />
2010-1-3,18,14,11,11,9,8,88,76,59,1022,1020,1016,10,10,10,14,10,27,0.00,3,,163<br />
2010-1-4,19,14,9,9,7,5,94,68,40,1016,1012,1009,10,9,8,13,6,,0.00,3,,140<br />
2010-1-5,23,16,8,13,8,4,94,70,35,1008,1003,1000,10,9,8,16,8,,0.00,2,,176<br />
2010-1-6,21,16,12,12,8,6,94,62,38,1009,1005,1002,10,10,10,21,8,,0.00,3,,202<br />
2010-1-7,20,14,8,12,10,7,94,69,49,1009,1006,999,10,10,5,23,8,,0.00,5,,122<br />
2010-1-8,20,16,11,12,9,7,94,69,43,1003,999,997,10,9,3,29,16,55,0.00,5,Rain-Hail-Thunderstorm,193<br />
2010-1-9,13,9,6,8,0,-3,82,53,36,1012,1007,1003,10,10,8,35,19,53,0.00,2,Thunderstorm,207<br />
2010-1-10,12,8,5,5,2,-4,76,62,46,1019,1016,1012,10,10,8,29,16,48,0.00,3,Rain-Thunderstorm,222<br />
2010-1-11,17,11,6,10,4,0,94,63,42,1018,1015,1013,10,9,8,24,10,,0.00,5,Rain,204<br />
2010-1-12,14,11,9,10,8,6,94,83,63,1018,1016,1014,10,9,7,23,13,,0.00,6,Rain,247<br />
2010-1-13,15,12,9,11,8,7,93,75,59,1014,1007,1005,8,8,7,58,23,80,0.00,4,Rain-Thunderstorm,232<br />
2010-1-14,18,13,9,11,7,2,87,66,34,1012,1009,1005,10,9,8,23,14,48,0.00,5,,172<br />
2010-1-15,15,13,11,12,10,8,94,83,67,1014,1007,1005,10,8,5,45,19,71,0.00,6,Rain,271<br />
2010-1-16,16,13,12,11,9,8,94,80,67,1024,1020,1015,10,9,7,29,23,42,0.00,4,Rain,297<br />
