
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,7,4,2,6,3,1,100,89,76,1021,1012,1004,26,11,10,26,14,,0.00,5,Rain,253<br />
2013-1-2,12,8,5,11,10,6,100,99,93,1028,1023,1020,31,10,1,29,16,,0.00,6,Fog-Rain,237<br />
2013-1-3,11,9,8,11,9,8,100,99,93,1036,1032,1028,31,9,0,27,18,,0.51,6,Fog-Rain,224<br />
2013-1-4,9,9,8,10,9,8,100,99,89,1036,1034,1031,18,5,1,26,19,,1.02,7,Fog-Rain,186<br />
2013-1-5,11,9,8,11,10,9,100,100,94,1032,1030,1028,11,6,0,35,21,52,1.02,8,Fog-Rain,192<br />
2013-1-6,10,9,8,10,9,9,100,100,100,1031,1026,1022,19,6,0,32,18,45,0.51,8,Fog-Rain,180<br />
2013-1-7,11,10,9,11,10,9,100,100,98,1023,1018,1016,5,2,0,32,24,52,7.11,7,Fog-Rain,186<br />
2013-1-8,11,7,4,11,8,4,100,93,76,1025,1021,1016,26,8,0,34,21,,0.51,4,Fog-Rain,295<br />
2013-1-9,7,4,2,7,4,3,100,94,81,1025,1021,1016,10,7,0,16,8,,0.00,4,Fog,104<br />
2013-1-10,9,6,3,8,5,3,100,89,66,1018,1015,1012,31,11,10,29,16,,0.51,3,Rain,219<br />
2013-1-11,9,7,3,9,7,3,100,95,82,1019,1012,1004,26,9,0,29,13,,0.00,6,Fog-Rain,159<br />
2013-1-12,7,5,3,6,5,2,100,94,81,1016,1008,1003,26,11,6,29,16,,2.03,5,Rain,51<br />
2013-1-13,7,3,1,6,3,1,100,94,86,1023,1021,1017,31,11,10,23,14,,0.00,4,,298<br />
2013-1-14,7,6,4,6,4,1,100,90,80,1022,1017,1015,19,10,5,29,21,,2.03,5,Rain,299<br />
2013-1-15,6,4,2,6,3,1,100,91,69,1016,1011,1003,31,11,5,26,14,,3.05,5,Rain,221<br />
2013-1-16,7,6,5,7,6,5,100,100,93,1011,1007,1003,14,6,0,27,18,,2.03,7,Fog-Rain,155<br />
2013-1-17,9,7,5,9,7,4,100,98,87,1012,1005,992,19,9,2,48,13,72,3.05,6,Rain,167<br />
