
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,12,8,3,6,4,3,100,82,50,1022,1021,1020,5,3,0,11,2,,0.00,3,Fog,179<br />
2014-1-2,13,8,3,6,3,1,93,70,44,1023,1021,1020,6,4,1,21,5,,0.00,1,Fog,118<br />
2014-1-3,14,10,5,4,3,1,87,62,37,1023,1021,1020,7,6,5,29,10,,0.00,,,121<br />
2014-1-4,13,8,3,4,3,2,93,69,46,1021,1020,1018,7,5,3,32,8,,0.00,1,,110<br />
2014-1-5,11,8,4,6,3,1,88,71,55,1028,1020,1019,6,5,3,19,10,,0.00,3,,107<br />
2014-1-6,15,9,3,4,3,1,93,71,45,1023,1021,1020,5,4,2,11,3,,0.00,,,249<br />
2014-1-7,13,8,2,3,-1,-5,93,56,23,1023,1021,1019,6,5,3,35,6,,0.00,1,,134<br />
2014-1-8,12,6,1,-2,-4,-6,75,45,23,1023,1019,1017,7,5,5,21,14,,0.00,,,119<br />
2014-1-9,11,7,3,2,-1,-4,70,56,39,1019,1017,1015,6,5,3,29,8,,0.00,4,,99<br />
2014-1-10,8,6,4,4,3,0,87,73,53,1021,1017,1015,5,4,3,14,5,,0.00,5,Rain,332<br />
2014-1-11,13,9,6,7,6,4,100,80,47,1026,1023,1020,6,4,1,26,10,,0.00,5,Fog,300<br />
2014-1-12,14,10,7,8,6,5,93,77,49,1026,1025,1023,6,5,3,29,11,,0.00,4,,261<br />
2014-1-13,16,12,7,8,5,2,82,62,35,1025,1022,1019,6,5,3,18,3,,0.00,4,,208<br />
2014-1-14,16,11,7,3,1,-1,71,50,30,1021,1019,1016,6,5,3,16,6,,0.00,4,,130<br />
2014-1-15,16,10,4,4,2,1,87,56,32,1023,1021,1019,6,5,3,14,3,,0.00,,,122<br />
2014-1-16,14,10,6,7,4,2,93,68,42,1024,1021,1018,6,4,0,35,11,,0.00,4,,133<br />
2014-1-17,15,10,5,7,4,2,87,68,27,1022,1019,1017,6,5,3,23,5,,0.00,4,,298<br />
2014-1-18,16,11,6,7,3,-1,93,64,28,1026,1023,1021,6,5,2,11,5,,0.00,1,,278<br />
2014-1-19,17,11,6,3,1,-2,76,47,17,1026,1024,1022,5,5,3,11,3,,0.00,,,226<br />
2014-1-20,17,11,6,2,-1,-2,70,43,20,1023,1022,1020,5,4,3,14,3,,0.00,,,109<br />
2014-1-21,19,12,6,0,-1,-3,57,38,17,1022,1020,1018,5,4,3,11,3,,0.00,,,79<br />
2014-1-22,19,13,8,2,-3,-7,46,31,8,1021,1018,1015,6,5,2,29,5,,0.00,,,274<br />
2014-1-23,15,10,6,7,4,-1,82,63,41,1021,1019,1017,6,5,3,43,8,,0.00,3,,309<br />
2014-1-24,16,11,7,7,4,2,88,63,36,1022,1021,1019,6,5,4,10,5,,0.00,4,,251<br />
2014-1-25,20,13,6,4,1,-4,71,46,15,1020,1017,1013,6,5,4,18,3,,0.00,1,,134<br />
2014-1-26,18,12,6,3,1,-2,66,44,28,1015,1011,1007,5,4,3,14,5,,0.00,4,Rain,164<br />
2014-1-27,16,12,9,11,5,-6,82,63,19,1009,1007,1004,6,5,3,21,8,,0.00,4,,273<br />
2014-1-28,13,10,8,5,3,1,76,61,46,1017,1011,1006,5,5,3,58,18,,0.00,3,Rain,257<br />
2014-1-29,18,11,4,5,2,-1,87,55,20,1020,1018,1016,7,5,3,35,6,,0.00,,,220<br />
2014-1-30,16,11,6,6,2,-3,80,54,20,1023,1021,1019,6,5,3,35,5,,0.00,1,,332<br />
2014-1-31,18,12,5,5,2,-1,93,55,20,1024,1021,1018,7,5,5,21,5,,0.00,,,145<br />
2014-2-1,18,12,7,2,1,-1,66,43,22,1020,1018,1016,6,5,4,14,3,,0.00,,,99<br />
2014-2-2,11,8,6,3,-3,-7,76,45,21,1017,1014,1011,6,5,3,29,13,,0.00,6,Rain,103<br />
2014-2-3,12,8,3,4,2,0,95,72,44,1016,1012,1009,6,5,3,21,6,,0.00,3,,88<br />
2014-2-4,11,7,3,4,1,-4,87,67,31,1021,1016,1014,5,5,3,26,6,,0.00,5,Rain,311<br />
2014-2-5,10,3,-3,-3,-6,-12,75,44,19,1022,1019,1018,6,5,3,29,6,,0.00,,,127<br />
2014-2-6,10,6,1,-2,-8,-19,53,35,17,1019,1017,1014,5,5,3,21,8,,0.00,3,,175<br />
2014-2-7,13,8,2,2,-3,-8,81,49,19,1020,1018,1017,6,5,2,11,2,,0.00,,,59<br />
2014-2-8,14,8,2,-2,-5,-9,70,40,13,1023,1021,1019,6,5,3,11,2,,0.00,,,112<br />
2014-2-9,17,10,2,-3,-6,-10,65,31,7,1025,1023,1021,6,5,2,21,3,,0.00,,,185<br />
2014-2-10,18,10,3,-1,-4,-8,52,36,10,1022,1020,1019,6,5,3,32,5,,0.00,1,,300<br />
2014-2-11,17,10,4,5,1,-5,77,49,22,1022,1021,1019,6,5,3,11,3,,0.00,,,289<br />
2014-2-12,18,12,5,5,1,-3,87,46,17,1022,1019,1016,7,5,3,35,6,,0.00,,,130<br />
2014-2-13,21,13,6,-2,-3,-5,53,29,10,1019,1016,1014,6,5,3,21,11,,0.00,,,142<br />
2014-2-14,20,12,5,8,-2,-7,77,39,12,1016,1014,1011,6,5,3,23,6,,0.00,4,,327<br />
2014-2-15,13,11,8,8,4,1,90,67,42,1013,1012,1010,6,5,3,43,16,,0.00,5,Rain,263<br />
2014-2-16,11,9,7,7,6,5,93,80,69,1019,1014,1011,6,5,2,18,6,,0.25,4,Rain,340<br />
2014-2-17,14,10,6,6,5,3,93,72,45,1026,1022,1018,6,5,3,35,13,,0.00,3,,302<br />
2014-2-18,17,9,1,5,3,1,87,57,25,1028,1026,1025,6,5,3,18,2,,0.00,,,10<br />
2014-2-19,21,13,6,4,0,-3,81,42,13,1028,1026,1023,6,5,3,14,3,,0.00,,,176<br />
2014-2-20,23,16,7,1,-3,-9,62,28,5,1025,1023,1020,6,5,3,21,5,,0.00,,,218<br />
2014-2-21,24,16,7,0,-6,-10,43,23,4,1022,1019,1013,6,5,3,14,6,,0.00,,,163<br />
2014-2-22,24,17,10,6,-1,-5,57,29,9,1017,1013,1009,6,5,3,32,10,,0.00,3,,242<br />
2014-2-23,19,14,10,8,5,1,77,53,24,1017,1015,1013,5,5,3,19,10,,0.00,2,,263<br />
2014-2-24,23,16,9,10,4,-2,88,54,11,1016,1014,1011,6,5,3,35,5,,0.00,3,,306<br />
2014-2-25,15,12,9,8,6,4,82,67,41,1020,1017,1012,6,5,3,32,19,,0.00,4,Rain,269<br />
2014-2-26,15,11,8,7,5,3,82,67,40,1022,1020,1019,6,5,3,35,13,,0.00,4,Rain,272<br />
2014-2-27,14,10,5,6,4,1,81,65,41,1021,1020,1019,7,5,3,32,8,,0.00,4,,297<br />
2014-2-28,17,11,5,5,1,-3,93,53,23,1022,1020,1018,6,5,3,13,3,,0.00,3,,115<br />
2014-3-1,23,14,6,6,-1,-6,57,33,9,1020,1016,1011,6,5,3,21,3,,0.00,1,,136<br />
2014-3-2,24,16,8,3,-1,-5,45,29,10,1014,1012,1009,8,3,0,24,5,,0.00,3,,298<br />
2014-3-3,23,17,10,5,4,1,67,42,18,1014,1011,1005,4,1,0,19,3,,0.00,,,234<br />
2014-3-4,19,16,12,6,4,2,62,47,25,1016,1012,1008,4,3,1,37,16,,0.00,,,259<br />
2014-3-5,23,16,8,6,2,-2,71,42,16,1017,1015,1012,4,4,3,21,5,,0.00,,,242<br />
2014-3-6,24,19,13,7,1,-4,55,32,8,1019,1016,1013,5,4,3,29,8,,0.00,,,261<br />
2014-3-7,27,19,12,6,-1,-7,63,27,5,1019,1016,1012,5,4,2,35,6,,0.00,,,167<br />
2014-3-8,22,19,17,10,5,-4,59,39,18,1018,1015,1010,6,4,0,43,14,,0.25,5,Rain,155<br />
2014-3-9,19,16,13,14,10,7,100,71,41,1016,1013,1007,6,5,3,21,5,,7.87,6,Rain,142<br />
2014-3-10,14,12,9,12,8,5,96,74,53,1015,1012,1007,7,5,2,72,16,,0.00,5,Rain,284<br />
2014-3-11,16,11,7,5,3,1,81,59,33,1016,1015,1012,6,5,3,72,11,,1.02,3,Rain,266<br />
2014-3-12,12,9,6,8,6,4,93,82,71,1014,1013,1011,6,4,2,58,26,52,5.08,4,Rain-Thunderstorm,266<br />
2014-3-13,9,7,5,7,5,4,93,86,79,1013,1012,1011,5,4,3,64,31,52,7.87,4,Rain,270<br />
2014-3-14,9,6,3,5,4,3,93,81,64,1020,1014,1011,7,5,3,35,14,,3.05,5,Rain,284<br />
2014-3-15,12,9,6,7,5,3,87,72,49,1021,1020,1018,8,5,3,43,21,,0.00,4,,303<br />
2014-3-16,18,12,7,6,2,-3,93,53,17,1021,1019,1015,7,5,2,35,6,,0.00,,,243<br />
2014-3-17,23,17,11,5,1,-4,55,36,14,1018,1015,1012,6,5,3,29,13,,0.00,8,,254<br />
2014-3-18,17,13,9,9,7,4,82,64,44,1018,1016,1013,6,5,3,32,11,,0.00,4,,303<br />
2014-3-19,21,14,9,9,7,5,82,60,29,1019,1018,1016,6,4,3,14,6,,0.00,4,,123<br />
2014-3-20,22,16,10,11,8,5,82,57,27,1020,1018,1015,6,5,3,21,3,,0.00,3,,270<br />
2014-3-21,21,16,10,9,3,-7,77,46,9,1018,1017,1015,10,6,3,21,6,,0.00,,,300<br />
2014-3-22,23,17,9,7,3,0,82,43,17,1019,1017,1014,8,6,5,11,2,,0.00,,,128<br />
2014-3-23,25,18,11,6,2,-4,47,32,10,1017,1014,1010,7,5,3,14,2,,0.00,6,,114<br />
2014-3-24,24,19,15,8,4,1,55,36,15,1016,1013,1010,6,5,3,35,8,,0.00,3,,171<br />
2014-3-25,22,18,13,10,7,2,72,49,24,1017,1012,1009,5,5,4,29,5,,0.00,4,Rain,339<br />
2014-3-26,21,16,10,10,6,-1,100,57,16,1020,1018,1014,8,4,0,32,13,,0.00,,Fog,272<br />
2014-3-27,22,16,9,8,-2,-15,82,32,4,1021,1019,1017,6,6,4,21,3,,0.00,,,338<br />
2014-3-28,26,18,11,10,-6,-12,41,19,4,1019,1017,1013,10,6,5,14,6,,0.00,,,201<br />
2014-3-29,24,19,14,5,-4,-8,52,19,8,1016,1010,1004,10,6,3,50,13,,0.00,,,269<br />
2014-3-30,17,13,8,7,4,-3,71,54,23,1011,1007,1004,7,5,5,90,42,55,0.00,4,,285<br />
2014-3-31,18,11,3,0,-6,-11,70,32,7,1013,1011,1008,6,5,4,35,11,,0.00,,,130<br />
2014-4-1,20,14,8,-2,-6,-10,35,21,7,1011,1008,1005,5,5,4,21,8,,0.00,3,,53<br />
2014-4-2,18,13,8,4,-1,-9,54,35,15,1013,1010,1007,6,5,5,43,16,,0.00,2,,319<br />
2014-4-3,19,14,9,7,3,-1,76,51,25,1018,1015,1012,6,5,4,35,14,,0.00,2,,317<br />
