
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,26,19,13,11,9,7,77,55,30,1016,1014,1012,5,4,1,6,3,,0.00,0,,15<br />
2008-1-2,26,19,12,11,9,6,88,53,30,1017,1015,1013,6,4,2,13,5,,0.00,0,,55<br />
2008-1-3,26,19,13,11,8,5,72,51,30,1019,1016,1015,4,4,3,14,6,,0.00,1,,56<br />
2008-1-4,27,19,12,11,7,3,67,49,26,1019,1016,1014,4,4,3,13,6,,0.00,1,,55<br />
2008-1-5,27,20,14,14,9,4,77,53,32,1018,1015,1013,4,3,2,11,3,,0.00,0,,57<br />
2008-1-6,30,22,14,13,11,9,82,56,30,1018,1015,1014,4,3,1,10,3,,0.00,0,,65<br />
2008-1-7,32,23,16,17,12,9,78,53,29,1017,1015,1013,5,4,3,19,5,,0.00,1,,82<br />
2008-1-8,31,23,17,17,14,13,77,59,35,1017,1014,1013,4,3,1,6,2,,0.00,4,,196<br />
2008-1-9,29,22,16,18,13,9,88,61,30,1015,1014,1013,5,4,2,8,2,,0.00,2,,310<br />
2008-1-10,26,21,17,15,12,10,82,63,41,1018,1015,1013,6,4,1,11,3,,0.00,1,,340<br />
2008-1-11,25,19,13,12,9,5,77,54,28,1019,1016,1014,6,4,4,11,2,,0.00,1,,27<br />
2008-1-12,26,19,13,15,8,3,68,51,33,1018,1015,1013,5,4,3,14,6,,0.00,2,,48<br />
2008-1-13,26,20,14,17,9,7,83,54,34,1019,1016,1014,6,4,3,21,5,,0.00,2,,55<br />
2008-1-14,27,18,10,13,8,4,72,50,36,1018,1015,1014,6,4,3,13,5,,0.00,1,,58<br />
2008-1-15,29,21,14,11,8,5,63,46,29,1018,1015,1013,6,4,4,13,5,,0.00,3,,64<br />
2008-1-16,30,23,17,13,9,6,68,49,29,1018,1016,1014,6,4,4,11,5,,0.00,1,,71<br />
2008-1-17,31,23,16,18,13,9,72,56,38,1017,1015,1012,5,4,3,8,2,,0.00,3,,98<br />
2008-1-18,26,20,15,15,12,9,77,59,44,1014,1012,1010,6,4,2,13,5,,0.00,0,,304<br />
2008-1-19,24,18,12,9,6,1,67,46,23,1014,1012,1010,6,4,2,13,3,,0.00,1,,25<br />
2008-1-20,23,16,9,8,3,1,72,45,23,1016,1013,1011,6,4,1,14,3,,0.00,4,,59<br />
2008-1-21,23,17,10,8,3,0,77,46,25,1016,1013,1010,6,4,3,21,6,,0.00,2,,63<br />
2008-1-22,24,17,10,10,7,4,72,53,29,1014,1011,1009,6,4,4,13,2,,0.00,2,,50<br />
2008-1-23,23,17,12,10,5,1,82,51,27,1014,1011,1010,6,4,4,13,5,,0.00,1,,73<br />
