
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,25,17,8,11,7,0,76,53,29,1025,1023,1021,10,10,10,21,10,26,0.00,2,,59<br />
2007-1-2,26,18,11,13,11,9,94,61,36,1027,1024,1022,10,10,10,27,16,,0.00,2,,15<br />
2007-1-3,30,21,13,12,10,7,82,52,28,1024,1022,1019,10,10,10,16,6,,0.00,3,,14<br />
2007-1-4,30,21,13,14,11,9,82,52,29,1023,1021,1019,10,10,10,16,6,,0.00,2,,18<br />
2007-1-5,32,24,17,13,11,9,77,45,25,1023,1021,1018,10,10,10,19,10,,0.00,2,Thunderstorm,359<br />
2007-1-6,33,23,14,13,11,9,88,48,24,1022,1019,1015,10,10,10,23,6,47,0.00,2,,305<br />
2007-1-7,29,24,15,16,9,0,83,45,16,1019,1016,1014,10,10,10,26,10,45,0.00,2,Rain-Thunderstorm,232<br />
2007-1-8,28,18,8,7,4,0,82,52,16,1020,1018,1016,,,,13,6,,0.00,,,188<br />
2007-1-9,31,21,12,9,4,0,72,38,14,1020,1019,1017,10,10,10,14,8,,0.00,1,,191<br />
2007-1-10,32,21,11,15,8,3,82,45,17,1022,1020,1017,10,10,10,16,3,24,0.00,1,,300<br />
2007-1-11,32,23,14,13,10,6,77,50,20,1022,1020,1016,10,10,10,34,11,82,0.00,3,Rain,2<br />
2007-1-12,35,23,12,12,6,-2,77,39,11,1024,1017,1014,10,10,10,21,11,39,0.00,1,,264<br />
2007-1-13,34,23,12,14,6,2,73,32,13,1018,1015,1013,,,,16,8,29,0.00,,,313<br />
2007-1-14,32,23,16,12,9,6,68,44,22,1018,1016,1015,10,10,10,26,16,40,0.00,4,,359<br />
2007-1-15,31,23,14,13,12,9,82,56,31,1017,1014,1010,10,10,10,27,14,48,0.00,3,Rain-Thunderstorm,360<br />
2007-1-16,30,20,10,16,8,0,100,56,15,1015,1014,1013,10,10,10,23,8,40,0.00,1,,305<br />
2007-1-17,32,21,11,14,8,-1,88,47,12,1017,1015,1011,10,10,10,27,11,47,0.00,1,,342<br />
2007-1-18,31,21,12,13,8,3,82,42,18,1019,1017,1015,10,10,10,13,6,97,0.00,2,,210<br />
2007-1-19,32,22,12,13,7,1,77,40,17,1021,1019,1017,10,10,10,19,8,,0.00,1,,167<br />
2007-1-20,31,23,15,16,12,9,78,55,29,1023,1021,1017,10,10,10,24,14,37,0.00,3,Rain-Thunderstorm,50<br />
2007-1-21,29,22,16,17,14,12,100,71,35,1024,1021,1016,10,9,5,26,16,45,0.00,3,Rain-Thunderstorm,19<br />
2007-1-22,30,22,14,16,14,11,100,68,33,1022,1021,1019,10,10,10,14,8,32,0.00,2,,296<br />
2007-1-23,32,23,15,17,14,11,100,63,27,1024,1022,1020,10,10,10,23,5,,0.00,2,,94<br />
2007-1-24,32,24,17,16,12,10,83,49,26,1025,1022,1018,10,10,10,27,10,,0.00,1,Rain-Thunderstorm,33<br />
2007-1-25,29,23,17,17,14,12,88,62,37,1024,1021,1017,10,10,10,23,10,,0.00,2,Thunderstorm,24<br />
2007-1-26,29,22,15,17,14,13,100,75,39,1021,1020,1018,10,8,4,24,11,58,0.00,2,Rain-Thunderstorm,144<br />
2007-1-27,29,22,15,18,16,13,100,73,37,1023,1021,1019,10,10,10,21,6,,0.00,2,,123<br />
2007-1-28,30,22,15,15,14,11,100,61,31,1026,1024,1021,10,10,10,23,11,,0.00,2,,25<br />
