
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,33,28,24,25,23,21,100,80,49,1015,1013,1011,7,5,2,13,6,,0.00,4,,281<br />
2012-1-2,33,28,24,25,23,20,100,80,46,1015,1014,1012,10,7,4,14,6,,0.00,5,,301<br />
2012-1-3,33,27,22,24,22,15,100,75,34,1015,1013,1011,7,5,0,16,6,,0.00,2,Fog,249<br />
2012-1-4,34,28,23,24,21,13,100,72,28,1015,1013,1010,4,3,1,19,6,,0.00,,,335<br />
2012-1-5,32,26,21,24,21,15,94,78,36,1016,1013,1012,4,3,1,13,5,,0.00,,,303<br />
2012-1-6,33,27,22,24,20,13,100,72,29,1015,1013,1011,4,3,2,14,6,,0.00,,,358<br />
2012-1-7,35,28,22,23,18,5,94,70,16,1015,1013,1011,5,3,1,13,6,,0.00,,,307<br />
2012-1-8,32,26,21,24,22,20,94,77,49,1015,1013,1011,5,4,1,10,5,,0.00,3,,202<br />
2012-1-9,33,28,23,24,23,21,100,79,49,1014,1012,1010,5,4,0,13,6,,0.00,2,Fog,147<br />
2012-1-10,34,28,23,25,23,20,100,81,44,1014,1013,1011,5,4,1,13,6,,0.00,3,Fog,302<br />
2012-1-11,35,29,23,25,22,11,100,76,23,1014,1012,1011,6,4,0,11,5,,0.00,2,Fog,247<br />
2012-1-12,33,28,23,24,22,18,100,76,41,1014,1013,1011,5,3,0,14,6,,0.00,1,Fog,340<br />
2012-1-13,33,27,22,22,18,10,100,68,29,1016,1014,1012,5,3,2,19,6,,0.00,2,,3<br />
2012-1-14,33,24,17,21,12,4,94,52,16,1015,1013,1011,4,2,1,23,6,,0.00,,,8<br />
2012-1-15,32,24,17,17,12,3,83,53,20,1014,1012,1010,2,1,1,16,5,,0.00,,,24<br />
2012-1-16,33,27,20,18,12,3,83,49,17,1013,1012,1010,2,2,1,16,6,,0.00,,,30<br />
2012-1-17,33,26,19,22,18,12,94,68,28,1013,1011,1009,1,1,1,14,6,,0.00,,,277<br />
2012-1-18,31,26,21,24,22,20,100,81,52,1013,1012,1010,2,1,1,13,5,,0.00,3,,197<br />
2012-1-19,32,27,23,26,23,22,100,81,55,1013,1012,1010,10,4,1,14,5,,0.00,2,,192<br />
2012-1-20,32,27,23,26,24,22,100,84,55,1013,1012,1009,8,6,1,13,5,,0.00,2,,220<br />
2012-1-21,30,27,23,25,24,22,94,86,70,1014,1012,1010,10,9,6,16,6,,0.00,1,Rain-Thunderstorm,219<br />
2012-1-22,34,28,23,24,22,19,94,77,44,1013,1012,1010,10,8,6,19,6,,0.00,1,,281<br />
2012-1-23,32,27,23,25,24,21,100,81,52,1013,1012,1010,10,8,1,14,6,,0.00,3,,232<br />
2012-1-24,36,30,25,25,22,10,100,74,22,1013,1011,1009,8,6,2,13,6,,0.00,1,,244<br />
2012-1-25,31,27,24,25,24,23,94,88,66,1012,1011,1009,8,6,4,16,5,,0.00,1,,251<br />
2012-1-26,32,28,24,25,23,22,100,76,55,1013,1011,1009,8,7,5,16,6,,0.00,3,,209<br />
2012-1-27,33,28,24,25,24,23,94,80,55,1013,1012,1010,8,7,5,16,6,,0.00,2,,220<br />
2012-1-28,31,28,26,26,24,23,94,83,62,1012,1011,1009,8,7,1,13,5,,0.00,2,Rain,236<br />
2012-1-29,32,28,24,25,24,23,100,80,59,1012,1010,1008,10,9,4,14,6,,0.00,2,,213<br />
2012-1-30,33,28,24,25,24,23,100,87,59,1012,1010,1008,10,8,5,34,6,,0.00,2,,273<br />
2012-1-31,33,29,25,26,25,24,94,82,59,1012,1011,1009,10,9,6,34,11,,0.00,3,,252<br />
2012-2-1,34,30,26,26,25,24,94,81,56,1013,1011,1009,10,9,6,37,6,,0.00,2,,251<br />
2012-2-2,31,28,25,25,25,24,94,86,66,1013,1012,1010,10,9,3,14,6,,0.00,2,Rain-Thunderstorm,229<br />
2012-2-3,32,28,24,26,24,20,100,82,62,1014,1012,1010,10,8,3,40,6,,0.00,3,Rain-Thunderstorm,216<br />
2012-2-4,32,27,23,25,24,22,94,84,62,1013,1011,1009,10,8,3,14,6,,0.00,3,,217<br />
2012-2-5,31,28,23,26,24,21,94,85,66,1013,1011,1008,10,9,3,23,6,,0.00,2,Rain-Thunderstorm,241<br />
2012-2-6,32,27,23,25,23,22,94,82,59,1012,1010,1007,10,8,1,16,8,,0.00,2,Thunderstorm,245<br />
2012-2-7,32,28,25,25,22,18,94,75,43,1011,1009,1008,10,7,5,14,6,,0.00,1,,275<br />
2012-2-8,32,27,22,24,22,18,100,75,46,1012,1010,1008,7,3,1,29,6,47,0.00,1,,213<br />
2012-2-9,31,27,23,23,22,19,94,77,49,1012,1011,1009,8,3,1,14,6,,0.00,,,210<br />
2012-2-10,31,27,24,23,22,20,89,70,55,1013,1010,1008,1,1,1,11,6,,0.00,,Fog,212<br />
2012-2-11,32,28,24,24,23,18,94,77,43,1013,1011,1009,3,1,1,13,6,,0.00,,,219<br />
2012-2-12,32,28,24,25,23,21,94,77,52,1012,1011,1009,8,6,1,16,6,,0.00,3,,224<br />
2012-2-13,28,24,22,25,23,19,94,81,66,1012,1011,1009,8,7,5,40,6,,0.00,1,Rain-Thunderstorm,209<br />
2012-2-14,32,28,24,24,23,22,94,82,58,1013,1011,1009,10,9,6,14,5,,0.00,2,,210<br />
2012-2-15,30,28,26,24,23,22,89,79,62,1013,1011,1010,10,9,6,16,6,,0.00,2,,220<br />
2012-2-16,32,28,25,25,24,23,94,78,59,1012,1011,1009,10,9,6,16,6,,0.00,3,,199<br />
2012-2-17,32,28,25,25,24,23,94,79,62,1012,1011,1009,10,10,8,16,8,,0.00,2,,212<br />
2012-2-18,31,26,21,26,24,21,100,89,66,1013,1011,1010,10,9,3,42,8,,0.00,2,Rain-Thunderstorm,216<br />
2012-2-19,31,26,22,24,22,21,94,81,58,1013,1011,1009,10,9,7,13,6,,0.00,1,Thunderstorm,197<br />
2012-2-20,31,27,24,26,24,23,100,81,62,1013,1011,1009,10,10,7,19,6,,0.00,2,Thunderstorm,204<br />
2012-2-21,33,27,22,25,23,21,100,81,49,1013,1012,1009,10,10,7,14,8,,0.00,2,Thunderstorm,280<br />
2012-2-22,31,28,25,25,24,23,94,84,62,1012,1011,1010,10,10,10,16,6,,0.00,2,,213<br />
2012-2-23,32,27,23,25,23,23,100,81,59,1013,1010,1008,10,10,8,16,6,,0.00,3,,194<br />
2012-2-24,32,28,25,24,23,23,94,78,59,1013,1011,1008,10,10,10,16,6,,0.00,3,,220<br />
2012-2-25,32,28,25,25,24,23,100,81,62,1012,1011,1009,10,10,8,19,6,,0.00,3,,210<br />
2012-2-26,32,28,24,25,24,22,100,80,59,1012,1010,1009,10,10,7,19,6,,0.00,2,Thunderstorm,199<br />
2012-2-27,32,27,23,25,22,21,94,78,52,1012,1010,1008,10,9,4,16,6,,0.00,1,Thunderstorm,231<br />
2012-2-28,32,28,25,26,24,23,94,76,59,1012,1010,1009,10,10,8,16,8,,0.00,4,,205<br />
2012-2-29,31,28,25,25,24,21,89,74,62,1012,1011,1010,10,9,6,14,8,,0.00,1,,196<br />
2012-3-1,32,29,26,25,24,23,94,81,59,1014,1011,1010,10,9,7,16,6,,0.00,1,Thunderstorm,220<br />
2012-3-2,31,27,23,24,22,21,94,80,55,1014,1012,1010,10,9,7,13,8,,0.00,2,Rain-Thunderstorm,209<br />
2012-3-3,32,27,23,24,23,21,94,77,55,1013,1011,1010,10,9,5,42,8,,0.00,2,Rain-Thunderstorm,210<br />
2012-3-4,33,28,24,26,24,22,100,85,55,1013,1011,1009,10,9,3,23,6,,0.00,2,Rain-Thunderstorm,242<br />
2012-3-5,30,27,24,27,23,20,100,86,70,1013,1012,1009,10,9,6,16,5,,0.00,1,Thunderstorm,288<br />
2012-3-6,31,27,23,26,23,22,100,84,66,1013,1011,1009,10,9,5,14,5,,0.00,2,,233<br />
2012-3-7,32,28,25,26,24,24,94,81,62,1013,1011,1009,10,10,8,16,6,,0.00,3,,237<br />
2012-3-8,32,28,25,25,24,23,94,80,62,1013,1011,1010,10,10,8,16,6,,0.00,2,,207<br />
2012-3-9,32,28,25,26,24,24,94,79,62,1013,1012,1010,10,10,8,16,8,,0.00,3,Thunderstorm,205<br />
2012-3-10,32,28,25,25,24,22,94,84,59,1014,1012,1010,10,9,1,13,6,,0.00,2,Rain-Thunderstorm,248<br />
2012-3-11,34,29,25,25,22,11,94,77,24,1014,1012,1011,10,8,5,16,6,,0.00,1,,322<br />
2012-3-12,34,28,23,25,23,17,94,77,36,1013,1011,1009,8,7,1,26,5,,0.00,3,,271<br />
2012-3-13,35,29,23,26,23,17,100,78,34,1014,1012,1011,10,8,2,16,5,,0.00,2,,213<br />
2012-3-14,34,29,24,26,24,22,94,79,49,1013,1012,1010,10,8,1,14,6,,0.00,2,,196<br />
2012-3-15,33,29,26,26,24,24,94,79,59,1013,1012,1010,10,9,7,16,6,,0.00,3,,212<br />
2012-3-16,33,29,26,26,25,24,94,79,59,1014,1012,1009,10,9,7,16,6,,0.00,3,,207<br />
2012-3-17,35,31,27,27,26,21,94,79,44,1013,1011,1009,10,9,7,14,8,,0.00,3,,221<br />
2012-3-18,32,29,27,27,26,24,94,82,62,1012,1010,1009,8,8,8,13,6,,0.00,3,,211<br />
2012-3-19,34,29,25,26,24,22,94,79,49,1012,1011,1009,10,8,5,13,5,,0.00,3,,259<br />
2012-3-20,34,30,27,26,26,23,94,81,55,1013,1010,1007,8,8,6,14,6,,0.00,2,,230<br />
2012-3-21,33,30,27,27,26,25,94,81,63,1012,1009,1007,8,6,4,16,6,,0.00,2,,213<br />
2012-3-22,34,30,26,26,26,24,94,79,56,1011,1009,1008,7,5,5,19,6,,0.00,2,,213<br />
2012-3-23,34,30,27,26,25,24,94,77,56,1012,1009,1007,6,6,4,19,8,,0.00,2,,219<br />
2012-3-24,33,29,25,26,25,21,94,82,59,1012,1010,1008,10,7,3,45,8,55,0.00,2,Rain-Thunderstorm,223<br />
2012-3-25,29,26,23,27,24,21,94,87,74,1012,1011,1009,10,7,2,34,5,,0.00,1,Rain-Thunderstorm,251<br />
2012-3-26,31,27,24,25,24,23,100,85,66,1012,1010,1009,8,6,3,11,5,,0.00,2,,215<br />
2012-3-27,33,29,25,26,24,23,94,80,59,1012,1010,1009,10,8,3,14,6,,0.00,4,,228<br />
2012-3-28,33,29,26,26,25,23,94,79,63,1013,1011,1009,10,9,6,16,8,,0.00,2,Thunderstorm,212<br />
2012-3-29,33,29,26,29,26,23,100,82,59,1013,1012,1010,10,9,6,19,8,,0.00,2,Thunderstorm,223<br />
2012-3-30,31,26,22,26,24,20,100,80,55,1014,1012,1011,10,8,3,55,8,,0.00,1,Rain-Thunderstorm,219<br />
2012-3-31,32,28,25,26,24,22,94,80,58,1014,1012,1010,10,10,8,16,6,,0.00,2,,200<br />
2012-4-1,33,29,25,27,24,24,100,80,59,1015,1012,1010,10,10,8,16,6,,0.00,3,,214<br />
2012-4-2,33,29,26,26,25,23,94,82,62,1013,1011,1009,10,10,8,14,6,,0.00,2,Thunderstorm,240<br />
2012-4-3,33,28,24,26,24,21,100,82,55,1013,1011,1008,10,9,3,21,6,,0.00,2,Rain-Thunderstorm,244<br />
