
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-2-2,29,23,19,17,16,11,88,67,33,1018,1016,1012,10,10,9,14,8,,0.00,3,,180<br />
2009-2-3,28,24,20,17,16,14,83,61,42,1019,1017,1015,10,9,8,14,6,,0.00,3,,180<br />
2009-3-23,28,22,17,16,16,15,94,80,45,1016,1015,1013,10,8,3,37,13,,0.00,6,Rain-Thunderstorm,237<br />
2009-3-24,24,21,16,17,17,15,94,78,57,1025,1017,1014,10,9,4,27,5,,0.00,6,Rain-Thunderstorm,354<br />
2009-3-25,26,22,18,17,16,15,88,68,51,1018,1016,1014,10,10,8,14,5,,0.00,5,Thunderstorm,342<br />
2009-3-26,28,23,18,17,16,13,94,65,39,1019,1016,1012,10,10,8,26,8,,0.00,5,Thunderstorm,6<br />
2009-3-27,28,22,17,16,15,14,94,61,42,1018,1015,1013,10,10,10,19,5,,0.00,6,,355<br />
2009-3-28,26,22,18,17,16,14,88,68,51,1019,1016,1014,10,9,5,19,5,,0.00,5,Thunderstorm,339<br />
2009-3-29,25,21,18,17,16,14,83,70,50,1021,1018,1016,10,9,5,14,3,,0.00,6,Thunderstorm,163<br />
2009-3-30,20,19,19,17,16,16,88,83,78,1019,1018,1018,10,7,5,0,0,,0.00,3,,-1<br />
2009-4-1,25,22,19,18,16,14,88,73,50,1020,1018,1016,10,9,5,19,6,,0.00,5,,274<br />
2009-4-2,27,23,20,18,16,14,88,66,45,1019,1016,1015,10,10,8,14,8,,0.00,4,Rain-Thunderstorm,101<br />
2009-4-3,25,21,18,17,16,14,94,76,50,1019,1017,1015,10,10,10,10,2,,0.00,5,Rain,50<br />
2009-4-4,27,22,17,17,15,13,94,62,42,1020,1017,1013,10,10,10,23,5,,0.00,4,,4<br />
2009-4-5,29,23,17,16,14,14,88,58,40,1018,1016,1013,10,10,9,23,5,,0.00,2,,1<br />
2009-4-6,29,24,19,16,15,13,83,56,37,1018,1015,1013,10,8,5,19,3,,0.00,3,,337<br />
2009-4-7,28,23,19,17,16,13,88,64,39,1020,1017,1015,10,9,8,27,6,,0.00,6,Rain-Thunderstorm,26<br />
2009-4-8,27,23,19,16,14,11,83,56,37,1021,1018,1015,10,9,7,26,13,,0.00,6,Thunderstorm,350<br />
2009-4-9,28,23,18,17,15,14,83,62,42,1019,1017,1014,10,9,7,26,8,,0.00,6,Thunderstorm,15<br />
2009-4-10,24,21,18,18,14,-16,100,67,6,1021,1019,1015,10,10,10,19,5,,0.00,6,,2<br />
2009-4-11,28,23,18,17,16,14,94,69,42,1022,1019,1015,10,9,5,26,3,,0.00,5,Rain-Thunderstorm,186<br />
2009-4-12,26,22,18,18,16,13,94,73,44,1020,1018,1015,10,9,5,19,2,,0.00,4,Rain,0<br />
2009-4-13,28,23,18,16,16,14,88,63,45,1020,1017,1015,10,10,10,19,5,,0.00,4,,329<br />
2009-4-14,24,21,18,18,17,16,94,74,61,1019,1017,1016,10,9,6,19,2,,0.00,5,Rain-Thunderstorm,180<br />
2009-4-15,28,23,19,17,16,14,88,65,42,1020,1018,1015,10,9,5,23,3,,0.00,5,Thunderstorm,145<br />
2009-4-16,28,23,19,17,16,14,88,60,42,1020,1017,1014,10,9,5,11,6,,0.00,3,,28<br />
2009-4-17,27,23,20,17,16,15,83,60,48,1019,1017,1014,10,10,8,23,5,,0.00,5,,0<br />
2009-4-18,28,23,18,18,16,14,94,63,42,1018,1016,1013,10,10,8,23,3,,0.00,3,,354<br />
2009-4-19,29,24,19,18,16,14,94,63,42,1017,1015,1012,10,10,10,19,8,,0.00,4,,180<br />
2009-4-20,26,23,20,18,17,16,88,69,54,1017,1015,1013,10,10,10,19,3,,0.00,6,,180<br />
2009-4-21,27,23,19,17,16,13,88,61,44,1021,1018,1015,10,10,8,14,5,,0.00,8,,180<br />
2009-4-22,28,23,19,17,15,11,88,63,35,1020,1018,1014,10,10,10,14,3,,0.00,6,,342<br />
2009-4-23,28,23,18,17,15,13,94,61,39,1020,1017,1014,10,10,7,19,5,,0.00,6,,333<br />
