
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-3,39,33,27,24,24,23,84,67,42,1011,1010,1009,10,10,10,23,14,,0.00,5,,232<br />
2002-1-4,31,29,27,25,24,23,84,79,66,1012,1009,1008,10,10,10,19,8,,0.00,3,,284<br />
2002-1-5,31,28,26,24,23,21,84,73,55,1011,1009,1008,10,10,10,23,13,,0.00,6,,288<br />
2002-1-6,29,27,24,24,23,23,94,80,70,1011,1008,1007,10,10,10,16,11,,0.00,3,,255<br />
2002-1-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-9,30,28,25,23,21,19,89,65,58,1012,1011,1009,10,10,10,29,14,,0.00,5,Rain,322<br />
2002-1-10,29,27,26,26,20,16,84,65,51,1014,1012,1010,10,10,10,29,19,,0.00,6,,312<br />
2002-1-11,28,24,21,21,17,13,88,62,44,1017,1014,1011,10,8,5,29,14,,0.00,6,Rain,356<br />
2002-1-12,29,27,24,21,18,12,78,61,47,1016,1012,1010,10,10,10,29,18,,0.00,5,,273<br />
2002-1-13,32,28,23,22,19,14,83,62,33,1013,1011,1008,5,5,5,11,8,,0.00,0,,254<br />
2002-1-14,29,26,23,23,21,18,89,73,58,1013,1012,1010,5,5,4,174,19,,0.00,0,,118<br />
2002-1-15,30,27,23,24,22,16,94,75,45,1012,1010,1007,5,5,4,14,6,,0.00,0,,248<br />
2002-1-16,31,27,23,24,22,21,94,76,55,1011,1009,1007,5,5,4,23,10,,0.00,0,,277<br />
