
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,8,3,-1,5,-1,-5,93,79,64,1014,1006,998,16,16,10,35,23,71,0.51,7,Rain-Snow,238<br />
2012-1-2,0,-3,-6,-4,-8,-14,86,68,48,1021,1013,1009,16,14,3,27,19,50,0.00,8,Snow,293<br />
2012-1-3,-5,-7,-8,-10,-13,-16,74,60,48,1051,1027,1022,16,13,2,27,18,42,0.00,5,Snow,318<br />
2012-1-4,1,-2,-6,-4,-8,-12,75,63,54,1022,1015,1011,16,16,16,24,18,34,0.00,3,,241<br />
2012-1-5,5,1,-3,-1,-3,-5,89,76,55,1016,1013,1005,16,15,8,21,11,35,0.00,2,,247<br />
2012-1-6,11,7,3,3,1,-1,79,66,53,1006,1005,1004,16,16,16,27,21,45,0.00,0,,235<br />
2012-1-7,7,4,2,2,-2,-5,79,64,51,1022,1013,1005,16,16,16,29,11,39,0.00,5,,296<br />
2012-1-8,3,0,-3,-4,-5,-7,79,66,48,1029,1026,1022,16,16,16,11,5,,0.00,1,,246<br />
2012-1-9,5,1,-3,-3,-4,-6,84,67,51,1026,1019,1013,16,16,16,26,13,39,0.00,1,,233<br />
2012-1-10,8,4,1,0,-1,-3,89,73,48,1017,1015,1012,16,16,14,14,10,,0.00,0,,244<br />
2012-1-11,7,3,-1,4,1,-3,100,84,63,1012,1006,998,16,12,4,21,10,,3.81,3,Rain,108<br />
2012-1-12,5,1,-4,4,3,-7,100,96,84,998,994,992,16,7,2,34,11,45,3.05,8,Rain,313<br />
2012-1-13,-2,-4,-7,-4,-8,-9,93,79,69,1014,1002,994,16,11,3,35,24,48,0.00,8,Snow,269<br />
2012-1-14,-5,-6,-8,-8,-9,-12,86,78,68,1050,1020,1013,16,11,2,13,8,,0.00,8,Snow,10<br />
2012-1-15,-3,-7,-10,-8,-11,-14,79,71,55,1051,1019,957,16,16,14,21,11,32,0.00,4,,143<br />
2012-1-16,7,1,-6,6,-1,-9,100,81,58,1027,1014,1009,16,12,3,26,14,40,0.25,4,Rain,199<br />
2012-1-17,12,4,-3,9,5,-9,100,93,63,1015,1003,993,16,8,1,39,13,69,16.26,8,Rain-Snow,209<br />
2012-1-18,-3,-6,-7,-8,-11,-13,69,61,55,1026,1021,1016,16,16,16,27,16,42,0.00,7,,269<br />
2012-1-19,-2,-7,-13,-3,-9,-18,93,73,53,1022,1011,1007,16,11,0,35,24,53,0.25,4,Fog-Snow,253<br />
2012-1-20,-8,-11,-14,-11,-14,-18,91,75,57,1027,1023,1019,16,10,2,14,6,,2.54,5,Snow,6<br />
