
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,4,-1,-6,-1,-3,-6,100,87,65,1022,1019,1016,10,6,0,19,5,,0.00,4,Fog,301<br />
2012-1-2,5,0,-5,-2,-4,-6,93,80,53,1022,1020,1019,10,6,1,14,5,,0.00,1,,190<br />
2012-1-3,7,2,-2,2,-1,-3,93,83,66,1023,1020,1018,8,6,3,13,6,,0.00,6,,227<br />
2012-1-4,9,3,-3,4,1,-4,100,88,66,1022,1016,1011,8,3,0,19,8,,0.00,2,Fog,196<br />
2012-1-5,7,3,0,3,1,-1,100,88,71,1011,1005,995,10,6,0,19,8,,0.00,4,Fog-Rain,218<br />
2012-1-6,7,6,4,4,3,1,93,86,76,1001,995,991,10,8,2,23,13,,0.00,7,Rain,200<br />
2012-1-7,4,2,1,3,2,0,93,89,81,1010,1007,1001,10,7,2,26,18,,0.00,8,Rain-Snow,353<br />
2012-1-8,2,1,1,0,-1,-2,93,85,81,1010,1008,1007,10,10,5,23,18,,0.00,8,Rain-Snow,332<br />
2012-1-9,3,1,0,-1,-2,-3,93,82,70,1016,1012,1010,10,8,1,27,16,,0.00,8,Rain-Snow,330<br />
2012-1-10,4,1,-1,-1,-3,-5,87,74,61,1024,1020,1016,10,10,10,26,19,40,0.00,5,,337<br />
2012-1-11,3,0,-2,-3,-4,-6,86,75,52,1026,1025,1024,10,9,5,16,11,,0.00,5,,320<br />
2012-1-12,6,2,-2,2,-1,-4,93,81,66,1024,1021,1016,10,7,5,23,10,,0.00,5,Rain-Snow,262<br />
2012-1-13,2,0,-2,0,-2,-4,100,90,75,1016,1009,1006,7,5,0,16,10,,0.00,6,Fog-Rain-Snow,230<br />
