
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-18,31,29,26,27,26,25,100,87,70,1012,1011,1008,10,7,1,19,3,,0.00,4,Thunderstorm,214<br />
2013-1-19,33,28,23,25,24,23,100,84,59,1013,1010,1008,10,8,2,19,5,,0.00,5,,240<br />
2013-1-20,34,29,25,26,25,24,95,81,53,1013,1010,1007,10,10,8,14,3,,0.00,5,,222<br />
2013-1-21,34,30,25,26,26,25,100,83,59,1012,1010,1007,10,9,6,19,3,,0.00,5,,225<br />
2013-1-22,33,29,24,27,26,25,100,85,65,1012,1010,1008,10,8,3,19,3,,0.00,6,Thunderstorm,234<br />
2013-1-23,31,29,26,26,26,24,100,88,70,1013,1011,1008,10,8,3,23,3,,0.00,4,Thunderstorm,214<br />
2013-1-24,31,28,25,26,25,24,100,85,58,1013,1011,1009,10,9,3,13,3,,0.00,3,Rain-Thunderstorm,226<br />
2013-1-25,32,29,25,26,25,24,97,81,57,1013,1011,1008,10,10,10,14,3,,0.00,3,,232<br />
2013-1-26,32,28,24,26,25,24,100,83,58,1014,1011,1009,10,9,2,19,5,,0.00,4,Rain-Thunderstorm,239<br />
2013-1-27,32,27,23,26,24,22,100,88,58,1014,1012,1010,10,8,3,23,3,,2.03,5,Rain-Thunderstorm,205<br />
2013-1-28,31,27,22,26,23,21,100,83,61,1014,1012,1009,10,8,0,11,3,,0.00,5,Fog-Thunderstorm,187<br />
2013-1-29,33,29,26,26,26,24,94,83,54,1014,1012,1010,10,9,6,14,3,,0.25,2,,240<br />
2013-1-30,31,27,24,26,25,23,100,84,61,1013,1011,1009,10,9,6,23,6,,0.00,3,Rain-Thunderstorm,225<br />
2013-1-31,34,29,25,26,25,24,100,82,53,1012,1011,1009,10,9,3,19,2,,0.00,3,,233<br />
2013-2-1,33,28,24,25,24,23,94,80,53,1013,1011,1008,10,7,4,11,2,,0.00,5,,222<br />
2013-2-2,31,28,24,26,24,23,100,87,66,1013,1011,1009,10,9,4,23,3,,0.00,5,Rain-Thunderstorm,213<br />
2013-2-3,34,28,23,25,23,22,100,79,43,1011,1009,1006,10,6,0,13,2,,0.00,4,Fog,237<br />
2013-2-4,34,29,25,26,26,24,100,85,58,1012,1010,1007,10,7,2,13,3,,0.00,4,,185<br />
2013-2-5,39,32,26,27,26,25,94,83,63,1011,1010,1007,10,9,4,19,5,,0.00,4,Rain,216<br />
2013-2-6,34,30,26,27,26,24,94,83,63,1012,1010,1007,10,9,4,19,2,,0.25,3,Rain-Thunderstorm,216<br />
2013-2-7,33,29,26,27,26,25,94,82,59,1011,1009,1006,10,9,4,11,3,,0.00,2,Thunderstorm,194<br />
2013-2-8,34,29,25,27,26,25,100,83,63,1010,1008,1005,10,5,1,19,3,,0.00,5,,222<br />
2013-2-9,33,30,27,27,26,24,95,82,56,1009,1008,1005,10,5,1,11,3,,0.00,4,,219<br />
2013-2-10,33,29,25,27,26,24,100,85,62,1011,1008,1006,10,5,2,23,3,,0.00,4,Thunderstorm,212<br />
2013-2-11,33,29,26,27,26,25,100,84,56,1010,1009,1006,10,7,2,26,3,,0.00,3,Rain-Thunderstorm,240<br />
2013-2-12,33,29,26,26,26,25,100,83,58,1010,1008,1007,10,9,2,19,6,,0.00,3,Thunderstorm,225<br />
2013-2-13,33,29,24,27,25,24,96,81,57,1011,1009,1007,10,8,3,19,3,,1.02,4,Thunderstorm,233<br />
2013-2-14,32,29,25,26,26,24,100,84,66,1011,1009,1006,10,7,2,19,3,,0.00,3,Rain-Thunderstorm,238<br />
2013-2-15,32,29,26,27,26,25,100,85,58,1011,1009,1007,10,7,1,14,3,,0.00,3,Rain-Thunderstorm,215<br />
2013-2-16,33,29,25,26,25,23,95,84,58,1011,1009,1006,10,8,3,19,3,,0.00,4,Thunderstorm,215<br />
2013-2-17,32,28,24,26,24,22,100,82,61,1011,1009,1006,10,9,3,19,3,,24.89,5,Rain-Thunderstorm,220<br />
2013-2-18,32,28,23,26,24,23,100,83,59,1012,1009,1007,10,9,3,19,5,,0.00,6,Rain-Thunderstorm,219<br />
2013-2-19,32,29,25,26,25,23,100,82,53,1012,1010,1007,10,10,8,19,3,,0.00,5,Thunderstorm,237<br />
2013-2-20,32,28,24,26,25,23,98,82,57,1013,1011,1008,10,8,3,19,3,,1.02,3,Rain-Thunderstorm,232<br />
2013-2-21,31,28,25,26,25,24,100,82,58,1012,1010,1007,10,9,2,19,3,,0.00,2,Rain-Thunderstorm,221<br />
2013-2-22,33,29,24,27,24,2,100,82,21,1010,1008,1005,10,8,2,19,3,,0.00,4,Rain-Thunderstorm,279<br />
2013-2-23,32,28,23,26,24,22,94,84,65,1010,1008,1005,10,9,7,8,2,,0.00,6,Thunderstorm,289<br />
2013-2-24,32,28,24,26,24,22,94,79,55,1010,1008,1004,10,10,6,14,3,,0.00,6,Thunderstorm,315<br />
2013-2-25,34,29,24,26,25,24,94,80,54,1011,1009,1007,10,9,6,19,6,,0.00,6,Thunderstorm,97<br />
2013-2-26,32,29,26,27,26,25,100,83,66,1013,1011,1009,10,9,8,14,3,,0.00,5,Thunderstorm,216<br />
2013-2-27,33,28,23,27,24,22,100,84,59,1013,1011,1008,10,9,2,26,6,,0.00,5,Rain-Thunderstorm,199<br />
2013-2-28,34,29,24,26,25,24,100,83,56,1012,1010,1008,10,9,2,14,3,,0.00,3,,263<br />
2013-3-1,34,29,24,27,26,22,100,83,49,1012,1009,1006,10,8,3,19,3,,10.92,2,Rain-Thunderstorm,235<br />
2013-3-2,33,28,23,26,24,23,100,84,58,1012,1010,1008,10,9,2,13,5,,0.00,4,Thunderstorm,229<br />
2013-3-3,33,29,25,26,25,24,100,81,61,1012,1010,1007,10,9,6,14,5,,0.00,2,Thunderstorm,218<br />
2013-3-4,29,26,23,26,24,22,94,88,74,1013,1011,1009,10,9,6,19,6,45,3.05,7,Rain-Thunderstorm,145<br />
2013-3-5,34,28,23,26,24,23,100,81,52,1013,1011,1008,19,9,3,45,3,,0.00,3,Thunderstorm,251<br />
2013-3-6,33,29,25,26,25,23,95,83,62,1012,1011,1009,10,10,8,19,3,,0.00,4,Thunderstorm,210<br />
2013-3-7,34,30,26,26,26,24,94,81,58,1012,1010,1007,10,9,2,23,3,,7.11,4,Rain-Thunderstorm,215<br />
2013-3-8,33,28,24,26,24,23,100,85,63,1012,1010,1008,10,9,6,14,5,,3.05,3,Rain-Thunderstorm,79<br />
2013-3-9,31,27,24,26,24,22,100,88,62,1013,1011,1009,10,9,6,14,3,,24.89,4,Rain-Thunderstorm,124<br />
2013-3-10,33,29,24,26,25,23,100,83,54,1013,1011,1008,10,9,6,19,2,,0.00,3,Thunderstorm,221<br />
2013-3-11,32,28,24,26,25,23,94,85,57,1013,1010,1007,10,10,6,19,3,,0.51,3,Rain-Thunderstorm,209<br />
2013-3-12,33,29,24,26,25,24,96,82,60,1011,1009,1007,10,10,8,14,3,,0.00,3,Rain-Thunderstorm,256<br />
2013-3-13,35,30,25,25,24,23,94,83,59,1012,1009,1006,10,9,4,11,5,,16.00,5,Rain-Thunderstorm,321<br />
2013-3-14,33,28,24,27,25,23,100,85,63,1011,1009,1006,10,8,1,19,5,39,0.00,4,Rain-Thunderstorm,204<br />
2013-3-15,31,28,24,26,24,23,100,87,62,1012,1009,1006,10,8,4,19,2,,2.03,6,Rain-Thunderstorm,233<br />
2013-3-16,33,28,23,25,23,22,100,82,61,1013,1010,1007,10,9,6,26,3,,0.00,5,Rain-Thunderstorm,138<br />
2013-3-17,30,27,23,25,24,22,94,88,70,1013,1011,1009,10,9,3,11,2,,0.00,5,Rain-Thunderstorm,99<br />
2013-3-18,34,28,22,25,24,23,100,81,54,1012,1009,1006,10,8,0,19,3,,0.00,4,Fog-Thunderstorm,243<br />
2013-3-19,31,27,23,26,25,22,94,88,70,1011,1008,1006,10,8,0,37,3,64,87.88,5,Rain-Thunderstorm,139<br />
2013-3-20,33,28,24,26,24,23,100,81,57,1010,1008,1005,10,9,6,14,3,,0.00,5,Thunderstorm,242<br />
2013-3-21,30,27,24,26,24,23,94,85,68,1012,1009,1006,10,10,8,11,5,,0.00,4,Rain-Thunderstorm,206<br />
2013-3-22,33,28,24,26,25,24,100,84,63,1011,1008,1005,10,9,3,13,3,,21.08,3,Rain-Thunderstorm,213<br />
2013-3-23,29,27,24,25,24,23,100,89,74,1012,1009,1006,19,9,3,11,2,,0.00,6,Rain-Thunderstorm,182<br />
2013-3-24,32,28,24,26,24,23,100,82,59,1013,1010,1007,19,9,3,14,2,,0.25,5,Rain-Thunderstorm,205<br />
2013-3-25,33,28,23,26,24,23,100,81,55,1012,1011,1007,10,9,8,14,6,,0.00,5,Rain-Thunderstorm,170<br />
2013-3-26,34,29,23,26,24,23,98,81,51,1012,1010,1007,10,10,7,11,3,,0.00,5,Thunderstorm,210<br />
2013-3-27,31,28,26,26,25,24,100,85,66,1013,1010,1008,10,9,8,14,5,,0.00,6,Thunderstorm,206<br />
2013-3-28,32,28,23,25,24,22,96,81,57,1013,1011,1009,19,10,10,16,5,,0.00,5,Rain-Thunderstorm,249<br />
2013-3-29,31,27,22,26,24,22,100,87,66,1014,1012,1009,10,9,3,27,5,,4.06,6,Rain-Thunderstorm,145<br />
2013-3-30,31,27,24,26,25,23,100,92,73,1014,1012,1010,10,9,6,19,3,,3.05,5,Rain-Thunderstorm,265<br />
2013-3-31,30,27,24,26,24,24,100,86,68,1014,1012,1009,10,9,6,11,3,,3.05,5,Thunderstorm,157<br />
2013-4-1,33,28,24,26,25,24,100,82,57,1014,1011,1008,10,9,3,19,3,,0.00,3,Thunderstorm,252<br />
2013-4-2,30,27,23,26,24,22,100,85,66,1014,1011,1009,10,9,4,19,6,47,1.02,4,Rain-Thunderstorm,233<br />
2013-4-3,34,29,24,27,24,23,100,80,52,1012,1010,1007,10,9,5,14,2,,0.00,2,,258<br />
2013-4-4,33,29,25,26,25,22,100,79,54,1013,1010,1007,10,9,6,23,5,,0.00,3,Thunderstorm,248<br />
2013-4-5,33,28,24,26,24,23,94,82,59,1013,1011,1009,10,10,6,14,3,,0.00,5,Thunderstorm,250<br />
2013-4-6,34,29,25,26,25,23,96,79,51,1013,1011,1008,10,10,8,19,5,,0.00,4,Thunderstorm,246<br />
2013-4-7,29,27,24,25,24,23,100,88,74,1014,1011,1008,10,9,3,11,3,,109.98,4,Rain-Thunderstorm,207<br />
2013-4-8,33,29,24,26,24,23,100,82,57,1013,1011,1008,10,9,3,14,2,,0.00,4,Thunderstorm,240<br />
2013-4-9,33,29,26,26,26,25,100,82,57,1014,1011,1009,10,9,3,23,5,,0.00,1,Thunderstorm,233<br />
2013-4-10,32,27,22,26,24,22,100,86,62,1014,1012,1009,10,8,1,19,5,,0.51,5,Rain-Thunderstorm,152<br />
2013-4-11,33,29,25,26,25,24,97,80,57,1012,1010,1007,10,10,8,19,3,,0.00,3,Thunderstorm,239<br />
2013-4-12,33,28,24,26,25,23,100,83,61,1011,1009,1006,10,9,6,14,3,,0.00,2,Thunderstorm,245<br />
2013-4-13,35,30,25,27,25,23,100,80,43,1011,1009,1006,10,10,8,14,3,,0.00,4,Thunderstorm,210<br />
2013-4-14,31,27,24,26,24,23,94,87,71,1013,1011,1007,10,9,3,26,6,32,10.92,5,Rain-Thunderstorm,179<br />
2013-4-15,31,28,24,26,24,23,100,84,65,1012,1011,1007,10,10,10,19,2,,0.00,4,Rain-Thunderstorm,226<br />
2013-4-16,29,26,23,26,24,23,100,90,70,1013,1010,1007,10,8,1,29,6,48,1.02,5,Rain-Thunderstorm,180<br />
2013-4-17,31,27,24,26,24,23,100,88,65,1012,1010,1008,19,10,8,14,3,,0.00,5,,250<br />
2013-4-18,32,27,23,26,24,22,100,88,57,1012,1010,1007,19,8,1,23,3,,39.12,5,Rain-Thunderstorm,331<br />
2013-4-19,32,27,23,25,24,23,100,83,52,1012,1010,1007,19,9,3,11,3,,0.00,3,Rain-Thunderstorm,254<br />
2013-4-20,33,29,26,26,25,24,95,82,57,1012,1009,1007,10,10,8,14,3,,0.00,2,Thunderstorm,218<br />
2013-4-21,30,27,23,26,24,22,100,90,74,1013,1010,1007,10,8,3,14,2,,7.11,5,Rain-Thunderstorm,120<br />
2013-4-22,31,27,23,25,24,23,100,86,64,1012,1009,1007,10,10,10,10,2,,0.00,5,Thunderstorm,164<br />
2013-4-23,33,28,24,26,25,23,100,83,62,1011,1009,1006,10,8,3,14,3,,0.00,4,Rain-Thunderstorm,228<br />
2013-4-24,32,28,24,25,24,23,100,86,65,1014,1011,1009,10,9,3,10,2,,0.00,5,Rain-Thunderstorm,118<br />
2013-4-25,32,28,25,26,25,24,100,84,64,1013,1011,1009,10,9,3,14,3,,0.00,5,Thunderstorm,255<br />
2013-4-26,33,29,25,26,26,24,94,84,61,1014,1011,1009,10,10,6,14,3,,2.03,4,Rain-Thunderstorm,234<br />
2013-4-27,32,29,26,26,26,25,100,85,57,1012,1010,1007,10,9,6,14,3,,0.00,6,Rain-Thunderstorm,237<br />
2013-4-28,34,30,26,28,25,23,94,79,56,1012,1009,1007,10,9,4,14,3,,0.00,3,Thunderstorm,291<br />
2013-4-29,34,30,25,26,24,22,94,75,48,1012,1009,1007,10,10,10,19,3,,0.00,5,Thunderstorm,195<br />
2013-4-30,33,29,25,27,26,24,94,81,61,1013,1011,1008,10,10,7,40,5,,11.94,4,Thunderstorm,178<br />
2013-5-1,33,28,23,26,24,22,96,82,62,1013,1010,1008,10,9,3,19,6,,0.00,4,Rain-Thunderstorm,230<br />
2013-5-2,33,29,25,27,26,25,100,83,64,1012,1010,1007,10,10,6,19,2,,0.00,3,Thunderstorm,247<br />
2013-5-3,28,26,24,26,25,23,100,92,87,1012,1010,1007,10,9,6,19,3,,13.97,6,Rain-Thunderstorm,162<br />
2013-5-4,33,29,25,26,25,24,100,83,54,1012,1010,1007,10,9,3,14,2,,0.00,4,Thunderstorm,170<br />
2013-5-5,31,28,26,26,26,25,100,85,65,1013,1011,1009,10,10,7,19,3,,0.00,2,Thunderstorm,232<br />
2013-5-6,34,30,26,27,26,23,100,81,54,1014,1012,1008,10,9,3,14,3,,0.00,4,Rain-Thunderstorm,220<br />
2013-5-7,28,26,24,25,24,23,100,88,79,1015,1013,1011,10,9,6,11,2,,93.98,5,Thunderstorm,214<br />
2013-5-8,33,28,23,25,23,22,98,80,51,1015,1013,1009,19,9,1,11,3,,2.03,6,Rain-Thunderstorm,65<br />
2013-5-9,34,29,24,26,24,22,94,79,59,1014,1012,1009,10,10,6,23,6,,0.00,3,Rain-Thunderstorm,234<br />
2013-5-10,29,27,26,26,25,25,94,87,73,1014,1013,1010,10,10,6,14,5,,1.02,5,Rain-Thunderstorm,180<br />
2013-5-11,32,27,23,26,24,22,100,81,59,1015,1013,1010,10,10,10,13,5,,1.02,5,Thunderstorm,71<br />
2013-5-12,32,28,24,26,24,24,100,84,60,1015,1013,1009,10,10,8,19,3,,0.00,5,Rain-Thunderstorm,213<br />
2013-5-13,29,27,25,26,25,23,100,93,79,1014,1013,1011,10,8,2,19,3,,18.03,5,Rain-Thunderstorm,284<br />
2013-5-14,32,28,24,26,24,23,100,86,56,1014,1012,1009,10,9,5,19,3,,5.08,2,Rain-Thunderstorm,324<br />
2013-5-15,32,28,23,26,24,23,100,87,70,1012,1011,1008,19,10,5,14,5,,0.00,5,Thunderstorm,260<br />
2013-5-16,33,29,26,26,26,25,100,85,64,1011,1009,1007,10,10,8,19,5,,0.25,3,Rain-Thunderstorm,240<br />
2013-5-17,32,27,23,26,24,22,100,85,64,1012,1010,1009,10,10,8,19,3,,0.00,5,Rain-Thunderstorm,20<br />
2013-5-18,24,23,23,26,24,22,100,96,89,1014,1012,1009,19,9,3,23,3,53,21.08,5,Rain-Thunderstorm,67<br />
2013-5-19,32,27,23,26,24,22,100,85,58,1014,1012,1009,10,8,2,10,3,,0.00,4,Thunderstorm,304<br />
2013-5-20,32,28,25,27,26,24,100,89,63,1013,1012,1009,10,9,4,19,2,,0.76,3,Rain-Thunderstorm,183<br />
2013-5-21,32,29,25,25,24,24,100,84,55,1013,1011,1009,10,10,10,11,5,,99.06,5,Thunderstorm,0<br />
2013-5-22,34,29,24,26,25,24,100,83,56,1014,1011,1009,19,9,2,19,3,,0.00,4,Thunderstorm,241<br />
2013-5-23,33,28,24,26,25,22,100,81,56,1014,1011,1009,19,10,10,19,5,,0.00,3,Thunderstorm,219<br />
2013-5-24,34,29,25,26,26,24,100,82,56,1014,1012,1008,19,10,4,19,5,,0.00,4,Rain-Thunderstorm,211<br />
2013-5-25,31,28,26,27,26,25,95,87,70,1013,1011,1009,10,9,2,13,2,,0.00,4,Rain-Thunderstorm,342<br />
2013-5-26,32,28,25,26,24,21,100,82,58,1013,1011,1009,10,10,10,11,3,,0.00,4,Thunderstorm,286<br />
2013-5-27,33,29,25,26,24,22,94,80,47,1013,1011,1009,19,10,10,14,5,,0.00,2,Thunderstorm,240<br />
2013-5-28,35,29,24,26,24,22,100,89,81,1013,1011,1009,19,10,6,14,5,,5.08,4,Rain-Thunderstorm,108<br />
2013-5-29,31,27,23,25,24,23,100,82,59,1014,1012,1010,10,10,8,45,5,,0.00,5,Thunderstorm,224<br />
2013-5-30,30,27,23,26,24,23,100,87,66,1014,1012,1010,10,9,3,10,3,,0.00,4,Rain-Thunderstorm,130<br />
2013-5-31,31,28,25,26,25,24,100,86,63,1013,1011,1009,19,10,6,14,2,,0.00,4,Thunderstorm,234<br />
2013-6-1,39,32,25,26,25,23,100,89,74,1012,1011,1009,10,9,1,19,3,,0.00,4,Rain-Thunderstorm,186<br />
2013-6-2,29,27,24,26,25,24,100,91,74,1014,1012,1010,10,8,2,14,3,,4.06,2,Rain-Thunderstorm,250<br />
2013-6-3,29,27,24,26,24,23,100,91,79,1015,1013,1011,10,8,1,14,3,,39.88,3,Rain-Thunderstorm,285<br />
2013-6-4,27,26,24,25,24,23,100,93,79,1016,1014,1012,19,9,3,19,3,,10.92,4,Rain-Thunderstorm-Tornado,358<br />
2013-6-5,31,27,23,25,24,23,100,86,66,1015,1013,1011,19,11,10,14,3,,0.00,3,Thunderstorm,188<br />
2013-6-6,29,27,24,25,24,24,100,89,74,1016,1014,1012,10,9,8,19,5,,1.02,3,Rain-Thunderstorm,203<br />
2013-6-7,31,28,24,25,24,24,100,85,60,1016,1014,1011,10,8,2,23,3,,0.00,1,Rain,203<br />
2013-6-8,31,28,25,26,25,24,100,87,65,1015,1013,1010,19,10,7,19,3,,0.00,1,Rain-Thunderstorm,222<br />
2013-6-9,30,28,25,26,25,24,100,85,70,1014,1012,1010,10,10,7,19,8,,0.76,2,Rain-Thunderstorm,215<br />
2013-6-10,31,28,25,26,25,25,100,85,64,1014,1012,1010,10,8,3,19,3,,0.00,2,Rain-Thunderstorm,242<br />
2013-6-11,31,28,24,26,25,24,100,86,70,1015,1013,1011,10,9,6,19,5,,0.51,2,Rain-Thunderstorm,272<br />
2013-6-12,29,26,22,25,23,21,100,87,70,1015,1013,1012,19,9,3,23,5,,0.00,5,Rain-Thunderstorm,200<br />
2013-6-13,30,27,24,26,24,23,100,86,64,1014,1013,1011,10,10,10,19,5,,0.25,3,Thunderstorm,224<br />
2013-6-14,30,27,24,25,24,24,100,87,66,1015,1013,1010,10,10,8,19,5,,0.25,2,Thunderstorm,262<br />
2013-6-15,31,28,25,25,24,23,94,83,66,1014,1012,1011,10,9,7,19,6,,0.00,2,Rain-Thunderstorm,235<br />
2013-6-16,29,27,24,25,24,24,100,88,72,1014,1013,1010,10,8,3,14,3,,1.02,2,Rain-Thunderstorm,227<br />
2013-6-17,30,28,25,25,24,24,100,87,74,1014,1013,1011,10,9,3,14,3,,0.00,1,Thunderstorm,273<br />
2013-6-18,29,27,24,26,24,23,100,88,71,1014,1012,1009,10,9,3,19,5,,5.08,3,Rain-Thunderstorm,260<br />
2013-6-19,26,24,24,25,24,23,100,95,89,1014,1012,1011,10,7,2,11,2,,11.94,3,Rain-Thunderstorm,222<br />
2013-6-20,28,26,23,25,24,23,100,91,70,1014,1013,1010,10,7,4,11,2,,8.89,5,Rain-Thunderstorm,245<br />
2013-6-21,29,27,24,25,24,23,100,88,70,1015,1013,1012,19,10,6,11,3,,0.00,3,Rain-Thunderstorm,236<br />
2013-6-22,28,26,24,25,25,24,100,93,83,1015,1013,1010,10,8,3,14,2,,2.03,2,Rain-Thunderstorm,217<br />
2013-6-23,26,26,25,25,25,24,100,96,89,1014,1013,1011,10,5,1,8,2,,10.92,3,Rain-Thunderstorm,205<br />
2013-6-24,27,26,24,25,24,24,100,94,84,1014,1013,1011,10,6,2,11,2,,6.10,3,Rain-Thunderstorm,220<br />
2013-6-25,27,26,25,25,25,24,100,94,84,1015,1013,1011,10,5,1,13,3,,0.25,2,Rain-Thunderstorm,225<br />
2013-6-26,28,26,24,26,24,23,95,90,69,1014,1013,1010,10,7,3,14,3,,3.05,3,Rain-Thunderstorm-Tornado,231<br />
2013-6-27,28,27,24,25,24,23,100,92,78,1014,1013,1011,10,8,2,14,3,,0.51,3,Rain-Thunderstorm,240<br />
2013-6-28,26,24,23,24,23,23,100,96,89,1015,1014,1012,10,8,3,11,3,,24.89,7,Rain-Thunderstorm,228<br />
2013-6-29,28,26,23,24,23,23,100,89,70,1015,1013,1012,19,10,6,11,3,,0.00,4,,218<br />
2013-6-30,28,26,24,25,24,23,100,89,73,1015,1013,1012,10,9,3,14,5,,0.00,2,Thunderstorm,233<br />
2013-7-1,29,27,24,24,24,23,100,91,73,1015,1014,1012,10,8,3,14,5,,0.00,3,Rain-Thunderstorm,238<br />
2013-7-2,28,26,24,25,24,23,100,91,84,1015,1013,1012,10,9,6,14,2,,4.06,3,Thunderstorm,235<br />
2013-7-3,25,24,23,24,24,23,100,95,93,1014,1013,1012,10,7,1,14,3,,55.88,4,Rain-Thunderstorm,257<br />
2013-7-4,28,26,23,24,23,23,100,91,67,1014,1013,1010,10,8,2,13,3,,99.06,4,Rain-Thunderstorm,226<br />
2013-7-5,28,26,24,25,24,23,100,94,79,1015,1013,1011,10,7,2,23,5,,4.06,2,Rain-Thunderstorm,216<br />
2013-7-6,27,26,23,25,23,23,100,95,91,1016,1014,1012,10,7,2,11,5,,19.05,3,Rain-Thunderstorm,206<br />
2013-7-7,29,26,23,24,23,22,100,87,70,1016,1014,1012,19,9,6,13,5,,5.08,3,Rain-Thunderstorm,223<br />
2013-7-8,28,26,23,24,23,22,100,90,74,1016,1014,1012,10,8,2,14,5,,1.02,4,Rain-Thunderstorm,249<br />
2013-7-9,29,27,24,24,24,23,100,91,79,1016,1014,1012,10,9,4,14,5,,2.03,4,Rain-Thunderstorm,273<br />
2013-7-10,26,24,23,25,24,23,100,98,94,1015,1014,1012,10,8,1,11,3,,90.93,3,Rain-Thunderstorm,270<br />
2013-7-11,28,26,23,25,24,23,100,91,74,1015,1013,1011,10,9,8,19,3,,0.25,4,Rain-Thunderstorm,239<br />
2013-7-12,28,26,23,24,23,23,96,86,67,1016,1014,1012,10,9,3,14,5,,0.00,3,Thunderstorm,254<br />
2013-7-13,29,27,24,25,24,23,100,89,66,1016,1014,1012,10,8,3,29,5,,27.94,2,Rain-Thunderstorm,275<br />
2013-7-14,29,27,23,25,23,23,100,92,76,1015,1014,1012,10,8,1,21,3,,48.01,2,Rain-Thunderstorm,256<br />
2013-7-15,28,26,23,24,23,23,100,91,78,1016,1014,1013,10,9,3,29,3,,0.76,4,Thunderstorm,202<br />
2013-7-16,28,26,24,25,23,14,100,89,41,1016,1015,1013,10,8,2,19,3,,5.08,2,Rain-Thunderstorm,243<br />
2013-7-17,29,27,24,24,23,23,100,90,73,1018,1015,1013,10,8,2,29,5,,2.03,2,Rain-Thunderstorm,255<br />
2013-7-18,28,26,23,24,23,22,98,87,74,1016,1014,1012,10,9,2,11,3,,0.00,3,Rain,255<br />
2013-7-19,27,26,24,24,23,22,100,88,71,1016,1014,1011,10,9,2,14,3,,0.00,4,,247<br />
2013-7-20,27,26,24,23,23,22,94,85,67,1015,1013,1012,10,9,4,19,6,,0.00,6,,229<br />
2013-7-21,27,25,23,24,23,23,100,88,68,1015,1013,1011,10,8,2,14,3,,0.00,2,,256<br />
2013-7-22,27,26,24,25,23,23,100,89,79,1015,1012,1010,10,9,4,13,3,,0.00,4,Rain,246<br />
2013-7-23,24,23,23,24,23,22,100,93,89,1014,1012,1011,10,8,2,11,2,,1.02,6,Rain,243<br />
2013-7-24,25,24,23,24,23,23,100,95,83,1016,1014,1012,10,6,2,19,3,,5.08,5,Rain,198<br />
2013-7-25,25,24,23,24,23,22,100,95,89,1017,1016,1014,10,3,1,11,3,,1.02,3,Rain,199<br />
2013-7-26,25,24,23,24,23,23,100,96,94,1018,1016,1014,10,5,2,14,3,,2.03,2,Rain-Thunderstorm,185<br />
2013-7-27,25,24,23,24,23,22,100,96,89,1016,1014,1012,10,4,1,11,5,,3.05,2,Rain,170<br />
