
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,30,27,24,20,19,18,78,65,51,1015,1013,1011,10,9,8,23,11,,0.00,4,,108<br />
2004-1-2,29,26,22,21,19,19,88,71,58,1016,1013,1011,10,9,6,11,5,,0.00,3,,136<br />
2004-1-3,31,27,23,21,19,18,83,67,48,1016,1014,1012,10,9,8,19,8,,0.00,4,,82<br />
2004-1-4,31,27,24,20,19,18,78,66,51,1017,1015,1013,10,9,9,19,8,,0.00,4,,96<br />
2004-1-5,29,26,22,21,19,18,78,68,58,1017,1015,1013,10,9,7,19,10,,0.00,4,,106<br />
2004-1-6,31,27,23,21,21,20,83,69,52,1016,1014,1012,10,9,7,23,5,,0.00,3,,101<br />
2004-1-7,30,27,24,22,21,17,89,71,54,1017,1015,1014,10,9,8,24,11,,0.00,4,Rain,106<br />
2004-1-8,30,27,24,22,19,18,78,64,48,1019,1017,1016,10,9,7,26,13,39,0.00,4,,99<br />
2004-1-9,32,27,23,19,18,16,73,59,40,1019,1017,1015,10,9,8,26,13,,0.00,2,,94<br />
2004-1-10,29,26,22,19,18,18,78,65,51,1018,1016,1014,10,9,8,190,11,,0.00,3,,80<br />
2004-1-11,31,26,21,20,19,18,83,67,51,1016,1015,1012,10,9,8,14,5,,0.00,1,,118<br />
2004-1-12,31,27,24,20,19,18,78,66,48,1016,1014,1012,10,9,7,23,8,,0.00,4,,121<br />
2004-1-13,31,26,22,20,19,19,83,66,49,1015,1013,1011,9,8,5,19,8,,0.00,2,,121<br />
2004-1-14,30,26,22,20,19,19,83,68,55,1014,1013,1012,10,9,8,16,8,,0.00,3,,111<br />
2004-1-15,29,27,24,21,19,18,78,67,55,1015,1013,1012,10,9,8,19,11,,0.00,3,Rain,108<br />
2004-1-16,31,26,22,22,20,18,78,68,55,1015,1013,1012,10,9,8,13,6,,0.00,2,,143<br />
2004-1-17,30,27,24,22,21,20,83,71,58,1014,1012,1010,10,9,9,14,8,,0.00,3,,64<br />
2004-1-18,31,28,25,22,21,19,78,67,55,1015,1012,1010,10,9,9,14,10,,0.00,2,,128<br />
2004-1-19,31,27,24,22,21,20,83,69,55,1013,1012,1011,10,9,8,16,10,,0.00,3,,264<br />
2004-1-20,32,28,24,22,21,20,83,69,52,1013,1012,1010,10,9,8,19,6,,0.00,2,,126<br />
