
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,33,30,27,21,19,19,65,54,43,1014,1012,1010,10,10,9,16,11,,0.00,4,,22<br />
2012-1-2,33,30,27,20,19,18,61,52,43,1014,1011,1009,10,9,9,19,11,,0.00,3,,349<br />
2012-1-3,32,29,27,22,21,19,74,59,46,1013,1011,1008,10,9,9,11,5,,0.00,3,,111<br />
2012-1-4,32,29,26,21,20,17,74,57,45,1014,1012,1010,10,10,9,16,10,,0.00,3,,9<br />
2012-1-5,33,29,26,20,18,15,61,47,36,1014,1012,1010,10,10,9,14,8,,0.00,2,,358<br />
2012-1-6,33,30,27,20,18,16,62,48,38,1015,1013,1010,10,9,9,23,13,,0.00,1,,359<br />
2012-1-7,32,29,26,18,17,15,61,45,36,1016,1013,1011,10,9,9,27,18,,0.00,2,,31<br />
2012-1-8,32,29,26,18,16,13,54,44,33,1016,1013,1011,10,9,9,29,19,37,0.00,2,,5<br />
2012-1-9,31,28,26,18,16,13,54,44,33,1014,1012,1010,10,10,9,26,18,,0.00,3,,4<br />
2012-1-10,30,28,26,19,17,14,58,51,40,1014,1011,1009,10,9,9,26,18,,0.00,3,,359<br />
2012-1-11,30,28,26,20,18,16,69,54,45,1013,1011,1009,10,10,9,27,18,,0.00,3,,14<br />
2012-1-12,29,27,26,19,18,16,61,55,48,1013,1010,1009,10,10,9,27,19,,0.00,3,,350<br />
2012-1-13,31,26,21,21,19,17,88,56,49,1012,1010,1008,10,10,9,29,16,,0.00,3,Rain,13<br />
2012-1-14,33,30,27,23,20,18,70,55,43,1009,1008,1006,10,9,9,14,8,,0.00,3,,23<br />
2012-1-15,32,29,27,24,22,20,74,63,52,1010,1007,1004,10,10,9,19,8,,0.00,4,,152<br />
2012-1-16,33,30,27,23,22,19,74,61,46,1009,1006,1003,10,10,8,16,8,,0.00,2,Rain,117<br />
2012-1-17,28,27,25,24,22,21,94,74,66,1009,1007,1005,10,9,7,19,8,,0.00,5,Rain-Thunderstorm,135<br />
2012-1-18,32,29,27,24,22,21,79,66,55,1009,1007,1005,10,10,9,14,8,,0.00,2,,144<br />
2012-1-19,31,29,27,23,22,20,79,65,55,1010,1008,1006,10,10,9,21,10,,0.00,3,,162<br />
2012-1-20,32,29,27,24,22,21,79,65,52,1011,1009,1007,10,10,9,16,10,,0.00,3,,165<br />
2012-1-21,32,29,27,23,21,19,79,57,46,1011,1008,1006,10,10,9,23,10,,0.00,2,,173<br />
2012-1-22,33,29,26,22,19,15,74,52,34,1011,1009,1007,10,10,9,13,8,,0.00,1,,175<br />
2012-1-23,35,30,26,23,20,17,74,55,39,1011,1009,1007,10,10,9,11,8,,0.00,1,,151<br />
2012-1-24,34,30,27,23,21,18,74,57,43,1011,1009,1006,10,10,9,19,8,,0.00,1,,327<br />
2012-1-25,33,30,27,23,22,19,79,60,43,1011,1009,1007,10,9,7,19,8,,0.00,2,,155<br />
2012-1-26,33,30,27,22,20,18,74,57,46,1012,1009,1007,10,9,8,19,6,,0.00,3,Rain,66<br />
