
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,4,2,1,1,-1,-3,93,77,65,988,983,980,10,10,10,34,26,58,0.00,5,Rain-Hail,264<br />
2005-1-2,1,0,-1,-3,-6,-8,80,62,52,1006,996,986,10,8,2,64,55,93,0.00,5,Rain-Snow,303<br />
2005-1-3,9,4,0,8,4,-1,100,93,87,1003,995,988,10,6,2,34,26,52,0.00,8,Rain-Snow,163<br />
2005-1-4,5,3,1,0,-2,-3,87,73,61,985,983,980,10,8,1,52,40,93,0.00,5,Rain-Snow,269<br />
2005-1-5,5,2,0,2,0,-2,100,85,70,984,978,972,10,8,1,48,27,69,0.00,6,Rain-Snow,247<br />
2005-1-6,7,3,1,3,1,-3,93,78,61,991,980,974,10,9,5,47,34,84,0.00,6,Rain-Snow,249<br />
2005-1-7,5,3,2,1,0,-1,93,82,65,982,980,979,10,10,7,35,21,71,0.00,7,Rain-Hail,253<br />
2005-1-8,3,1,0,-1,-2,-4,87,76,65,975,975,974,10,10,7,39,21,58,0.00,6,Rain-Snow,269<br />
2005-1-9,4,2,0,0,-1,-3,93,83,61,991,988,983,10,10,10,40,23,,0.00,5,Rain-Snow,110<br />
2005-1-10,5,3,2,1,1,0,87,84,70,984,975,963,10,10,10,40,32,50,0.00,4,Rain,305<br />
2005-1-11,7,4,3,5,2,-1,87,80,65,991,984,969,10,10,10,61,31,98,0.00,5,Rain,156<br />
2005-1-12,5,2,0,3,0,-3,100,86,70,1001,980,961,10,8,2,95,76,121,0.00,6,Rain-Snow,322<br />
2005-1-13,2,0,-3,-5,-6,-7,74,64,56,1023,1018,1012,10,10,10,61,40,77,0.00,6,Rain,338<br />
2005-1-14,8,6,3,7,4,-1,100,89,70,1015,1009,1006,10,7,3,69,52,53,0.00,8,Rain,141<br />
2005-1-15,6,4,4,5,4,3,93,92,87,1003,1001,1001,10,9,6,19,11,,0.00,5,Fog-Rain,212<br />
2005-1-16,7,4,2,5,2,0,87,82,70,990,984,980,10,9,4,48,27,82,0.00,6,Rain-Snow,236<br />
2005-1-17,2,0,-1,-1,-2,-4,93,84,75,977,973,971,10,7,1,47,31,87,0.00,6,Snow,239<br />
2005-1-18,3,1,-1,0,-1,-5,100,87,65,985,975,970,10,6,1,50,23,72,0.00,6,Rain-Snow,291<br />
2005-1-19,4,1,-1,2,-1,-3,100,86,70,992,981,968,10,9,1,58,16,80,0.00,5,Rain-Snow,159<br />
2005-1-20,2,1,0,-1,-3,-5,93,72,60,992,988,985,10,9,3,37,29,,0.00,5,Snow,309<br />
2005-1-21,1,0,0,-2,-4,-6,81,70,64,1018,1012,1005,10,9,5,48,40,74,0.00,6,Rain-Snow,339<br />
2005-1-22,4,0,-4,0,-3,-8,93,77,56,1023,1021,1020,10,8,1,29,6,,0.00,4,Rain-Snow,321<br />
2005-1-23,2,1,0,-3,-3,-5,80,71,60,1036,1033,1030,10,10,10,27,18,,0.00,5,,343<br />
2005-1-24,5,3,2,4,3,1,100,92,87,1035,1035,1034,10,8,1,27,11,39,0.00,6,Fog-Rain,296<br />
2005-1-25,8,7,6,7,6,3,93,87,81,1035,1032,1031,10,9,6,48,26,60,0.00,5,Rain,318<br />
2005-1-26,7,7,7,5,4,3,87,83,76,1038,1038,1037,10,10,10,35,27,52,0.00,5,,318<br />
2005-1-27,7,6,4,5,3,1,87,83,76,1034,1032,1030,10,10,10,26,13,39,0.00,3,,330<br />
2005-1-28,7,6,6,6,6,5,100,95,87,1028,1026,1024,10,5,0,37,26,,0.00,6,Fog-Rain,294<br />
2005-1-29,8,7,7,6,5,3,87,84,76,1020,1019,1016,10,10,9,71,53,89,0.00,6,,277<br />
2005-1-30,9,7,4,7,6,1,93,90,81,1018,1014,1012,10,7,3,66,52,95,0.00,7,Rain,287<br />
2005-1-31,4,3,2,0,-1,-2,87,74,65,1030,1027,1024,10,10,10,23,14,,0.00,4,Rain,320<br />
2005-2-1,7,6,6,6,4,4,93,89,81,1029,1028,1027,10,10,10,45,27,58,0.00,6,Rain,295<br />
2005-2-2,9,8,7,7,5,2,93,84,66,1025,1021,1019,10,9,3,39,23,61,0.00,5,Rain,242<br />
2005-2-3,8,7,6,7,6,3,100,91,81,1019,1010,1000,10,8,3,45,26,64,0.00,7,Rain,197<br />
2005-2-4,5,4,3,3,2,0,87,83,76,1009,1009,1009,10,10,10,19,14,,0.00,5,Rain,249<br />
2005-2-5,0,-1,-1,-2,-4,-6,93,79,64,1027,1023,1017,10,9,4,60,48,77,0.00,3,Rain-Snow,12<br />
2005-2-6,1,-2,-4,-4,-6,-7,80,74,65,1028,1026,1021,10,10,10,13,6,,0.00,3,,115<br />
2005-2-7,6,4,3,4,2,0,93,83,75,1006,999,994,10,10,10,61,47,85,0.00,6,Rain,176<br />
2005-2-8,7,6,5,4,3,2,87,82,76,994,991,989,10,10,9,55,39,80,0.00,6,Rain,206<br />
2005-2-9,3,2,1,0,-1,-3,93,80,65,988,986,982,10,9,1,55,39,90,0.00,6,Rain-Snow,255<br />
2005-2-10,2,1,1,-1,-4,-6,81,67,56,1003,993,984,10,10,8,45,31,63,0.00,5,Snow,305<br />
2005-2-11,4,2,1,1,1,0,93,86,75,1005,1003,1001,10,9,3,39,21,60,0.00,6,Rain-Snow-Hail,293<br />
