
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,29,27,25,25,24,24,100,87,74,1013,1011,1008,10,9,5,19,8,,0.00,7,Rain,4<br />
2004-1-2,31,27,24,25,23,22,89,76,70,1012,1010,1008,10,10,10,14,10,,0.00,5,,356<br />
2004-1-3,31,27,24,24,23,22,89,73,62,1013,1011,1009,10,10,10,19,14,,0.00,6,,8<br />
2004-1-4,30,27,24,24,23,22,94,78,66,1015,1012,1010,10,10,10,14,8,,0.00,6,,21<br />
2004-1-5,32,28,24,24,23,23,94,74,59,1014,1012,1010,10,10,10,23,11,,0.00,5,,16<br />
2004-1-6,34,29,25,26,24,23,94,74,55,1013,1011,1009,10,10,10,19,8,,0.00,3,,50<br />
2004-1-7,32,28,25,24,23,23,94,72,59,1014,1012,1011,10,10,10,19,14,,0.00,5,,15<br />
2004-1-8,31,28,25,24,23,22,83,72,62,1015,1014,1012,10,10,10,19,14,29,0.00,4,,4<br />
2004-1-9,31,27,23,22,22,21,88,69,55,1016,1013,1011,10,10,10,23,10,34,0.00,2,,19<br />
2004-1-10,31,27,24,24,23,22,89,75,66,1015,1013,1011,10,10,10,14,10,,0.00,5,,25<br />
2004-1-11,31,27,24,23,23,22,94,75,62,1014,1012,1010,10,10,10,19,11,,0.00,5,,8<br />
2004-1-12,33,29,25,24,23,21,94,69,52,1013,1011,1009,10,10,10,19,10,,0.00,5,,22<br />
2004-1-13,32,27,23,24,23,22,94,80,59,1012,1011,1009,10,10,8,19,8,,0.00,5,Rain,33<br />
2004-1-14,32,27,23,24,23,22,94,75,59,1013,1011,1009,10,10,10,14,10,,0.00,3,,16<br />
2004-1-15,33,28,23,23,23,21,94,68,55,1013,1011,1009,10,10,10,14,11,,0.00,4,,49<br />
2004-1-16,33,28,24,25,23,22,89,73,59,1013,1011,1009,10,10,10,14,8,,0.00,4,,74<br />
2004-1-17,33,29,26,24,24,23,89,68,55,1013,1011,1008,10,10,10,11,10,,0.00,4,,80<br />
2004-1-18,32,28,24,25,24,23,94,76,62,1014,1010,1007,10,10,10,14,6,,0.00,4,Rain,44<br />
2004-1-19,33,28,24,25,24,23,94,73,59,1012,1010,1008,10,10,10,14,10,,0.00,3,,41<br />
2004-1-20,34,29,25,25,24,23,94,72,52,1011,1009,1006,10,10,10,14,8,,0.00,4,Thunderstorm,22<br />
2004-1-21,33,29,25,25,24,24,94,75,62,1010,1008,1007,10,10,10,14,8,,0.00,3,,35<br />
2004-1-22,31,28,26,25,24,23,89,73,66,1012,1010,1008,10,9,5,14,10,,0.00,6,Rain-Thunderstorm,41<br />
2004-1-23,32,28,24,25,24,23,94,75,62,1011,1009,1007,10,10,10,11,6,,0.00,3,,7<br />
2004-1-24,33,29,25,25,24,23,94,75,59,1011,1009,1007,10,10,10,11,5,,0.00,4,,40<br />
2004-1-25,32,28,25,25,24,24,94,76,62,1011,1009,1007,10,10,8,14,8,,0.00,4,Rain,44<br />
2004-1-26,33,29,25,24,24,23,94,76,59,1011,1009,1007,10,9,3,19,14,,0.00,6,Rain-Thunderstorm,4<br />
2004-1-27,31,27,24,25,24,23,94,77,66,1011,1008,1006,10,10,10,14,8,,0.00,5,,35<br />
2004-1-28,31,28,25,25,24,24,94,81,66,1010,1008,1005,10,10,10,19,10,,0.00,5,Rain,31<br />
2004-1-29,34,29,25,25,24,23,94,69,52,1010,1008,1006,10,10,10,11,5,,0.00,4,,52<br />
