
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,32,29,26,25,24,23,94,75,62,1009,1007,1005,10,10,10,14,5,,0.00,3,,46<br />
2002-1-2,31,28,25,26,25,24,100,86,66,1008,1007,1005,10,9,2,16,8,,0.00,5,Rain,358<br />
2002-1-3,32,28,25,26,25,23,100,81,66,1008,1006,1004,10,10,10,21,6,,0.00,4,,352<br />
2002-1-4,31,28,26,26,25,24,94,88,74,1008,1006,1004,10,9,3,23,6,,0.00,4,Rain-Thunderstorm,311<br />
2002-1-5,31,28,25,25,24,24,100,81,66,1009,1007,1006,10,10,9,23,10,,0.00,3,,350<br />
2002-1-6,32,29,26,26,25,23,94,81,62,1010,1009,1007,10,10,6,19,5,,0.00,4,Rain-Thunderstorm,51<br />
2002-1-7,31,28,25,26,25,23,94,84,66,1011,1009,1007,10,10,5,16,5,,0.00,3,Rain,89<br />
2002-1-8,31,28,25,25,24,23,100,83,62,1010,1009,1006,10,10,6,14,5,,0.00,5,,350<br />
2002-1-9,32,28,25,25,24,23,94,78,66,1010,1009,1006,10,10,10,16,8,,0.00,2,,329<br />
2002-1-10,32,28,25,26,24,22,94,80,59,1009,1008,1005,10,9,4,21,6,,0.00,5,Rain,326<br />
2002-1-11,32,29,26,26,25,24,94,82,66,1009,1007,1005,10,9,2,16,5,,0.00,4,Rain-Thunderstorm,332<br />
2002-1-12,32,29,27,25,24,22,89,75,58,1007,1005,1003,10,10,10,19,8,,0.00,5,Rain,320<br />
2002-1-13,32,29,27,26,24,22,89,76,59,1006,1004,1002,10,9,2,26,11,48,0.00,5,Rain,301<br />
2002-1-14,34,30,27,26,23,20,79,66,49,1006,1004,1001,10,10,10,24,13,42,0.00,6,Rain,302<br />
2002-1-15,33,29,26,25,23,21,84,72,52,1008,1006,1004,10,10,7,24,8,,0.00,5,Rain,121<br />
2002-1-16,32,28,24,25,24,22,94,76,55,1009,1008,1006,10,10,8,23,8,42,0.00,4,Rain,75<br />
2002-1-17,32,28,25,25,23,23,94,75,62,1011,1008,1007,10,10,10,21,6,,0.00,3,,89<br />
2002-1-18,33,28,23,23,22,20,94,76,46,1012,1010,1009,10,9,4,32,16,48,0.00,4,Rain,144<br />
2002-1-19,30,27,24,24,23,21,100,82,62,1013,1012,1010,10,7,1,39,19,50,0.00,5,Rain,155<br />
2002-1-20,30,27,23,24,22,20,94,78,62,1012,1010,1009,10,9,3,37,21,60,0.00,5,Rain,143<br />
2002-1-21,31,27,24,22,22,21,89,73,55,1011,1009,1008,10,10,7,29,16,,0.00,3,Rain,142<br />
2002-1-22,32,28,24,23,21,18,89,67,43,1011,1009,1008,10,10,10,32,18,,0.00,2,,137<br />
2002-1-23,32,28,24,22,21,19,89,69,46,1010,1009,1007,10,10,9,39,18,,0.00,2,Rain,140<br />
2002-1-24,33,28,24,22,21,15,83,65,36,1009,1008,1005,10,10,10,26,14,,0.00,1,,130<br />
2002-1-25,31,26,22,24,22,19,94,79,51,1008,1005,1002,10,9,1,24,8,,0.00,3,Rain,40<br />
2002-1-26,30,27,23,25,23,22,100,84,62,1007,1005,1003,10,8,1,16,8,34,0.00,4,Rain,131<br />
2002-1-27,32,27,23,24,23,21,100,81,58,1008,1006,1004,10,10,5,19,6,,0.00,4,Fog-Rain,154<br />
2002-1-28,32,27,23,24,22,21,94,75,55,1008,1006,1004,10,10,10,24,8,,0.00,5,,101<br />
2002-1-29,32,27,23,24,23,21,94,75,55,1008,1006,1004,10,10,10,16,6,,0.00,2,,330<br />
2002-1-30,34,29,25,25,23,22,89,77,52,1008,1006,1004,10,10,8,24,6,,0.00,3,Rain,291<br />
2002-1-31,32,28,25,26,24,22,94,75,55,1007,1005,1003,10,10,10,14,5,,0.00,4,,331<br />
2002-2-1,32,28,24,26,24,22,94,76,58,1006,1005,1003,10,10,8,19,10,,0.00,5,Rain,314<br />
2002-2-2,32,28,25,26,24,23,94,82,62,1007,1005,1003,10,10,10,26,6,45,0.00,3,Rain-Thunderstorm,156<br />
2002-2-3,32,28,25,26,25,23,94,81,62,1007,1005,1004,10,10,10,14,5,,0.00,5,,7<br />
2002-2-4,32,28,25,26,25,23,94,83,59,1008,1006,1004,10,9,6,21,10,,0.00,5,Rain,57<br />
2002-2-5,32,29,26,25,24,23,94,77,66,1008,1006,1004,10,10,10,14,6,,0.00,5,,86<br />
2002-2-6,32,28,25,24,24,22,94,76,58,1008,1007,1005,10,10,10,16,5,,0.00,3,,7<br />
2002-2-7,33,29,25,25,24,23,94,77,59,1008,1006,1004,10,10,10,19,6,,0.00,4,,344<br />
2002-2-8,33,29,25,28,26,24,94,83,63,1007,1004,1001,10,9,3,24,8,,0.00,6,Rain-Thunderstorm,292<br />
2002-2-9,37,31,26,28,25,22,94,75,42,1003,1002,1000,10,10,10,19,5,,0.00,5,,266<br />
2002-2-10,35,30,26,27,25,22,94,75,47,1005,1002,1000,10,10,10,21,5,,0.00,5,,331<br />
2002-2-11,34,31,28,26,24,22,84,69,49,1005,1004,1002,10,10,10,27,10,,0.00,6,,301<br />
2002-2-12,32,30,27,26,23,20,94,70,55,1007,1005,1003,10,10,4,27,13,45,0.00,5,Rain,301<br />
2002-2-13,32,29,26,26,24,22,94,81,59,1008,1006,1004,10,10,6,24,8,,0.00,5,Rain,310<br />
2002-2-14,31,28,26,27,25,22,100,84,66,1008,1006,1004,10,8,2,14,8,,0.00,7,Rain,320<br />
2002-2-15,30,28,25,26,25,24,100,91,74,1007,1005,1003,10,7,2,14,6,,0.00,7,Rain,329<br />
2002-2-16,29,27,25,25,24,23,94,86,74,1007,1005,1003,10,10,8,14,8,,0.00,6,Rain,127<br />
2002-2-17,30,28,25,25,24,24,100,87,70,1009,1006,1004,10,9,1,16,11,,0.00,5,Rain,138<br />
2002-2-18,29,27,25,25,24,24,100,89,79,1010,1008,1006,10,8,2,19,11,,0.00,5,Rain,143<br />
2002-2-19,31,28,25,26,24,23,100,86,66,1010,1008,1006,10,8,3,19,10,,0.00,6,Rain,145<br />
2002-2-20,30,27,23,25,23,22,100,87,66,1011,1009,1006,10,7,2,19,11,,0.00,6,Rain,149<br />
2002-2-21,31,27,24,24,23,22,94,78,62,1013,1010,1008,10,10,10,21,13,,0.00,2,,112<br />
2002-2-22,31,28,25,26,24,23,94,81,66,1013,1011,1010,10,10,8,19,10,,0.00,3,,149<br />
2002-2-23,33,29,26,24,23,21,89,71,52,1013,1011,1008,10,10,9,24,13,,0.00,3,Rain,130<br />
2002-2-24,31,27,24,23,22,20,94,75,52,1012,1011,1009,10,9,4,24,16,,0.00,4,Rain,149<br />
2002-2-25,32,28,24,23,22,20,89,69,52,1012,1011,1009,10,10,6,26,14,,0.00,3,Rain,141<br />
2002-2-26,33,28,24,23,22,21,94,71,49,1012,1009,1007,10,10,10,21,11,,0.00,1,,137<br />
2002-2-27,31,27,24,25,23,21,100,80,62,1010,1009,1006,10,10,7,21,5,,0.00,3,Rain,124<br />
2002-2-28,31,27,24,26,24,22,100,82,62,1010,1008,1006,10,10,4,29,8,,0.00,3,Rain,131<br />
2002-3-1,32,28,24,24,23,21,94,76,55,1009,1007,1004,10,10,6,23,11,,0.00,5,Rain,145<br />
2002-3-2,33,28,23,24,22,20,94,73,52,1007,1006,1004,10,10,10,23,8,,0.00,3,,112<br />
2002-3-3,32,27,23,25,23,19,94,76,49,1008,1006,1004,10,10,10,23,5,,0.00,4,,144<br />
2002-3-4,32,28,24,24,23,22,94,77,55,1008,1007,1006,10,10,10,26,10,45,0.00,5,,176<br />
2002-3-5,27,26,25,24,24,23,94,88,79,1008,1007,1006,10,9,2,39,16,64,0.00,6,Rain,162<br />
2002-3-6,30,28,25,25,23,22,94,86,66,1009,1007,1005,10,8,2,29,23,42,0.00,5,Rain,153<br />
2002-3-7,32,28,23,22,21,20,88,68,49,1009,1008,1006,10,10,10,27,14,,0.00,5,,147<br />
2002-3-8,31,26,20,23,20,17,88,70,49,1011,1009,1007,10,10,10,26,8,,0.00,3,Rain,145<br />
2002-3-9,33,28,24,22,21,20,83,67,49,1011,1010,1009,10,10,10,32,13,,0.00,3,,138<br />
2002-3-10,32,28,24,23,21,17,94,68,40,1013,1010,1009,10,10,6,34,18,,0.00,2,Rain,134<br />
2002-3-11,32,28,25,21,21,19,78,65,49,1015,1013,1011,10,10,10,26,14,,0.00,1,,150<br />
2002-3-12,32,27,23,21,19,15,88,66,36,1016,1014,1013,10,10,10,27,11,,0.00,1,,147<br />
2002-3-13,31,27,23,22,20,18,88,69,49,1015,1014,1012,10,10,10,34,16,45,0.00,2,,145<br />
2002-3-14,31,26,22,23,21,18,94,76,49,1015,1013,1011,10,8,2,40,19,61,0.00,4,Rain,153<br />
2002-3-15,31,27,23,21,19,18,88,67,49,1014,1012,1011,10,10,10,35,18,,0.00,3,,138<br />
