
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,19,17,14,13,9,6,77,62,46,1024,1021,1020,10,10,10,32,21,,0.00,1,,320<br />
2006-1-2,21,18,15,15,13,11,88,73,53,1024,1022,1020,10,10,10,13,10,,0.00,4,,15<br />
2006-1-3,22,18,14,15,12,8,88,65,41,1022,1021,1020,10,10,10,13,6,,0.00,1,,121<br />
2006-1-4,22,18,15,16,13,11,88,73,50,1024,1022,1021,10,10,10,14,5,,0.00,2,,11<br />
2006-1-5,21,19,18,15,13,11,83,67,53,1025,1022,1021,10,10,10,14,10,,0.00,1,,11<br />
2006-1-6,21,18,15,16,13,12,88,73,56,1024,1021,1020,10,9,6,10,6,,0.00,1,,10<br />
2006-1-7,22,18,14,15,12,7,88,70,40,1021,1019,1017,10,8,3,13,3,,0.00,4,,145<br />
2006-1-8,23,20,18,16,13,12,78,67,53,1018,1015,1013,10,10,10,21,11,,0.00,6,Rain,159<br />
2006-1-9,24,21,19,17,14,11,88,67,44,1015,1014,1012,10,10,10,16,13,,0.00,6,,164<br />
2006-1-10,24,20,17,18,16,12,88,77,47,1017,1015,1014,10,10,10,23,8,,0.00,6,Rain,104<br />
2006-1-11,28,23,19,18,16,6,88,74,25,1016,1014,1012,10,10,10,26,16,,0.00,6,,147<br />
2006-1-12,24,22,20,18,16,11,88,73,44,1015,1013,1012,10,10,10,24,16,,0.00,2,,156<br />
2006-1-13,22,21,20,18,17,14,83,77,64,1017,1014,1011,10,9,8,27,21,,0.00,5,,20<br />
2006-1-14,20,18,17,17,14,9,83,74,59,1014,1012,1010,10,10,10,34,21,,0.00,6,Rain,360<br />
2006-1-15,20,18,15,11,9,5,77,60,40,1018,1016,1014,10,10,10,37,29,,0.00,2,,329<br />
2006-1-16,19,17,15,14,7,3,82,53,35,1020,1018,1017,10,10,10,34,27,,0.00,4,,344<br />
